name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gate.IO","GT","https://icodrops.com/gate-io/","$9.93","1.13%","$5.28 M","$1.17 B","$797.13 M","0.28","35.46x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002191","1.55%","$3.36 K","$226.37 K","$107.56 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05708","-0.96%","$29.8 K","$18.17 M","$17.25 M","0.13","0.44x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003233","0.84%","$3.23 M","$31.96 M","$32.13 M","0.00012","0.27x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.6034","1.54%","$5.28 M","$198.13 M","$198.46 M","0.7","0.87x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01186","3.47%","$291.09 K","$11.88 M","$5.69 M","0.05","0.24x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.622","-1.06%","$51.28 M","$263.49 M","$218.43 M","0.032","19.75x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00004141","0.00%","$3.23 K","$619.65 K","$183.7 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.001922","-3.23%","$18.39 K","$1.25 M","$853.51 K","0.012","0.16x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0004832","-5.82%","$1.8 K","$481.8 K","$384.14 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.23","1.99%","$5.08 M","$177.87 M","$168.45 M","1","9.26x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00246","-2.26%","$322.36 K","$24.99 M","$5.66 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$7.68","1.80%","$3.97 M","$227.07 M","$221.26 M","0.65","11.77x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.02857","2.54%","$28.45 M","$287.86 M","$289.17 M","0.0215","1.33x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.08999","-0.02%","$1.58 M","$59.75 M","$59.7 M","0.2","0.45x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.277","0.26%","$11.21 K","$14.85 M","$36.11 M","0.98","1.3x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1413","-0.04%","$48.45 M","$1.42 B","$1.24 B","2.4","0.06x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001557","2.14%","$283.7 K","$15.3 M","$8.06 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001213","2.25%","$4.08 M","$36.03 M","$22.97 M","0.0012","1x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005878","6.03%","$803.3","$589.1 K","$260.79 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.04868","0.86%","$6.67 M","$95.37 M","$94.56 M","0.01","4.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08165","3.89%","$9.95 M","$811.49 M","$610.55 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02788","1.31%","$4.04 M","$69.24 M","$69.67 M","0.065","0.43x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.05729","-0.90%","$4.76 M","$57.33 M","$48.65 M","0.05","1.16x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.004257","1.83%","$2.88 M","$62.9 M","$62.9 M","0.0032","1.33x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.003376","2.83%","$10.86 M","$359.4 M","$207.18 M","0.0011","3.06x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.66","1.28%","$243.52 K","$9.52 B","$8.91 B","1","9.66x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.66","1.28%","$243.52 K","$9.52 B","$8.91 B","1","9.61x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.7036","-6.01%","$5.07 K","$7.04 M","$7.04 M","4","0.18x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009203","-1.90%","$1.25 K","$930 K","$161.9 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01368","5.24%","$1.39 M","$13.68 M","$13.68 M","—","0.42x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2105","-0.42%","$145.79 K","$298.5 M","$42.12 M","0.12","1.77x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1362","0.09%","$665.21 K","$1.37 B","—","0.0026","51.63x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01486","-1.17%","$5.28 M","$29.6 M","$22.58 M","0.018","0.82x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1508","12.99%","$1.21 K","$7.54 M","$6.72 M","0.19","0.81x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$104.73","1.06%","$35.63 M","$2.21 B","$2.2 B","—","64.78x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006038","0.23%","$11.62 K","$1.24 M","$978.26 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003083","3.58%","$228.44 K","$3.04 M","$1.11 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001427","3.08%","$1.32","$142.56 K","$136.62 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0003051","-4.97%","$3.52 M","$36.31 M","$26.11 M","0.0075","0.04x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01096","4.85%","$7.21 M","$109.3 M","$51.86 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$40.02 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.004514","0.83%","$1.01 M","$44.98 M","$35.22 M","0.0067","0.67x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002447","-2.37%","$43.83","$232.29 K","$32.31 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.426","0.56%","$31.82 M","$1.17 B","$1.16 B","0.1","24.55x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.008043","1.69%","$6.47 M","$80.43 M","$80.43 M","0.0066","1.22x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2632","-4.73%","$84.75 M","$714.43 M","$621.05 M","0.0867","3.05x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.0008657","1.73%","$1.03 K","$864.7 K","$537.07 K","—","0.01x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.000675","1.89%","$10.16 K","$4.05 M","$2.68 M","0.0063","0.11x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0007609","13.08%","$1.3 K","$753.15 K","—","0.00008","9.51x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03215","0.25%","$74.5 K","$8.51 M","$6.13 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003163","-5.23%","$147.78 K","$922.61 K","$920.57 K","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001743","3.78%","$10.41 M","$52.68 M","$47.94 M","0.0024","0.73x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006182","-1.90%","$751.82 K","$6.19 M","$6.14 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.01","0.50%","$12.19 M","$188.27 M","$188.27 M","0.5","8.01x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05929","0.08%","$8.13 M","$29.64 M","$29.05 M","0.19","0.32x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00001446","-20.52%","$47.79","$39.27 K","$22.88 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.358","1.78%","$8.73 M","$358 M","$358 M","0.067","5.34x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0003626","564.20%","$251.25 K","$829.46 K","$1.12 M","0.015","0.05x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.002625","1.01%","$504.22","$2.62 M","$1.43 M","0.05","0.05x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02617","2.79%","$119.16 K","$28.38 M","$27.08 M","0.0002","131x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1114","4.43%","$29.58 K","$353.69 M","$312.32 M","0.04","2.78x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001339","0.54%","$50.13 K","$6.01 M","$6.02 M","0.0048","0.28x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01184","1.29%","$156.56 K","$23.56 M","$20.4 M","0.0425","0.28x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.02595","0.58%","$109.96 K","$2.55 M","$2.55 M","—","0.1x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$85.1","10.39%","$15.47 M","$1.28 B","$1.03 B","1.51","57.04x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004496","5.86%","$553.7","$4.07 M","$2.91 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004833","-10.76%","$108.91","$4.83 M","$1.88 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01328","2.14%","$15.11 M","$1.14 B","$1.14 B","—","0.88x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.147","2.28%","$28.92 M","$272.26 M","$272.26 M","0.13","31.52x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.567","1.54%","$3.78 M","$56.59 M","$56.35 M","0.98","2.62x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001815","2.58%","$4.47 M","$43.2 M","$43.2 M","—","0.03x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0001989","-33.65%","$43.67 K","$197.9 K","$100.83 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.03693","2.23%","$298.94 K","$18.5 M","$16.19 M","0.12","0.31x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001662","16.79%","$1.22 K","$291.73 K","$179.59 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003282","2.42%","$35.91 K","$1.97 M","$984.37 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002694","-21.57%","$696.08","$538.2 K","$130.39 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003599","-0.56%","$0.39","$323.16 K","$155.8 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4472","0.16%","$2.97 K","$6.43 M","$3.87 M","1.27","0.36x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.0138","0.40%","$1 M","$41.45 M","$39.65 M","0.0462","0.3x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02085","1.26%","$181.9 K","$11.58 M","$10.42 M","0.12","0.18x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001148","-2.92%","$831.5","$1.53 M","$1.53 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005774","-1.59%","$46.85 K","$2.94 M","$1.32 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.004342","1.30%","$410.8 K","$43.42 M","$31.19 M","0.0197","0.22x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0009589","-0.33%","$1.14 K","$1.5 M","$976.93 K","0.0533","0.02x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01215","-5.71%","$214.71 K","$1.49 M","$1.51 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01456","4.42%","$2.08 M","$11.57 M","$11.57 M","0.13","0.11x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3026","1.54%","$7.61 M","$21.5 M","$21.5 M","—","1.34x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.009396","2.83%","$13.25 M","$85.46 M","$88.71 M","0.17","0.05x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05839","1.51%","$1.68 K","$2.8 M","$2.8 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0364","6.77%","$33.22 K","$5.46 M","$5.46 M","0.14","0.26x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.0000385","-1.43%","$1.07 K","$58.17 K","$40.57 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0001424","-41.81%","$33.22 K","$299.04 K","$194.55 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.006409","-0.06%","$212.5","$644.4 K","$361.47 K","0.005","1.28x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.03075","0.09%","$191.01 K","$1.13 M","$1.1 M","0.3","0.1x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9435","0.87%","$12.77 M","$943.5 M","$943.5 M","0.1","9.53x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0005567","1.16%","$2.27 M","$99.22 M","$97.54 M","0.00015","3.73x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007031","-0.98%","$23.68","$70.1 K","$58.6 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006548","-0.98%","$56.78","$43.49 K","$23.27 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.02259","-2.80%","$54.8 K","$6.79 M","$5.29 M","0.58","0.04x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05488","2.19%","$16.78 M","$2.09 B","$1.02 B","—","18.93x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01062","-2.43%","$524.71 K","$20.03 M","$20.02 M","0.0225","0.47x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
