name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2409","-2.99%","$3.32 M","$96.07 M","$96.07 M","0.25","0.95x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003532","4.67%","$8.8 K","$2.39 M","$2.39 M","0.1","0.04x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004216","-4.83%","$11.82 M","$272.89 M","$231.55 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.04516","-3.18%","$1.72 M","$63.58 M","$29.23 M","0.14","0.33x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.009003","1.03%","$549.39 K","$3.49 M","$1.98 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007697","-8.63%","$14.76 K","$8.14 M","$948.2 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.03795","-3.78%","$2.42 M","$38.31 M","$22.45 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002009","-7.00%","$72.92 K","$3.61 M","$3.05 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1042","-3.18%","$18.02 M","$609.68 M","$610.26 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0238","-0.05%","$4.41 K","$14.07 M","$3.52 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0004247","","$2.91","$95.56 K","$95.56 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01739","-3.45%","$1.68 M","$17.35 M","$17.39 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00008628","-11.34%","$1.42","$492.64 K","$473.83 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001196","-3.02%","$3.53 M","$36.57 M","$33.67 M","0.00000001","11999x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005323","-5.90%","$27.35","$5.32 M","$1.28 M","0.1","0.05x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0008541","-1.96%","$244.59 K","$782.44 K","$560.62 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003897","-3.30%","$621.56 K","$37.88 M","$23.66 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.000108","-99.26%","$0","$9.76 K","$9.76 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.56","4.00%","$15.35 K","$2.99 M","$4.5 M","5.78","0.27x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1418","-6.60%","$1.03 M","$47.84 M","$45.78 M","0.6","1971.36x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005233","-1.48%","$30.84 K","$311.16 K","$170.91 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.07","-1.90%","$5.98 K","$165.59 M","$165.59 M","—","13.9x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0008541","-1.96%","$244.59 K","$782.44 K","$560.62 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$9.63","-4.20%","$10.25 M","$166.34 M","$166.17 M","—","5.63x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00007978","-0.38%","$504.54 K","$779.8 K","$797.8 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.04942","1.26%","$23.46 M","$48.98 M","$16.57 M","1","0.05x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1031","-2.43%","$217.13 K","$97.94 M","$97.89 M","0.06","1.72x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001229","0.02%","$51.46 K","$123 K","$31.19 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000693","-12.01%","$249.87 K","$4.28 M","$2.44 M","0.02","0.03x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003128","-4.07%","$6.99 M","$150.63 M","$148.75 M","0.01","0.31x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$24.82","-3.65%","$10.41 M","$69.29 M","$67.67 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.4111","-6.65%","$25.97 M","$741.13 M","$743.31 M","0.3","1.38x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1274","-7.55%","$7.53 M","$138.71 M","$137.95 M","0.46","0.31x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.511","-15.09%","$97.31","$405.8 M","—","0.1","5.14x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001745","21.27%","$148.97 K","$945.54 K","$715.81 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.0000028","25.29%","$1.98 K","$194.6 K","$195.3 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001198","1.52%","$759.99","$3.3 M","$3.31 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02898","-3.24%","$1.94 M","$13.5 M","$12.89 M","—","0.29x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.4973","-3.58%","$6.41 M","$83.16 M","$83.29 M","0.47","1.05x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1928","-7.64%","$359.98 M","$9.61 B","$8.19 B","0.096","2x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1462","-1.55%","$16.58 M","$14.39 B","$5.28 B","0.1","1.46x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001501","-5.27%","$50.38 K","$4.5 M","$4.5 M","0.01","0.15x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000818","-12.15%","$18.89 K","$81.8 K","$79.43 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003055","-3.22%","$46.72 K","$180.08 K","$87.68 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001222","-9.76%","$1.98 M","$36.29 M","$36.53 M","0.0025","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001754","-0.52%","$15.05 K","$383.96 K","$328.16 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$13.26","-5.28%","$4.27 M","$1.56 B","$1.06 B","0.28","47.39x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003031","2.64%","$9.73 K","$313.16 K","$148.8 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06936","-0.72%","$12.99 K","$21.91 M","$20.97 M","0.13","0.54x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003707","-4.84%","$4.59 M","$36.87 M","$36.84 M","0.00012","0.31x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8262","-0.97%","$6.4 M","$271.04 M","$271.73 M","0.7","1.18x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003641","-2.33%","$204.58","$774.89 K","$775.53 K","0.033","0.11x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01973","-4.60%","$229.92 K","$19.69 M","$9.41 M","0.05","0.38x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8416","-4.08%","$68.13 M","$357.64 M","$295.57 M","0.032","26.3x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00005279","-7.48%","$14.35 K","$791.85 K","$234.19 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002585","-2.19%","$20.13 K","$1.69 M","$1.14 M","0.012","0.22x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005283","-1.39%","$13.8 K","$528.3 K","$420 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$10.36","-0.50%","$2.83 M","$199.81 M","$189.07 M","1","10.5x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002451","-1.60%","$348.97 K","$24.52 M","$5.64 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$9.17","-5.44%","$7.71 M","$262.17 M","$263.55 M","0.65","14.06x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03061","-4.23%","$43.53 M","$308.35 M","$308.35 M","0.0215","1.43x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1107","-5.26%","$2.34 M","$73.34 M","$73.14 M","0.2","0.55x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.267","0.28%","$81.94 K","$18.12 M","$35.82 M","0.98","1.29x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1756","-5.17%","$95.2 M","$1.75 B","$1.54 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001871","-7.46%","$609.61 K","$18.48 M","$9.69 M","0.015","0.12x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001341","-4.85%","$4.03 M","$40.17 M","$25.29 M","0.0012","1.12x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004482","-0.17%","$150.19","$442.8 K","$198.85 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06811","-5.91%","$5.5 M","$132.36 M","$132.3 M","0.01","6.82x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08006","0.40%","$10.27 M","$795.25 M","$598.62 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.03112","-5.94%","$9.19 M","$76.36 M","$76.21 M","0.065","0.48x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.0774","0.57%","$6.92 M","$77.41 M","$65.64 M","0.05","1.55x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.005787","-4.65%","$2.9 M","$85.08 M","$85.38 M","0.0032","1.82x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005119","-7.47%","$14.86 M","$510.4 M","$311.81 M","0.0011","4.63x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.63","0.03%","$414.27 K","$9.48 B","$8.88 B","1","9.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.63","0.03%","$414.27 K","$9.48 B","$8.88 B","1","9.63x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.6072","-25.73%","$3.31 K","$6.05 M","$6.07 M","4","0.13x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009098","-0.02%","$9.96 K","$910.1 K","$160.05 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01931","-2.02%","$3.74 M","$19.33 M","$18.96 M","—","0.59x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3052","-4.12%","$504.6 K","$430.05 M","$61.06 M","0.12","2.59x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1956","-3.48%","$669.76 K","$1.96 B","—","0.0026","74.6x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01762","-4.15%","$10.03 M","$35.2 M","$26.78 M","0.018","0.99x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2288","7.03%","$1.54 K","$11.44 M","$10.2 M","0.19","1.24x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$145.78","-7.31%","$76.86 M","$3.06 B","$3.06 B","—","90.18x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.00081","1.91%","$25.92 K","$1.72 M","$1.31 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003353","-1.16%","$302.46 K","$3.35 M","$1.2 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.0006469","2.23%","$18.57 M","$62.06 M","$55.36 M","0.0075","0.09x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01252","-3.68%","$4.84 M","$125.3 M","$59.19 M","0.059","0.21x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009598","-0.03%","$440.48 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.005307","-6.68%","$1.23 M","$53 M","$41.41 M","0.0067","0.8x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00008843","31.27%","$114.51","$83.87 K","$11.68 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.989","-4.27%","$59.33 M","$1.42 B","$1.42 B","0.1","29.82x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.009492","-5.90%","$8.05 M","$94.83 M","$94.92 M","0.0066","1.44x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2398","-7.73%","$54.46 M","$649.85 M","$566.16 M","0.0867","2.76x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002432","61.20%","$1.82 K","$2.44 M","$1.51 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0009631","-11.17%","$64.19 K","$5.79 M","$3.83 M","0.0063","0.15x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009048","0.97%","$1.29 K","$895.94 K","—","0.00008","11.32x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03429","-2.13%","$89.09 K","$9.04 M","$6.49 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.004204","-8.86%","$46.6 K","$1.68 M","$1.68 M","0.03","0.14x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002057","-3.81%","$346.02 K","$61.86 M","$56.27 M","0.0024","0.86x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.005794","-1.26%","$624.41 K","$5.8 M","$5.77 M","0.0561","0.1x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
