name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Velas","VLX","https://icodrops.com/velas/","$0.001308","2.24%","$3.99 K","$3.54 M","$3.61 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.04949","-1.49%","$1.23 M","$23.49 M","$21.9 M","—","0.5x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6293","-3.74%","$15.2 M","$103.99 M","$104.57 M","0.47","1.32x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2086","-2.79%","$202.11 M","$10.39 B","$8.84 B","0.096","2.16x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1975","2.67%","$113.77 M","$19.17 B","$6.88 B","0.1","1.95x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001913","-2.01%","$56.08 K","$5.73 M","$5.73 M","0.01","0.19x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0004727","44.36%","$43.13 M","$5.08 M","$4.59 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003472","-16.52%","$50.97 K","$209.7 K","$99.65 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001613","-1.42%","$2.5 M","$48.25 M","$48.22 M","0.0025","0.65x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001809","0.12%","$17.65 K","$398.08 K","$338.45 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.05","-0.96%","$5.27 M","$4.82 B","$1.32 B","0.28","57.08x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002863","0.52%","$17.93 K","$295.91 K","$140.56 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06148","3.43%","$28.86 K","$19.45 M","$18.58 M","0.13","0.48x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004866","-1.02%","$3.25 M","$48.35 M","$48.35 M","0.00012","0.4x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8818","-3.67%","$6.8 M","$289.26 M","$290.02 M","0.7","1.25x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.005856","-1.74%","$393.85","$1.24 M","$1.25 M","0.033","0.18x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03154","-3.55%","$2.34 M","$31.24 M","$14.84 M","0.05","0.62x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.13","-1.74%","$107.73 M","$476.42 M","$396.96 M","0.032","35.06x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00008691","-3.01%","$79.09 K","$1.34 M","$385.55 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003174","-3.26%","$36.27 K","$2.06 M","$1.4 M","0.012","0.26x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007135","-0.40%","$38.93 K","$718.4 K","$567.23 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.57","-0.78%","$3.67 M","$184.03 M","$174.65 M","1","9.56x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002703","-0.67%","$112.79 K","$27 M","$6.22 M","0.005","0.53x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$12.34","-2.39%","$7.57 M","$352.39 M","$353.44 M","0.65","18.83x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03873","-1.54%","$41.57 M","$385.26 M","$387.56 M","0.0215","1.79x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1557","-2.44%","$3.66 M","$101.62 M","$102.28 M","0.2","0.77x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.168","3.02%","$433.74 K","$23.44 M","$33.02 M","0.98","1.2x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2042","-1.64%","$114.79 M","$2.03 B","$1.79 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002855","-1.65%","$912.95 K","$28.14 M","$14.78 M","0.015","0.19x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001917","-4.25%","$4.69 M","$57.48 M","$36.02 M","0.0012","1.6x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006143","-4.28%","$151.38","$612.9 K","$272.54 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0987","-9.58%","$158.24 M","$195.41 M","$191.72 M","0.01","10.03x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08894","-1.19%","$6.3 M","$882.83 M","$653.32 M","—","0.92x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04321","-4.16%","$4.98 M","$102.83 M","$102.78 M","0.065","0.66x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.0821","-2.38%","$13.89 M","$81.39 M","$69.54 M","0.05","1.63x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009015","-0.88%","$4.33 M","$131.71 M","$132.71 M","0.0032","2.82x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005567","-3.83%","$17.23 M","$556 M","$334.82 M","0.0011","5.05x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.58","0.77%","$284.53 K","$9.44 B","$8.84 B","1","9.58x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.58","0.77%","$284.53 K","$9.44 B","$8.84 B","1","9.49x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.012","-8.76%","$12.53 K","$10.12 M","$10.12 M","4","0.25x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00008367","-2.04%","$17.83 K","$847 K","$147.19 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02393","1.75%","$1.84 M","$23.7 M","$23.48 M","—","0.73x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2499","-3.77%","$218.28 K","$351.51 M","$50 M","0.12","2.09x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2197","-1.86%","$1.76 M","$2.19 B","—","0.0026","83.04x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.0209","-2.92%","$20.04 M","$41.58 M","$31.76 M","0.018","1.15x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1656","0.42%","$6.68 K","$8.28 M","$7.35 M","0.19","0.89x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$189.86","5.54%","$189.49 M","$3.93 B","$3.99 B","—","117.44x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0009002","-1.96%","$36.82 K","$1.92 M","$1.45 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004521","-3.38%","$298.24 K","$4.51 M","$1.62 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004155","-4.11%","$24.42","$411.99 K","$397.81 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001125","0.30%","$17.17 M","$104.03 M","$96.28 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01593","-3.49%","$7.18 M","$159 M","$74.79 M","0.059","0.27x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001474","-8.14%","$349.51","$139.82 K","$126.88 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009606","0.06%","$440.4 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.006755","-2.58%","$2.19 M","$67.21 M","$52.71 M","0.0067","1x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002145","7.74%","$364.27","$202.1 K","$28.32 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.032","-1.29%","$43.72 M","$1.88 B","$1.89 B","0.1","40.1x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01327","-1.90%","$12.79 M","$132.1 M","$132.7 M","0.0066","2x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.5671","-2.34%","$57.15 M","$1.53 B","$1.35 B","0.0867","6.51x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.0008956","-22.15%","$1.85 K","$890 K","$555.62 K","—","0.01x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001328","-1.02%","$91.79 K","$7.96 M","$5.28 M","0.0063","0.21x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009138","10.40%","$70.92","$903.27 K","—","0.00008","11.41x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02031","-11.65%","$66.24 K","$5.34 M","$3.81 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.005932","-7.20%","$43.16 K","$2.58 M","$2.54 M","0.03","0.2x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002603","-2.35%","$424.39 K","$77.97 M","$70.81 M","0.0024","1.08x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007418","-4.35%","$707.13 K","$7.34 M","$7.41 M","0.0561","0.13x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.98","-1.05%","$11.81 M","$268.11 M","$268.11 M","0.5","11.9x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.09602","-1.09%","$6.76 M","$47.23 M","$46.57 M","0.19","0.51x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00006943","-5.49%","$3.47","$187.78 K","$109.85 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00008845","-14.04%","$884.85","$87.79 K","$31.43 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6975","-2.24%","$11.83 M","$692.6 M","$697.5 M","0.067","10.33x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0005247","-3.13%","$523.53 K","$1.63 M","$1.6 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004967","11.28%","$626.5","$5 M","$2.7 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.0386","-4.34%","$80.35 K","$41.9 M","$39.94 M","0.0002","193x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.231","-4.60%","$28.06 K","$738.19 M","$647.64 M","0.04","5.74x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001458","11.12%","$54.82 K","$6.46 M","$6.47 M","0.0048","0.31x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01757","-3.03%","$242.37 K","$34.96 M","$30.2 M","0.0425","0.41x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001417","-11.96%","$27.89","$140.6 K","$84.67 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03691","-0.24%","$134.45 K","$3.67 M","$3.67 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$88.15","-4.36%","$14.22 M","$1.3 B","$1.06 B","1.51","57.75x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002079","-5.23%","$72.92","$1.87 M","$1.35 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006991","41.43%","$2.61 K","$6.99 M","$2.72 M","0.05","0.14x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.0217","-2.08%","$27.85 M","$1.85 B","$1.87 B","—","1.44x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.62","-2.76%","$18.76 M","$367 M","$368.97 M","0.13","42.35x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.877","-7.54%","$5.55 M","$105.85 M","$106.26 M","0.98","4.94x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000501","5.47%","$15.96 K","$50.1 K","$50.1 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003077","-7.66%","$3.43 M","$70.95 M","$71 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002932","-0.62%","$139.66 K","$292.2 K","$148.63 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05466","-3.37%","$603.83 K","$27.03 M","$23.69 M","0.12","0.45x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001998","3.63%","$15.56 K","$350.89 K","$215.9 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.003017","17.24%","$522.33","$30.17 M","$28.32 M","0.0036","0.84x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003549","-15.05%","$45.1 K","$1.88 M","$1.06 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.006283","6.52%","$631.73","$1.16 M","$304.1 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0005815","-3.81%","$8.07","$519.7 K","$251.73 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5158","-3.19%","$5.93 K","$7.36 M","$4.46 M","1.27","0.4x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02816","5.36%","$1.28 M","$84.53 M","$80.92 M","0.0462","0.61x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.03754","-4.31%","$400.86 K","$20.92 M","$18.67 M","0.12","0.33x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001161","-2.62%","$18.05 K","$1.54 M","$1.54 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.008068","-12.42%","$61.75 K","$3.71 M","$1.85 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006063","-2.35%","$724.82 K","$60.38 M","$43.44 M","0.0197","0.31x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007381","-3.25%","$17.27 K","$1.15 M","$751.98 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
