name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00484","-1.37%","$727.43 K","$47.11 M","$28.97 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002375","0.64%","$0.04","$21.44 K","$21.45 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.12","-0.47%","$7.5 K","$4.06 M","$6.12 M","5.78","0.37x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1986","-0.92%","$1.75 M","$66.14 M","$62.25 M","0.6","2761.02x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007784","-2.00%","$102.72 K","$467.04 K","$254.22 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.08","-45.49%","$2.35 M","$503 M","$406.38 M","—","34.11x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003062","-6.08%","$712.44 K","$2.81 M","$1.6 M","—","0.13x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.86","-3.88%","$12.54 M","$268.8 M","$266.95 M","—","9.28x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001114","1.81%","$1.02 M","$1.13 M","$1.11 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.457","-6.36%","$7.98 M","$459.5 M","$148.43 M","1","0.46x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1164","-3.91%","$427.97 K","$110.11 M","$109.7 M","0.06","1.91x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000143","-0.01%","$54.08 K","$143 K","$36.29 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001494","-3.35%","$215.45 K","$6.53 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.006689","12.90%","$104.75 M","$324.82 M","$314.16 M","0.01","0.65x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$40.37","-4.70%","$21.13 M","$112.33 M","$109.04 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.8027","-5.85%","$44.3 M","$1.24 B","$1.28 B","0.3","2.67x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3939","-2.56%","$6.19 M","$427.51 M","$426.54 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.8442","17.78%","$386.69","$670.93 M","—","0.1","8.44x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001158","0.07%","$163.51 K","$625.32 K","$475.02 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000306","2.68%","$346.78","$213.44 K","$213.44 K","0.00012","0.03x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00213","-4.84%","$61.35 K","$5.83 M","$5.83 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03559","-6.03%","$1.1 M","$16.71 M","$15.61 M","—","0.36x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.744","-5.37%","$9.47 M","$122.08 M","$121.95 M","0.47","1.58x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2751","-3.55%","$389.42 M","$13.81 B","$11.66 B","0.096","2.85x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1466","-0.29%","$65.42 M","$14.22 B","$4.74 B","0.1","1.46x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002174","-0.59%","$549.96 K","$6.51 M","$6.51 M","0.01","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000007","40.00%","$70.62","$70 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0011","-1.44%","$290.81 K","$11 M","$10.68 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.00049","-2.19%","$59.27 K","$305.71 K","$140.63 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001585","0.24%","$519.62 K","$47.38 M","$46.83 M","0.0025","0.63x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001832","-3.71%","$169.33 K","$400.95 K","$342.75 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.85","-2.68%","$6.15 M","$2.4 B","$2.19 B","0.28","64.22x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004098","0.02%","$81.27 K","$423.41 K","$201.19 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0886","-1.89%","$49.9 K","$28.13 M","$26.78 M","0.13","0.68x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005652","-1.59%","$12.91 M","$56.2 M","$56.16 M","0.00012","0.47x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9156","-5.07%","$5.94 M","$300.87 M","$301.14 M","0.7","1.27x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01174","","$646.04","$2.5 M","$2.5 M","0.033","0.36x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05224","-1.52%","$1.41 M","$52.23 M","$23.31 M","0.05","1.04x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007546","3.18%","$103.06 K","$764.9 K","$620.3 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.462","-2.81%","$36.64 M","$624.59 M","$513.78 M","0.032","45.41x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001248","-2.19%","$79.24 K","$1.9 M","$553.64 K","0.0081","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.005007","-4.09%","$178.07 K","$3.24 M","$2.19 M","0.012","0.42x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000964","0.62%","$109.61 K","$970.3 K","$766.38 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9","-1.59%","$2.96 M","$173.06 M","$164.25 M","1","9x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003369","-0.37%","$248.2 K","$33.63 M","$7.75 M","0.005","0.67x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$16.06","-6.12%","$11.81 M","$460.05 M","$457.4 M","0.65","24.62x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04244","-4.03%","$72.53 M","$412.64 M","$413.62 M","0.0215","1.98x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1987","-5.41%","$4.71 M","$129.51 M","$129.32 M","0.2","0.99x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.201","0.51%","$389.76 K","$38.75 M","$33.96 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.271","-4.28%","$118.59 M","$2.7 B","$2.35 B","2.4","0.11x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003741","-5.94%","$2.79 M","$37.18 M","$19.37 M","0.015","0.24x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002402","-1.71%","$3.59 M","$72.18 M","$44.77 M","0.0012","1.97x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006716","3.53%","$141.04","$671.6 K","$297.97 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05471","-4.98%","$9.16 M","$106.33 M","$106.27 M","0.01","5.48x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07721","3.80%","$3.11 M","$767.64 M","$551.86 M","—","0.8x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05897","-5.79%","$12.61 M","$129.07 M","$133.2 M","0.065","0.88x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09801","-5.78%","$4.59 M","$98.64 M","$82.83 M","0.05","1.88x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01137","-6.69%","$6.6 M","$168.24 M","$166.78 M","0.0032","3.61x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00873","-4.77%","$17.4 M","$874 M","$512.65 M","0.0011","7.88x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.97","","$3.3 M","$8.83 B","$8.28 B","1","8.96x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.97","","$3.3 M","$8.83 B","$8.28 B","1","8.97x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8336","-4.99%","$187.17 K","$8.34 M","$8.34 M","4","0.21x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000396","0.25%","$82.67 K","$395.1 K","$69.66 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02972","-5.02%","$13.92 M","$29.66 M","$28.59 M","—","0.91x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3147","-4.19%","$197.8 K","$438.93 M","$62.97 M","0.12","2.62x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.229","-4.11%","$2.36 M","$2.3 B","$331.18 M","0.0026","87.11x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02371","-5.48%","$14.25 M","$47.58 M","$36.03 M","0.018","1.31x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1102","-0.25%","$47.56","$5.51 M","$4.81 M","0.19","0.58x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$48.59","-1.51%","$16.7 M","$14.58 B","$2.92 B","—","30.06x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008287","2.91%","$122.67 K","$1.74 M","$1.33 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004437","28.31%","$550.1 K","$4.35 M","$1.59 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002206","-5.51%","$49.41","$233.17 K","$211.21 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001676","-9.79%","$22.73 M","$154 M","$143.2 M","0.0075","0.2x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01941","-4.50%","$4.93 M","$194.3 M","$90.88 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001888","-0.79%","$81.31","$179.4 K","$162.52 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","-1.04%","$370.64 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008105","-6.94%","$3.49 M","$81.74 M","$63.08 M","0.0067","1.2x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002548","6.75%","$67.61","$241.88 K","$33.64 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.738","-3.08%","$57.66 M","$1.86 B","$1.85 B","0.1","47.02x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01708","-5.02%","$8.66 M","$170.7 M","$170.8 M","0.0066","2.51x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7229","-6.91%","$124.4 M","$1.97 B","$1.72 B","0.0867","8.39x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00125","-29.09%","$2.02 K","$1.25 M","$775.48 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001585","-2.74%","$195.4 K","$9.56 M","$6.3 M","0.0063","0.25x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001265","-2.62%","$7.23 K","$1.25 M","—","0.00008","15.8x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0353","2.89%","$155.87 K","$9.38 M","$6.52 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003671","-8.57%","$166.51 K","$1.61 M","$1.61 M","0.03","0.12x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003314","-2.32%","$717.22 K","$99.84 M","$89.16 M","0.0024","1.39x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009708","-4.77%","$993.75 K","$9.71 M","$9.7 M","0.0561","0.17x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.88","-5.24%","$15.76 M","$296.95 M","$294.81 M","0.5","13.85x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.127","-4.48%","$7.5 M","$63.65 M","$61.59 M","0.19","0.67x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007734","-1.24%","$4.29","$213.21 K","$122.36 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003524","1.63%","$10.15","$352.4 K","$125.23 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.8829","-6.11%","$13.78 M","$888.2 M","$882.9 M","0.067","13.22x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001482","1.03%","$943.32 K","$4.44 M","$4.44 M","0.015","0.09x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.00537","0.75%","$670.55","$5.31 M","$2.92 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04954","-1.88%","$95.99 K","$53.74 M","$51.26 M","0.0002","248x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3027","-4.46%","$53.77 K","$961.39 M","$848.66 M","0.04","7.57x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001272","20.72%","$63.06 K","$5.65 M","$5.56 M","0.0048","0.27x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02288","-3.46%","$473.48 K","$46.1 M","$39.24 M","0.0425","0.54x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.0359","-0.24%","$71.7 K","$3.57 M","$3.56 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
