name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Metadium","META","https://icodrops.com/metadium/","$0.02401","2.05%","$199.02 K","$47.48 M","$41.18 M","0.0425","0.56x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03607","-0.75%","$66.16 K","$3.58 M","$3.58 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000056","55.07%","$5.93 K","$43.01 K","$34.41 K","0.0000014","0.3x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$126.46","5.13%","$10.58 M","$1.88 B","$1.53 B","1.51","83.21x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002434","1.66%","$48.67","$2.19 M","$1.58 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.009188","12.43%","$43.89","$9.19 M","$3.58 M","0.05","0.18x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02606","1.34%","$22.21 M","$2.23 B","$2.24 B","—","1.73x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.77","1.44%","$17.85 M","$508.81 M","$510.12 M","0.13","58.64x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.95","1.53%","$4.38 M","$149.52 M","$149.74 M","0.98","7.08x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.0000039","-2.75%","$53.43 K","$37.8 K","$39 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003902","0.52%","$2.32 M","$86.88 M","$87.19 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001062","0.29%","$140.19 K","$1.06 M","$538.37 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.07149","0.87%","$477.46 K","$35.73 M","$30.85 M","0.12","0.6x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002163","2.75%","$82.28 K","$379.85 K","$233.73 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003666","1.40%","$45.01 K","$1.95 M","$1.1 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.009318","52.48%","$260.43","$1.15 M","$451 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003514","1.11%","$1.02","$316.41 K","$152.12 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4896","","$600.52","$7.04 M","$4.23 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.04656","3.01%","$2.16 M","$139.89 M","$133.79 M","0.0462","1.01x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04681","-0.42%","$459.87 K","$24.61 M","$24.63 M","0.12","0.41x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001926","2.79%","$81.58 K","$2.54 M","$2.54 M","0.0343","0.06x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.008026","12.65%","$71.24 K","$4.09 M","$1.84 M","0.08","0.1x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.0076","1.07%","$902.15 K","$76.08 M","$54.3 M","0.0197","0.39x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000621","-3.77%","$76.12 K","$969.22 K","$632.68 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04104","2.83%","$223.42 K","$5.09 M","$5.09 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.03059","-2.55%","$1.42 M","$24.15 M","$24.18 M","0.13","0.24x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.6242","3.29%","$2.6 M","$42.96 M","$42.97 M","—","2.77x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"Zipper","ZIPT","https://icodrops.com/zipper/","$0.00000448","","$37.78","$448 K","$72.58 K","0.02","0.01x","$20 K","May 28, 2018","","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02352","-0.12%","$5.98 M","$219.8 M","$222.06 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00002034","","$498.8","$187.13 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.1093","5.46%","$15.12 K","$5.24 M","$5.24 M","0.45","0.24x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01504","9.73%","$58.69 K","$2.26 M","$2.26 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.0733","0.30%","$6.16","$5.01 M","$5.01 M","0.68","0.11x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003971","6.20%","$80.38 K","$59.56 K","$41.84 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004767","-10.89%","$56.28 K","$928.41 K","$651.27 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009262","-0.87%","$183.52","$926.2 K","$522.38 K","0.005","1.85x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08235","0.70%","$357.38 K","$2.95 M","$2.94 M","0.3","0.27x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.3","-0.76%","$8.25 M","$1.3 B","$1.3 B","0.1","13.07x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001086","1.83%","$6.06 M","$192.72 M","$190.07 M","0.00015","7.23x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.0001272","-8.35%","$171.87","$63.6 K","$63.6 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","-23.15%","$23.72","$70.64 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006579","-10.61%","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07527","0.05%","$1.85 M","$22.5 M","$17.41 M","0.58","0.13x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.09012","4.55%","$35.89 M","$3.42 B","$1.46 B","—","31.09x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02263","-5.72%","$2.75 M","$42.83 M","$42.67 M","0.0225","1.01x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0004248","4.74%","$3.02","$128.07 K","$128.07 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002857","0.32%","$80.08 K","$137 K","$56.36 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008264","-1.15%","$153.99","$1.42 M","$1.31 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001853","-12.80%","$11.96 K","$283.1 K","$129.73 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1317","1.94%","$2.34 M","$26.17 M","$26.15 M","0.34","0.39x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00005695","-1.66%","$81.99","$14.75 M","$13.47 M","0.000002","28.52x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6564","1.03%","$11.44 M","$226.04 M","$225.45 M","0.76","0.87x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0003495","8.01%","$4.3","$350.1 K","$349.5 K","0.000047","7.45x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003225","3.83%","$12.71 K","$3.19 M","$2.55 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2591","5.08%","$7.9 M","$53.95 M","$31.58 M","0.25","1.05x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1525","2.15%","$3.62 M","$152.4 M","$139.49 M","0.2","0.76x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002483","0.46%","$25.68","$248.3 K","$205.26 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002804","2.26%","$77.72 K","$140.19 K","$140.18 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.8954","2.90%","$486.88 K","$165.56 M","$88.25 M","0.5","1.79x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003468","","$0.08","$346.8 K","$100.62 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.00511","5.22%","$54.78 K","$395.32 K","$399.78 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001775","4.17%","$24.14 K","$1.78 M","$1.78 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.009616","","$11.5","$1.64 M","—","0.12","0.08x","$12.87 M","Feb 10, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001156","-0.16%","$13.28","$86.15 K","$70.38 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.00434","2.29%","$1.66","$434 K","$341.36 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03838","-1.42%","$1.28 M","$19.2 M","$18.06 M","0.12","0.33x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.02","","$1.99","$1.14 M","$1.02 M","0.52","0.04x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.3291","10.06%","$114.27 K","$64.97 M","$52.46 M","1.51","0.21x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2739","3.50%","$450.86 K","$269.43 M","$269.13 M","0.1","2.74x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.459","-6.26%","$3.56 M","$38.01 M","$33.3 M","13.68","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00761","2.32%","$239.64 K","$5.86 M","$3.53 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01233","1.64%","$10.52 M","$258.61 M","$240.33 M","0.0039","3.17x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05127","-39.59%","$345.87","$960.06 K","$960.06 K","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.002592","5.88%","$8.95","$231.72 K","$245.35 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.0000682","","$15.81","$677.3 K","$510.56 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.005981","-2.11%","$69.85 K","$5.31 M","$3.07 M","0.15","0.04x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3094","-0.55%","$103.35 K","$423.67 M","$92.3 M","0.1","3.08x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003857","-0.91%","$163.43 K","$2.31 M","$2.31 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00593","-1.05%","$759.7 K","$593.3 M","$539.67 M","0.001","5.99x","$35 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.008692","-7.86%","$32.8","$1.22 M","—","0.22","0.04x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02709","-0.42%","$86.35","$6.06 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001927","-3.95%","$242.1","$1 M","$455.05 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.3299","-0.05%","$65.97","$7.71 M","$3.76 M","0.97","0.34x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007608","2.24%","$225.59 K","$152.16 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03143","0.59%","$2.96 M","$31.49 M","$22.13 M","0.065","0.48x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0007148","0.07%","$244.97 K","$7.14 M","$3.88 M","0.0158","0.05x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","-0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.009837","-5.69%","$1.62 K","$766.09 K","$766.4 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2417","7.47%","$15.18 M","$241.04 M","$187.47 M","0.099","2.46x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006336","1.53%","$315.59 K","$68.13 M","$63.87 M","0.0088","0.72x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001152","3.00%","$85.81 K","$1.44 M","$1.42 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002854","0.11%","$84.19 K","$228.32 K","$197.36 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.000089","-53.17%","$0.04","$199.36 K","$199.23 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.09866","23.11%","$33.97","$1.83 M","$1.63 M","0.53","0.19x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.695","2.04%","$54.65 M","$5.27 B","$1.84 B","1.91","1.41x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0013","0.02%","$26.01","$1.3 M","$989.49 K","0.0491","0.03x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$2279.34","0.70%","$40.35 M","$1.99 B","—","500","4.57x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003518","2.86%","$5.41 K","$2.64 M","$1.4 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04034","-0.47%","$130.63 K","$17.49 M","$14.96 M","0.063","0.64x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.02449","-0.38%","$54.63 K","$89.66 M","$89.3 M","0.02","1.22x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000065","-15.58%","$37.7","$13","$13","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.002696","-7.32%","$614.27 K","$48.92 M","$48.47 M","0.0066","0.41x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000056","","$27.78","$476.34 K","$476.34 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1899","3.48%","$5.91 M","$189.9 M","$107.82 M","0.0838","2.26x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.08033","0.30%","$5.31 M","$153.32 M","$149.72 M","0.05","1.6x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.01272","-11.77%","$106.24","$47.21 M","$43.08 M","0.1","0.13x","$405.84 K","Oct 28, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.1472","-1.07%","$1.37 M","$159.53 M","$157.64 M","—","0.36x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1472","-1.07%","$1.37 M","$159.53 M","$157.64 M","0.11","1.35x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01522","-1.77%","$174.19 K","$3.2 M","$1.72 M","—","0.15x","—","Oct 25, 2017","DWF Labs","","",""
