name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2418","-0.58%","$1.61 M","$23.91 M","$19.34 M","0.75","0.32x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.186","-2.24%","$241.35","$16.74 M","$1.45 M","0.08","2.32x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.95","-11.48%","$346.53 M","$6.95 B","$4.37 B","—","2.67x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04834","2.33%","$247.38 K","$84.59 K","$84.66 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02832","-10.26%","$113.52 K","$82.47 M","$19.93 M","0.13","0.22x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.0953","-4.54%","$10.47 M","$95.25 M","$76.23 M","0.0028","34x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01399","-3.66%","$32.7 M","$628.74 M","$629.19 M","—","7.06x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.08891","-3.88%","$1.9 M","$14 M","$10.09 M","0.13","0.68x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01735","-0.78%","$25.79 M","$345.08 M","$334.29 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01987","-3.23%","$2.54 M","$19.83 M","$18.58 M","—","0.26x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003479","-2.84%","$4.74 M","$345.06 M","$293.04 M","0.001","3.47x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2165","-2.37%","$2.19 M","$33.65 M","$15.72 M","1.64","0.13x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.002149","-12.02%","$105.13 K","$64.47 K","$8.95 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01942","-3.48%","$6.55 M","$200.1 M","$178.05 M","—","0.5x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001131","-4.14%","$140.67 K","$3.36 M","$1.35 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.011","-0.78%","$839.63 K","$95.58 M","$44.32 M","0.45","2.24x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5989","-4.94%","$26.45 M","$169.81 M","$161.36 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7245","-2.98%","$27.12","$74.94 M","—","0.02","36.18x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001875","-2.07%","$269.65 K","$18.73 M","$16.65 M","—","0.39x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01139","0.50%","$12.44","$273.36 K","$23.74 K","2.5","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.5737","-3.62%","$65.03 M","$1.3 B","$777.11 M","0.4","1.43x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.251","-2.47%","$36.04 M","$753 M","$639.62 M","0.0083","30.12x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01382","-0.01%","$116.84 K","$15.09 M","$3.64 M","0.11","0.13x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.04789","-8.30%","$285.32 K","$4.81 M","$1.84 M","0.25","0.19x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0233","585.25%","$6.41 K","$7.23 M","$7.23 M","0.0275","0.85x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02727","-2.18%","$226.47 K","$40.76 M","$12.3 M","0.1","0.27x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004734","38.44%","$62.21","$84.83 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.05133","-9.54%","$29.26 M","$120.63 M","$103.26 M","0.23","0.22x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0002803","-16.91%","$255.47","$249.41 K","$249.41 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01546","0.38%","$1.83 M","$77.3 M","$72.46 M","0.02","0.77x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02962","-3.16%","$717.12","$2.6 M","$1.48 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4919.7","-2.79%","$14.14 M","$180.31 M","$166.35 M","—","118.69x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09949","-3.67%","$204.78 K","$4.95 M","$3.21 M","0.5","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.49","-1.61%","$108.6 M","$5.54 B","$5.55 B","1.25","2.79x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2288","-5.68%","$1.58 M","$54.66 M","$7.88 M","—","0.4x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2288","-5.68%","$1.58 M","$54.42 M","$7.88 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.8921","-6.85%","$587.35 K","$22.3 M","$16.89 M","—","2.27x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.36","","$16.89 K","$11.34 M","$9.02 M","—","1.27x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$56.61","-4.89%","—","$143.16 M","$142.65 M","0.34","165x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.001","-6.19%","$5.02 M","$68.85 M","$63.9 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.04972","-4.09%","$321.48 K","$24.84 M","$12.29 M","—","3.79x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$48.35","-5.27%","$39.33 M","$483.7 M","$439.29 M","—","0.48x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01488","-1.55%","$2.31 M","$14.9 M","$10.06 M","0.032","0.47x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.0000036","1.24%","$84.28 K","$71.9 K","$36.31 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.00002618","-86.54%","$32.73","$34.31 K","$9.36 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.09521","0.77%","$952.66 K","$19.06 M","$10.89 M","—","0.61x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.000397","-6.39%","$49.7","$237.81 K","$51.03 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002645","-2.54%","$619.99 K","$32.76 M","$32.54 M","0.0171","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.034","1.06%","$15.32 M","$336.4 M","$336.6 M","0.002","16.84x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2791","-4.40%","$6.86 M","$278.9 M","$160.02 M","1","0.28x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.122","-1.63%","$3.83 M","$140.52 M","$98.52 M","0.96","1.17x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06513","-0.35%","$6.72","$559.46 K","$551 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.0102","-33.46%","$3.08 M","$9.66 M","$8.5 M","0.01","1.01x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08272","-2.31%","$43.89 K","$82.71 M","$80.06 M","0.12","0.69x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005623","-5.67%","$302.56 K","$4.08 M","$395.12 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05831","-3.26%","$5.38 M","$58.36 M","$50.91 M","0.015","3.89x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001016","-4.24%","$107.6 K","$5.08 M","$4.85 M","0.0014","0.71x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.398","-6.80%","$12.6 M","$440.65 M","$440.84 M","—","119.62x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$140.69","-4.72%","$4.83 B","$84.85 B","$74.72 B","0.22","639x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01433","-2.66%","$1.27 M","$12.02 M","$11.65 M","0.0347","0.41x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2374","-3.43%","$3.18 M","$94.67 M","$94.67 M","0.25","0.95x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006101","-2.36%","$242.63 K","$12.56 M","$4.06 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005767","-0.26%","$10.94 M","$375.02 M","$315.3 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.04875","-2.97%","$1.85 M","$68.79 M","$34.58 M","0.14","0.36x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01029","-3.22%","$640.21 K","$3.95 M","$2.26 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000922","0.10%","$15.01 K","$9.22 M","$1.14 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05599","-1.02%","$1.21 M","$55.95 M","$33.12 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002852","-2.78%","$51.13 K","$5.17 M","$4.34 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1928","-3.06%","$87.4 M","$1.13 B","$1.13 B","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02512","7.65%","$119.9 K","$6.01 M","$9.78 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1415","-5.27%","$820.12","$13.96 M","$13.96 M","—","0.42x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000216","2.85%","$1","$162 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.000978","-4.86%","$28.05","$220.05 K","$220.05 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.03627","-3.50%","$1.08 M","$35.76 M","$36.27 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00009948","4.27%","$57.9 K","$566.87 K","$546.32 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001954","-3.49%","$1.3 M","$59.65 M","$53.96 M","0.00000001","19520x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006313","-6.03%","$873.04","$6.31 M","$1.51 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003118","-9.51%","$527.57 K","$2.88 M","$1.54 M","—","0.13x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004952","-2.62%","$2.75 M","$47.88 M","$29.05 M","—","0.18x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002582","-96.86%","$0","$23.33 K","$23.32 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.18","-13.15%","$7.99 K","$4.18 M","$6.29 M","5.78","0.38x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1579","-3.00%","$1.11 M","$51.52 M","$49.07 M","0.6","2195.19x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001108","-8.13%","$113.45 K","$664.2 K","$361.87 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$28.38","-3.14%","$23.83 M","$2.84 B","$2.27 B","—","190.53x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003118","-9.51%","$527.57 K","$2.87 M","$1.54 M","—","0.13x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.97","-2.85%","$8.69 M","$232.78 M","$232.78 M","—","8.17x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001209","-1.90%","$1.23 M","$1.21 M","$1.21 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.382","-3.75%","$4.26 M","$382.2 M","$122.53 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1068","-1.21%","$294.49 K","$101.65 M","$100.65 M","0.06","1.78x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000115","-0.88%","$128.7 K","$114 K","$29.18 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001401","0.91%","$315.62 K","$6.17 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00351","-3.01%","$4.13 M","$166.72 M","$164.04 M","0.01","0.35x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$38.62","-5.68%","$14.12 M","$106.45 M","$103.69 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6134","-5.62%","$26.54 M","$938.11 M","$939.18 M","0.3","2.04x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4076","-0.36%","$4.74 M","$439.96 M","$441.37 M","0.46","0.89x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.3923","-13.97%","$470.85","$311.78 M","—","0.1","3.92x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001383","0.36%","$126.08 K","$745.2 K","$567.32 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000209","-6.11%","$69.92","$145.78 K","$145.78 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001821","-1.61%","$161.34 K","$4.97 M","$4.96 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03989","-4.89%","$2.2 M","$19.54 M","$17.4 M","—","0.4x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5939","-2.86%","$7.29 M","$96.42 M","$96.52 M","0.47","1.26x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1456","-2.15%","$82.85 M","$7.27 B","$6.15 B","0.096","1.51x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
