name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01144","0.35%","$462.73","$2.43 M","$2.44 M","0.033","0.35x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04731","-2.44%","$2.31 M","$47.22 M","$20.95 M","0.05","0.95x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007547","-8.26%","$454.37 K","$760.3 K","$620.39 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.27","-0.78%","$115.7 M","$540.41 M","$446.45 M","0.032","39.59x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001141","0.91%","$129.61 K","$1.71 M","$506.17 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004147","-5.14%","$91.12 K","$2.72 M","$1.81 M","0.012","0.35x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007477","-5.44%","$69.91 K","$740.2 K","$594.42 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$4.24","-18.16%","$12.83 M","$83.51 M","$77.38 M","1","4.33x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003353","0.36%","$2.03 M","$33.49 M","$7.71 M","0.005","0.67x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$12.47","-0.40%","$11.79 M","$375.44 M","$353.62 M","0.65","19.22x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03284","0.69%","$48.52 M","$317.32 M","$317.81 M","0.0215","1.53x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1643","-0.15%","$4.6 M","$105.94 M","$106.33 M","0.2","0.82x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.084","2.68%","$420.12 K","$28.9 M","$30.65 M","0.98","1.11x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1617","0.93%","$96.91 M","$1.61 B","$1.4 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002773","-0.71%","$1.12 M","$27.34 M","$14.35 M","0.015","0.18x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002126","0.15%","$4.32 M","$63.81 M","$39.47 M","0.0012","1.77x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00008156","-13.90%","$801.45","$924.3 K","$361.85 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05359","6.51%","$4.26 M","$104 M","$104.09 M","0.01","5.36x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06097","0.17%","$2.93 M","$605.63 M","$435.73 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04599","0.69%","$5.26 M","$100.5 M","$100.48 M","0.065","0.71x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.06987","-0.08%","$9.19 M","$68.61 M","$58.95 M","0.05","1.4x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.00881","1.44%","$5.12 M","$126.2 M","$128.94 M","0.0032","2.77x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005794","-0.01%","$20.63 M","$578.4 M","$335.54 M","0.0011","5.26x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.13","1.76%","$1.68 M","$9 B","$8.43 B","1","9.13x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.13","1.76%","$1.68 M","$9 B","$8.43 B","1","9.13x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8418","-2.94%","$216.35 K","$9.02 M","$8.42 M","4","0.21x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00005301","-7.68%","$45.92 K","$530.5 K","$93.26 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0193","6.88%","$2.7 M","$18.34 M","$18.37 M","—","0.59x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2658","-0.35%","$226.03 K","$374.21 M","$53.66 M","0.12","2.21x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1757","1.25%","$1.53 M","$1.75 B","$256.1 M","0.0026","66.65x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.0175","-2.37%","$17.53 M","$36.84 M","$26.59 M","0.018","0.97x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09278","1.37%","$19.19","$4.64 M","$4.05 M","0.19","0.5x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$51.11","1.08%","$22.82 M","$14.77 B","$3.07 B","—","31.62x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006868","-6.46%","$153.06 K","$1.46 M","$1.1 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002348","-4.79%","$204.53 K","$2.36 M","$842.31 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0005145","-3.82%","$1.54 K","$512.99 K","$492.6 K","—","0.03x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001145","2.85%","$4.18 M","$109.67 M","$93.87 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02215","-7.68%","$57.9 M","$219.7 M","$103.01 M","0.059","0.37x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002632","-1.38%","$110.19","$249.92 K","$226.56 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000155","-1.27%","$625.25 K","$2.29 M","$2.29 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.006641","0.34%","$2.24 M","$66.45 M","$51.69 M","0.0067","0.99x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001655","-0.48%","$169.65","$156.82 K","$21.85 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$3.773","0.25%","$59.43 M","$1.47 B","$1.47 B","0.1","37.66x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01305","-3.45%","$18.74 M","$130.1 M","$130.5 M","0.0066","1.97x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6035","0.82%","$128.38 M","$1.63 B","$1.44 B","0.0867","6.93x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002605","4.48%","$431.87","$2.6 M","$1.62 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001466","-5.11%","$193.08 K","$8.78 M","$5.82 M","0.0063","0.23x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001273","7.93%","$2.94 K","$1.26 M","—","0.00008","15.93x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02811","0.04%","$84.46 K","$7.39 M","$5.14 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.02578","1.83%","$960.4 K","$11.18 M","$11.31 M","0.03","0.85x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00281","-2.08%","$736.39 K","$84.21 M","$75.18 M","0.0024","1.17x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007309","0.34%","$1.15 M","$7.3 M","$7.3 M","0.0561","0.13x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.55","0.54%","$19.04 M","$231.03 M","$231.45 M","0.5","11.09x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.121","3.34%","$81.59 M","$60.55 M","$58.68 M","0.19","0.64x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00006513","-1.44%","$100.78","$177.14 K","$103.04 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6085","-0.39%","$12.73 M","$608.6 M","$608.5 M","0.067","9.07x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002255","-2.86%","$1.13 M","$6.71 M","$6.69 M","0.015","0.15x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003145","12.84%","$373.4","$3.15 M","$1.71 M","0.05","0.06x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03729","-9.07%","$70.7 K","$40.42 M","$38.59 M","0.0002","186x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2849","7.86%","$172.66 K","$904.56 M","$798.76 M","0.04","6.98x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0009192","-6.17%","$140.11 K","$3.99 M","$3.98 M","0.0048","0.19x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01988","-2.66%","$427.55 K","$39.8 M","$34.06 M","0.0425","0.47x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001277","-2.65%","$24.21","$127.7 K","$76.31 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03512","-12.19%","$252.38 K","$3.46 M","$3.47 M","—","0.13x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000091","-1.15%","$38.68 K","$93.18 K","$55.91 K","0.0000014","0.66x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$92.08","-0.76%","$19.39 M","$1.37 B","$1.11 B","1.51","60.92x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001786","-0.86%","$115.92","$1.61 M","$1.16 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01269","22.02%","$453.01","$12.69 M","$4.94 M","0.05","0.25x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01969","-0.41%","$29.94 M","$1.69 B","$1.69 B","—","1.31x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.94","2.56%","$24.1 M","$324.32 M","$324.32 M","0.13","37.35x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.955","0.86%","$5.36 M","$106.49 M","$106.36 M","0.98","5.06x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000392","3.17%","$57.03 K","$39.1 K","$39.2 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003245","-3.11%","$1.72 M","$71.4 M","$71.31 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0008932","48.09%","$93.09 K","$897.2 K","$452.8 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05622","-4.70%","$556.11 K","$28.11 M","$24.26 M","0.12","0.47x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001991","-4.31%","$55.64 K","$349.48 K","$215.14 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001246","-13.18%","$2.68","$12.46 M","$11.7 M","0.0036","0.35x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004778","-7.68%","$23.43 K","$2.85 M","$1.43 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005124","-10.39%","$542.21","$1.01 M","$248.01 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001285","-2.40%","$0.6","$115.55 K","$55.63 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3091","-0.20%","$1.85 K","$4.44 M","$2.61 M","1.27","0.24x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03265","2.88%","$4.05 M","$97.77 M","$93.82 M","0.0462","0.7x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.03963","-6.21%","$1.14 M","$20.82 M","$20.74 M","0.12","0.34x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001397","-2.75%","$56.13 K","$1.82 M","$1.84 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005597","12.00%","$37.22 K","$2.85 M","$1.28 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1061","-0.05%","$277.62","$1.06 M","—","0.017","6.22x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006039","-1.26%","$2.56 M","$60.27 M","$43.08 M","0.0197","0.3x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006916","4.82%","$52.71 K","$1.08 M","$704.6 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04276","-5.36%","$292.26 K","$5.34 M","$5.31 M","0.23","0.19x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02313","0.36%","$1.96 M","$18.29 M","$18.25 M","0.13","0.18x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.4938","-0.94%","$9.19 M","$33.91 M","$33.99 M","—","2.19x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02136","3.25%","$9.17 M","$195.15 M","$201.67 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000733","-12.11%","$6.43","$67.44 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07135","-1.38%","$4.52 K","$3.41 M","$3.42 M","0.45","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01451","9.80%","$34.03 K","$2.17 M","$2.18 M","0.14","0.1x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004395","0.07%","$56.41 K","$65.97 K","$46.31 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0008669","-21.27%","$84.87 K","$1.72 M","$1.18 M","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008529","2.14%","$127.3","$851.3 K","$481.04 K","0.005","1.7x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06929","-1.69%","$313.9 K","$2.46 M","$2.47 M","0.3","0.23x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.15","","$17.3 M","$1.15 B","$1.15 B","0.1","11.42x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0007827","-0.17%","$4.06 M","$139.04 M","$136.97 M","0.00015","5.22x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00006917","-0.19%","$1.02","$34.64 K","$34.58 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
