name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.001123","-0.97%","$211.85 K","$1.03 M","$670.87 K","—","0.05x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.17","-1.97%","$12.26 M","$244.56 M","$242.52 M","—","8.29x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009092","-1.61%","$427.25 K","$900.6 K","$909.2 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3383","-1.05%","$3.44 M","$338.7 M","$112.37 M","1","0.34x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1404","-0.39%","$1.03 M","$133.38 M","$133.31 M","0.06","2.34x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000131","0.01%","$51.38 K","$131 K","$33.24 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.00102","3.99%","$91.38 K","$4.48 M","—","0.02","0.05x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004195","-1.78%","$2.77 M","$201.79 M","$198.67 M","0.01","0.42x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$30.85","-0.65%","$12.43 M","$86.19 M","$83.95 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.5718","-1.92%","$17.15 M","$1.03 B","$1.03 B","0.3","1.91x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.32","-0.93%","$3.86 M","$348.9 M","$346.51 M","0.46","0.73x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001082","-0.13%","$96.58 K","$584.82 K","$443.84 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000285","17.96%","$455.83","$198.79 K","$198.79 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001267","2.37%","$2.13 K","$3.51 M","$3.49 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.04884","2.72%","$1.41 M","$22.19 M","$21.62 M","—","0.49x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6295","-1.27%","$9.41 M","$104.59 M","$104.69 M","0.47","1.34x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2138","-0.56%","$134.13 M","$10.69 B","$9.06 B","0.096","2.24x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1888","-0.77%","$46.67 M","$18.56 B","$6.58 B","0.1","1.89x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001913","-0.89%","$51.04 K","$5.71 M","$5.73 M","0.01","0.19x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0002722","-4.69%","$4.56 M","$2.79 M","$2.64 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000401","-0.96%","$52.22 K","$243.55 K","$115.09 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001588","-1.39%","$2.05 M","$47.56 M","$47.47 M","0.0025","0.64x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001708","-4.04%","$6.94 K","$389.92 K","$319.55 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.64","0.90%","$3.92 M","$4.98 B","$1.37 B","0.28","59.38x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003159","-2.41%","$19.87 K","$326.39 K","$155.09 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06098","-0.94%","$9.26 K","$19.29 M","$18.43 M","0.13","0.47x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004912","-1.32%","$4.45 M","$48.8 M","$48.81 M","0.00012","0.41x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9421","-3.07%","$5.64 M","$311.5 M","$309.85 M","0.7","1.36x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.005459","0.68%","$199.42","$1.16 M","$1.16 M","0.033","0.16x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03115","0.58%","$2.21 M","$31.73 M","$14.66 M","0.05","0.62x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.13","-1.74%","$80.72 M","$480.67 M","$396.96 M","0.032","35.88x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00008598","-0.39%","$82.86 K","$1.29 M","$381.43 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003156","-0.25%","$17.31 K","$2.05 M","$1.39 M","0.012","0.26x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006687","-5.74%","$29.87 K","$675.3 K","$531.62 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.9","-1.62%","$3.17 M","$190 M","$180.68 M","1","9.85x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002693","-1.08%","$110.55 K","$26.92 M","$6.2 M","0.005","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$12.86","-2.16%","$6.48 M","$370.87 M","$368.47 M","0.65","19.95x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03922","-1.62%","$28.77 M","$393.37 M","$392.77 M","0.0215","1.83x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1553","-1.79%","$2.16 M","$102.09 M","$102.09 M","0.2","0.78x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.252","0.97%","$56.12 K","$24.02 M","$35.4 M","0.98","1.29x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2041","-0.97%","$107.32 M","$2.04 B","$1.79 B","2.4","0.09x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002981","-0.18%","$944.96 K","$29.48 M","$15.43 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001939","-0.83%","$4.15 M","$58.44 M","$36.43 M","0.0012","1.6x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006669","-1.16%","$71.41","$666.7 K","$295.88 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.1204","1.57%","$31.82 M","$231.34 M","$233.87 M","0.01","12.19x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08569","0.35%","$7.23 M","$851.44 M","$629.46 M","—","0.89x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04331","-1.91%","$8.83 M","$103.76 M","$103.37 M","0.065","0.66x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08207","-1.09%","$10.95 M","$83.54 M","$69.53 M","0.05","1.65x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009047","-1.64%","$7.2 M","$133.31 M","$133.22 M","0.0032","2.87x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005541","-1.42%","$12.89 M","$555.7 M","$333.26 M","0.0011","5.09x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.65","0.15%","$314.87 K","$9.51 B","$8.9 B","1","9.65x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.65","0.15%","$314.87 K","$9.51 B","$8.9 B","1","9.59x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.137","-6.18%","$9.19 K","$11.5 M","$11.37 M","4","0.29x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009633","4.38%","$19.17 K","$962.8 K","$169.46 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0245","-2.90%","$3.47 M","$24.27 M","$24.04 M","—","0.75x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2416","-4.16%","$207.3 K","$345.17 M","$48.34 M","0.12","2.03x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2276","-1.38%","$1.37 M","$2.27 B","—","0.0026","86.39x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02108","-0.53%","$10.51 M","$41.96 M","$32.03 M","0.018","1.17x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1985","14.00%","$5.08 K","$9.88 M","$8.82 M","0.19","1.05x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$190.5","-1.12%","$34.65 M","$3.99 B","$4 B","—","117.84x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001044","3.43%","$23.93 K","$2.32 M","$1.69 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004495","0.28%","$416.34 K","$4.49 M","$1.61 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004389","2.48%","$110.23","$438.86 K","$420.21 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001165","-0.58%","$3.83 M","$110.32 M","$99.7 M","0.0075","0.16x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01589","-1.63%","$5.48 M","$159.2 M","$74.6 M","0.059","0.27x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001465","0.44%","$114.47","$139.25 K","$126.1 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009602","0.02%","$440.84 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007189","1.50%","$1.86 M","$72.11 M","$56.1 M","0.0067","1.08x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.056","-1.52%","$36.23 M","$1.91 B","$1.91 B","0.1","40.58x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01349","-1.21%","$9.85 M","$134.9 M","$134.9 M","0.0066","2.05x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.562","-1.11%","$47.39 M","$1.53 B","$1.33 B","0.0867","6.5x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001171","1.11%","$133.24","$1.17 M","$726.47 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001295","-4.47%","$300.85 K","$7.71 M","$5.15 M","0.0063","0.2x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0008845","-0.13%","$1.45 K","$875.36 K","—","0.00008","11.06x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02464","-1.64%","$66.76 K","$6.48 M","$4.63 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.007413","-3.33%","$218.01 K","$3.16 M","$3.17 M","0.03","0.25x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00273","5.63%","$3.3 M","$82.17 M","$74.67 M","0.0024","1.14x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007155","-3.63%","$403.5 K","$7.19 M","$7.15 M","0.0561","0.13x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.1","-0.30%","$6.05 M","$275.14 M","$274.24 M","0.5","12.24x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.09554","-0.50%","$6.42 M","$47.9 M","$46.34 M","0.19","0.51x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00008547","-23.19%","$817.89","$85.54 K","$30.37 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6849","-0.33%","$11.74 M","$688.7 M","$684.9 M","0.067","10.25x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.000532","5.95%","$817.97 K","$1.59 M","$1.62 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004694","2.98%","$696.53","$4.69 M","$2.55 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04035","-4.92%","$93.13 K","$43.74 M","$41.75 M","0.0002","201x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2537","6.65%","$69.27 K","$772.79 M","$711.28 M","0.04","6.37x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001665","13.91%","$66.29 K","$7.38 M","$7.39 M","0.0048","0.36x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.0172","-3.40%","$259.36 K","$34.36 M","$29.6 M","0.0425","0.4x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03699","-0.65%","$95.67 K","$3.68 M","$3.68 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$103.17","1.00%","$21.67 M","$1.53 B","$1.25 B","1.51","69.72x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002224","0.76%","$301.85","$2 M","$1.44 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"Nuggets","NUG","https://icodrops.com/nuggets/","$0.00007967","0.09%","$16.22","$796.7 K","—","0.0086","0.01x","—","Aug 7, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.005452","0.02%","$0","$5.45 M","$2.12 M","0.05","0.11x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02165","-1.28%","$17.28 M","$1.87 B","$1.86 B","—","1.44x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.52","-1.95%","$18.71 M","$362.4 M","$362.4 M","0.13","41.97x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.718","-2.08%","$2.58 M","$102.54 M","$102.8 M","0.98","4.81x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000531","-2.93%","$18.3 K","$53.1 K","$53.1 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003653","15.92%","$60.47 M","$89.11 M","$84.29 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0003031","0.35%","$140.71 K","$302.1 K","$153.65 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05564","-0.60%","$3.35 M","$28.02 M","$24.12 M","0.12","0.47x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002192","-3.46%","$17.85 K","$384.76 K","$236.86 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
