name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001197","3.04%","$13.91","$259.01 K","$254.96 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003248","-0.94%","$61.67 K","$3.46 M","$1.56 M","0.05","0.07x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.5046","3.46%","$23.62 M","$134.41 M","$165.84 M","0.032","15.78x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000586","-12.91%","$318.16","$83.4 K","$26 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$5.42","2.32%","$2.8 M","$104.91 M","$98.92 M","1","5.42x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.000924","-1.29%","$356.58 K","$14.81 M","$9.24 M","0.005","0.18x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.931","3.53%","$2.26 M","$120.84 M","$121.07 M","0.65","6.07x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01416","3.92%","$17.91 M","$148.75 M","$149.06 M","0.0215","0.66x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003881","27.69%","$44.53","$2.36 M","$2.61 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.305","8.75%","$505.09","$13.2 M","$36.9 M","0.98","1.31x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08964","3.36%","$44.62 M","$879.8 M","$810.51 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002687","-5.28%","$55.33 K","$2.71 M","$1.39 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0007297","2.10%","$771.16 K","$21.14 M","$14.36 M","0.0012","0.61x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005323","2.55%","$5.31","$580.9 K","$532.3 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06412","1.11%","$1.93 M","$114.06 M","$124.55 M","0.01","6.41x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07634","0.83%","$6.11 M","$899.81 M","$600.85 M","—","0.79x","$28 M","Jun 7, 2019","DWF Labs","NewTribe Capital","Digital Consensus","More Details"
"COTI","COTI","https://icodrops.com/coti/","$0.01892","12.76%","$52.76 M","$23.27 M","$57.25 M","0.065","0.3x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01562","5.86%","$3.2 M","$14.58 M","$15.28 M","0.05","0.32x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001397","109.15%","$47.08 M","$10.03 M","$21 M","0.0032","0.44x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001385","3.15%","$2.58 M","$127.6 M","$86.64 M","0.0011","1.26x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.95","0.63%","$46.08 K","$8.82 B","$8.23 B","1","8.95x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.95","0.63%","$46.08 K","$8.82 B","$8.23 B","1","8.98x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.1581","25.70%","$105.14","$3.62 M","$790.5 K","4","0.04x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0009194","5.91%","$9.28 K","$947.2 K","$919.4 K","—","0.03x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1623","1.55%","$60.04 K","$223.49 M","$39.11 M","0.12","1.34x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09685","2.71%","$308.24 K","$967.4 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009599","4.42%","$5.48 M","$19.19 M","$14.59 M","0.018","0.53x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1286","2.38%","$109.09","$7.16 M","$5.7 M","0.19","0.69x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$112.02","1.82%","$10.94 M","$2.38 B","$2.35 B","—","69.29x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001695","-0.50%","$29.68","$368.63 K","$276.83 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.00009972","0.10%","$114.43 K","$1.44 M","$357.73 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00008041","5.68%","$175.15","$88.6 K","$76.99 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0000191","9.95%","$82.51 K","$5.87 M","$5.41 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.006519","1.37%","$1.55 M","$64.74 M","$32.59 M","0.059","0.11x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006936","0.22%","$148.59 K","$1.39 M","$998.82 K","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002061","3.43%","$7.07 M","$20.81 M","$16.11 M","0.0067","0.31x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00006858","","$4.44","$65.1 K","$9.06 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.53","2.00%","$39.28 M","$817.65 M","$812.34 M","0.1","15.41x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.004459","2.33%","$5.44 M","$43.39 M","$44.59 M","0.0066","0.67x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1618","6.25%","$42.18 M","$435.12 M","$374.01 M","0.0867","1.85x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00307","5.38%","$281.83","$3.37 M","$2.93 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003203","-4.74%","$95.95 K","$2.28 M","$1.27 M","0.0063","0.05x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01314","6.96%","$57.64 K","$3.51 M","$2.65 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001496","2.66%","$1.52 K","$455.48 K","$435.4 K","0.03","0.05x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001007","1.13%","$81.68 K","$30.21 M","$28 M","0.0024","0.42x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003102","-11.89%","$196.92 K","$3.54 M","$3.08 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.35","3.05%","$6.35 M","$65.59 M","$67.08 M","0.5","2.7x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009542","-0.07%","$44.85 K","$4.71 M","$4.68 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00007546","-1.25%","$1.66","$75.46 K","$75.46 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1838","3.56%","$2.21 M","$191.4 M","$183.8 M","0.067","2.76x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02372","-24.07%","$13.92","$98.14 M","$66.5 M","0.04","0.59x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.00003073","-1.52%","$9.46","$348.48 K","—","0.001","0.03x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.004046","11.31%","$36.3 K","$14.93 M","$19.31 M","0.0048","0.84x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.007829","-0.65%","$87.08 K","$15.66 M","$13.65 M","0.0425","0.18x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.00842","-0.12%","$42.14 K","$1.15 M","$878.41 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$61.7","4.36%","$4.63 M","$952.26 M","$744.89 M","1.51","40.66x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001219","0.32%","$51.22 K","$1.13 M","$790.11 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004463","0.13%","$3.35","$4.46 M","$1.74 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007209","1.18%","$6.45 M","$406.88 M","$619.87 M","—","0.48x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.59","4.79%","$5.68 M","$129.53 M","$170.04 M","0.13","19.67x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.66","4.64%","$1.4 M","$40.79 M","$37.83 M","0.98","1.68x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0008242","-1.53%","$1.42 M","$22.58 M","$22.61 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01845","-0.85%","$117.09 K","$9.18 M","$8.31 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001801","-10.18%","$26.22 K","$1.11 M","$540.18 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001532","19.44%","$14.25","$306.4 K","$237.35 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6618","43.99%","$112.66 K","$9.47 M","$5.69 M","1.27","0.52x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006348","-0.02%","$411.16 K","$18.92 M","$18.24 M","0.0462","0.14x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01237","0.46%","$179.47 K","$6.81 M","$6.56 M","0.12","0.11x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0006652","-5.71%","$16.77","$1.36 M","$894.73 K","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004249","1.81%","$43.49 K","$2.13 M","$973.04 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002406","0.06%","$722.58 K","$19.8 M","$17.49 M","0.0197","0.12x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003193","","$51.11","$767.95 K","$325.3 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000492","0.44%","$39.27","$147.6 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01067","5.85%","$10.83 K","$1.32 M","$1.32 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.006052","1.17%","$12.24 K","$5.03 M","$4.87 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2949","83.16%","$110.85 M","$21.64 M","$21.93 M","—","1.31x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002849","1.57%","$1.78 M","$24.62 M","$26.9 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000191","0.73%","$2","$17.39 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"CRED","LBA","https://icodrops.com/cred/","$0.00001032","0.09%","$1.91","$10.32 K","$6.97 K","0.12","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01411","8.02%","$249.32","$683.97 K","$675.83 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02822","19.53%","$31.23 K","$3.7 M","$4.23 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0002793","-0.43%","$2.12","$10.86 K","$13.09 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000304","0.01%","$4.51","$4.56 K","$3.2 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.003996","3.04%","$9.71","$395.1 K","$225.37 K","0.005","0.8x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.006235","51.64%","$14.33 K","$235.64 K","$235.18 K","0.3","0.02x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.7998","1.49%","$4.72 M","$793.5 M","$799.8 M","0.1","7.97x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003674","2.08%","$2.02 M","$63.32 M","$65.15 M","0.00015","2.46x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.00027","1.53%","$3.78","$33.8 K","$22.5 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003757","1.53%","$2.08","$24.58 K","$15.16 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02736","-0.59%","$3.8 M","$1.05 B","$587.59 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.009706","1.30%","$681.86 K","$11.95 M","$18.3 M","0.0225","0.43x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001762","3.58%","$6.87","$497.8 K","$279.37 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00005599","2.61%","$55.99","$54.63 K","$39.2 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05793","2.64%","$158.34 K","$11.18 M","$11.53 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2083","5.54%","$7.77 M","$120.23 M","$71.76 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00003063","1.18%","$15.1","$57.33 K","$30.63 K","0.000047","0.65x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00000709","2.61%","$54.69 K","$541 K","$580.84 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.003995","6.63%","$80.34 K","$838.74 K","$511.89 K","0.25","0.02x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.04963","2.56%","$1.86 M","$49.14 M","$49.63 M","0.2","0.25x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1935","4.98%","$148.79 K","$35.66 M","$19.07 M","0.5","0.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002088","","$8.4","$151.54 K","$163.35 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
