name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07061","-11.03%","$9.32 K","$70.6 M","$68.34 M","0.12","0.59x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004785","0.46%","$248.21 K","$3.42 M","$336.24 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06261","-0.56%","$5.08 M","$62.66 M","$54.85 M","0.015","4.16x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008639","-12.62%","$7.61 K","$4.31 M","$4.13 M","0.0014","0.59x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.785","-3.50%","$6.88 M","$519.38 M","$517.89 M","—","138.93x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$161.33","-1.86%","$4.61 B","$97.8 B","$86.84 B","0.22","728x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01741","0.19%","$2.16 M","$14.59 M","$14.2 M","0.0347","0.5x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3594","-3.97%","$1.79 M","$142.92 M","$143.32 M","0.25","1.44x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00748","2.98%","$146.56 K","$15.26 M","$5.02 M","0.1","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005808","-0.46%","$16.21 M","$377.04 M","$325.48 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05482","-0.34%","$5.07 M","$77.18 M","$37.9 M","0.14","0.4x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01045","-1.07%","$603.46 K","$4.03 M","$2.3 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006343","-3.32%","$6.73 K","$6.34 M","$781.4 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05293","-1.22%","$1.48 M","$52.95 M","$31.31 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002868","-0.92%","$139.09 K","$5.18 M","$4.36 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1369","-4.68%","$26 M","$802.36 M","$801.77 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02012","-5.85%","$0.92","$4.81 M","$8.7 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.000436","-3.15%","$10.55","$98.1 K","$98.1 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02973","4.80%","$1.61 M","$28.04 M","$29.73 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.000155","-0.23%","$1.48 K","$885.01 K","$851.23 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001825","1.02%","$941.82 K","$55.74 M","$51.02 M","0.00000001","18142x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007745","-3.14%","$2.84 K","$7.75 M","$1.86 M","0.1","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.002536","0.01%","$300.44 K","$2.32 M","$1.32 M","—","0.11x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004513","-1.23%","$581.24 K","$43.67 M","$27.02 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001815","-2.86%","$0.25","$16.4 K","$16.4 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.94","1.04%","$7.06 K","$3.72 M","$5.6 M","5.78","0.33x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1683","-1.04%","$1.26 M","$55.63 M","$52.91 M","0.6","2339.77x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007742","-0.54%","$88.18 K","$464.52 K","$252.85 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.31","-1.32%","$483.9 K","$537 M","$424.78 M","—","35.65x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.002536","0.01%","$300.44 K","$2.32 M","$1.32 M","—","0.11x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$13.67","0.08%","$3.49 M","$229.71 M","$230.39 M","—","8x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009848","-2.65%","$921.2 K","$985 K","$984.8 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3859","-0.49%","$5.45 M","$385.9 M","$126.2 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1096","3.37%","$528 K","$103.27 M","$103.29 M","0.06","1.8x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001431","0.10%","$49.44 K","$143.1 K","$36.31 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001294","-1.73%","$150.5 K","$5.69 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005516","1.96%","$22.01 M","$262.18 M","$259.24 M","0.01","0.54x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$35.65","0.08%","$8.33 M","$98.8 M","$96.34 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6825","-1.06%","$22.02 M","$1.21 B","$1.22 B","0.3","2.26x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3907","2.38%","$4.48 M","$420.26 M","$423.07 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7412","-8.51%","$18.8","$589.07 M","—","0.1","8.1x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001147","0.18%","$180.44 K","$619.38 K","$470.51 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000207","","$31.01","$144.38 K","$144.38 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001954","1.22%","$80.68 K","$5.36 M","$5.35 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03852","2.42%","$1.08 M","$17.88 M","$16.91 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6262","-0.07%","$7.32 M","$102.63 M","$102.76 M","0.47","1.32x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2399","-0.68%","$322.19 M","$11.9 B","$10.17 B","0.096","2.47x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1292","-2.05%","$14.96 M","$12.59 B","$4.18 B","0.1","1.27x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002104","-0.52%","$30.12 K","$6.3 M","$6.3 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$14.81","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.000997","-1.53%","$239.26 K","$9.97 M","$9.68 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0005057","-0.60%","$53.1 K","$298.36 K","$145.14 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001466","-0.84%","$369.97 K","$43.82 M","$43.31 M","0.0025","0.59x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001792","-1.82%","$139.11 K","$394.99 K","$335.27 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.85","0.36%","$3.84 M","$2.25 B","$2.07 B","0.28","60.44x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003928","-1.21%","$76.79 K","$405.63 K","$192.84 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0806","0.81%","$33.13 K","$25.59 M","$24.36 M","0.13","0.63x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005624","-1.13%","$5.36 M","$55.85 M","$55.89 M","0.00012","0.47x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9111","0.04%","$3.84 M","$299.62 M","$299.66 M","0.7","1.29x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01005","","$155.94","$2.14 M","$2.14 M","0.033","0.3x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04845","-0.76%","$1.06 M","$48.47 M","$21.62 M","0.05","0.96x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007144","0.72%","$82.4 K","$725.4 K","$587.26 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.276","-0.86%","$27.92 M","$542.47 M","$448.4 M","0.032","39.63x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001021","-0.04%","$84.08 K","$1.51 M","$452.94 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004528","0.47%","$220.65 K","$2.94 M","$1.99 M","0.012","0.37x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008057","-11.94%","$97.53 K","$806.2 K","$640.53 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.32","-2.53%","$1.82 M","$159.97 M","$151.84 M","1","8.41x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003405","-0.10%","$216.25 K","$34.06 M","$7.83 M","0.005","0.68x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.12","0.60%","$5.27 M","$397.21 M","$402.34 M","0.65","21.54x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03775","-0.15%","$42.98 M","$366.11 M","$368.27 M","0.0215","1.75x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1783","0.29%","$2.49 M","$116.07 M","$116.14 M","0.2","0.89x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.166","1.34%","$195.56 K","$30.67 M","$32.97 M","0.98","1.17x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2337","-1.50%","$92.44 M","$2.33 B","$2.03 B","2.4","0.09x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003188","-0.16%","$1.16 M","$31.53 M","$16.5 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002225","-1.05%","$3.37 M","$66.69 M","$41.47 M","0.0012","1.85x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006897","13.85%","$1.17 K","$689.7 K","$306 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.04959","-1.70%","$2.54 M","$96.25 M","$96.32 M","0.01","4.95x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07505","-0.20%","$2.86 M","$747.68 M","$536.43 M","—","0.78x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05242","1.32%","$5.22 M","$118.67 M","$118.94 M","0.065","0.77x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08476","-0.43%","$8.35 M","$84.56 M","$71.64 M","0.05","1.68x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01029","2.39%","$5.28 M","$150.4 M","$150.98 M","0.0032","3.22x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007366","-0.66%","$12.1 M","$734.6 M","$433.74 M","0.0011","6.67x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.97","0.11%","$2.11 M","$8.84 B","$8.28 B","1","8.97x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.97","0.11%","$2.11 M","$8.84 B","$8.28 B","1","8.97x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8078","-2.41%","$163.22 K","$8.11 M","$8.08 M","4","0.2x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00005419","6.53%","$81.59 K","$605.3 K","$95.33 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02717","-11.81%","$16.54 M","$27.14 M","$26.16 M","—","0.83x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3017","-7.87%","$328.83 K","$425.82 M","$60.36 M","0.12","2.53x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1994","0.27%","$1.02 M","$1.99 B","$287.12 M","0.0026","74.22x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02092","-1.02%","$7.64 M","$41.78 M","$31.79 M","0.018","1.16x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09294","-2.69%","$2.49 K","$4.65 M","$4.05 M","0.19","0.5x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$46.42","0.45%","$69.2 M","$13.91 B","$2.79 B","—","28.71x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006655","-6.62%","$95.49 K","$1.41 M","$1.07 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003862","-3.52%","$405.52 K","$3.87 M","$1.39 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002009","","$73.99","$200.7 K","$192.35 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001552","-3.78%","$7.32 M","$141.49 M","$132.82 M","0.0075","0.21x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01844","-0.17%","$3.78 M","$184.4 M","$86.34 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001656","-5.89%","$155.85","$157.19 K","$142.54 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009598","0.11%","$379.56 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007013","-0.74%","$1.72 M","$69.94 M","$54.59 M","0.0067","1.04x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.188","0.68%","$41.05 M","$1.64 B","$1.64 B","0.1","41.08x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01521","-1.71%","$12.89 M","$152 M","$152.1 M","0.0066","2.31x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
