name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004448","-4.19%","$195.02","$444.36 K","$425.86 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001141","-0.81%","$1.89 M","$109.49 M","$94.46 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01967","1.45%","$3.67 M","$196.4 M","$91.48 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002511","-1.27%","$119.14","$237.77 K","$216.14 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000156","-3.11%","$268.68 K","$2.3 M","$2.3 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007226","2.27%","$3.24 M","$71.87 M","$56.24 M","0.0067","1.07x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002509","-0.21%","$6.66","$238.18 K","$33.13 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.03","2.12%","$27.26 M","$1.57 B","$1.58 B","0.1","40.18x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01407","2.18%","$7.37 M","$140.5 M","$140.7 M","0.0066","2.13x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.693","3.84%","$49.25 M","$1.87 B","$1.66 B","0.0867","7.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002461","6.29%","$289.61","$2.45 M","$1.53 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001501","-0.88%","$38.24 K","$9.06 M","$5.96 M","0.0063","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001136","-1.92%","$226.14","$1.12 M","—","0.00008","14.2x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03011","1.89%","$79.79 K","$7.92 M","$5.51 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.01592","0.33%","$2.75 M","$7.03 M","$6.99 M","0.03","0.53x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002944","-0.20%","$427.29 K","$88.29 M","$78.76 M","0.0024","1.23x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008709","3.84%","$1.01 M","$8.72 M","$8.7 M","0.0561","0.16x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.94","17.87%","$143.72 M","$284.88 M","$290.75 M","0.5","13.68x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1317","5.46%","$29.05 M","$66 M","$63.87 M","0.19","0.71x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.0000768","","$22.9","$208.88 K","$121.51 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003938","-2.84%","$3.78","$393.9 K","$139.94 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6757","2.22%","$5.03 M","$672.9 M","$675.7 M","0.067","10.04x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001844","-7.87%","$1.05 M","$5.49 M","$5.48 M","0.015","0.12x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003422","-0.06%","$401.24","$3.42 M","$1.86 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03966","0.69%","$91.04 K","$43.02 M","$41.04 M","0.0002","198x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3106","-0.26%","$21 K","$999.17 M","$870.81 M","0.04","7.79x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.00095","-0.89%","$54.16 K","$4.12 M","$4.12 M","0.0048","0.2x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.0207","-0.69%","$111.36 K","$41.5 M","$35.46 M","0.0425","0.49x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.04463","-3.42%","$100.2 K","$4.42 M","$4.42 M","—","0.17x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000089","1.08%","$55.24 K","$91.14 K","$54.68 K","0.0000014","0.64x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000819","","$4.78","$819 K","$409.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$110.76","4.64%","$9.76 M","$1.65 B","$1.34 B","1.51","73.25x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001846","6.59%","$1","$1.66 M","$1.2 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01001","-10.07%","$4.95 K","$10.01 M","$3.9 M","0.05","0.2x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02117","3.19%","$13.71 M","$1.81 B","$1.82 B","—","1.41x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.13","9.60%","$15.44 M","$338.77 M","$336.8 M","0.13","38.79x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.11","3.86%","$3 M","$109.47 M","$109.69 M","0.98","5.2x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.0000037","-3.65%","$56.4 K","$37 K","$37 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003347","1.87%","$887.03 K","$73.71 M","$73.55 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001023","0.78%","$154.96 K","$1.02 M","$518.6 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.0579","1.11%","$148.45 K","$29 M","$24.98 M","0.12","0.48x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001894","2.99%","$57.05 K","$332.46 K","$204.66 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001287","-7.18%","$172.07","$12.87 M","$12.08 M","0.0036","0.36x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005476","14.44%","$31.18 K","$3.27 M","$1.64 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005814","-21.57%","$168.04","$1.16 M","$281.4 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001354","-0.12%","$20.17","$121.85 K","$58.61 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3314","","$426.3","$4.76 M","$2.86 M","1.27","0.26x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03583","2.31%","$3.79 M","$104.32 M","$102.96 M","0.0462","0.75x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04061","-0.50%","$484.28 K","$21.16 M","$21.25 M","0.12","0.35x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001397","-4.73%","$60.72 K","$1.84 M","$1.84 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005422","-0.23%","$36.12 K","$2.75 M","$1.24 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.113","0.18%","$318.07","$1.13 M","—","0.017","6.64x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006378","2.76%","$1.17 M","$63.56 M","$45.51 M","0.0197","0.32x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007286","-1.39%","$58.19 K","$1.15 M","$742.3 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04157","-9.86%","$303.83 K","$5.15 M","$5.16 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02449","4.14%","$3.06 M","$19.32 M","$19.33 M","0.13","0.19x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5137","2.30%","$999.48 K","$35.26 M","$35.36 M","—","2.28x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02123","0.98%","$2.95 M","$199.5 M","$200.44 M","0.17","0.12x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08774","6.20%","$6.46 K","$4.18 M","$4.2 M","0.45","0.19x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01289","-2.31%","$29.38 K","$1.95 M","$1.93 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.08088","","$366.1","$5.53 M","$5.53 M","0.68","0.12x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003908","6.40%","$59.38 K","$58.68 K","$41.18 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0006278","14.17%","$55.87 K","$1.36 M","$857.7 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008325","0.34%","$221.62","$832.5 K","$469.53 K","0.005","1.67x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08062","3.71%","$301.5 K","$2.8 M","$2.88 M","0.3","0.27x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.19","","$6.09 M","$1.19 B","$1.19 B","0.1","11.94x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008364","1.69%","$4.14 M","$148.06 M","$146.38 M","0.00015","5.57x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004678","","$3.57","$23.39 K","$23.39 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007306","3.43%","$386.15","$73.06 K","$60.9 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06651","-0.17%","$1.35 M","$19.85 M","$15.34 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06031","1.05%","$17.25 M","$2.29 B","$978.34 M","—","20.81x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01779","1.31%","$998.75 K","$33.55 M","$33.54 M","0.0225","0.79x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002608","-0.19%","$59.71 K","$130.35 K","$51.45 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008324","1.35%","$96.85","$1.43 M","$1.32 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.000185","9.46%","$9.71 K","$170.3 K","$129.52 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1085","3.06%","$3 M","$21.48 M","$21.54 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004998","-0.02%","$2.45","$12.92 M","$11.82 M","0.000002","24.99x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5883","1.85%","$9.16 M","$201.45 M","$202.06 M","0.76","0.77x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.0000313","0.99%","$10.52 K","$3.04 M","$2.43 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$24.74","","$30.58 K","$18.55 B","$13.22 B","0.08","309x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1605","3.99%","$1.66 M","$33.62 M","$19.51 M","0.25","0.64x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1215","2.58%","$2.64 M","$121.2 M","$111.01 M","0.2","0.61x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.000178","","$255.44","$178 K","$147.15 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002474","2.27%","$58.84 K","$123.64 K","$123.68 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7167","2.99%","$339.49 K","$133.49 M","$70.63 M","0.5","1.44x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01707","3.09%","$123.01 K","$1.33 M","$1.33 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.002672","-9.89%","$37.56 K","$2.67 M","$2.67 M","0.1","0.03x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03269","0.03%","$854.26 K","$16.39 M","$15.25 M","0.12","0.28x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2241","-0.70%","$62.04 K","$45.67 M","$35.72 M","1.51","0.15x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2068","-1.48%","$147.97 K","$203.69 M","$203.2 M","0.1","2.06x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.323","-0.06%","$1.96 M","$34.4 M","$30.16 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006694","2.92%","$160.01 K","$5.15 M","$3.1 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01079","1.31%","$5.97 M","$217.68 M","$210.51 M","0.0039","2.78x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003988","2.64%","$15.56","$377.5 K","$377.5 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00003371","","$94.61","$334.78 K","$252.36 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003229","3.83%","$58.59 K","$2.72 M","$1.66 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0000549","-28.48%","$148.5 K","$50.9 K","$24.16 K","0.15","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2907","0.94%","$24.77 K","$400.13 M","$87.24 M","0.1","2.91x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003863","0.79%","$321.3 K","$2.32 M","$2.32 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.003922","0.43%","$577.14 K","$391.3 M","$356.93 M","0.001","3.93x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0219","","$328.23","$4.9 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001212","0.05%","$32.25","$630.24 K","$286.21 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2274","-2.03%","$117.25","$5.31 M","$2.59 M","0.97","0.23x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00008708","43.90%","$173.53 K","$174.2 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
