name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.08","-0.92%","$32.48 M","$237.56 M","$234.79 M","0.5","10.01x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.06614","2.40%","$6.66 M","$33.43 M","$32.41 M","0.19","0.36x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00002455","-20.52%","$650.43","$66.5 K","$38.84 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00009137","-3.51%","$37.98","$91.68 K","$32.47 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.4104","1.27%","$15.29 M","$414.3 M","$410.4 M","0.067","6.19x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0002979","2.20%","$701.28 K","$921.31 K","$915.79 K","0.015","0.02x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003675","-5.03%","$485.38","$3.71 M","$2 M","0.05","0.08x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1217","5.11%","$39.7 K","$382.59 M","$341.2 M","0.04","3.05x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001633","-2.02%","$54.73 K","$7.32 M","$7.31 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01186","0.48%","$495.38 K","$23.68 M","$20.44 M","0.0425","0.28x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001239","0.03%","$35.79","$124.4 K","$74.04 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03054","-8.98%","$120.31 K","$3.05 M","$3.05 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$73.04","1.01%","$11.88 M","$1.1 B","$881.79 M","1.51","48.88x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0006215","-0.38%","$4.06 K","$5.5 M","$4.03 M","0.0094","0.07x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.00346","-9.39%","$969.46","$3.47 M","$1.35 M","0.05","0.07x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01407","-0.22%","$31.83 M","$1.22 B","$1.21 B","—","0.94x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.218","7.73%","$76.44 M","$277.12 M","$276.92 M","0.13","32.88x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.77","2.37%","$2.41 M","$61.32 M","$60.58 M","0.98","2.86x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00196","-1.65%","$1.95 M","$46.82 M","$46.65 M","—","0.04x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.00013","0.81%","$128.52 K","$130 K","$65.9 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.00008669","-4.26%","$10.38","$29.21 K","$35.87 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.03693","-2.55%","$785.99 K","$18.36 M","$16.19 M","0.12","0.3x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001417","-7.06%","$9.25 K","$247.85 K","$153.12 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0009975","-8.76%","$17.7","$10.01 M","$9.36 M","0.0036","1.69x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003838","8.67%","$36.48 K","$2.32 M","$1.15 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.004278","-5.08%","$283.47","$858.4 K","$207.06 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.000712","1.32%","$5.36","$641.73 K","$308.22 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.491","-3.28%","$27.08 K","$7.08 M","$4.25 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01615","-1.78%","$1.21 M","$47.85 M","$46.41 M","0.0462","0.35x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02198","2.79%","$362.71 K","$12.2 M","$10.99 M","0.12","0.19x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001142","-27.61%","$12.31 K","$1.72 M","$1.52 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006236","-14.65%","$52.58 K","$3.56 M","$1.43 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.004621","-0.41%","$693.79 K","$46.47 M","$33.17 M","0.0197","0.24x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007848","4.29%","$10.06 K","$1.23 M","$799.56 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01434","-17.22%","$209.23 K","$1.87 M","$1.78 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01539","-2.73%","$4.19 M","$12.26 M","$12.22 M","0.13","0.12x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3319","-0.56%","$9.37 M","$23.3 M","$23.22 M","—","1.47x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.009684","-0.44%","$14.41 M","$91.72 M","$91.43 M","0.17","0.06x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05951","-3.20%","$17.6 K","$2.86 M","$2.85 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.03997","-21.53%","$89.24 K","$6.01 M","$6 M","0.14","0.29x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003804","-2.61%","$8.99 K","$57.06 K","$40.08 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0002444","-0.44%","$23.89 K","$543.69 K","$333.9 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.007175","3.95%","$322.89","$719.9 K","$404.67 K","0.005","1.44x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.03428","-2.57%","$60.25 K","$1.22 M","$1.22 M","0.3","0.11x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.069","0.85%","$28.71 M","$1.07 B","$1.07 B","0.1","10.72x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.00055","-1.37%","$4.85 M","$98.77 M","$96.31 M","0.00015","3.71x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007084","0.87%","$23.79","$71.09 K","$59.05 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006598","1.44%","$57.02","$43.59 K","$23.45 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.04309","-4.13%","$5.87 M","$12.83 M","$10.07 M","0.58","0.07x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05146","-3.46%","$27.42 M","$1.96 B","$913.69 M","—","17.75x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01325","-7.52%","$230.57 K","$24.99 M","$24.98 M","0.0225","0.59x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0006066","-5.24%","$2.17 K","$1.04 M","$961.77 K","0.016","0.04x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001381","0.99%","$5.12","$128.6 K","$96.69 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06732","-0.60%","$3.56 M","$13.42 M","$13.38 M","0.34","0.2x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00001978","-10.42%","$4.7","$5.11 M","$4.68 M","0.000002","9.89x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.8443","-2.73%","$30.54 M","$295.16 M","$289.99 M","0.76","1.13x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001902","-12.50%","$4.9","$190.2 K","$190.2 K","0.000047","4.05x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001243","-2.88%","$21.47 K","$1.24 M","$1.02 M","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1172","2.40%","$1.59 M","$24.53 M","$14.44 M","0.25","0.47x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.07859","1.72%","$7.42 M","$79.03 M","$72.21 M","0.2","0.39x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001992","-13.38%","$14.05","$199.8 K","$164.67 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00001509","-6.05%","$8.91 K","$75.14 K","$75.44 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"REMME","REM","https://icodrops.com/remme/","$0.00003527","","$17.35","$35.27 K","$33.3 K","0.04","0.01x","$20 M","Feb 26, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.4179","-8.50%","$537.08 K","$77.6 M","$41.19 M","0.5","0.83x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003384","","$3.38","$338.2 K","$98.18 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.006419","-9.25%","$671.35","$502.27 K","$502.19 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0005759","-23.90%","$30.37 K","$569.9 K","$575.9 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.005428","-2.49%","$116.52","$542.8 K","$461.38 K","0.23","0.02x","$13.44 M","Feb 15, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.02038","-0.65%","$322.98 K","$10.2 M","$9.29 M","0.12","0.17x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.01","","$0.02","$569.22 K","$511.36 K","0.52","0.02x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2911","-4.31%","$30.24 K","$59.44 M","$31.85 M","1.51","0.19x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3312","13.16%","$3.23 M","$320.71 M","$325.32 M","0.1","3.2x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.279","0.01%","$456.62 K","$33.41 M","$29.41 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.004386","4.46%","$110.29 K","$3.33 M","$2.06 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.006717","-0.16%","$17.32 M","$136.48 M","$131.48 M","0.0039","1.74x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0009003","0.00%","$12.55","$85.22 K","$85.22 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003736","-3.44%","$9.46 K","$3.32 M","$1.92 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.09138","0.96%","$51.48 K","$126.21 M","$24.42 M","0.1","0.88x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001238","-2.77%","$38.31 K","$742.8 K","$742.8 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.003017","7.21%","$3.64 M","$301.6 M","$274.57 M","0.001","3.01x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02682","-0.80%","$1.64 K","$6.02 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001654","-14.47%","$1.01 K","$863.72 K","$390.58 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.09783","-12.33%","$295.18","$2.29 M","$1.11 M","0.97","0.1x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.0007229","-22.83%","$22.45","$179.94 K","$108.98 K","0.091","0.01x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005499","2.59%","$9.36 K","$109.98 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.01624","0.85%","$3.31 M","$16.25 M","$11.43 M","0.065","0.25x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0003266","-10.42%","$45.38 K","$3.27 M","$1.77 M","0.0158","0.02x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001967","1.43%","$1.93","$112.95 K","$104.8 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1182","-2.58%","$6.16 M","$118.08 M","$94.87 M","0.099","1.18x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.003145","-0.49%","$416.16 K","$35.97 M","$33.48 M","0.0088","0.35x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.000074","-7.59%","$260.07 K","$924.62 K","$914.08 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005084","-6.75%","$9.47 K","$39.77 K","$35.16 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001499","41.44%","$9.88","$336 K","$335.56 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.06781","-1.12%","$95.43","$1.26 M","$1.12 M","0.53","0.13x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.36","-5.92%","$121.98 M","$2.7 B","$960.67 M","1.91","0.72x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1227.54","0.26%","$1.8 M","$1.08 B","—","500","2.51x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003563","-5.40%","$8.15 K","$2.68 M","$1.41 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01116","-21.50%","$43.21 K","$4.96 M","$4.14 M","0.063","0.18x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.009739","-1.33%","$38.85 K","$35.64 M","$35.51 M","0.02","0.49x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000079","-9.72%","$43.14","$15.8","$15.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001672","-4.66%","$1.44 M","$30.04 M","$30.06 M","0.0066","0.25x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000033","","$24.54","$280.7 K","$280.7 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.09286","0.82%","$5.4 M","$93.2 M","$52.75 M","0.0838","1.12x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.03793","-0.47%","$6.93 M","$74.17 M","$72.07 M","0.05","0.76x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.3473","-1.67%","$3.23 M","$1.29 B","$1.18 B","0.1","3.48x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00005282","-4.71%","$11.65","$51.08 K","$16.31 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
