name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01229","-10.78%","$280.63 K","$11.53 M","$6.15 M","0.04","0.31x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003259","4.35%","$1.39 K","$357.9 K","$325.79 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.259","-4.05%","$41.46 M","$868.66 M","$843.84 M","—","1.74x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1044","-8.01%","$2.6 M","$10.42 M","$10.36 M","0.025","4.17x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0008251","-5.32%","$11.69 K","$311.16 K","$284.29 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.006678","-9.54%","$173.94 K","$3.78 M","$3.77 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001465","-5.29%","$13.11","$388.49 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.003852","-5.19%","$55.48 K","$1.54 M","$89.8 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.003174","5.89%","$174.51 K","$136.55 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$13.02","-7.39%","$221.59 M","$6.55 B","$5.59 B","0.85","15.2x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.00627","-6.93%","$12.28 M","$150.57 M","$110.13 M","0.05","0.12x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006773","2.41%","$66.18","$337.6 K","$338.65 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1381","-6.10%","$1.54 M","$13.68 M","$11.05 M","0.75","0.18x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02001","-4.66%","$69.88","$1.8 M","$155.28 K","0.08","0.26x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.53","-10.33%","$167.25 M","$5.56 B","$3.49 B","—","2.13x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04899","-4.19%","$69.86 K","$88.64 K","$85.8 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02098","-5.06%","$93.43","$63.22 M","$14.76 M","0.13","0.16x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.04202","-14.62%","$7.41 M","$42.22 M","$34.36 M","0.0028","15.07x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.006896","-9.80%","$22.22 M","$321.81 M","$322.28 M","—","3.48x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0408","-6.43%","$1.15 M","$6.75 M","$5.25 M","0.13","0.32x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02023","-2.00%","$28.08 M","$409.56 M","$388.06 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.006722","-2.97%","$606.71 K","$6.72 M","$6.37 M","—","0.09x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00211","-5.02%","$6.55 M","$209.51 M","$177.84 M","0.001","2.1x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.09296","-6.68%","$3.73 M","$13.92 M","$6.75 M","1.64","0.06x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.009138","-7.19%","$3.8 M","$91.36 M","$88.87 M","—","0.24x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0005712","-6.66%","$55.78 K","$1.71 M","$680.12 K","—","0.04x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0005491","0.80%","$17.82","$54.91 K","$18.09 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.7219","-7.11%","$1.22 M","$71.76 M","$31.65 M","0.45","1.6x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.3411","-10.81%","$14.38 M","$97.75 M","$97.84 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6611","-16.62%","$9.08","$80 M","$8.72 M","0.02","33.12x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001719","-7.47%","$5.3 M","$17.19 M","$15.27 M","—","0.35x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.383","-10.06%","$40.15 M","$895.27 M","$543.27 M","0.4","0.96x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.1414","-8.11%","$35.07 M","$423 M","$369.52 M","0.0083","16.68x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005607","-8.01%","$96.12 K","$6.38 M","$1.48 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01141","-8.50%","$225.99 K","$1.15 M","$439.54 K","0.25","0.05x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.001159","-51.91%","$1.15 K","$359.59 K","$359.59 K","0.0275","0.04x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01427","0.11%","$315.05 K","$21.5 M","$7.56 M","0.1","0.14x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003438","9.70%","$6.23","$86.08 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01339","-6.74%","$551.16 K","$31.85 M","$30.47 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0004988","-4.56%","$28.7","$465.63 K","$443.83 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006477","-9.94%","$2.63 M","$32.41 M","$32.38 M","0.02","0.32x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02842","-5.70%","$428.18","$2.4 M","$1.42 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3898.02","-5.42%","$9.51 M","$143.32 M","$132.47 M","—","94.04x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.03605","-3.70%","$73.68 K","$1.76 M","$1.16 M","0.5","0.07x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.04","-9.72%","$104.34 M","$3.33 B","$3.35 B","1.25","1.63x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1037","-1.26%","$1.86 K","$24.84 M","$3.57 M","—","0.18x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1037","-1.26%","$1.86 K","$24.84 M","$3.57 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.353","-13.38%","$489.96 K","$8.87 M","$6.88 M","—","0.9x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.46","-0.40%","$2.1 K","$11.82 M","$9.4 M","—","1.32x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$69.92","-4.81%","—","$133.57 M","$133.42 M","0.34","204x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.6328","-4.02%","$625.19 K","$44.75 M","$43.11 M","—","0.07x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.03436","-8.48%","$172.72 K","$17.15 M","$8.49 M","—","2.62x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$33.66","-4.58%","$112.81 M","$339.5 M","$335.53 M","—","0.34x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01234","-7.49%","$485.34 K","$12.36 M","$8.34 M","0.032","0.39x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000404","-6.77%","$11.57 K","$80.28 K","$40.75 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.04609","-7.45%","$408.19 K","$9.15 M","$5.27 M","—","0.3x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001174","-7.79%","$785.01 K","$16.41 M","$15.19 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.0418","1.86%","$36.03 M","$411.84 M","$413.82 M","0.002","20.81x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1541","-7.90%","$6.77 M","$154.1 M","$90.84 M","1","0.15x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.7736","-6.09%","$5.48 M","$97.91 M","$68.6 M","0.96","0.8x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.05929","-1.09%","$9.76","$506.19 K","$501.6 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.006861","-0.23%","$172.16 K","$6.57 M","$5.72 M","0.01","0.69x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05179","-3.36%","$2.72 K","$51.8 M","$50.12 M","0.12","0.43x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003064","-0.99%","$86.61 K","$2.19 M","$215.3 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03844","-10.59%","$4.47 M","$38.39 M","$34.17 M","0.015","2.56x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0005347","-8.48%","$5.25 K","$2.7 M","$2.55 M","0.0014","0.38x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.944","-8.53%","$5.54 M","$363.33 M","$362.21 M","—","96.98x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$127.25","-6.75%","$5.39 B","$78.24 B","$71.22 B","0.22","576x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01024","-3.30%","$1.58 M","$8.59 M","$8.49 M","0.0347","0.29x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1702","-7.38%","$4.28 M","$68.11 M","$67.87 M","0.25","0.68x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002474","-0.21%","$5.01 K","$1.68 M","$1.68 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00002538","-7.81%","$10.24 M","$164.63 M","$139.32 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0341","-6.28%","$1.17 M","$48.22 M","$22.07 M","0.14","0.25x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008985","2.18%","$568.08 K","$3.5 M","$1.98 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007099","-3.15%","$3.41 K","$7.1 M","$874.53 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02764","-5.86%","$2.16 M","$27.55 M","$16.35 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001621","-6.21%","$65.77 K","$2.93 M","$2.5 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.075","-5.25%","$9.77 M","$437.32 M","$439.25 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02246","-4.89%","$0.37","$13.28 M","$2.55 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.01351","-7.96%","$986.23 K","$13.52 M","$13.51 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00005835","-3.39%","$486.72","$332.59 K","$320.45 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.000217","-3.59%","$3.54 M","$65.6 M","$61.1 M","0.00000001","20692x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.003132","-7.61%","$6.43 K","$3.13 M","$750.87 K","0.1","0.03x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0008089","-2.30%","$184.35 K","$741.2 K","$571.4 K","—","0.03x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003715","-4.88%","$634.8 K","$35.93 M","$22.7 M","—","0.13x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00011","-3.96%","$0.15","$9.92 K","$9.94 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.7801","-32.14%","$6.78 K","$1.49 M","$2.25 M","5.78","0.13x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1275","-9.96%","$1.33 M","$43.49 M","$41.52 M","0.6","1772.56x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0000297","0.03%","$26.96 K","$178.38 K","$97 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.72","-2.81%","$5.06 K","$138.39 M","$137.59 M","—","11.55x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0008089","-2.30%","$184.35 K","$741.2 K","$571.4 K","—","0.03x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.92","-10.22%","$10.08 M","$137.5 M","$137.85 M","—","4.63x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00006132","-8.67%","$424.93 K","$611.6 K","$613.2 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01021","-9.40%","$63.9 K","$10.55 M","$3.42 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.07723","-6.08%","$154.6 K","$73.06 M","$73.33 M","0.06","1.29x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00008704","-0.03%","$58.3 K","$87 K","$22.09 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000456","17.66%","$92.38 K","$2.93 M","$1.91 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002402","-6.92%","$3.53 M","$116.62 M","$114.68 M","0.01","0.24x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$19.67","-7.39%","$12.08 M","$55.38 M","$53.99 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2849","-9.62%","$14.59 M","$514.87 M","$516.88 M","0.3","0.95x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
