name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001819","1.56%","$153.36","$181.9 K","$181.9 K","0.000047","3.87x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001826","1.74%","$11.98 K","$1.82 M","$1.5 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2234","-0.56%","$1.64 M","$46.83 M","$27.42 M","0.25","0.89x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1298","0.25%","$5.05 M","$129.7 M","$119.27 M","0.2","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002657","0.47%","$2.17","$265.7 K","$219.65 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.0000206","0.05%","$10.23","$102.99 K","$102.98 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6577","-3.41%","$354.56 K","$121.7 M","$64.82 M","0.5","1.31x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000338","6.35%","$12.27","$338.1 K","$98.07 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01071","-4.90%","$791.25","$838.68 K","$837.89 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001132","-2.30%","$36.19 K","$1.12 M","$1.13 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.00889","0.82%","$71.04","$1.52 M","—","0.12","0.07x","$12.87 M","Feb 10, 2018","","","",""
"GoldMint","MNTP","https://icodrops.com/goldmint/","$0.03194","","$29.71","$319.4 K","$57.51 K","7","0.01x","$837","Feb 9, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001127","-52.74%","$18.71","$83.99 K","$68.61 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03126","-0.34%","$322.9 K","$15.66 M","$14.72 M","0.12","0.26x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4698","9.01%","$45.84 K","$95.93 M","$74.89 M","1.51","0.31x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.579","1.67%","$2.9 M","$572.36 M","$568.72 M","0.1","5.83x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.972","3.87%","$3.46 M","$51.48 M","$45.21 M","13.68","0.15x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006247","-2.18%","$131.84 K","$4.75 M","$2.92 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.0111","-0.21%","$11.6 M","$225.13 M","$216.96 M","0.0039","2.87x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Blockport","BPT","https://icodrops.com/blockport/","$0.004173","1.97%","$16.13","$318.75 K","$241.64 K","1","0.01x","$15 K","Jan 24, 2018","","","",""
"Odyssey","OCN","https://icodrops.com/odyssey/","$0.0003851","3162.71%","$999.35","$3.85 M","$3.85 M","0.0125","0.03x","$50 M","Jan 24, 2018","","","",""
"Covesting","COV","https://icodrops.com/covesting/","$0.02329","-15.85%","$114.66","$436.49 K","$436.12 K","1.44","0.02x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0008761","-19.25%","$5.37","$84.82 K","$82.93 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003636","13.39%","$18.3 K","$3.3 M","$1.87 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2537","-0.96%","$43.59 K","$349.34 M","$73.66 M","0.1","2.55x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.000259","-6.91%","$39.57 K","$1.54 M","$1.55 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00447","-5.13%","$1.51 M","$447.4 M","$406.8 M","0.001","4.49x","$35 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.009804","0.95%","$12.99","$1.38 M","—","0.22","0.04x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02655","0.79%","$451.08","$5.94 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002867","-0.20%","$110.69","$1.49 M","$677.03 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2169","-1.74%","$35.15","$5.07 M","$2.47 M","0.97","0.23x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.0005339","-14.40%","$15.93","$132.53 K","$80.49 K","0.091","0.01x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005108","1.94%","$18.26 K","$102.12 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.02824","0.65%","$612.87 K","$28.22 M","$19.88 M","0.065","0.43x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0005755","-3.99%","$23.35 K","$5.76 M","$3.12 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001968","-0.72%","$1.92","$112.66 K","$104.85 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.007099","-3.69%","$7.33 K","$553.08 K","$553.08 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1776","0.75%","$5.64 M","$176.97 M","$140.99 M","0.099","1.79x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.004908","0.15%","$153.07 K","$53.42 M","$49.47 M","0.0088","0.55x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001015","1.02%","$157.24 K","$1.27 M","$1.25 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005515","-3.91%","$16.63 K","$44.62 K","$38.14 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08219","1.47%","$30.44","$1.53 M","$1.36 M","0.53","0.16x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.36","1.41%","$183.04 M","$4.62 B","$1.64 B","1.91","1.24x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0006203","1.65%","$86.33","$619.96 K","$472.14 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1640.69","0.55%","$570.99 K","$1.43 B","—","500","3.29x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.005796","-3.98%","$9.19 K","$4.35 M","$2.3 M","0.25","0.02x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01623","30.23%","$23.15 K","$7.04 M","$6.02 M","0.063","0.26x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.0149","-6.27%","$83.04 K","$52.98 M","$54.33 M","0.02","0.73x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000082","1.31%","$3.23","$16.4","$16.4","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.003249","1.76%","$774.62 K","$58.02 M","$58.42 M","0.0066","0.49x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1512","0.81%","$2.99 M","$151.4 M","$85.89 M","0.0838","1.81x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Oracles Network","POA","https://icodrops.com/oracles-network/","$0.004333","","$0","$18.81 M","$734 K","0.0745","0.06x","$12.64 M","Nov 1, 2017","","","",""
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06379","-0.43%","$6.78 M","$123.02 M","$120.53 M","0.05","1.28x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.5374","4.13%","$3.36 M","$1.99 B","$1.82 B","0.1","5.37x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00007095","0.98%","$32.35","$68.43 K","$21.91 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1201","0.72%","$1.21 M","$131.13 M","$129.35 M","—","0.29x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1201","0.72%","$1.21 M","$131.13 M","$129.35 M","0.11","1.04x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.00584","5.20%","$278.84 K","$1.21 M","$665.52 K","—","0.06x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.009034","0.32%","$118.13","$3.61 M","$3.43 M","0.4","0.02x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$15.95","0.83%","$5.25 M","$2.27 B","$2.07 B","0.25","63.83x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00005996","-8.11%","$124.11 K","$836.13 K","$405.79 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1288","-0.32%","$3.05 M","$128.82 M","$106.16 M","0.0672","1.93x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0006483","42.40%","$32.94 K","$341.2 K","$358.61 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0318","0.95%","$176.81 K","$15.55 M","$5.55 M","0.35","0.09x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001909","2.42%","$393.95","$382 K","$368.3 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0004184","-45.63%","$14.25","$83.76 K","$83.68 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.6983","-1.48%","$16.35 M","$754.04 M","$740.67 M","0.38","1.85x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.8535","-0.48%","$867.29 M","$38.36 B","$30.57 B","0.0024","355x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01492","0.40%","$27.28","$1.79 M","$1.79 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000118","","$52.93 K","$3.25 M","$3.25 M","0.00000043","2.74x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$22.06","-1.30%","$485.08 M","$22.06 B","$14.96 B","0.11","201x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.002245","0.15%","$196.84","$383.05 K","$100.41 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.3373","-0.32%","$25.8 M","$736.03 M","$664.39 M","0.073","4.6x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3403","-1.01%","$353.97 M","$32.34 B","$32.22 B","0.00000038","895000x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.588","0.96%","$65.74 K","$15.89 M","$9.53 M","3.4","0.47x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0003428","-1.37%","$0","$137.78 K","$120.7 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.08745","-0.92%","$11.01 M","$120.37 M","$119.55 M","0.067","1.3x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.2568","-0.58%","$13.77 M","$256.6 M","$217.87 M","0.048","5.35x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0006792","-0.69%","$3.25 M","$67.94 M","$67.92 M","0.0005","1.36x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.02591","-1.11%","$71.94 K","$25.91 M","$25.91 M","—","1.38x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$1168.3","7.10%","$2.94 B","$162.32 B","$162.61 B","0.15","7794x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.08606","-0.74%","$6.98 M","$86.11 M","$86.06 M","0.1","0.86x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1551","-0.11%","$1.06 M","$21.75 M","$21.75 M","0.27","0.57x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.2407","-0.26%","$8.74 M","$102.55 M","$100.85 M","0.41","0.59x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.4107","0.24%","$394.28 K","$863.52 M","—","4.56","0.09x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.02311","2.01%","$9.58 M","$157.19 M","$110.78 M","0.035","0.66x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.004113","12.14%","$1.26 K","$844.27 K","$844.06 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$16.84","-1.57%","$30.61 M","$179.01 M","$128.34 M","—","0.48x","$20 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.6972","-0.28%","$1.36 M","$80.19 M","$80.31 M","3.85","0.18x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.1874","0.45%","$11.65 M","$860.2 M","$763.19 M","0.00059","317x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$16.99","-4.39%","$661.8","$1.7 B","—","3.13","5.43x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1531","-0.16%","$15.44 M","$229.65 M","$228.99 M","0.024","6.39x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$152.66","-0.48%","$6.46 M","$458.27 M","$402.9 M","29.84","5.12x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$10.56","-2.15%","$283.86 K","$7.45 M","$7.5 M","159.63","0.07x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$10.56","-2.15%","$283.86 K","$7.49 M","$7.5 M","10","1.05x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$7.94","-0.60%","$1.66 M","$23.7 M","$23.72 M","3.87","2.05x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$135.3","-2.26%","$308.55 M","$2.18 B","$2.2 B","15.24","8.78x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.4391","3.99%","$61.6 K","$7.47 M","$6.37 M","1.18","0.37x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$6.29","1.58%","$19.69 M","$628 M","$443.69 M","0.032","34.66x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.03944","-0.48%","$683.13 K","$82.24 M","$79.39 M","—","2.85x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$1.008","-0.20%","$11.45 M","$120.17 M","$119.93 M","0.19","5.34x","$16 M","Jun 2, 2016","","","",""
"PIVX","PIVX","https://icodrops.com/pivx/","$0.1456","11.94%","$7.38 M","$14.09 M","$14.14 M","—","125.99x","—","Feb 13, 2016","","","",""
"Augur","REP","https://icodrops.com/augur/","$1.111","-0.50%","$50.36 K","$12.22 M","$12.22 M","0.6","1.87x","$5.3 M","Oct 27, 2015","1confirmation","Multicoin Capital","Pantera Capital",""
"Sia","SC","https://icodrops.com/sia/","$0.002712","0.75%","$4.68 M","$167.19 M","$151.94 M","—","59.26x","$3 M","Aug 26, 2015","Bain Capital Ventures","Paradigm","a_capital","More Details"
"Ethereum","ETH","https://icodrops.com/ethereum/","$4501.2","0.92%","$40.88 B","$543.03 B","$543.31 B","0.31","14461x","$18.66 M","Aug 7, 2015","","","",""
"Nem","XEM","https://icodrops.com/nem/","$0.001659","-4.06%","$1.63 M","$14.95 M","$14.93 M","0.000011","152x","$70 K","Mar 31, 2015","","","",""
"Circuits of Value","COVAL","https://icodrops.com/circuits-of-value/","$0.0006804","-2.90%","$25.92 K","$1.22 M","$1.21 M","0.061","0.01x","$150 K","Jan 23, 2015","","","",""
"Syscoin","SYS","https://icodrops.com/syscoin/","$0.03751","0.40%","$1.79 M","$31.46 M","$31.45 M","—","18.39x","$782.21 K","Aug 20, 2014","","","",""
"Stellar","XLM","https://icodrops.com/stellar/","$0.4015","0.04%","$170.44 M","$20.05 B","$12.84 B","0.0031","130x","$5.01 M","Aug 5, 2014","Stripe","","",""
