name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Celo","CELO","https://icodrops.com/celo/","$0.2497","-1.28%","$18 M","$249.6 M","$145.85 M","1","0.25x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.178","2.37%","$8.5 M","$149.56 M","$103.81 M","0.96","1.23x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07245","1.04%","$12.55","$618.54 K","$612.93 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.007779","1.60%","$263.67 K","$7.45 M","$6.48 M","0.01","0.78x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.06072","0.90%","$494.58","$60.64 M","$58.76 M","0.12","0.51x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.002983","3.26%","$116.7 K","$2.13 M","$209.61 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05327","0.24%","$3.81 M","$53.25 M","$47.14 M","0.015","3.56x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002629","-24.93%","$4 K","$1.33 M","$1.26 M","0.0014","0.19x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.989","3.77%","$15.1 M","$371.9 M","$370.59 M","—","99.22x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$192.08","2.25%","$6.26 B","$118.05 B","$105.54 B","0.22","878x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0132","1.88%","$3.44 M","$11.09 M","$10.87 M","0.0347","0.38x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2223","-2.12%","$2.51 M","$88.33 M","$88.65 M","0.25","0.89x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.002712","3.05%","$12.54 K","$5.44 M","$1.85 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004507","1.76%","$10.87 M","$291.58 M","$247.69 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0477","1.17%","$1.42 M","$67.38 M","$31 M","0.14","0.35x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008765","-0.32%","$567.47 K","$3.4 M","$1.93 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006472","-4.42%","$1.13 K","$6.47 M","$797.29 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04049","0.58%","$2.05 M","$40.48 M","$23.95 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002186","-1.31%","$52.64 K","$3.96 M","$3.32 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1092","-0.17%","$14.28 M","$641.3 M","$639.55 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02373","0.01%","$102.13","$14.03 M","$10.46 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.00000148","-94.51%","$339.28","$1.11 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01906","-0.42%","$611.11 K","$19.13 M","$19.06 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001052","-1.69%","$376.51","$599.53 K","$577.74 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001498","9.89%","$4.46 M","$45.79 M","$42.18 M","0.00000001","15001x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.005236","1.49%","$31.47","$5.23 M","$1.26 M","0.1","0.05x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0009365","2.53%","$300.44 K","$858.97 K","$608.15 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003947","1.17%","$597.18 K","$38.33 M","$23.96 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.01483","0.18%","$78.16","$1.34 M","$1.34 M","—","1.65x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.51","-1.31%","$5.37 K","$2.89 M","$4.36 M","5.78","0.26x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1564","0.11%","$2.81 M","$52.82 M","$50.4 M","0.6","2174.34x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00004925","1.59%","$30.41 K","$294.6 K","$160.85 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.12","0.48%","$4.52 K","$168.79 M","$169.59 M","—","14.23x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0009365","2.53%","$300.44 K","$858.97 K","$608.15 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$10.77","0.17%","$2.75 M","$185.02 M","$184.68 M","—","6.3x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008295","3.72%","$645.49 K","$830.5 K","$829.5 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.05995","-0.79%","$39.55 M","$59.81 M","$20.1 M","1","0.06x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1131","0.84%","$939.19 K","$107.44 M","$107.38 M","0.06","1.9x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001231","0.02%","$51.76 K","$123.1 K","$31.24 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000839","-6.92%","$165.85 K","$5.55 M","$2.9 M","0.02","0.04x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003312","1.67%","$2.35 M","$159.95 M","$157.36 M","0.01","0.33x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$25.22","4.44%","$10.06 M","$70.7 M","$68.74 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.4401","2.58%","$15.83 M","$793.64 M","$795.08 M","0.3","1.48x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1404","1.47%","$4.88 M","$152.25 M","$152.03 M","0.46","0.31x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.6575","1.57%","$881.92","$521.92 M","—","0.1","6.59x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001505","-24.98%","$550.08 K","$797.58 K","$617.36 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000221","-21.88%","$1.4 K","$154.15 K","$154.15 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001447","4.61%","$2.53 K","$4 M","$4 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03203","-1.21%","$1.88 M","$14.94 M","$14.23 M","—","0.32x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5457","0.78%","$6.96 M","$91.26 M","$91.26 M","0.47","1.16x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1688","0.11%","$143.81 M","$8.46 B","$7.17 B","0.096","1.77x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1446","0.22%","$14.83 M","$14.2 B","$5.22 B","0.1","1.46x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001662","0.84%","$190 K","$5 M","$4.98 M","0.01","0.17x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00001037","5.13%","$25.12 K","$95.4 K","$100.69 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003146","-11.82%","$50.98 K","$179.25 K","$90.29 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001374","-2.77%","$1.38 M","$41.25 M","$41.07 M","0.0025","0.55x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001573","-14.36%","$3.56 K","$347.33 K","$294.3 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.79","-0.04%","$1.68 M","$1.85 B","$1.27 B","0.28","56.68x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003006","4.33%","$19.01 K","$310.68 K","$147.58 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06791","1.82%","$8.86 K","$21.45 M","$20.53 M","0.13","0.52x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004045","0.95%","$4.51 M","$40.21 M","$40.2 M","0.00012","0.34x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8936","14.35%","$14.84 M","$291.76 M","$293.9 M","0.7","1.29x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003732","0.11%","$149.56","$794.92 K","$794.92 K","0.033","0.11x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02213","-0.76%","$927.3 K","$22.22 M","$10.55 M","0.05","0.44x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8531","1.23%","$37.22 M","$362.93 M","$299.63 M","0.032","26.78x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00006267","-5.92%","$87.79 K","$942 K","$278.02 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002756","2.87%","$19.54 K","$1.79 M","$1.22 M","0.012","0.23x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006705","2.26%","$34.79 K","$670.5 K","$533.05 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.74","0.57%","$4.83 M","$187.88 M","$177.76 M","1","9.76x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002501","-2.06%","$313.04 K","$25.02 M","$5.75 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$9.78","1.81%","$4.67 M","$281.24 M","$280.89 M","0.65","15.08x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03231","0.80%","$29.97 M","$325.24 M","$325.04 M","0.0215","1.51x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1215","1.51%","$1.36 M","$80.58 M","$80.18 M","0.2","0.61x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.25","2.04%","$35.58 K","$16.08 M","$35.34 M","0.98","1.28x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1836","0.70%","$59.64 M","$1.85 B","$1.62 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.00211","0.94%","$465.3 K","$20.91 M","$10.92 M","0.015","0.14x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001484","0.41%","$2.44 M","$44.58 M","$27.99 M","0.0012","1.24x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004719","-0.79%","$2.92","$477.8 K","$209.37 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.07812","7.21%","$5.76 M","$152.25 M","$151.74 M","0.01","7.83x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07803","-0.83%","$11.23 M","$775.46 M","$583.43 M","—","0.81x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.03429","2.10%","$5.68 M","$82.77 M","$83.49 M","0.065","0.53x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07258","0.65%","$6.21 M","$72.71 M","$61.54 M","0.05","1.46x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.006543","2.44%","$2.33 M","$96.58 M","$96.49 M","0.0032","2.07x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00568","0.99%","$14.25 M","$568.6 M","$345.12 M","0.0011","5.2x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.97","","$494.53 K","$8.84 B","$8.27 B","1","8.97x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.97","","$494.53 K","$8.84 B","$8.27 B","1","8.97x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8724","0.54%","$990.36","$8.73 M","$8.72 M","4","0.22x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000952","2.04%","$18 K","$932 K","$167.48 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0193","2.55%","$4.24 M","$19.31 M","$18.95 M","—","0.59x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3117","8.10%","$3.07 M","$436.39 M","$62.37 M","0.12","2.57x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2019","0.21%","$550.64 K","$2.02 B","—","0.0026","77x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02037","7.41%","$22.42 M","$40.72 M","$30.95 M","0.018","1.11x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2026","-10.96%","$3.84 K","$10.12 M","$9.02 M","0.19","1.09x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$163.5","1.51%","$41.22 M","$3.44 B","$3.43 B","—","101.14x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008069","-0.06%","$22.85 K","$1.71 M","$1.3 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003429","0.97%","$358.87 K","$3.4 M","$1.23 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002114","-0.89%","$55.83","$211.19 K","$202.4 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0007086","-1.71%","$16.06 M","$67.15 M","$60.64 M","0.0075","0.09x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01303","0.24%","$3.44 M","$130.1 M","$61.55 M","0.059","0.22x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009603","","$450.28 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.005546","0.20%","$2.05 M","$55.55 M","$43.28 M","0.0067","0.84x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
