name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0008103","8.16%","$92.32","$47.78 K","$37.97 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003797","6.52%","$80.34 K","$56.92 K","$40.01 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0005303","3.18%","$64.77 K","$1.1 M","$724.5 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.01054","7.06%","$255.62","$1.06 M","$594.46 K","0.005","2.11x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08378","2.24%","$466.07 K","$2.97 M","$2.99 M","0.3","0.28x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.3","","$18.39 M","$1.31 B","$1.3 B","0.1","13.05x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001046","1.35%","$8.05 M","$185.26 M","$183.06 M","0.00015","6.95x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004658","0.04%","$0.42","$23.29 K","$23.29 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","","$23.72","$70.64 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006579","","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07275","-0.44%","$3.68 M","$21.81 M","$16.81 M","0.58","0.13x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.08041","3.03%","$36.75 M","$3.05 B","$1.3 B","—","27.74x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.0216","-0.72%","$1.59 M","$40.72 M","$40.73 M","0.0225","0.96x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003606","13.83%","$80.03 K","$179.5 K","$71.14 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007926","4.04%","$1.05 K","$1.36 M","$1.26 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001724","38.38%","$12.66 K","$213.5 K","$120.7 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1257","1.55%","$3.22 M","$24.96 M","$24.96 M","0.34","0.37x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00005426","-13.78%","$549.46","$14.06 M","$12.83 M","0.000002","27.16x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.681","1.47%","$20.93 M","$233.78 M","$233.9 M","0.76","0.89x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002317","-0.16%","$149.05","$231.7 K","$231.7 K","0.000047","4.93x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00002883","4.02%","$14.98 K","$2.83 M","$2.27 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2759","-5.58%","$8.17 M","$58.11 M","$33.59 M","0.25","1.11x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1508","0.68%","$4.46 M","$150.7 M","$137.94 M","0.2","0.75x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002374","9.75%","$14.24","$238.1 K","$196.25 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002509","1.50%","$80.68 K","$125.39 K","$125.43 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7992","3.78%","$473.82 K","$147.78 M","$78.76 M","0.5","1.6x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00001815","-47.92%","$52.44","$182 K","$52.66 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.008355","17.57%","$159.41 K","$656.32 K","$653.5 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001887","-4.63%","$33.63 K","$1.9 M","$1.89 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.01223","-7.37%","$2.04 K","$2.09 M","—","0.12","0.1x","$12.87 M","Feb 10, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003699","","$3.83","$369.9 K","$290.94 K","0.092","0.04x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.0349","0.66%","$1.71 M","$17.45 M","$16.42 M","0.12","0.3x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2518","-1.00%","$82.83 K","$51.63 M","$40.14 M","1.51","0.17x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.208","0.38%","$493.5 K","$202.22 M","$204.38 M","0.1","2.06x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.452","-3.18%","$2.55 M","$37.94 M","$33.13 M","13.68","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00693","1.59%","$183.96 K","$5.18 M","$3.21 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01292","0.89%","$14.77 M","$268.18 M","$251.75 M","0.0039","3.32x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05257","-2.27%","$15.05","$982.72 K","$984.4 K","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.005575","0.61%","$56.8","$527.72 K","$527.72 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00005426","8.90%","$31.21","$540.35 K","$406.2 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.005264","2.43%","$82.99 K","$4.67 M","$2.71 M","0.15","0.04x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3388","3.88%","$37.1 K","$467.58 M","$101.64 M","0.1","3.4x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004468","-7.11%","$658.54 K","$2.69 M","$2.68 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.006233","-4.25%","$2.86 M","$630.9 M","$567.25 M","0.001","6.31x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.03208","7.16%","$919.23","$7.19 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001993","14.09%","$26.11","$1.02 M","$470.64 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.234","6.88%","$1.19 K","$5.48 M","$2.66 M","0.97","0.24x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007506","-1.59%","$202.06 K","$150.18 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03199","0.91%","$4.74 M","$32.06 M","$22.52 M","0.065","0.49x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0005476","0.99%","$266.44 K","$5.48 M","$2.97 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.0119","5.85%","$10.32 K","$927.13 K","$927.13 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.219","0.39%","$2.88 M","$218.52 M","$167.65 M","0.099","2.22x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006183","0.64%","$725.22 K","$67.21 M","$62.33 M","0.0088","0.7x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001048","2.25%","$168.54 K","$1.3 M","$1.29 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002857","1.54%","$82.73 K","$228.24 K","$197.57 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.000177","11.21%","$0.05","$396.48 K","$396.22 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.09773","5.56%","$151.86","$1.82 M","$1.61 M","0.53","0.18x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.676","1.96%","$122.91 M","$5.23 B","$1.83 B","1.91","1.4x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1896.12","0.24%","$62.97 M","$1.65 B","—","500","3.8x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003253","-4.92%","$7.51 K","$2.52 M","$1.29 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04074","-1.65%","$96.8 K","$17.26 M","$15.11 M","0.063","0.63x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01819","-2.18%","$70.94 K","$67.57 M","$66.33 M","0.02","0.91x","$21.6 M","Nov 28, 2017","","","",""
"QASH","QASH","https://icodrops.com/qash/","$0.0004924","-92.79%","$280.88","$493.7 K","$400.37 K","0.3","0.01x","$135.4 M","Nov 21, 2017","Bitmain","Fundamental Labs","8 Decimal Capital","More Details"
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000101","5.81%","$103.41","$20.4","$20.2","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.00142","3.15%","$438.31 K","$24.79 M","$25.53 M","0.0066","0.22x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000067","","$20.16","$569.91 K","$569.91 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1849","1.12%","$2.66 M","$184.9 M","$104.98 M","0.0838","2.21x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.08167","1.98%","$6.44 M","$155.37 M","$152.01 M","0.05","1.62x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.00002428","","$66.87 K","$24.28 K","$24.04 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00005357","5.17%","$10.31","$51.63 K","$16.54 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1396","1.14%","$3.1 M","$150.5 M","$149.39 M","—","0.34x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1396","1.14%","$3.1 M","$150.5 M","$149.39 M","0.11","1.25x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01616","1.57%","$115.99 K","$3.39 M","$1.83 M","—","0.16x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01715","-11.93%","$194.24","$6.86 M","$6.52 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.82","1.43%","$2.17 M","$1.68 B","$1.51 B","0.25","47.3x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001338","-5.55%","$196.11 K","$1.84 M","$769.3 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Blue","","https://icodrops.com/blue/","$0.002154","13.16%","$36.62","$90.72 K","$79.7 K","—","1.19x","$3.2 M","Oct 21, 2017","Fenbushi Capital","Gate.io","Wave Financial Group","More Details"
"Request Network","REQ","https://icodrops.com/request-network/","$0.144","-0.97%","$4.2 M","$143.62 M","$118.68 M","0.0672","2.14x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0005302","0.04%","$118.47","$279.05 K","$291.67 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.04152","-1.74%","$340.77 K","$20.7 M","$7.24 M","0.35","0.12x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001987","-14.39%","$2.69 K","$398.6 K","$383.34 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0002001","-50.17%","$0.01","$40.02 K","$40.02 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.6535","-0.04%","$15.06 M","$699.87 M","$686.94 M","0.38","1.72x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.7697","3.27%","$1.03 B","$34.65 B","$27.24 B","0.0024","321x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01687","12.13%","$88.68","$1.97 M","$2.02 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.0000014","0.72%","$85.16 K","$3.83 M","$3.86 M","0.00000043","3.26x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$16.93","3.70%","$512.99 M","$16.95 B","$11.48 B","0.11","154x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.3199","1.03%","$18.42 M","$699.19 M","$630.12 M","0.073","4.36x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3113","3.45%","$2.87 B","$29.53 B","$29.5 B","0.00000038","820263.16x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.455","0.63%","$465.41 K","$14.6 M","$8.73 M","3.4","0.43x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0008003","18.10%","$14.26 K","$342.16 K","$281.78 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.0896","4.39%","$10.07 M","$123.51 M","$122.49 M","0.067","1.34x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.2732","1.46%","$10.73 M","$272.5 M","$231.78 M","0.048","5.68x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0007482","0.00%","$1.93 M","$74.63 M","$74.82 M","0.0005","1.49x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.02913","3.67%","$74.81 K","$29.13 M","$29.13 M","—","1.55x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$720.09","4.11%","$1.22 B","$100.21 B","$100.3 B","0.15","4795x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.1024","-1.78%","$11.43 M","$101.8 M","$102.4 M","0.1","1.02x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1848","-1.12%","$8.04 M","$25.95 M","$25.92 M","0.27","0.68x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.3007","-0.46%","$13.1 M","$127.63 M","$124.48 M","0.41","0.73x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.5575","0.55%","$1.31 M","$1.17 B","—","4.56","0.12x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.03172","-1.00%","$13.8 M","$215.65 M","$152.93 M","0.035","0.91x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.005175","8.97%","$26.7 K","$928.61 K","$1.06 M","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.34","1.51%","$5.26 M","$88.96 M","$63.65 M","—","0.24x","$20 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.7642","5.67%","$7.11 M","$87.6 M","$88.03 M","3.85","0.2x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.2298","2.13%","$30.29 M","$1.06 B","$895.56 M","0.00059","390x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$25.62","-7.31%","$60.14 K","$2.57 B","—","3.13","7.57x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1572","1.67%","$14 M","$235.95 M","$235.12 M","0.024","6.55x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
