name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Harmony","ONE","https://icodrops.com/harmony/","$0.009211","1.68%","$4.76 M","$135.68 M","$135.64 M","0.0032","2.9x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005552","0.12%","$12.19 M","$555.6 M","$334.78 M","0.0011","5.06x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.62","-0.29%","$281.61 K","$9.48 B","$8.87 B","1","9.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.62","-0.29%","$281.61 K","$9.48 B","$8.87 B","1","9.62x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.069","-5.96%","$17.32 K","$10.68 M","$10.69 M","4","0.27x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009907","2.94%","$17 K","$990.5 K","$174.28 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02491","2.11%","$2.51 M","$24.94 M","$24.45 M","—","0.76x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2371","-1.93%","$207.87 K","$340.37 M","$47.44 M","0.12","1.98x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2278","0.00%","$1.27 M","$2.27 B","—","0.0026","86.31x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02069","-1.43%","$14.88 M","$41.44 M","$31.44 M","0.018","1.15x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1864","-5.71%","$2.6 K","$9.32 M","$8.28 M","0.19","1.01x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$187.07","-1.25%","$34.92 M","$3.92 B","$3.93 B","—","115.72x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001045","-0.65%","$21.29 K","$2.22 M","$1.69 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004311","-4.07%","$453.51 K","$4.31 M","$1.55 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004341","-1.18%","$1.62","$433.67 K","$415.62 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001164","-0.25%","$15.54 M","$108.06 M","$99.61 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01581","-0.60%","$4.57 M","$157.9 M","$74.22 M","0.059","0.27x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001488","1.79%","$148.97","$141.81 K","$128.08 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","-0.02%","$442.76 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007143","-0.75%","$3.11 M","$71.44 M","$55.74 M","0.0067","1.07x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0003152","-0.95%","$2.85","$299.03 K","$41.62 K","0.012","0.03x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.11","1.31%","$89.78 M","$1.94 B","$1.94 B","0.1","41.1x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01328","-1.67%","$11.16 M","$132.8 M","$132.8 M","0.0066","2.01x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.5326","-5.53%","$73.19 M","$1.44 B","$1.26 B","0.0867","6.15x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001236","5.15%","$1.58 K","$1.24 M","$766.8 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001298","0.22%","$67.91 K","$7.74 M","$5.16 M","0.0063","0.2x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009053","2.32%","$3.34 K","$895.45 K","—","0.00008","11.31x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02147","-12.84%","$77.4 K","$5.65 M","$4.03 M","3750","0.03x","$5.19 M","Jan 17, 2019","1kx","DWF Labs","Continue Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.007246","-2.65%","$79.5 K","$3.09 M","$3.1 M","0.03","0.24x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002594","-4.92%","$3.67 M","$78.33 M","$70.95 M","0.0024","1.09x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006972","-1.97%","$728.59 K","$6.9 M","$6.97 M","0.0561","0.12x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.1","-0.06%","$6.4 M","$273.98 M","$274.43 M","0.5","12.18x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.09505","-0.55%","$5.84 M","$47.51 M","$46.1 M","0.19","0.51x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00009119","6.61%","$200.96","$91.19 K","$32.41 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6961","1.48%","$23.4 M","$696.4 M","$696.1 M","0.067","10.39x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0006049","16.25%","$1.01 M","$1.84 M","$1.84 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004591","0.26%","$597.82","$4.63 M","$2.49 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03833","-5.06%","$73.05 K","$42.14 M","$39.66 M","0.0002","192x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2511","-1.11%","$53.89 K","$796.92 M","$703.99 M","0.04","6.28x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001592","-4.57%","$57.15 K","$7.06 M","$7.07 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01682","-1.86%","$333.88 K","$33.64 M","$28.95 M","0.0425","0.4x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03708","0.26%","$126.24 K","$3.69 M","$3.69 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.04","-2.11%","$40.9 M","$1.5 B","$1.22 B","1.51","66.6x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002203","-0.87%","$118.81","$1.98 M","$1.43 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.00501","-8.10%","$19.79","$5.01 M","$1.95 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02181","0.68%","$45.21 M","$1.87 B","$1.88 B","—","1.45x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.68","2.87%","$28.35 M","$373.56 M","$372.91 M","0.13","43.11x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.685","-0.48%","$2.73 M","$101.95 M","$102.08 M","0.98","4.78x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000513","-3.39%","$18.82 K","$51.3 K","$51.3 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003232","-15.52%","$138.76 M","$75.04 M","$74.58 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000301","-0.02%","$139.86 K","$301 K","$152.59 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05479","-1.38%","$688.76 K","$27.36 M","$23.75 M","0.12","0.46x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002128","-3.03%","$16.25 K","$373.18 K","$229.95 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.002904","-2.47%","$10.2","$29.04 M","$27.26 M","0.0036","0.81x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003324","1.02%","$45.04 K","$2 M","$996.97 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.00625","-3.64%","$479.71","$1.24 M","$302.51 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0005391","-7.92%","$167.04","$484.97 K","$233.37 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5638","4.15%","$21.02 K","$8.1 M","$4.87 M","1.27","0.44x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02699","-1.04%","$1.09 M","$80.95 M","$77.55 M","0.0462","0.58x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.03646","-2.62%","$472.6 K","$20.21 M","$18.18 M","0.12","0.31x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001157","2.93%","$16.99 K","$1.53 M","$1.53 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007598","-12.45%","$63.16 K","$3.85 M","$1.74 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006122","-1.52%","$3.56 M","$61.38 M","$43.87 M","0.0197","0.31x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007354","1.83%","$18.2 K","$1.15 M","$749.23 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02371","1.81%","$134.65 K","$2.9 M","$2.94 M","0.23","0.1x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02363","-1.33%","$735.54 K","$18.7 M","$18.74 M","0.13","0.19x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.494","0.48%","$8.84 M","$34.58 M","$34.56 M","—","2.19x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02276","-2.82%","$11.5 M","$214.98 M","$214.89 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.0000111","-0.68%","$17.76","$102.12 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06219","-3.28%","$11.96 K","$2.98 M","$2.98 M","0.45","0.14x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.08535","25.98%","$160.31 K","$12.24 M","$12.8 M","0.14","0.57x","$15.34 M","May 21, 2018","","","",""
"BitScreener","BITX","https://icodrops.com/bitscreener/","$0.00106","41.50%","$10.53","$473.48 K","$176.79 K","0.07","0.02x","$15 K","May 19, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003664","-1.08%","$18.19 K","$54.96 K","$38.61 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0005428","20.32%","$137.54 K","$1.13 M","$741.57 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.007596","-1.29%","$57.78","$759.1 K","$428.41 K","0.005","1.52x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.05968","1.36%","$30.7 K","$2.13 M","$2.13 M","0.3","0.2x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.23","-0.80%","$13.19 M","$1.24 B","$1.23 B","0.1","12.4x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008537","1.39%","$5.33 M","$151.76 M","$149.43 M","0.00015","5.68x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00005628","-0.07%","$0.01","$28.14 K","$28.14 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007046","0.44%","$23.82","$70.62 K","$58.73 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006562","-0.23%","$56.71","$43.3 K","$23.32 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06396","-1.87%","$4.19 M","$19.2 M","$14.89 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.0735","-0.45%","$38.16 M","$2.79 B","$1.3 B","—","25.36x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02018","-0.46%","$136.64 K","$38.06 M","$38.05 M","0.0225","0.91x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007671","-0.44%","$332.07","$1.32 M","$1.22 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001208","-14.10%","$66.17","$120.7 K","$84.58 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.09466","-2.82%","$3.82 M","$18.72 M","$18.81 M","0.34","0.28x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00003105","-31.70%","$306.61","$8.03 M","$7.34 M","0.000002","15.53x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$1.075","-3.37%","$60.49 M","$371.4 M","$369.23 M","0.76","1.45x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000192","-2.77%","$1.92","$192.1 K","$192 K","0.000047","4.08x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001843","-1.02%","$9.95 K","$1.84 M","$1.5 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2018","1.35%","$1.72 M","$42.44 M","$24.77 M","0.25","0.81x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1191","1.94%","$3.55 M","$119.3 M","$109.44 M","0.2","0.6x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002008","2.14%","$18.79 K","$100.29 K","$100.38 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"REMME","REM","https://icodrops.com/remme/","$0.0000556","-0.94%","$21.07","$55.6 K","$52.49 K","0.04","0.01x","$20 M","Feb 26, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.621","5.25%","$843.28 K","$114.91 M","$61.2 M","0.5","1.24x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00001081","-68.05%","$10.77","$108.1 K","$31.36 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.007381","-32.69%","$425.53","$576.98 K","$577.45 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001176","-2.78%","$72.16 K","$1.17 M","$1.18 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.006661","-1.09%","$12.9","$666.1 K","$566.18 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.008268","4.62%","$12.73","$1.41 M","—","0.12","0.07x","$12.87 M","Feb 10, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001127","","$0.34","$83.99 K","$68.61 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003962","-2.86%","$37.39","$395.7 K","$311.63 K","0.092","0.04x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03066","-0.46%","$525.96 K","$15.33 M","$14.43 M","0.12","0.26x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.398","0.60%","$18.15 K","$81.2 M","$63.44 M","1.51","0.27x","$300 M","Feb 3, 2018","","","",""
