name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009854","11.30%","$202.32","$987 K","$555.77 K","0.005","1.97x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08194","1.34%","$462.93 K","$2.94 M","$2.93 M","0.3","0.27x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.31","1.55%","$15.11 M","$1.31 B","$1.31 B","0.1","13.07x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001033","8.52%","$6.57 M","$184.55 M","$180.79 M","0.00015","6.93x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004656","-0.17%","$21.8","$23.28 K","$23.28 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-17.08%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07294","2.45%","$4.04 M","$21.93 M","$16.85 M","0.58","0.13x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07803","5.94%","$48.67 M","$2.99 B","$1.27 B","—","26.92x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02176","0.79%","$1.48 M","$41 M","$41.03 M","0.0225","0.97x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003167","-0.85%","$80.98 K","$158.4 K","$62.48 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007618","-0.10%","$972.14","$1.31 M","$1.21 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001584","11.28%","$6.18 K","$254.9 K","$110.9 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1239","4.64%","$3.71 M","$24.64 M","$24.6 M","0.34","0.37x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00006292","-4.87%","$130.77","$16.28 M","$14.88 M","0.000002","31.43x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6703","7.75%","$17.1 M","$231.51 M","$230.23 M","0.76","0.89x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000232","10.14%","$149.05","$232.4 K","$232 K","0.000047","4.94x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00002771","-2.76%","$17.18 K","$2.72 M","$2.17 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2918","1.86%","$11.7 M","$62.24 M","$35.53 M","0.25","1.18x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1499","5.77%","$4.58 M","$150.4 M","$137.11 M","0.2","0.75x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002165","5.47%","$59.04","$216.5 K","$178.97 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002471","-1.79%","$80.43 K","$123.64 K","$123.53 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7697","2.13%","$570.07 K","$143.55 M","$75.86 M","0.5","1.54x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003486","-0.11%","$0.01","$348.6 K","$101.14 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.007123","3.08%","$175.54 K","$564.07 K","$557.11 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001976","-7.90%","$80.18 K","$2.01 M","$1.98 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.005033","2.97%","$114.71","$503.3 K","$427.8 K","0.23","0.02x","$13.44 M","Feb 15, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001163","-0.19%","$0.06","$86.67 K","$70.81 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003699","6.49%","$3.83","$369.9 K","$290.94 K","0.092","0.04x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03465","3.76%","$1.48 M","$17.3 M","$16.3 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2543","1.24%","$83.96 K","$51.67 M","$40.54 M","1.51","0.16x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.205","1.72%","$322.82 K","$202.22 M","$201.43 M","0.1","2.06x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.496","6.89%","$3.14 M","$39.08 M","$34.13 M","13.68","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006824","-4.80%","$185.25 K","$5.15 M","$3.16 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.0128","6.73%","$15.84 M","$268.18 M","$249.4 M","0.0039","3.31x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05385","0.92%","$191.32","$1.01 M","$1.01 M","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.005541","0.01%","$13.66","$524.5 K","$524.5 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00004985","7.43%","$202.51","$495.86 K","$373.19 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.005144","-2.69%","$69.88 K","$4.57 M","$2.64 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3263","8.83%","$72.79 K","$449.41 M","$97.99 M","0.1","3.27x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004846","0.73%","$498.58 K","$2.92 M","$2.91 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.0065","14.17%","$6.07 M","$651.9 M","$591.55 M","0.001","6.52x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02995","5.21%","$679.79","$6.71 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001747","8.52%","$87.16","$908.44 K","$412.54 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2191","7.83%","$1.84 K","$5.13 M","$2.5 M","0.97","0.23x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007612","1.78%","$190.5 K","$151.52 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03169","4.84%","$3.75 M","$31.82 M","$22.31 M","0.065","0.49x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0005414","33.68%","$262.65 K","$5.57 M","$2.94 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.01124","-11.07%","$48.2 K","$875.71 K","$875.71 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2182","0.78%","$3.58 M","$217.52 M","$167.03 M","0.099","2.21x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006142","-0.84%","$894.36 K","$66.67 M","$61.91 M","0.0088","0.71x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001026","2.56%","$150.9 K","$1.27 M","$1.27 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002815","0.20%","$79.72 K","$225.12 K","$194.66 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001592","4.10%","$33.52","$354.81 K","$356.38 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.09262","4.47%","$63.52","$1.72 M","$1.53 M","0.53","0.18x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.627","5.53%","$84.64 M","$5.18 B","$1.79 B","1.91","1.38x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1894.99","2.49%","$31.55 M","$1.66 B","—","500","3.8x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003423","-0.83%","$5.05 K","$2.57 M","$1.36 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04134","33.29%","$101.25 K","$17.86 M","$15.33 M","0.063","0.65x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.0186","0.09%","$26.91 K","$68.11 M","$67.82 M","0.02","0.93x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001379","-2.49%","$567.15 K","$24.79 M","$24.79 M","0.0066","0.21x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000067","-51.86%","$20.16","$569.91 K","$569.91 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1831","3.73%","$2.75 M","$184.1 M","$103.95 M","0.0838","2.19x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.08011","6.63%","$6.3 M","$153.95 M","$149.08 M","0.05","1.61x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.00002428","-39.81%","$66.87 K","$24.28 K","$24.04 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00005093","8.48%","$10.31","$49.16 K","$15.73 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.138","5.10%","$3.88 M","$149.84 M","$147.67 M","—","0.34x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.138","5.10%","$3.88 M","$149.84 M","$147.67 M","0.11","1.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01591","-0.98%","$106.11 K","$3.34 M","$1.8 M","—","0.16x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01947","0.01%","$69.15","$7.79 M","$7.4 M","0.4","0.05x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.65","1.45%","$1.48 M","$1.66 B","$1.48 B","0.25","46.6x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001417","11.80%","$186.61 K","$1.77 M","$800.07 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1452","5.87%","$3.82 M","$145.42 M","$119.67 M","0.0672","2.16x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00053","-1.85%","$15.9","$278.94 K","$291.54 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.04214","3.77%","$267.03 K","$21.07 M","$7.35 M","0.35","0.12x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002322","6.37%","$90.57","$465.2 K","$447.98 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0004015","4.04%","$27","$80.3 K","$80.3 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.6534","4.96%","$8.2 M","$702.69 M","$686.75 M","0.38","1.73x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.7445","3.93%","$761.95 M","$33.04 B","$26.35 B","0.0024","312x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01505","4.30%","$120.31","$1.81 M","$1.81 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000138","-7.81%","$78.81 K","$3.83 M","$3.81 M","0.00000043","3.19x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$16.33","6.55%","$419.33 M","$16.36 B","$11.07 B","0.11","149x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.3169","4.69%","$44.96 M","$698.31 M","$624.21 M","0.073","4.36x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.301","0.89%","$1.6 B","$28.44 B","$28.52 B","0.00000038","792105.26x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.448","3.12%","$464.12 K","$14.53 M","$8.69 M","3.4","0.42x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.00072","-2.69%","$10.23 K","$293.75 K","$253.5 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.08578","9.95%","$16.64 M","$118 M","$117.27 M","0.067","1.28x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.2695","5.61%","$18.33 M","$270.4 M","$228.64 M","0.048","5.63x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0007468","7.85%","$2.23 M","$74.96 M","$74.68 M","0.0005","1.5x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0281","4.06%","$87.93 K","$28.1 M","$28.1 M","—","1.5x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$691.07","1.80%","$682.7 M","$96.48 B","$96.26 B","0.15","4617x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.1038","5.43%","$7.7 M","$103.9 M","$103.8 M","0.1","1.04x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1867","2.00%","$1.69 M","$26.21 M","$26.18 M","0.27","0.68x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.3019","4.64%","$11.61 M","$128.65 M","$124.98 M","0.41","0.74x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.5538","2.89%","$881.42 K","$1.17 B","—","4.56","0.12x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.03204","1.10%","$15.38 M","$218.44 M","$128.4 M","0.035","0.92x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.004748","-10.95%","$15.89 K","$1.16 M","$974.38 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$8.22","4.97%","$7.51 M","$88 M","$62.74 M","—","0.23x","$20 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.7221","4.95%","$8.72 M","$83.34 M","$83.18 M","3.85","0.19x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.2249","5.87%","$18.27 M","$1.04 B","$876.29 M","0.00059","384x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$27.44","-0.40%","$7.17 K","$2.75 B","—","3.13","8.75x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1547","5.22%","$15.6 M","$232.95 M","$231.38 M","0.024","6.48x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$134.59","7.11%","$10.66 M","$405.65 M","$355.19 M","29.84","4.53x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$10.81","3.80%","$286.84 K","$7.7 M","$7.68 M","159.63","0.07x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$10.81","3.80%","$286.84 K","$7.7 M","$7.68 M","10","1.08x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$7.98","2.24%","$2.42 M","$24.15 M","$23.87 M","3.87","2.08x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
