name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003248","-4.33%","$1.18 M","$96.72 M","$87.38 M","0.0024","1.35x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.0102","-2.81%","$1.77 M","$10.18 M","$10.19 M","0.0561","0.18x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.56","-3.54%","$43.27 M","$277.69 M","$278.11 M","0.5","13.11x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1251","2.51%","$27.06 M","$63.2 M","$60.67 M","0.19","0.68x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.0000673","10.71%","$742.82","$167.9 K","$106.48 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7727","-6.59%","$10.98 M","$778.5 M","$772.7 M","0.067","11.61x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001599","-9.15%","$1.48 M","$4.85 M","$4.77 M","0.015","0.11x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004146","-1.24%","$440.49","$4.14 M","$2.25 M","0.05","0.08x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.05436","-18.74%","$135.15 K","$58.97 M","$56.25 M","0.0002","272x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3437","-5.62%","$135.56 K","$1.1 B","$963.61 M","0.04","8.64x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001048","-2.41%","$52.82 K","$4.58 M","$4.57 M","0.0048","0.22x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02289","-2.20%","$659.85 K","$45.82 M","$39.26 M","0.0425","0.54x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03772","-11.44%","$78.15 K","$3.73 M","$3.73 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000095","4.09%","$84.84","$97.28 K","$58.37 K","0.0000014","0.69x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$109.25","-7.13%","$19.36 M","$1.63 B","$1.32 B","1.51","72.69x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002185","-4.08%","$118.7","$1.97 M","$1.42 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01004","0.07%","$482.35","$10.04 M","$3.91 M","0.05","0.2x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.0238","-5.55%","$36.15 M","$2.06 B","$2.05 B","—","1.58x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.89","-2.20%","$32.93 M","$453 M","$452.35 M","0.13","52.27x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.65","-6.38%","$3.77 M","$122.16 M","$121.73 M","0.98","5.79x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000431","-1.37%","$80.16 K","$43.1 K","$43.1 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003836","-4.41%","$2.54 M","$85.72 M","$85.72 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001615","39.36%","$143.47 K","$1.63 M","$818.7 K","0.052","0.03x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06705","-2.45%","$2.06 M","$33.7 M","$28.93 M","0.12","0.56x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002001","1.37%","$81.01 K","$351.24 K","$216.22 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001714","-3.12%","$31.67","$17.14 M","$16.09 M","0.0036","0.48x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000503","-1.49%","$34.72 K","$2.98 M","$1.51 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005783","-38.14%","$167.48","$1.16 M","$279.9 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003652","-8.47%","$7.1","$330.9 K","$158.09 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4074","1.90%","$2.27 K","$5.95 M","$3.52 M","1.27","0.33x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03502","1.82%","$1.8 M","$105.22 M","$100.63 M","0.0462","0.76x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04611","-3.21%","$3.23 M","$24.38 M","$24.27 M","0.12","0.4x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001398","12.65%","$99.76 K","$1.84 M","$1.84 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006933","-5.48%","$67.59 K","$3.31 M","$1.59 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1228","-6.27%","$299.13","$1.23 M","—","0.017","7.22x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007256","-3.36%","$3 M","$72.83 M","$51.81 M","0.0197","0.37x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006755","-2.74%","$78.03 K","$1.05 M","$688.2 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04224","1.12%","$216.24 K","$5.42 M","$5.24 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02794","-3.68%","$7.33 M","$22.2 M","$22.07 M","0.13","0.22x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5876","-5.33%","$3.51 M","$40.53 M","$40.45 M","—","2.6x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02124","-5.50%","$9.86 M","$200.82 M","$200.53 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000952","-0.21%","$42.21","$87.68 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.106","4.88%","$10.6 K","$5.09 M","$5.08 M","0.45","0.24x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01272","-16.55%","$33.89 K","$1.91 M","$1.91 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03869","1.12%","$274.69","$2.64 M","$2.64 M","0.68","0.06x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003828","-21.26%","$68.03 K","$57.42 K","$40.33 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0006158","-13.44%","$46.87 K","$1.32 M","$841.31 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08087","-4.19%","$461.82 K","$2.88 M","$2.89 M","0.3","0.27x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.29","-1.53%","$19.74 M","$1.28 B","$1.29 B","0.1","12.88x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009545","-4.95%","$6.17 M","$170.55 M","$167.05 M","0.00015","6.4x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004663","0.24%","$0.01","$23.27 K","$23.32 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","0.01%","$23.72","$70.64 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0007938","20.66%","$98.82","$52.28 K","$28.21 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07118","-3.95%","$5.21 M","$21.35 M","$16.44 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07396","-8.73%","$41.41 M","$2.81 B","$1.2 B","—","25.52x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02156","-3.97%","$2.28 M","$40.6 M","$40.65 M","0.0225","0.96x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003183","-13.90%","$81.61 K","$160.7 K","$62.79 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007625","-1.39%","$536.83","$1.31 M","$1.21 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001423","-41.17%","$10.46 K","$178.1 K","$99.63 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1186","-5.04%","$4.33 M","$23.61 M","$23.55 M","0.34","0.36x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.0000661","-0.87%","$109.76","$17.11 M","$15.63 M","0.000002","33.15x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6227","-6.66%","$15.4 M","$214.76 M","$213.88 M","0.76","0.83x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002107","-2.46%","$4.63","$210.7 K","$210.7 K","0.000047","4.48x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.0000285","-1.13%","$16.79 K","$2.8 M","$2.23 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2865","-7.36%","$10.87 M","$60.25 M","$34.88 M","0.25","1.15x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1418","-4.14%","$4.94 M","$142.3 M","$129.7 M","0.2","0.71x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002053","0.81%","$59.04","$205.6 K","$169.72 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002517","-1.95%","$80.27 K","$125.79 K","$125.83 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7536","4.39%","$2.01 M","$146.57 M","$74.27 M","0.5","1.51x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000349","0.03%","$3.49","$349 K","$101.26 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.007064","-54.14%","$262.42 K","$498.81 K","$552.46 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.002144","-9.76%","$99.17 K","$2.15 M","$2.14 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.004889","15.41%","$114.71","$490.7 K","$415.56 K","0.23","0.02x","$13.44 M","Feb 15, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003473","","$94.65","$347.3 K","$273.17 K","0.092","0.04x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03338","-1.78%","$1.54 M","$16.8 M","$15.58 M","0.12","0.28x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2511","2.35%","$84.35 K","$51.18 M","$40.03 M","1.51","0.17x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2017","-2.33%","$518.04 K","$196.91 M","$198.19 M","0.1","2.01x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.396","-2.00%","$2.97 M","$36.17 M","$31.85 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.007152","-0.32%","$209.88 K","$5.41 M","$3.32 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01201","-6.50%","$14.21 M","$252.02 M","$234 M","0.0039","3.1x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05336","-55.22%","$845.38","$1 M","$999.19 K","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.005541","32.23%","$625.72","$396.62 K","$524.5 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.005285","-6.08%","$78.86 K","$4.62 M","$2.72 M","0.15","0.04x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2999","-2.71%","$141.95 K","$413.49 M","$90.1 M","0.1","3.01x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.000482","39.86%","$815.76 K","$3.22 M","$2.89 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.005698","3.72%","$5.78 M","$566.1 M","$518.56 M","0.001","5.66x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02848","2.61%","$561.25","$6.38 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.00161","-8.95%","$30.34","$837.2 K","$380.19 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2032","","$31.66","$4.75 M","$2.31 M","0.97","0.21x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007482","0.36%","$171.65 K","$149.7 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03031","-5.45%","$3.44 M","$30.27 M","$21.34 M","0.065","0.47x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004057","-7.62%","$257.61 K","$4.06 M","$2.2 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.01264","0.74%","$19.64 K","$998.03 K","$984.79 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2168","-1.58%","$6.2 M","$215.63 M","$165.95 M","0.099","2.19x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006194","-1.06%","$1.11 M","$67.22 M","$62.44 M","0.0088","0.71x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00009984","1.21%","$149.79 K","$1.25 M","$1.23 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.000281","-2.06%","$81.25 K","$224.64 K","$194.32 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001529","-4.66%","$62.27","$342.72 K","$342.27 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.497","-5.22%","$81.77 M","$4.92 B","$1.71 B","1.91","1.31x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1850.31","-2.55%","$34.82 M","$1.61 B","—","500","3.7x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003448","-0.20%","$6.14 K","$2.59 M","$1.37 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.03104","-8.76%","$113.43 K","$13.45 M","$11.51 M","0.063","0.49x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01859","12.56%","$44.15 K","$67.89 M","$67.78 M","0.02","0.94x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000096","3.72%","$90.64","$19.2","$19.2","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001419","-7.09%","$550.98 K","$25.96 M","$25.51 M","0.0066","0.22x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
