name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001178","-0.43%","$123.05 K","$1.76 M","$522.59 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003912","-2.27%","$74.16 K","$2.56 M","$1.71 M","0.012","0.33x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0007449","4.45%","$67.21 K","$744.8 K","$592.2 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$6.48","3.85%","$3.5 M","$124.16 M","$118.26 M","1","6.45x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003719","-0.59%","$1.14 M","$37.14 M","$8.56 M","0.005","0.74x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.32","0.62%","$5.49 M","$367.13 M","$378.14 M","0.65","20.52x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03443","-0.22%","$29.71 M","$333.98 M","$333.78 M","0.0215","1.6x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1683","1.41%","$4.18 M","$109.07 M","$109.07 M","0.2","0.84x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.182","-3.43%","$245.65 K","$34.82 M","$33.42 M","0.98","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1757","-6.07%","$93.78 M","$1.75 B","$1.52 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002987","0.04%","$1.47 M","$29.71 M","$15.46 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002248","2.27%","$3.83 M","$66.63 M","$41.74 M","0.0012","1.85x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000837","10.17%","$1.02 K","$854 K","$371.35 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05571","2.37%","$3.06 M","$107.12 M","$108.21 M","0.01","5.53x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06083","-0.94%","$3.18 M","$604.95 M","$434.74 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05064","1.35%","$2.81 M","$108.77 M","$111.58 M","0.065","0.78x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07729","2.00%","$2.79 M","$77.47 M","$65.24 M","0.05","1.55x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009632","0.44%","$3.6 M","$140.81 M","$141.05 M","0.0032","3.03x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006808","2.72%","$9.85 M","$679.6 M","$394.26 M","0.0011","6.18x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.94","-1.32%","$1.73 M","$8.82 B","$8.25 B","1","8.95x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.94","-1.32%","$1.73 M","$8.82 B","$8.25 B","1","8.95x","$1 B","May 21, 2019","SNZ Holding","","",""
"Carry Protocol","CRE","https://icodrops.com/carry-protocol/","$0.00107","169.80%","$1.47","$10.7 M","$10.7 M","0.0042","0.25x","$23.55 M","May 17, 2019","Arrington XRP Capital","Hashed","Lemniscap","More Details"
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.7824","-1.17%","$181.08 K","$7.85 M","$7.82 M","4","0.2x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00005106","2.51%","$59.73 K","$510.5 K","$89.83 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01871","0.96%","$5.14 M","$18.51 M","$17.83 M","—","0.57x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.303","2.57%","$137.58 K","$410.31 M","$60.62 M","0.12","2.5x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1805","-0.78%","$1.1 M","$1.8 B","$263.46 M","0.0026","68.63x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02121","17.35%","$187.22 M","$47.06 M","$32.23 M","0.018","1.17x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09737","1.33%","$197.26","$4.87 M","$4.25 M","0.19","0.53x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$49.16","-0.69%","$11.1 M","$14.75 B","$2.95 B","—","30.41x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006424","-8.12%","$278.29 K","$1.36 M","$1.03 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002936","0.63%","$216.57 K","$2.93 M","$1.05 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004409","-2.14%","$10.49","$439.46 K","$422.13 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001075","0.25%","$4.72 M","$102.29 M","$88.74 M","0.0075","0.14x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01832","-1.67%","$4.58 M","$182.7 M","$85.57 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002317","-2.37%","$146.08","$219.64 K","$199.44 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000154","","$309.2 K","$2.27 M","$2.27 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007083","-0.10%","$3.78 M","$70.83 M","$55.13 M","0.0067","1.06x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001862","-30.15%","$330.1","$176.66 K","$24.59 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.015","0.57%","$30.45 M","$1.57 B","$1.57 B","0.1","40.05x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Universal Protocol","UPT","https://icodrops.com/universal-protocol/","$0.00005379","-2.31%","$15.07","$537.9 K","—","0.01","0.01x","$8 M","Mar 7, 2019","","","",""
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01379","0.76%","$8.08 M","$138 M","$137.9 M","0.0066","2.09x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6928","3.75%","$69.94 M","$1.87 B","$1.66 B","0.0867","7.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002579","10.65%","$225.78","$2.58 M","$1.6 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001528","-0.34%","$331.28 K","$9.16 M","$6.07 M","0.0063","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.00117","-3.38%","$836.65","$1.16 M","—","0.00008","14.62x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03043","-1.99%","$91.68 K","$7.98 M","$5.58 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.01113","-20.22%","$2.56 M","$5.02 M","$4.89 M","0.03","0.38x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003039","0.98%","$1.2 M","$91.14 M","$81.76 M","0.0024","1.27x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008687","0.49%","$1.05 M","$8.67 M","$8.68 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.03","-2.35%","$24.5 M","$253.55 M","$253.13 M","0.5","12.1x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1151","-1.35%","$15.9 M","$57.7 M","$55.82 M","0.19","0.62x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00005924","-23.54%","$1.61 K","$160.93 K","$93.72 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0002417","-60.58%","$2.43 K","$241.5 K","$85.89 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6747","1.35%","$12.99 M","$673.8 M","$674.7 M","0.067","10.03x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001989","46.94%","$1.97 M","$5.58 M","$5.92 M","0.015","0.13x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003445","0.73%","$436.95","$3.44 M","$1.87 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03926","1.31%","$90.98 K","$42.59 M","$40.62 M","0.0002","196x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3096","-25.13%","$94.36 K","$948.69 M","$868.01 M","0.04","7.74x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0009592","6.51%","$54.42 K","$4.16 M","$4.17 M","0.0048","0.2x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02204","3.98%","$1.69 M","$43.56 M","$37.8 M","0.0425","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.04114","-7.12%","$101.67 K","$4.07 M","$4.07 M","—","0.16x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000098","0.58%","$58.18 K","$100.35 K","$60.21 K","0.0000014","0.71x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$107.89","1.96%","$6.97 M","$1.6 B","$1.3 B","1.51","71.07x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001907","1.43%","$148.2","$1.71 M","$1.24 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.009875","-11.92%","$52.31","$9.87 M","$3.84 M","0.05","0.2x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.0207","-0.31%","$18.89 M","$1.78 B","$1.78 B","—","1.38x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.14","2.61%","$12.16 M","$340.74 M","$337.45 M","0.13","39.32x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.04","3.13%","$4.05 M","$107.75 M","$108.18 M","0.98","5.12x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000431","-3.79%","$40.91 K","$43.1 K","$43.1 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003432","-0.90%","$4.32 M","$75.42 M","$75.42 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001373","-1.86%","$138.83 K","$1.38 M","$696.02 K","0.052","0.03x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06389","6.64%","$6.77 M","$30.89 M","$27.57 M","0.12","0.51x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001657","-8.81%","$60.37 K","$301.04 K","$179.05 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001355","-0.48%","$13.44","$13.55 M","$12.72 M","0.0036","0.38x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004756","-11.83%","$29.99 K","$2.85 M","$1.43 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01","3.75%","$514.83","$1.93 M","$484.01 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001316","-2.39%","$0.45","$118.07 K","$56.97 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3451","1.39%","$3.62 K","$4.96 M","$2.98 M","1.27","0.27x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03244","2.62%","$2.3 M","$97.92 M","$93.21 M","0.0462","0.71x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04355","4.73%","$2.21 M","$22.58 M","$22.92 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.00142","10.31%","$60.89 K","$1.86 M","$1.87 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006068","12.36%","$43.53 K","$3.07 M","$1.39 M","0.08","0.08x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1147","0.37%","$345.71","$1.15 M","—","0.017","6.74x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006558","2.73%","$3.31 M","$64.73 M","$46.8 M","0.0197","0.33x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007469","4.00%","$53.89 K","$1.17 M","$760.94 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04741","-0.53%","$332.32 K","$5.47 M","$5.88 M","0.23","0.21x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02314","-2.98%","$1.58 M","$18.32 M","$18.27 M","0.13","0.18x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.498","1.41%","$4.53 M","$34.37 M","$34.28 M","—","2.21x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02099","1.74%","$5.72 M","$198.65 M","$198.17 M","0.17","0.12x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08124","-3.30%","$15.25 K","$3.89 M","$3.89 M","0.45","0.18x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01491","25.66%","$37.58 K","$2.23 M","$2.24 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.001457","58.21%","$71.37","$85.92 K","$68.27 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004813","-1.79%","$62.08 K","$72.21 K","$50.71 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004714","1.38%","$28.23 K","$989.94 K","$644.03 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008361","-1.55%","$80.74","$835.2 K","$471.56 K","0.005","1.67x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.0779","-1.56%","$302.39 K","$2.76 M","$2.78 M","0.3","0.26x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.2","-0.83%","$11.19 M","$1.2 B","$1.2 B","0.1","12.02x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008208","-0.03%","$5.73 M","$147.21 M","$143.65 M","0.00015","5.51x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004672","-19.92%","$4.62","$23.36 K","$23.36 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-0.01%","$23.72","$70.64 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.01%","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.0662","1.30%","$3.81 M","$19.75 M","$15.27 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05884","2.50%","$23.67 M","$2.23 B","$954.54 M","—","20.3x","$50 M","Apr 13, 2018","LDA Capital","","",""
