name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002229","2.12%","$3.62 M","$66.93 M","$41.71 M","0.0012","1.86x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006725","-0.35%","$277.33","$672.1 K","$298.36 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05117","2.77%","$6.78 M","$99.34 M","$99.39 M","0.01","5.14x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07104","-2.32%","$2.93 M","$704.39 M","$507.8 M","—","0.73x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05392","4.84%","$5.76 M","$125.38 M","$124.33 M","0.065","0.83x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.1039","8.71%","$8.27 M","$103.6 M","$87.88 M","0.05","2.1x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01104","5.65%","$4.07 M","$153.2 M","$162.17 M","0.0032","3.48x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.008225","-0.24%","$14.1 M","$822 M","$488.24 M","0.0011","7.47x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.62","-0.10%","$1.45 M","$9.49 B","$8.88 B","1","9.63x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.62","-0.10%","$1.45 M","$9.49 B","$8.88 B","1","9.6x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8213","1.85%","$100 K","$8.22 M","$8.21 M","4","0.21x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000751","-8.94%","$21.89 K","$808.6 K","$132.12 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0254","1.46%","$2.41 M","$25.35 M","$24.66 M","—","0.78x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3056","-1.17%","$175.44 K","$442.32 M","$61.14 M","0.12","2.57x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2412","2.51%","$2.82 M","$2.4 B","$328.81 M","0.0026","92.21x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02286","2.85%","$17.1 M","$46.58 M","$34.74 M","0.018","1.27x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1618","0.52%","$430.44","$8.09 M","$7.06 M","0.19","0.87x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$189.97","51.01%","$7.61 B","$4.01 B","$3.99 B","—","117.51x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000961","-8.96%","$34.96 K","$2.04 M","$1.55 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0005083","-4.08%","$316.56 K","$5.06 M","$1.82 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001976","-1.82%","$20.75","$197.2 K","$189.19 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001473","1.19%","$25.06 M","$137.05 M","$126.06 M","0.0075","0.2x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01812","0.73%","$5.51 M","$180.9 M","$84.92 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001682","1.73%","$97.13","$159.65 K","$144.78 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$439.68 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008285","2.29%","$3.14 M","$82.94 M","$64.65 M","0.0067","1.23x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002272","1.01%","$3.46","$215.68 K","$30 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.481","3.20%","$32.1 M","$2.07 B","$2.06 B","0.1","44.82x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01557","1.94%","$14.19 M","$155.6 M","$155.7 M","0.0066","2.36x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6723","0.38%","$57.78 M","$1.83 B","$1.6 B","0.0867","7.73x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.0009455","2.29%","$30.42","$947 K","$586.57 K","—","0.01x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.00143","0.26%","$52.15 K","$8.58 M","$5.68 M","0.0063","0.23x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001059","-9.68%","$28.42","$1.05 M","—","0.00008","13.24x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02769","-0.57%","$70.23 K","$7.27 M","$5.15 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.009385","-4.72%","$371.22 K","$4.15 M","$4.13 M","0.03","0.31x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00308","1.23%","$268.87 K","$92.34 M","$83.32 M","0.0024","1.28x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009092","-2.11%","$419.65 K","$8.93 M","$9.09 M","0.0561","0.16x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.33","2.19%","$11.21 M","$276.03 M","$276.03 M","0.5","12.65x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1103","2.22%","$7.69 M","$55.2 M","$53.5 M","0.19","0.59x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008753","3.79%","$17.4","$238.07 K","$138.48 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0002546","33.43%","$152.38","$254.4 K","$90.48 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7909","1.84%","$24.79 M","$791.8 M","$790.9 M","0.067","11.82x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001221","0.79%","$682.54 K","$3.67 M","$3.68 M","0.015","0.08x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004941","","$400.17","$4.94 M","$2.68 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04466","1.80%","$74.5 K","$48.44 M","$46.21 M","0.0002","223x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3181","2.55%","$65.55 K","$1.01 B","$891.84 M","0.04","7.98x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.0000568","3.99%","$100.53","$643.04 K","—","0.001","0.06x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001407","-5.80%","$55.73 K","$6.16 M","$6.19 M","0.0048","0.29x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02035","0.59%","$139.7 K","$40.58 M","$34.94 M","0.0425","0.48x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03628","-0.69%","$77.4 K","$3.58 M","$3.59 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$107.41","3.76%","$11.81 M","$1.6 B","$1.3 B","1.51","71.03x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002427","2.92%","$4.49","$2.18 M","$1.57 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.008998","26.21%","$0.84","$9 M","$3.5 M","0.05","0.18x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02423","5.23%","$31.69 M","$2.08 B","$2.08 B","—","1.61x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.85","0.68%","$20.61 M","$451.69 M","$449.72 M","0.13","52.5x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$7.37","2.85%","$3.45 M","$158.95 M","$159.38 M","0.98","7.51x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.0000041","3.54%","$23.5 K","$41 K","$41 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003416","1.85%","$1.84 M","$77.64 M","$77.6 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000498","-1.40%","$139.33 K","$501 K","$252.45 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.0001102","0.91%","$53.88","$37.13 K","$45.6 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.06337","0.41%","$586.67 K","$31.59 M","$27.41 M","0.12","0.53x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002468","-0.16%","$20.02 K","$441.46 K","$266.69 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004842","3.51%","$1.5 K","$2.9 M","$1.45 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.008226","-25.65%","$304.66","$2.3 M","$398.15 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.000242","1.72%","$1.47","$217.69 K","$104.76 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.55","3.99%","$3.56 K","$7.9 M","$4.75 M","1.27","0.43x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03848","1.38%","$1.28 M","$115.56 M","$110.57 M","0.0462","0.83x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04312","-0.36%","$233.55 K","$23.68 M","$21.34 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001258","0.02%","$9.37 K","$1.66 M","$1.66 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.009646","-1.01%","$19.38 K","$4.95 M","$2.21 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007167","3.17%","$2.78 M","$71.27 M","$51.26 M","0.0197","0.36x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005383","-0.92%","$21.36 K","$840.09 K","$548.42 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03807","2.86%","$496.14 K","$4.73 M","$4.73 M","0.23","0.17x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02852","3.96%","$2.91 M","$22.58 M","$22.57 M","0.13","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5725","3.02%","$1.99 M","$40.06 M","$40.05 M","—","2.54x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02786","1.72%","$8.48 M","$262.85 M","$263.04 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.1085","-2.27%","$9.88 K","$5.19 M","$5.2 M","0.45","0.24x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01601","1.96%","$1.18 K","$2.4 M","$2.4 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003748","-9.89%","$13.82 K","$56.22 K","$39.49 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0003674","6.82%","$39.9 K","$767.34 K","$501.94 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008966","1.60%","$349.46","$896 K","$505.68 K","0.005","1.79x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07419","-0.09%","$69.31 K","$2.65 M","$2.65 M","0.3","0.25x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.27","0.79%","$14.02 M","$1.27 B","$1.27 B","0.1","12.67x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009914","3.30%","$15.99 M","$176.27 M","$173.51 M","0.00015","6.63x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00008045","-21.82%","$3.53","$40.23 K","$40.22 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0009616","2.96%","$39.13","$96.09 K","$80.15 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.00%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.0713","-0.42%","$5.07 M","$21.3 M","$16.53 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.08403","2.19%","$30.9 M","$3.19 B","$1.49 B","—","28.99x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02078","3.56%","$559.44 K","$39.3 M","$39.18 M","0.0225","0.92x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002911","1.53%","$21.01 K","$145.5 K","$57.43 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008631","2.18%","$1.37 K","$1.49 M","$1.37 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001984","2.96%","$798.31","$198.6 K","$138.9 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Sapien Network","SPN","https://icodrops.com/sapien-network/","$0.00005335","14.83%","$120.14","$26.66 K","$17.98 K","0.11","0.01x","$29 M","Mar 28, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1112","3.39%","$7.47 M","$22.09 M","$22.09 M","0.34","0.33x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00002775","-7.68%","$51.11","$7.17 M","$6.56 M","0.000002","13.88x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6668","2.70%","$11.23 M","$229.17 M","$229.02 M","0.76","0.88x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.0000213","0.34%","$13.24 K","$2.14 M","$1.71 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2433","0.35%","$10.82 M","$51.01 M","$29.73 M","0.25","0.97x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1352","2.77%","$7.8 M","$135.3 M","$123.67 M","0.2","0.68x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002624","0.66%","$95.41","$262.4 K","$216.92 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002828","3.49%","$21.04 K","$136.69 K","$141.38 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7549","2.28%","$231.94 K","$140.3 M","$74.4 M","0.5","1.52x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00002753","3.77%","$10.87","$275.3 K","$79.88 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01695","4.91%","$87.27","$1.32 M","$1.33 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
