name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Chromia","CHR","https://icodrops.com/chromia/","$0.0757","-0.50%","$4.88 M","$75.68 M","$63.88 M","0.05","1.51x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.009551","1.90%","$3.47 M","$139.71 M","$139.83 M","0.0032","3x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006933","10.28%","$14.94 M","$688.6 M","$401.5 M","0.0011","6.25x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.08","0.55%","$1.77 M","$8.94 B","$8.38 B","1","9.07x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.08","0.55%","$1.77 M","$8.94 B","$8.38 B","1","9.08x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.053","4.92%","$214.37 K","$10.55 M","$10.53 M","4","0.26x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004914","0.43%","$57.8 K","$510.4 K","$86.45 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01917","0.71%","$1.78 M","$18.95 M","$18.27 M","—","0.59x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2904","0.28%","$59.63 K","$410.03 M","$58.15 M","0.12","2.41x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.00258","0.27%","$19.94","$258 K","$148.11 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1759","0.81%","$842.42 K","$1.76 B","$255.81 M","0.0026","66.77x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01831","0.96%","$8.57 M","$36.6 M","$27.82 M","0.018","1.02x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08493","-8.98%","$1.27 K","$4.25 M","$3.71 M","0.19","0.46x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.17","0.70%","$1.94 M","$15.04 B","$3.01 B","—","31.03x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0007116","-5.51%","$174.07 K","$1.51 M","$1.14 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002895","6.25%","$223.57 K","$2.88 M","$1.04 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004642","-4.07%","$278.71","$463.74 K","$444.44 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00115","-0.30%","$2.49 M","$111.14 M","$94.86 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01936","-0.38%","$6.4 M","$193.7 M","$90.04 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002538","-0.97%","$104.43","$240.81 K","$218.47 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000161","-0.62%","$444.05 K","$2.38 M","$2.38 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007051","0.29%","$1.76 M","$70.36 M","$54.88 M","0.0067","1.05x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002515","-2.77%","$6.66","$238.37 K","$33.21 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$3.944","1.22%","$26.01 M","$1.54 B","$1.54 B","0.1","39.46x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01376","-0.04%","$9.16 M","$137.3 M","$137.6 M","0.0066","2.08x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6689","1.89%","$73.92 M","$1.81 B","$1.6 B","0.0867","7.69x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00231","-0.47%","$150.78","$2.31 M","$1.43 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001514","0.03%","$59.54 K","$9.08 M","$6.02 M","0.0063","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001158","-6.38%","$398.09","$1.15 M","—","0.00008","14.47x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02956","1.06%","$76.05 K","$7.77 M","$5.41 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.01595","-20.80%","$4.8 M","$7.07 M","$7 M","0.03","0.54x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002947","0.02%","$530.17 K","$88.59 M","$78.84 M","0.0024","1.23x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.008308","0.34%","$1.04 M","$8.21 M","$8.3 M","0.0561","0.15x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.82","4.97%","$100.11 M","$242.83 M","$243.67 M","0.5","11.59x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1244","-0.43%","$15.18 M","$62.2 M","$60.33 M","0.19","0.67x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.0000768","0.15%","$22.9","$208.88 K","$121.51 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0004054","7.79%","$1.47 K","$409 K","$144.06 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6607","1.20%","$3.87 M","$659.6 M","$660.7 M","0.067","9.82x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001997","-2.25%","$927.65 K","$5.93 M","$5.94 M","0.015","0.13x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003405","11.95%","$361.66","$3.4 M","$1.85 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03939","-3.10%","$18.88 K","$42.73 M","$40.76 M","0.0002","197x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3117","-1.02%","$9.49 K","$977.26 M","$873.89 M","0.04","7.79x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0009534","0.11%","$52.94 K","$4.13 M","$4.14 M","0.0048","0.2x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02083","0.28%","$88.63 K","$41.28 M","$35.68 M","0.0425","0.49x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.04616","0.74%","$253.09 K","$4.57 M","$4.57 M","—","0.17x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000088","-2.24%","$59.13 K","$90.11 K","$54.07 K","0.0000014","0.64x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000819","-39.33%","$14.43","$819 K","$409.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$105.94","6.10%","$10.98 M","$1.57 B","$1.28 B","1.51","69.87x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001732","-7.23%","$103.68","$1.56 M","$1.12 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01113","3.43%","$1.37 K","$11.13 M","$4.33 M","0.05","0.22x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.0205","1.13%","$14.8 M","$1.76 B","$1.76 B","—","1.36x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.688","0.74%","$15.9 M","$307.71 M","$307.78 M","0.13","35.61x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.922","1.76%","$3.45 M","$105.56 M","$105.65 M","0.98","5.03x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000384","-2.29%","$57.14 K","$38.4 K","$38.4 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003288","0.60%","$1.07 M","$72.28 M","$72.26 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001021","0.09%","$144.91 K","$1.02 M","$517.58 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05737","1.13%","$193.61 K","$28.68 M","$24.75 M","0.12","0.48x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001839","-4.02%","$59.08 K","$317.36 K","$198.72 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000479","0.72%","$26.47 K","$2.89 M","$1.44 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.007413","-0.86%","$3.15 K","$1.48 M","$358.8 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001355","1.21%","$3.94","$121.94 K","$58.66 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3314","-2.57%","$16.55 K","$4.76 M","$2.86 M","1.27","0.26x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.0342","-1.50%","$3.6 M","$103.21 M","$98.27 M","0.0462","0.74x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04065","-1.18%","$148.06 K","$21.19 M","$21.27 M","0.12","0.35x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001466","15.23%","$57.11 K","$1.93 M","$1.93 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.00542","-0.52%","$38.71 K","$2.76 M","$1.24 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1128","0.11%","$307.3","$1.13 M","—","0.017","6.64x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006194","0.70%","$1.44 M","$62.28 M","$44.2 M","0.0197","0.31x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007392","0.24%","$54.98 K","$1.15 M","$753.1 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04603","-13.18%","$304.61 K","$5.72 M","$5.71 M","0.23","0.2x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02361","-2.47%","$2.78 M","$18.64 M","$18.64 M","0.13","0.19x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5011","-1.88%","$1.28 M","$34.41 M","$34.49 M","—","2.22x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02101","-0.96%","$3.83 M","$199.59 M","$198.36 M","0.17","0.12x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08226","-2.80%","$6.14 K","$3.94 M","$3.94 M","0.45","0.18x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01319","-1.00%","$29.95 K","$1.98 M","$1.98 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.08088","66.15%","$366.1","$5.53 M","$5.53 M","0.68","0.12x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003674","0.96%","$60.19 K","$55.16 K","$38.71 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0005668","-8.78%","$33.48 K","$1.19 M","$774.36 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008297","-2.97%","$96.03","$829.7 K","$467.95 K","0.005","1.66x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07832","-0.85%","$299.04 K","$2.8 M","$2.8 M","0.3","0.26x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.19","1.71%","$8.08 M","$1.19 B","$1.19 B","0.1","11.9x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008204","1.74%","$4.84 M","$145.54 M","$143.58 M","0.00015","5.45x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004678","33.43%","$16.87","$23.41 K","$23.39 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-0.01%","$23.72","$70.64 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.01%","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06608","0.07%","$2.83 M","$19.74 M","$15.24 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05965","0.83%","$21.85 M","$2.27 B","$967.62 M","—","20.58x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01755","1.62%","$327.85 K","$33.1 M","$33.09 M","0.0225","0.78x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002611","4.11%","$55.21 K","$130.35 K","$51.51 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008212","-1.60%","$1.06 K","$1.41 M","$1.3 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001474","-16.90%","$7.64 K","$172.2 K","$103.2 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1052","0.08%","$4.51 M","$20.83 M","$20.89 M","0.34","0.31x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004999","-2.49%","$11.33","$13.05 M","$11.82 M","0.000002","25x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5775","-1.78%","$11.55 M","$197.91 M","$198.35 M","0.76","0.76x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002692","","$4.55","$269.2 K","$269.2 K","0.000047","5.73x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003099","-0.52%","$5.18 K","$3.01 M","$2.41 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$24.74","90222497.64%","$30.58 K","$18.55 B","$13.22 B","0.08","309x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1544","-0.07%","$1.23 M","$32.49 M","$18.76 M","0.25","0.62x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1185","0.43%","$2.68 M","$118.4 M","$108.27 M","0.2","0.59x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.000178","-0.93%","$255.44","$178 K","$147.15 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.0000242","-2.93%","$58.21 K","$120.94 K","$120.98 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6959","-2.71%","$244.11 K","$128.9 M","$68.58 M","0.5","1.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00004675","0.13%","$47.68","$467.5 K","$135.64 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01652","5.72%","$207.61 K","$1.27 M","$1.29 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.002957","72.51%","$13.52 K","$3.31 M","$2.96 M","0.1","0.03x","$16.11 M","Feb 15, 2018","O1ex","","",""
