name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1091","-1.27%","$16.86 M","$10.75 B","$4.07 B","0.1","1.1x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001098","-0.85%","$12.14 K","$3.28 M","$3.29 M","0.01","0.11x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0000072","1.41%","$20.68 K","$72 K","$69.91 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000226","0.42%","$57.51 K","$131.96 K","$64.86 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001155","1.53%","$3.22 M","$34.44 M","$34.53 M","0.0025","0.46x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001216","-3.06%","$343.87 K","$272.74 K","$227.5 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.52","0.10%","$6.06 M","$1.23 B","$844.59 M","0.28","37.61x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001483","-45.75%","$9.91 K","$183.5 K","$72.81 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05941","1.95%","$17.13 K","$18.66 M","$17.96 M","0.13","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002959","-3.50%","$7.74 M","$29.37 M","$29.4 M","0.00012","0.25x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.5583","-1.34%","$5.72 M","$183.26 M","$183.62 M","0.7","0.81x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003062","-3.93%","$596.44","$654.34 K","$652.21 K","0.033","0.09x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01071","0.51%","$106.36 K","$10.68 M","$5.14 M","0.05","0.21x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.6827","1.93%","$83.25 M","$290.97 M","$239.71 M","0.032","21.38x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000563","17.06%","$19.27 K","$839.55 K","$249.76 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002222","0.80%","$20.79 K","$1.44 M","$987.42 K","0.012","0.19x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000488","-3.03%","$16.34 K","$488 K","$387.96 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.92","-3.68%","$4.59 M","$171.13 M","$162.79 M","1","8.89x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002455","-3.49%","$338.95 K","$24.57 M","$5.65 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$7.44","-2.51%","$6.4 M","$215.47 M","$214.56 M","0.65","11.52x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0306","-1.42%","$24.54 M","$311.03 M","$310.22 M","0.0215","1.42x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.07606","56.06%","$78.6 M","$44.09 M","$50.53 M","0.2","0.33x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.311","1.26%","$11.07 K","$18.25 M","$37.07 M","0.98","1.34x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.141","-0.06%","$40.95 M","$1.42 B","$1.24 B","2.4","0.06x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001448","0.68%","$295.48 K","$14.34 M","$7.5 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001428","-3.69%","$8.35 M","$42.12 M","$27.04 M","0.0012","1.17x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005548","1.76%","$8.09","$553.2 K","$246.15 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0617","-2.58%","$20.67 M","$118.72 M","$119.85 M","0.01","6.16x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08094","1.62%","$10.4 M","$805.24 M","$605.25 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02791","-5.66%","$4.1 M","$70.6 M","$70.22 M","0.065","0.43x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.05414","-0.83%","$3.8 M","$54.05 M","$45.99 M","0.05","1.09x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.004099","-0.16%","$3.26 M","$60.97 M","$60.6 M","0.0032","1.3x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.003553","2.08%","$8.7 M","$356.1 M","$219.1 M","0.0011","3.24x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.78","3.74%","$235.2 K","$9.65 B","$9.02 B","1","9.79x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.78","3.74%","$235.2 K","$9.65 B","$9.02 B","1","9.66x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.7033","-5.87%","$6.24 K","$7.03 M","$7.03 M","4","0.17x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00001805","-74.82%","$5.65 K","$180.6 K","$31.75 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01361","0.76%","$6.03 M","$13.61 M","$13.61 M","—","0.42x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2187","1.18%","$113.93 K","$311.75 M","$43.76 M","0.12","1.82x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1298","-1.72%","$664.5 K","$1.3 B","—","0.0026","49.05x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01454","-1.06%","$4.99 M","$29.14 M","$22.09 M","0.018","0.81x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1831","-5.00%","$571","$9.15 M","$8.16 M","0.19","0.96x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$107","0.07%","$22.9 M","$2.25 B","$2.25 B","—","66.19x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0005577","-4.37%","$25.55 K","$1.23 M","$904.45 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000323","-4.03%","$259.86 K","$3.24 M","$1.16 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001309","-1.27%","$68.21","$131.47 K","$125.33 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0003472","0.23%","$1.97 M","$43.53 M","$29.71 M","0.0075","0.05x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01098","-1.40%","$8.96 M","$109.9 M","$53.06 M","0.059","0.19x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009601","0.01%","$440.55 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.004212","-1.72%","$1.1 M","$42.16 M","$32.87 M","0.0067","0.63x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001174","-42.21%","$288.74","$111.83 K","$15.5 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.362","-1.24%","$53.97 M","$1.14 B","$1.14 B","0.1","23.69x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.007965","-0.47%","$4.82 M","$79.74 M","$79.65 M","0.0066","1.21x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2582","-1.66%","$72.83 M","$704.93 M","$596.99 M","0.0867","2.97x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001596","-2.45%","$37.98","$1.6 M","$990.14 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006062","-1.15%","$58.5 K","$3.63 M","$2.41 M","0.0063","0.09x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0006782","10.72%","$405.57","$670.03 K","—","0.00008","8.47x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03497","10.35%","$80.89 K","$9.15 M","$6.68 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.00317","-1.96%","$170.71 K","$924.65 K","$922.61 K","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001727","0.48%","$639.21 K","$51.78 M","$47.76 M","0.0024","0.72x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006137","-3.51%","$760.15 K","$6.24 M","$6.09 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.02","1.51%","$13.03 M","$189.89 M","$189.89 M","0.5","8.06x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05786","-1.48%","$12.8 M","$28.89 M","$28.35 M","0.19","0.31x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001137","4.28%","$109.18","$113.7 K","$113.7 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.3507","-0.49%","$7.58 M","$351 M","$350.7 M","0.067","5.24x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.00002555","-61.99%","$328.69 K","$84.82 K","$79.12 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.002607","-6.17%","$530.15","$2.61 M","$1.42 M","0.05","0.06x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02643","1.42%","$94.61 K","$28.67 M","$27.35 M","0.0002","132x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1061","1.06%","$1.84 K","$337.82 M","$297.47 M","0.04","2.65x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001389","-0.12%","$59.1 K","$6.26 M","$6.25 M","0.0048","0.29x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01202","2.78%","$303.79 K","$23.9 M","$20.74 M","0.0425","0.28x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001192","0.99%","$11.3","$119.2 K","$71.23 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.02609","0.71%","$124.82 K","$2.61 M","$2.61 M","—","0.1x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$95.71","-0.58%","$17.22 M","$1.43 B","$1.16 B","1.51","63.8x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0006307","4.46%","$3.88 K","$5.69 M","$4.09 M","0.0094","0.07x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004751","4.92%","$1.42","$4.75 M","$1.85 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01347","0.37%","$18.31 M","$1.16 B","$1.16 B","—","0.9x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.377","-2.70%","$21.19 M","$288.41 M","$287.36 M","0.13","33.18x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.56","0.54%","$2.56 M","$56.48 M","$56.2 M","0.98","2.61x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00182","-1.03%","$800.99 K","$43.99 M","$43.99 M","—","0.03x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.00033","65.83%","$168.43 K","$330 K","$167.29 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.03705","-1.75%","$412.42 K","$18.48 M","$16.28 M","0.12","0.31x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001145","-35.64%","$7.27 K","$200.98 K","$123.73 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0005976","6.01%","$3.82","$5.98 M","$5.61 M","0.0036","0.17x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000432","4.16%","$40.85 K","$2.59 M","$1.3 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005415","95.06%","$187.63","$1.08 M","$262.09 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003789","-1.83%","$3.47","$341.43 K","$164.02 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4993","1.61%","$6.32 K","$7.21 M","$4.32 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01275","-2.44%","$1.21 M","$38.48 M","$36.64 M","0.0462","0.28x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02095","-1.33%","$120.24 K","$11.59 M","$10.5 M","0.12","0.18x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.000928","0.92%","$6.6 K","$1.24 M","$1.24 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005955","-7.47%","$51.16 K","$3.02 M","$1.36 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00434","-0.90%","$885.71 K","$43.84 M","$31.19 M","0.0197","0.22x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004525","-32.77%","$6.67 K","$749.52 K","$461.01 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01321","1.80%","$118.4 K","$1.65 M","$1.64 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01424","2.03%","$1.42 M","$11.3 M","$11.32 M","0.13","0.11x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3212","-0.80%","$7.84 M","$22.86 M","$22.82 M","—","1.42x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.008554","2.06%","$5.7 M","$80.78 M","$80.76 M","0.17","0.05x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001034","0.29%","$3.83","$95.13 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06501","1.51%","$5.17 K","$3.12 M","$3.11 M","0.45","0.15x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04972","52.30%","$48.21 K","$7.47 M","$7.46 M","0.14","0.36x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00001169","-66.62%","$8.6 K","$18.43 K","$12.32 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
