name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ethos","","https://icodrops.com/ethos/","$0.000914","0.40%","$234.12 K","$836.79 K","$593.54 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.0039","-1.25%","$672.87 K","$37.72 M","$23.67 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.01483","6.78%","$225.64","$1.34 M","$1.34 M","—","1.65x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.53","5.52%","$14.9 K","$2.93 M","$4.41 M","5.78","0.26x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1558","-1.29%","$879.5 K","$52.5 M","$50.2 M","0.6","2165.99x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00004854","4.93%","$28.16 K","$291.18 K","$158.53 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.1","","$4.64 K","$167.99 M","$167.99 M","—","14.1x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.000914","0.40%","$234.12 K","$836.79 K","$593.54 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$10.77","1.58%","$12.54 M","$184.51 M","$184.68 M","—","6.3x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008007","-2.52%","$586.38 K","$800.6 K","$800.7 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.06078","-30.08%","$76.45 M","$61.1 M","$20.38 M","1","0.06x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1122","3.98%","$221.1 K","$106.4 M","$106.53 M","0.06","1.83x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000123","0.02%","$51.4 K","$123 K","$31.21 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000892","-6.07%","$155.06 K","$5.83 M","$3.06 M","0.02","0.04x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003259","-0.80%","$3.99 M","$157.37 M","$154.82 M","0.01","0.33x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$24.22","-1.70%","$15.38 M","$67.48 M","$66.01 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.4284","0.60%","$20.14 M","$773.13 M","$773.85 M","0.3","1.41x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1386","-1.21%","$3.81 M","$150.08 M","$150.08 M","0.46","0.7x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.6471","-0.57%","$29.47","$514.76 M","—","0.1","6.4x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001985","62.07%","$232.49 K","$943.92 K","$814.26 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000283","3.01%","$1.4 K","$197.39 K","$197.39 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001384","0.77%","$2.41 K","$3.77 M","$3.83 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03245","-3.15%","$1.38 M","$15.13 M","$14.41 M","—","0.33x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5412","1.73%","$8.5 M","$90.45 M","$90.49 M","0.47","1.14x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1694","-0.95%","$143.58 M","$8.45 B","$7.18 B","0.096","1.76x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1446","-0.47%","$19.69 M","$14.17 B","$5.22 B","0.1","1.44x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001654","-0.70%","$59.69 K","$4.96 M","$4.95 M","0.01","0.16x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000994","20.36%","$15.77 K","$99.3 K","$96.52 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003447","0.48%","$56.5 K","$195.25 K","$98.93 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001413","13.24%","$2.38 M","$42.51 M","$42.24 M","0.0025","0.55x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001838","-6.92%","$648.75","$406.25 K","$343.87 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$15.79","-0.22%","$1.36 M","$1.83 B","$1.27 B","0.28","56.36x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002878","-1.67%","$20.21 K","$297.35 K","$141.29 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06669","0.53%","$26.88 K","$21.06 M","$20.16 M","0.13","0.51x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004001","-0.49%","$4.26 M","$39.83 M","$39.76 M","0.00012","0.33x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.7771","-0.60%","$2.05 M","$255.22 M","$255.58 M","0.7","1.11x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003727","2.32%","$187.4","$794.7 K","$793.85 K","0.033","0.11x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02227","1.63%","$557.58 K","$22.02 M","$10.62 M","0.05","0.43x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8436","0.12%","$102.56 M","$358.39 M","$296.3 M","0.032","26.31x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00006683","-3.73%","$81.74 K","$1 M","$296.47 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002679","-1.22%","$19.29 K","$1.75 M","$1.19 M","0.012","0.22x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006557","12.51%","$22.65 K","$643.6 K","$521.28 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.69","-1.45%","$4.15 M","$186.34 M","$176.84 M","1","9.74x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002548","0.14%","$319.24 K","$25.59 M","$5.86 M","0.005","0.51x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$9.63","-0.20%","$6.34 M","$276.62 M","$276.56 M","0.65","14.8x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03209","-0.39%","$23.69 M","$322.87 M","$322.77 M","0.0215","1.5x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1202","-0.24%","$1.63 M","$79.38 M","$79.31 M","0.2","0.6x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.225","5.91%","$22.26 K","$15.77 M","$34.64 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1827","0.54%","$88.2 M","$1.8 B","$1.61 B","2.4","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002095","-0.44%","$880.2 K","$20.73 M","$10.84 M","0.015","0.14x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001476","-0.91%","$3.55 M","$43.86 M","$27.84 M","0.0012","1.23x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004775","5.99%","$898.71","$479.4 K","$211.85 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.07312","0.96%","$4.49 M","$141.72 M","$142.03 M","0.01","7.27x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07866","-1.46%","$11.39 M","$780.23 M","$588.14 M","—","0.81x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.03361","-0.86%","$7.25 M","$81.83 M","$81.76 M","0.065","0.52x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07222","1.52%","$8.3 M","$71.22 M","$61.23 M","0.05","1.44x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.006396","-0.62%","$2.35 M","$93.44 M","$94.31 M","0.0032","2.01x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005634","-2.59%","$16.14 M","$563.2 M","$342.33 M","0.0011","5.12x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.97","0.22%","$627.08 K","$8.84 B","$8.27 B","1","8.97x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.97","0.22%","$627.08 K","$8.84 B","$8.27 B","1","8.96x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8686","2.37%","$17.69 K","$8.68 M","$8.69 M","4","0.21x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009322","0.55%","$17.91 K","$932.5 K","$163.99 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01882","-1.11%","$4.32 M","$18.8 M","$18.48 M","—","0.58x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2846","5.00%","$1.28 M","$392.69 M","$56.94 M","0.12","2.37x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2008","-1.01%","$618.8 K","$2.01 B","—","0.0026","76.35x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01899","-0.35%","$9.19 M","$37.98 M","$28.86 M","0.018","1.06x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2274","12.02%","$6.62 K","$11.21 M","$10.13 M","0.19","1.21x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$161.74","0.08%","$60.4 M","$3.38 B","$3.4 B","—","100.05x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008072","-3.02%","$22.87 K","$1.72 M","$1.3 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000338","-3.50%","$383.06 K","$3.41 M","$1.21 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002133","0.43%","$55.49","$213.09 K","$204.22 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0007201","-0.40%","$19.33 M","$68.45 M","$61.63 M","0.0075","0.1x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01301","0.25%","$4.6 M","$129.3 M","$61.45 M","0.059","0.22x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009603","0.02%","$443.68 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.005534","-0.59%","$1.02 M","$55.25 M","$43.18 M","0.0067","0.83x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.000117","-22.61%","$18.05","$111.16 K","$15.45 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$3.172","-0.11%","$30.02 M","$1.5 B","$1.5 B","0.1","31.61x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01018","-0.93%","$9.54 M","$101.8 M","$101.8 M","0.0066","1.54x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2387","-3.28%","$77.22 M","$645.51 M","$565.91 M","0.0867","2.75x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001515","1.89%","$764.58","$1.51 M","$939.88 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0011","0.13%","$14.3 K","$6.6 M","$4.37 M","0.0063","0.17x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0008826","18.01%","$85.17","$873.58 K","—","0.00008","11.04x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03283","-8.26%","$94.67 K","$8.5 M","$6.21 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.005888","-3.19%","$124.72 K","$2.45 M","$2.47 M","0.03","0.19x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002141","-1.08%","$473.79 K","$64.56 M","$58.56 M","0.0024","0.89x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.005795","-3.47%","$634.1 K","$5.71 M","$5.77 M","0.0561","0.1x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.907","1.15%","$5.25 M","$224.02 M","$224.61 M","0.5","9.78x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.07504","-0.48%","$5.63 M","$37.31 M","$36.77 M","0.19","0.4x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00006632","-0.57%","$25.71","$180.11 K","$104.92 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.5601","2.63%","$10.77 M","$556.2 M","$560.1 M","0.067","8.3x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0004522","-6.23%","$681.92 K","$1.38 M","$1.39 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.002585","246.88%","$87.96","$258.1 K","$152.76 K","0.00052","4.91x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004312","-12.16%","$580.11","$4.3 M","$2.34 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1652","-4.35%","$60.96 K","$518.16 M","$463.16 M","0.04","4.13x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001596","0.80%","$51.59 K","$7.12 M","$7.12 M","0.0048","0.33x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01537","-1.72%","$830.88 K","$30.56 M","$26.45 M","0.0425","0.36x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03262","-0.43%","$119.82 K","$3.31 M","$3.27 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$81.66","0.34%","$6.92 M","$1.21 B","$985.86 M","1.51","53.7x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004576","-0.94%","$1.31 K","$4.11 M","$2.97 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"Nuggets","NUG","https://icodrops.com/nuggets/","$0.00007324","-1.29%","$29.88","$732.4 K","—","0.0086","0.01x","—","Aug 7, 2018","","","",""
