name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Vechain","VET","https://icodrops.com/vechain/","$0.02424","-2.80%","$24.26 M","$2.1 B","$2.08 B","—","1.61x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.04","-5.01%","$18.66 M","$466.13 M","$462.19 M","0.13","54.77x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.75","1.31%","$7.28 M","$148.26 M","$146.52 M","0.98","7.01x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000447","3.71%","$12.74 K","$44.7 K","$44.7 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003468","-2.20%","$2.39 M","$80.3 M","$80.02 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0003041","0.98%","$142.04 K","$303.1 K","$154.16 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06251","-0.68%","$296.82 K","$31.06 M","$27.1 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.000229","-4.18%","$17.44 K","$401.79 K","$247.45 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.00471","-27.80%","$7.66 K","$47.26 M","$44.21 M","0.0036","1.33x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000401","-1.07%","$54.76 K","$2.53 M","$1.2 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.006136","-36.55%","$185.42","$1.23 M","$296.99 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0004017","-4.60%","$19.23","$362.76 K","$173.89 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5752","2.70%","$230.09","$8.29 M","$4.97 M","1.27","0.45x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.0328","0.06%","$1.06 M","$98.8 M","$94.25 M","0.0462","0.71x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04247","0.17%","$2.44 M","$23.67 M","$21.11 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0013","-1.58%","$18.38 K","$1.72 M","$1.72 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.009905","11.84%","$75.36 K","$5.03 M","$2.27 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006738","-2.85%","$678.48 K","$68.56 M","$48.25 M","0.0197","0.34x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005494","0.84%","$17.23 K","$857.42 K","$559.73 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02896","-6.89%","$139.56 K","$3.56 M","$3.59 M","0.23","0.12x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02691","-5.99%","$1.15 M","$21.61 M","$21.32 M","0.13","0.22x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5497","-4.47%","$8.88 M","$38.6 M","$38.45 M","—","2.44x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.0271","-1.91%","$7.3 M","$256.43 M","$255.86 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07084","-3.75%","$3.59 K","$3.46 M","$3.39 M","0.45","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04397","-4.17%","$57.8 K","$6.61 M","$6.6 M","0.14","0.32x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0004968","-0.32%","$23.59","$29.81 K","$23.28 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003412","-0.44%","$18.73 K","$51.41 K","$35.95 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004993","24.38%","$65.43 K","$1.02 M","$682.14 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008571","-1.25%","$99.05","$859.2 K","$483.4 K","0.005","1.72x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07136","-1.54%","$71.99 K","$2.56 M","$2.55 M","0.3","0.24x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.27","-0.10%","$12.87 M","$1.28 B","$1.27 B","0.1","12.88x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009541","-3.78%","$5.2 M","$170.46 M","$166.99 M","0.00015","6.41x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.000911","-0.12%","$60.48","$91.33 K","$75.93 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","","$56.85","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07024","-3.47%","$3.17 M","$21.2 M","$16.33 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07706","-0.05%","$29.61 M","$2.95 B","$1.37 B","—","26.59x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02314","-3.46%","$19.63 M","$43.75 M","$43.63 M","0.0225","1.03x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0001387","-9.24%","$36.31","$41.81 K","$41.81 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008513","-0.50%","$372.64","$1.46 M","$1.35 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0002187","-0.20%","$17.46","$218.7 K","$153.12 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Sapien Network","SPN","https://icodrops.com/sapien-network/","$0.00005165","3.00%","$66.22","$25.91 K","$17.41 K","0.11","0.01x","$29 M","Mar 28, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1064","-3.69%","$5.49 M","$21.61 M","$21.14 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.0000664","0.73%","$2.42 K","$17.24 M","$15.7 M","0.000002","33.34x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6767","-3.92%","$13.23 M","$234.91 M","$232.42 M","0.76","0.91x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002385","-1.02%","$127.82","$239.1 K","$238.5 K","0.000047","5.09x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.0000193","-2.27%","$9.42 K","$1.93 M","$1.57 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2309","-4.77%","$1.38 M","$50.51 M","$28.29 M","0.25","0.93x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1374","-4.55%","$6.36 M","$138.5 M","$125.68 M","0.2","0.69x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002813","-1.48%","$1.62","$281.3 K","$232.54 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002095","-1.27%","$17.71 K","$104.64 K","$104.73 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6919","-1.82%","$198.78 K","$129.2 M","$68.19 M","0.5","1.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01339","-3.77%","$126.48","$1.05 M","$1.05 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001394","-1.03%","$40.24 K","$1.4 M","$1.39 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.007576","-0.63%","$15.55","$757.6 K","$643.96 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004696","-2.62%","$415.19","$470.7 K","$369.36 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03393","-0.97%","$284 K","$17 M","$15.96 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.03","50.00%","$3.43","$1.71 M","$1.53 M","0.52","0.06x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4485","-0.99%","$57.67 K","$91.77 M","$71.49 M","1.51","0.3x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3412","6.07%","$3.14 M","$338.9 M","$335.26 M","0.1","3.41x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$2.235","-1.79%","$1.58 M","$58.32 M","$51.18 M","13.68","0.16x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006497","-5.68%","$126.13 K","$5.03 M","$3.03 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01152","-3.72%","$12.82 M","$234.84 M","$224.97 M","0.0039","3.02x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003398","2.57%","$15.82 K","$3.03 M","$1.75 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2833","-3.12%","$22.62 K","$391.05 M","$82.51 M","0.1","2.86x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003057","-1.61%","$37.33 K","$1.83 M","$1.83 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Bloom","BLT","https://icodrops.com/bloom/","$0.001737","-0.38%","$60.16","$260.55 K","$98.39 K","0.67","0.01x","$51.42 M","Jan 15, 2018","Fabric Ventures","George Burke","Hex Capital",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004973","-4.09%","$872.5 K","$498.6 M","$452.58 M","0.001","4.99x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02341","12.10%","$163.19","$5.26 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001899","-32.33%","$90.97","$987.48 K","$448.44 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2697","-5.47%","$160.09","$6.32 M","$3.07 M","0.97","0.28x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.0111","-1.30%","$98.48","$2.75 M","$1.67 M","0.091","0.12x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005665","-5.41%","$18.34 K","$113.26 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02629","-2.77%","$795.74 K","$26.52 M","$18.51 M","0.065","0.41x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0006904","-9.38%","$26.86 K","$6.9 M","$3.75 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.008002","-0.72%","$4.53 K","$626.4 K","$623.44 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1976","-1.58%","$6.58 M","$196.6 M","$156.82 M","0.099","2x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005409","-0.05%","$263.24 K","$58.57 M","$54.52 M","0.0088","0.61x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001071","-1.55%","$29.1 K","$1.39 M","$1.32 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00004977","1.93%","$17.6 K","$39.79 K","$34.42 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.446","-3.68%","$67.42 M","$4.87 B","$1.68 B","1.91","1.3x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0006802","2.99%","$126.6","$679.83 K","$517.73 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1807.3","-4.82%","$16.56 M","$1.57 B","—","500","3.61x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.006143","4.16%","$13.7 K","$4.69 M","$2.44 M","0.25","0.02x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.02038","3.22%","$24.33 K","$8.84 M","$7.56 M","0.063","0.32x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01488","-1.98%","$8.75 K","$54.4 M","$54.26 M","0.02","0.75x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.003159","-2.40%","$1.27 M","$56.8 M","$56.8 M","0.0066","0.48x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000054","-42.80%","$66.17","$459.33 K","$459.33 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1641","-3.02%","$4.68 M","$165.4 M","$93.22 M","0.0838","1.97x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Oracles Network","POA","https://icodrops.com/oracles-network/","$0.005103","410.27%","$28.33","$18.81 M","$864.44 K","0.0745","0.07x","$12.64 M","Nov 1, 2017","","","",""
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06783","-4.41%","$5.02 M","$131.82 M","$127.67 M","0.05","1.37x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.5645","-4.94%","$3.07 M","$2.12 B","$1.91 B","0.1","5.69x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00007038","-2.70%","$54.67","$67.99 K","$21.73 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1296","-3.66%","$3.97 M","$141.92 M","$139.42 M","—","0.32x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1296","-3.66%","$3.97 M","$141.92 M","$139.42 M","0.11","1.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.007869","-0.33%","$226.46 K","$1.66 M","$895.25 K","—","0.08x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01214","-0.27%","$195.72","$4.86 M","$4.61 M","0.4","0.03x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$16.02","0.17%","$2.86 M","$2.29 B","$2.04 B","0.25","64.32x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00009182","0.60%","$142.77 K","$1.27 M","$541.52 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1229","-0.05%","$3.91 M","$122.53 M","$101.29 M","0.0672","1.82x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0007402","-12.96%","$32.93 K","$389.57 K","$408.9 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0337","-1.75%","$17.89 K","$16.85 M","$5.88 M","0.35","0.1x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001806","-0.22%","$103.33","$362.2 K","$348.43 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0006329","0.74%","$29.61","$126.88 K","$126.58 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.7596","-2.53%","$27.57 M","$821.96 M","$804.02 M","0.38","2.01x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.865","-3.93%","$1.88 B","$39.52 B","$30.95 B","0.0024","366x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01307","1.52%","$9.01","$1.57 M","$1.57 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000123","-2.37%","$63.77 K","$3.36 M","$3.39 M","0.00000043","2.86x","$168.73 K","Sep 27, 2017","","","",""
