name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2722","0.11%","$49.38 K","$874.08 M","$763.15 M","0.04","6.87x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001439","-3.52%","$62.12 K","$6.28 M","$6.31 M","0.0048","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02191","-0.32%","$281.22 K","$44.38 M","$37.62 M","0.0425","0.52x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001416","-4.40%","$24.55","$141.6 K","$84.61 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03674","-1.53%","$90.84 K","$3.64 M","$3.64 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000813","","$6.77","$813 K","$406.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$111.52","-3.82%","$7.87 M","$1.68 B","$1.35 B","1.51","76.86x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002474","-0.48%","$112.56","$2.23 M","$1.6 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"Nuggets","NUG","https://icodrops.com/nuggets/","$0.00007283","","$88.44","$728.3 K","—","0.0086","0.01x","—","Aug 7, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01009","-15.81%","$170.56","$10.09 M","$3.93 M","0.05","0.2x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02465","-1.52%","$27.59 M","$2.14 B","$2.12 B","—","1.64x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.65","-1.18%","$26.29 M","$506.18 M","$502.24 M","0.13","59.55x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$8.22","-0.97%","$13.18 M","$178.63 M","$177.77 M","0.98","8.71x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000437","-0.91%","$14.16 K","$43.7 K","$43.7 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003653","-1.28%","$1.88 M","$83.35 M","$82.98 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000694","-14.37%","$145.91 K","$689 K","$351.81 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06616","-1.93%","$789.73 K","$33.02 M","$28.61 M","0.12","0.56x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002426","2.79%","$14.02 K","$425.66 K","$262.15 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003987","1.48%","$42.64 K","$2.39 M","$1.2 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01089","2.57%","$794.41","$2.18 M","$527.09 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003236","-1.99%","$3.29","$291.21 K","$140.08 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4694","0.19%","$2.01 K","$6.75 M","$4.06 M","1.27","0.37x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03508","-3.27%","$1.71 M","$105.67 M","$100.8 M","0.0462","0.76x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04501","0.54%","$1.16 M","$25.04 M","$22.24 M","0.12","0.39x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001483","-5.40%","$5.98 K","$1.96 M","$1.96 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007656","-0.61%","$64.88 K","$3.91 M","$1.75 M","0.08","0.11x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00737","-0.79%","$3.37 M","$73.7 M","$52.69 M","0.0197","0.38x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0004601","-9.64%","$14.61 K","$716.88 K","$468.75 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000557","","$10.41","$167.1 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03133","-1.81%","$51.39 K","$3.88 M","$3.89 M","0.23","0.14x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02895","-2.97%","$1.17 M","$23.1 M","$22.9 M","0.13","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5977","-0.97%","$7.73 M","$41.36 M","$41.14 M","—","2.65x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.03011","-4.47%","$11.27 M","$285.6 M","$284.28 M","0.17","0.18x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.0966","-2.09%","$14.27 K","$4.63 M","$4.63 M","0.45","0.21x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01789","7.84%","$3.34 K","$2.68 M","$2.68 M","0.14","0.13x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.05385","","$29.05","$3.68 M","$3.68 M","0.68","0.08x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004116","0.21%","$13.35 K","$61.76 K","$43.37 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000339","3.42%","$24.29 K","$711.9 K","$463.14 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008171","0.38%","$78.06","$817.1 K","$460.84 K","0.005","1.63x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07868","-0.74%","$207.59 K","$2.81 M","$2.81 M","0.3","0.26x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.35","","$13.59 M","$1.35 B","$1.35 B","0.1","13.55x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001018","-2.10%","$4.12 M","$182.59 M","$178.17 M","0.00015","7.05x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.0000912","14.19%","$93.33","$39.94 K","$45.6 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","0.01%","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.01%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07491","0.26%","$2.49 M","$22.63 M","$17.35 M","0.58","0.13x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.08755","-5.31%","$33.59 M","$3.38 B","$1.42 B","—","30.21x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02207","1.23%","$760.68 K","$41.68 M","$41.61 M","0.0225","0.99x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0003061","","$4.56","$92.28 K","$92.28 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002845","-3.59%","$14.9 K","$142.2 K","$56.12 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008755","6.25%","$4.22 K","$1.51 M","$1.39 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001715","-43.44%","$240.44","$171.5 K","$120.07 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1266","-1.78%","$3.19 M","$25.15 M","$25.15 M","0.34","0.39x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00003168","14.52%","$124.22","$8.21 M","$7.49 M","0.000002","15.89x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6553","-0.06%","$16.09 M","$226.07 M","$225.07 M","0.76","0.86x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002604","-11.14%","$78.86","$260.4 K","$260.4 K","0.000047","5.54x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00002632","-1.32%","$12.32 K","$2.61 M","$2.09 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2787","-2.93%","$4.46 M","$58.76 M","$34.02 M","0.25","1.16x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1425","-2.12%","$3.94 M","$143.5 M","$130.34 M","0.2","0.73x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002314","-11.93%","$2.03 K","$231.4 K","$191.29 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002846","3.49%","$13.99 K","$142.29 K","$142.28 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.8043","3.39%","$347.15 K","$149.47 M","$79.27 M","0.5","1.62x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000342","","$0.23","$342 K","$99.23 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01893","0.69%","$1.38 K","$1.49 M","$1.48 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001797","-2.50%","$74.92 K","$1.8 M","$1.8 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.006059","-0.05%","$129.33","$605.9 K","$515.02 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.000114","-0.16%","$6.62","$84.96 K","$69.41 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004755","13.33%","$639.55","$475.5 K","$374 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03805","3.18%","$479.33 K","$19.05 M","$17.9 M","0.12","0.32x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2842","0.62%","$18.71 K","$57.99 M","$45.3 M","1.51","0.19x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2647","-0.07%","$468.02 K","$265.79 M","$260.09 M","0.1","2.62x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.272","-1.79%","$1.1 M","$33.08 M","$29.05 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.007392","2.81%","$220.83 K","$5.74 M","$3.44 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01175","-1.31%","$12.23 M","$252.41 M","$229.11 M","0.0039","3.08x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.001987","-12.86%","$15.99","$188.09 K","$188.09 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.004645","-10.41%","$14.6 K","$4.19 M","$2.39 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2692","-1.43%","$24.36 K","$370.54 M","$80.04 M","0.1","2.69x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004503","1.80%","$131.8 K","$2.68 M","$2.7 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.005733","1.50%","$2.02 M","$571.8 M","$521.75 M","0.001","5.93x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02393","-8.37%","$605.81","$5.35 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002537","-3.50%","$1.06 K","$1.33 M","$599.1 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.281","-2.14%","$80.45","$6.57 M","$3.2 M","0.97","0.29x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.01468","","$31.64","$3.64 M","$2.21 M","0.091","0.16x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00006287","7.64%","$12.17 K","$125.74 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"HEROcoin","PLAY","https://icodrops.com/herocoin/","$0.00001432","-90.33%","$146.64","$3.61 K","$2.53 K","0.024","0.01x","$2.02 M","Jan 2, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03144","-0.48%","$3.6 M","$31.53 M","$22.14 M","0.065","0.49x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0006321","9.50%","$144.21 K","$6.41 M","$3.43 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.00975","-1.33%","$48.59","$866.41 K","$836.31 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.008151","-0.63%","$4.87 K","$635.05 K","$635.05 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2186","1.78%","$6.25 M","$218.42 M","$171.77 M","0.099","2.2x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005738","0.22%","$543.21 K","$62.53 M","$57.84 M","0.0088","0.66x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001081","-1.94%","$46.36 K","$1.35 M","$1.34 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005446","5.34%","$12.97 K","$43.59 K","$37.66 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001463","0.93%","$11.69","$327.71 K","$327.5 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.0787","-1.31%","$44.75","$1.46 M","$1.3 M","0.53","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.549","-1.50%","$106.97 M","$5.03 B","$1.74 B","1.91","1.38x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00133","0.00%","$108.63","$1.33 M","$1.01 M","0.0491","0.03x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$2048.49","-1.09%","$32.86 M","$1.8 B","—","500","4.2x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003274","2.08%","$8.58 K","$2.42 M","$1.3 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.03303","-12.71%","$20.28 K","$14.32 M","$12.25 M","0.063","0.52x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.02101","-0.14%","$32.2 K","$76.61 M","$76.61 M","0.02","1.04x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000079","","$28.93","$15.8","$15.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.002782","-0.32%","$478.17 K","$50.88 M","$50.02 M","0.0066","0.42x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1713","-1.97%","$4.55 M","$172.3 M","$97.28 M","0.0838","2.06x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.07296","-1.96%","$9.48 M","$141.09 M","$136.49 M","0.05","1.47x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.00007188","0.45%","$8.84","$69.21 K","$22.2 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
