name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0007428","-15.71%","$4.54 K","$3.68 M","$3.55 M","0.0014","0.52x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.034","0.45%","$8.02 M","$568.95 M","$564.67 M","—","151.35x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$182.8","2.41%","$6.04 B","$111.32 B","$98.63 B","0.22","835x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.02072","-0.63%","$4.83 M","$17.27 M","$16.9 M","0.0347","0.61x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3767","-1.42%","$908.86 K","$149.82 M","$150.22 M","0.25","1.5x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.008908","6.79%","$50.44 K","$18.25 M","$5.99 M","0.1","0.09x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006205","0.71%","$9.5 M","$403.45 M","$347.96 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06346","2.46%","$2.2 M","$89.08 M","$43.01 M","0.14","0.47x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01112","2.04%","$539.9 K","$4.29 M","$2.45 M","0.06","0.19x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006337","-1.51%","$4.22 K","$6.34 M","$780.66 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05596","0.83%","$1.48 M","$55.98 M","$33.1 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002889","-0.72%","$71.98 K","$5.24 M","$4.39 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1496","-0.77%","$16.83 M","$873.23 M","$876.15 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02458","-0.19%","$16.39 K","$5.88 M","$7.82 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000124","","$8.75","$93 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0005395","-8.93%","$43.95","$121.39 K","$121.39 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.03127","1.76%","$935.2 K","$31.71 M","$31.27 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00009881","2.23%","$930.49","$564.18 K","$542.65 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002009","4.43%","$2.32 M","$61.88 M","$56.16 M","0.00000001","19988x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007875","11.30%","$5.98 K","$7.9 M","$1.89 M","0.1","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.002617","-0.26%","$683.22 K","$2.4 M","$1.32 M","—","0.11x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004707","0.61%","$569.43 K","$45.64 M","$28.19 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002734","-97.23%","$0.07","$24.74 K","$24.7 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.36","16.34%","$45.44 K","$4.52 M","$6.81 M","5.78","0.43x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1893","2.14%","$1.19 M","$62.62 M","$59.63 M","0.6","2631.73x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007706","-0.23%","$37.02 K","$462.12 K","$251.68 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.05","2.20%","$465.76 K","$504 M","$403.98 M","—","33.9x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.002617","-0.26%","$683.22 K","$2.4 M","$1.32 M","—","0.11x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.5","0.67%","$11.29 M","$262.62 M","$261.78 M","—","9.07x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001018","1.20%","$791.01 K","$1.03 M","$1.02 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4366","-0.01%","$6.66 M","$437.1 M","$142.97 M","1","0.45x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1215","2.02%","$454.12 K","$115.71 M","$114.51 M","0.06","2.04x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000143","-0.02%","$50.98 K","$143 K","$36.29 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001263","2.61%","$81.24 K","$5.56 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005772","0.23%","$8.53 M","$275.85 M","$271.56 M","0.01","0.59x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$39.28","2.27%","$13.12 M","$108.95 M","$106.19 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.7717","4.43%","$50.08 M","$1.41 B","$1.38 B","0.3","2.5x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3882","-0.98%","$13.35 M","$424.26 M","$420.36 M","0.46","0.87x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$1.024","33.75%","$265.09","$608.47 M","—","0.1","7.66x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001132","0.00%","$177.92 K","$611.82 K","$464.35 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000215","-31.94%","$249.98","$149.96 K","$149.96 K","0.00012","0.03x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.002197","5.22%","$123.37 K","$6.03 M","$6.02 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03671","-0.96%","$947.5 K","$17.11 M","$16.14 M","—","0.37x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7419","1.06%","$9.9 M","$122.32 M","$121.98 M","0.47","1.6x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2621","1.78%","$200.41 M","$13.12 B","$11.11 B","0.096","2.73x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1699","8.85%","$40.93 M","$16.87 B","$5.5 B","0.1","1.72x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002124","0.26%","$85.51 K","$6.38 M","$6.36 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$3.19","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001015","-0.06%","$331.01 K","$10.12 M","$9.86 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004985","3.48%","$52.27 K","$307.56 K","$143.07 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001484","0.60%","$1.44 M","$44.36 M","$44.36 M","0.0025","0.6x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001899","-1.29%","$107.65 K","$420.37 K","$355.29 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.79","-0.13%","$8.55 M","$2.25 B","$2.06 B","0.28","60.32x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004425","0.58%","$15.07 K","$457.5 K","$217.24 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.09545","10.13%","$98.08 K","$30.22 M","$28.85 M","0.13","0.73x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00006225","1.26%","$4.45 M","$61.8 M","$61.86 M","0.00012","0.52x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9456","0.33%","$7.88 M","$310.25 M","$311 M","0.7","1.35x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.008985","-1.66%","$277.17","$1.91 M","$1.91 M","0.033","0.28x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04945","1.08%","$1.53 M","$49.51 M","$22.06 M","0.05","0.99x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.007099","-2.64%","$31.43 K","$735.8 K","$583.56 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.45","3.57%","$88.46 M","$616.91 M","$509.52 M","0.032","44.41x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001059","2.16%","$21.46 K","$1.59 M","$469.79 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004392","-0.34%","$584.46 K","$2.85 M","$1.93 M","0.012","0.36x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008243","-2.05%","$22.64 K","$824.6 K","$655.32 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.66","1.64%","$1.44 M","$166.13 M","$158.04 M","1","8.61x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003109","-4.79%","$237.13 K","$31.3 M","$7.15 M","0.005","0.64x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.92","0.85%","$6.96 M","$466.57 M","$453.99 M","0.65","24.94x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04266","1.25%","$37.75 M","$417.11 M","$416.82 M","0.0215","2.05x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1914","1.01%","$3 M","$124.82 M","$124.82 M","0.2","0.97x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.167","-3.06%","$150.68 K","$30.96 M","$33 M","0.98","1.29x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2719","4.09%","$102.24 M","$2.79 B","$2.37 B","2.4","0.12x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003556","-1.49%","$1.52 M","$35.2 M","$18.41 M","0.015","0.24x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.00235","0.50%","$4.3 M","$70.26 M","$43.98 M","0.0012","1.97x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0000669","-10.93%","$356.98","$669 K","$296.81 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05775","1.27%","$1.76 M","$112.02 M","$112.17 M","0.01","5.76x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07177","-1.95%","$2.45 M","$713.52 M","$513 M","—","0.74x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05558","0.55%","$4.81 M","$130.52 M","$127.02 M","0.065","0.87x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09726","1.16%","$2.57 M","$97.41 M","$82.24 M","0.05","2x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0113","1.12%","$4.61 M","$165.88 M","$165.88 M","0.0032","3.56x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.009439","0.75%","$30.23 M","$949 M","$557.31 M","0.0011","8.36x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.07","0.44%","$2.46 M","$9 B","$8.37 B","1","9.09x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.07","0.44%","$2.46 M","$9 B","$8.37 B","1","9.12x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8648","2.01%","$142.83 K","$9.02 M","$8.65 M","4","0.22x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0000877","-0.69%","$14.27 K","$899.7 K","$154.28 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02692","1.07%","$3.2 M","$26.92 M","$26.13 M","—","0.83x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2959","0.23%","$259.65 K","$416.94 M","$59.2 M","0.12","2.46x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2403","0.22%","$1.82 M","$2.4 B","$344.29 M","0.0026","92.24x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02328","1.16%","$8.75 M","$46.18 M","$35.38 M","0.018","1.32x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1345","4.61%","$118.9","$6.72 M","$5.86 M","0.19","0.73x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$46.54","-0.48%","$2.94 M","$14.07 B","$2.79 B","—","28.79x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001122","-4.95%","$58.37 K","$2.38 M","$1.8 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004227","0.45%","$309.37 K","$4.25 M","$1.52 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002213","1.96%","$275.11","$221.08 K","$211.88 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001488","-3.38%","$8.5 M","$141.97 M","$127.34 M","0.0075","0.21x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01935","0.39%","$5.63 M","$194.9 M","$90.68 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001985","0.47%","$111.05","$189.08 K","$170.86 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009598","-0.02%","$488.16 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008214","2.40%","$1.96 M","$82.21 M","$63.93 M","0.0067","1.26x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002987","3.61%","$3.56","$283.55 K","$39.44 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.641","0.43%","$40.15 M","$2.14 B","$2.14 B","0.1","46.59x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01651","0.19%","$15.46 M","$165.6 M","$165.1 M","0.0066","2.52x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7238","2.94%","$67.07 M","$1.97 B","$1.72 B","0.0867","8.52x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
