name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004617","9.71%","$1.23 K","$4.16 M","$2.99 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004158","0.96%","$6.63","$4.16 M","$1.62 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01343","-3.10%","$10.15 M","$1.16 B","$1.15 B","—","0.89x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.14","-3.02%","$17.11 M","$273.05 M","$271.8 M","0.13","31.97x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.572","-1.09%","$2.88 M","$56.42 M","$56.46 M","0.98","2.62x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00191","0.67%","$2.75 M","$45.44 M","$45.46 M","—","0.04x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0003031","0.37%","$142.53 K","$300.1 K","$153.65 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.04029","2.83%","$928.64 K","$20.09 M","$17.67 M","0.12","0.34x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001875","1.79%","$11.81 K","$329.12 K","$202.61 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003706","-0.20%","$36.62 K","$2.22 M","$1.11 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.003541","-38.58%","$563.19","$709 K","$171.39 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003649","-0.62%","$0.32","$328.11 K","$157.96 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4618","0.95%","$3.38 K","$6.63 M","$4 M","1.27","0.36x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01363","-3.49%","$700.51 K","$40.94 M","$39.17 M","0.0462","0.3x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02294","3.27%","$575.83 K","$12.74 M","$11.47 M","0.12","0.2x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001813","-1.54%","$933.56","$2.42 M","$2.42 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005507","-0.63%","$44.92 K","$2.8 M","$1.26 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.004524","-1.67%","$2.32 M","$45.21 M","$32.5 M","0.0197","0.23x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000949","3.55%","$12.72 K","$1.49 M","$966.84 K","0.0533","0.02x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0148","3.54%","$500.74 K","$1.75 M","$1.84 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.015","0.27%","$991.88 K","$11.95 M","$11.92 M","0.13","0.12x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3126","0.61%","$6.79 M","$22.23 M","$22.21 M","—","1.38x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.009114","1.37%","$6.06 M","$86.05 M","$86.05 M","0.17","0.05x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06032","1.88%","$4.85 K","$2.89 M","$2.89 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04014","-3.01%","$36.49 K","$6.02 M","$6.02 M","0.14","0.29x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003622","-10.24%","$43.42 K","$58.78 K","$38.16 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00007757","-9.76%","$3.72 K","$162.9 K","$105.98 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.006508","0.00%","$24.96","$650 K","$367.05 K","0.005","1.3x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.03134","1.22%","$197.92 K","$1.12 M","$1.12 M","0.3","0.1x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9888","-0.71%","$13.55 M","$997.8 M","$988.8 M","0.1","9.89x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0005387","-4.10%","$4.63 M","$95.88 M","$94.39 M","0.00015","3.59x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007056","-0.66%","$23.74","$70.66 K","$58.81 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006571","-0.66%","$56.91","$43.32 K","$23.35 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.01716","-11.68%","$1.53 M","$5.11 M","$4.02 M","0.58","0.03x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.0535","0.13%","$29.1 M","$2.04 B","$990.86 M","—","18.46x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01087","0.91%","$615.9 K","$20.42 M","$20.5 M","0.0225","0.48x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0005243","1.23%","$2.56 K","$903.95 K","$831.28 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001059","0.03%","$30.37","$109 K","$74.14 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.07083","-0.10%","$4.25 M","$14.13 M","$14.08 M","0.34","0.21x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00002254","","$7.16","$5.83 M","$5.33 M","0.000002","11.27x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5547","-1.50%","$9.42 M","$191.13 M","$190.52 M","0.76","0.75x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002043","-0.63%","$75.98","$204 K","$204.3 K","0.000047","4.34x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00004083","46.33%","$317.35 K","$4.03 M","$3.36 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1098","-1.50%","$753.76 K","$23.02 M","$13.56 M","0.25","0.44x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.07394","-0.44%","$3.38 M","$74.24 M","$67.96 M","0.2","0.37x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.0000218","-0.46%","$13.29 K","$109.29 K","$108.98 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.3832","-1.82%","$189.53 K","$70.79 M","$37.77 M","0.5","0.77x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0005338","61.64%","$290.04","$533.8 K","$533.8 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01678","-23.10%","$862.22 K","$8.51 M","$7.77 M","0.12","0.14x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2195","-10.26%","$28.24 K","$44.88 M","$24.01 M","1.51","0.15x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3234","3.85%","$1.33 M","$317.66 M","$317.66 M","0.1","3.24x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.303","3.84%","$1.22 M","$35.49 M","$29.99 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.003586","-4.00%","$120.34 K","$2.75 M","$1.68 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.005872","-1.03%","$10.18 M","$119.75 M","$115.08 M","0.0039","1.51x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0008196","","$2.05","$77.58 K","$77.58 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003276","-3.18%","$12.82 K","$2.92 M","$1.68 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.1163","501.42%","$17.05 K","$159.81 M","$30.74 M","0.1","1.16x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0001677","25.79%","$36.95 K","$990.6 K","$1.01 M","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004863","-1.19%","$1.95 M","$486.2 M","$442.57 M","0.001","4.91x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02378","3.26%","$115.46","$5.31 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0007445","-17.88%","$2.24 K","$387.14 K","$175.81 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.07947","","$18.14","$1.86 M","$905.02 K","0.97","0.08x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00006351","-4.89%","$12.18 K","$126.62 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.01668","1.25%","$3.78 M","$16.59 M","$11.74 M","0.065","0.25x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001739","8.36%","$40.84 K","$1.74 M","$944.09 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001959","-0.66%","$1.92","$112.26 K","$104.37 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.09489","-2.19%","$1.75 M","$94.42 M","$76.19 M","0.099","0.39x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.003313","25.60%","$12.68 M","$38.69 M","$35.26 M","0.0088","0.38x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00004681","0.23%","$15.21 K","$584.12 K","$578.22 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005375","4.30%","$11.96 K","$43.2 K","$37.17 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001518","-6.21%","$10.87","$340.03 K","$339.81 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.07387","","$3.69","$1.37 M","$1.22 M","0.53","0.14x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.603","-0.33%","$48.99 M","$3.14 B","$1.16 B","1.91","0.85x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0005401","-6.86%","$274.36","$539.8 K","$411.09 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1223.91","3.79%","$590.41 K","$1.06 B","—","500","2.41x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003101","-2.94%","$3.39 K","$3.1 M","$1.23 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01162","-1.21%","$35.52 K","$5.04 M","$4.31 M","0.063","0.18x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.009276","-4.10%","$27.24 K","$34.1 M","$33.82 M","0.02","0.46x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.01611","-0.35%","$123.12","$71.39 K","$71.47 K","1","0.02x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001758","2.56%","$781.88 K","$32.17 M","$31.61 M","0.0066","0.27x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.09526","1.04%","$3.43 M","$95.24 M","$54.12 M","0.0838","1.14x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.03273","-1.39%","$3.46 M","$63.71 M","$62.39 M","0.05","0.65x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.3307","-1.46%","$1.28 M","$1.23 B","$1.12 B","0.1","3.31x","$405.84 K","Oct 28, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.06991","0.63%","$1.01 M","$76.83 M","$75.57 M","—","0.17x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.06991","0.63%","$1.01 M","$76.83 M","$75.57 M","0.11","0.64x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.004723","1.96%","$326.58","$991.83 K","$539.56 K","—","0.05x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.004171","-24.15%","$106.23","$1.67 M","$1.59 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.66","0.55%","$3.28 M","$1.66 B","$1.51 B","0.25","46.58x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00003312","-4.66%","$17.34 K","$468.65 K","$251.4 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1128","-0.21%","$1.71 M","$112.73 M","$89.87 M","0.0672","1.68x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0004021","0.04%","$32.92 K","$211.57 K","$223.26 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0184","-3.16%","$28.96 K","$9.3 M","$3.21 M","0.35","0.05x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001168","","$25.94","$233.6 K","$225.34 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5043","0.38%","$20.71 M","$548.28 M","$538.05 M","0.38","1.33x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.4157","-2.18%","$313.91 M","$18.71 B","$14.92 B","0.0024","173x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.007107","0.47%","$92.65","$851.88 K","$852.84 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000084","-0.87%","$60.78 K","$2.29 M","$2.32 M","0.00000043","1.95x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.09","-1.16%","$254.7 M","$13.11 B","$9.12 B","0.11","119x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.1665","-1.46%","$21.8 M","$364.95 M","$327.96 M","0.073","2.28x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2812","0.28%","$208.45 M","$26.61 B","$26.62 B","0.00000038","739736.84x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.8966","-1.38%","$143.45 K","$8.96 M","$5.38 M","3.4","0.26x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0001539","-20.50%","$0","$61.93 K","$54.19 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.05365","-0.97%","$4.59 M","$73.78 M","$73.35 M","0.067","0.8x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.161","-2.80%","$14.36 M","$161 M","$136.59 M","0.048","3.36x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0003546","-1.87%","$2.12 M","$35.47 M","$35.46 M","0.0005","0.71x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0173","5.52%","$232.94 K","$17.6 M","$17.3 M","—","0.92x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$878.62","-0.61%","$770.89 M","$121.08 B","$121.02 B","0.15","5860x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
