name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Metadium","META","https://icodrops.com/metadium/","$0.02016","-1.40%","$220.03 K","$40.58 M","$34.61 M","0.0425","0.47x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03651","-1.13%","$100.19 K","$3.6 M","$3.6 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$103.53","-2.59%","$12.66 M","$1.54 B","$1.25 B","1.51","68.55x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002352","0.48%","$33.68","$2.12 M","$1.52 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.007129","-12.89%","$924.12","$7.13 M","$2.77 M","0.05","0.14x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02303","-1.68%","$24.21 M","$1.98 B","$1.98 B","—","1.53x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.83","-1.13%","$20.09 M","$445.12 M","$448.41 M","0.13","51.44x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$7.18","-1.27%","$3.71 M","$155.28 M","$155.28 M","0.98","7.33x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000396","-1.98%","$21.81 K","$39.6 K","$39.6 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003358","-1.50%","$1.47 M","$76.19 M","$76.28 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000501","-0.24%","$137.58 K","$494 K","$253.98 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"0xcert Protocol","ZXC","https://icodrops.com/0xcert-protocol/","$0.0001093","-7.32%","$53.88","$36.89 K","$45.23 K","0.04","0.01x","$9.45 M","Jul 12, 2018","","","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.06315","-1.49%","$493.24 K","$31.52 M","$27.31 M","0.12","0.53x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002473","0.22%","$20.24 K","$433.74 K","$267.23 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004678","-3.05%","$148.88","$2.81 M","$1.4 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01106","-0.97%","$381.67","$2.22 M","$535.31 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0002379","-2.03%","$1.16","$214.36 K","$102.98 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5289","-1.48%","$4.01 K","$7.62 M","$4.57 M","1.27","0.42x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03796","5.91%","$1.08 M","$114.29 M","$109.08 M","0.0462","0.82x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04296","-2.04%","$207.03 K","$23.79 M","$21.26 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001257","-8.36%","$18.43 K","$1.66 M","$1.66 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.009815","-4.75%","$64.35 K","$5 M","$2.25 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006927","-1.45%","$1.32 M","$69.36 M","$49.54 M","0.0197","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005435","0.54%","$22.23 K","$830.72 K","$553.72 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03708","9.62%","$224.8 K","$4.6 M","$4.6 M","0.23","0.16x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02745","1.98%","$3.09 M","$21.75 M","$21.72 M","0.13","0.22x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5564","1.53%","$2.1 M","$38.91 M","$38.92 M","—","2.46x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02739","0.87%","$8.04 M","$256.71 M","$258.6 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.111","1.36%","$10.62 K","$5.26 M","$5.32 M","0.45","0.25x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01571","-2.79%","$751.04","$2.36 M","$2.36 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004159","-14.19%","$4.51 K","$62.35 K","$43.82 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000343","-0.62%","$83.16 K","$718.2 K","$468.61 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008826","2.57%","$176.11","$884.4 K","$497.79 K","0.005","1.77x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07436","-1.65%","$207.15 K","$2.66 M","$2.66 M","0.3","0.25x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.26","-3.08%","$17.14 M","$1.26 B","$1.26 B","0.1","12.61x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009593","2.08%","$5.25 M","$170.39 M","$167.89 M","0.00015","6.41x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.000934","-6.07%","$233.34","$93.59 K","$77.85 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.10%","$56.85","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07143","-1.48%","$4.2 M","$21.41 M","$16.56 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.0822","-0.72%","$30.51 M","$3.15 B","$1.46 B","—","28.36x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.0202","-0.38%","$899.11 K","$37.98 M","$38.09 M","0.0225","0.9x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002867","4.64%","$19.49 K","$143.35 K","$56.56 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008504","-1.75%","$3.46 K","$1.46 M","$1.35 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001927","2.53%","$1.47 K","$193.1 K","$134.91 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Sapien Network","SPN","https://icodrops.com/sapien-network/","$0.00004646","14.55%","$320.23","$23.28 K","$15.66 K","0.11","0.01x","$29 M","Mar 28, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1074","0.93%","$7.74 M","$21.37 M","$21.33 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00003006","1.52%","—","$7.77 M","$7.11 M","0.000002","15.03x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6491","-1.95%","$16.13 M","$223.63 M","$222.94 M","0.76","0.86x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00002154","2.02%","$9.72 K","$2.13 M","$1.73 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2405","4.96%","$16.95 M","$50.53 M","$29.38 M","0.25","0.96x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1315","-0.30%","$6.79 M","$131.6 M","$120.28 M","0.2","0.66x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002606","-1.86%","$94.61","$261.2 K","$215.43 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002724","-0.58%","$20.93 K","$136.44 K","$136.18 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.738","-2.06%","$392.55 K","$137.29 M","$72.73 M","0.5","1.47x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00002653","-56.39%","$75.46","$265.9 K","$76.97 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01616","-4.97%","$1.01 K","$1.27 M","$1.26 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001617","-2.88%","$31.75 K","$1.62 M","$1.62 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"GoldMint","MNTP","https://icodrops.com/goldmint/","$0.03195","-0.97%","$39.74","$320.2 K","$57.53 K","7","0.01x","$837","Feb 9, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0002298","0.11%","$11.46","$171.26 K","$139.91 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004327","","$8.26","$432.7 K","$340.34 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03627","1.21%","$352.89 K","$18.14 M","$17.07 M","0.12","0.31x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.3016","-7.15%","$28.82 K","$61.6 M","$48.08 M","1.51","0.2x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2609","1.47%","$594.82 K","$254.4 M","$256.36 M","0.1","2.61x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.243","2.74%","$2.79 M","$32.37 M","$28.4 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006256","-4.70%","$133.34 K","$4.76 M","$2.91 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01092","0.35%","$13.33 M","$225.04 M","$208.64 M","0.0039","2.82x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.002347","","$5.62","$222.16 K","$222.16 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00002402","-0.91%","$244.59","$239.04 K","$179.82 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.004188","-2.62%","$20.57 K","$3.86 M","$2.15 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2895","1.04%","$85.03 K","$400 M","$85.89 M","0.1","2.9x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003053","-8.23%","$276.62 K","$1.8 M","$1.83 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Bloom","BLT","https://icodrops.com/bloom/","$0.002821","13.57%","$219.23","$417.6 K","$159.79 K","0.67","0.01x","$51.42 M","Jan 15, 2018","Fabric Ventures","George Burke","Hex Capital",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.005006","-2.57%","$1.38 M","$504 M","$455.58 M","0.001","5.01x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02849","2.04%","$674.83","$6.38 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001767","-5.57%","$2.6 K","$920.4 K","$417.27 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.24","4.58%","$64.23","$5.62 M","$2.73 M","0.97","0.25x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"CanYa","CAN","https://icodrops.com/canya/","$0.01613","-0.37%","$323.08","$1.55 M","$517.22 K","0.1","0.16x","$10.61 K","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005602","-2.71%","$13.54 K","$112.06 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03277","-12.65%","$12.07 M","$32.87 M","$23.07 M","0.065","0.51x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004605","-6.65%","$54.63 K","$4.61 M","$2.5 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","-0.10%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.009897","-2.82%","$6.41","$879.47 K","$848.92 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.008155","-1.50%","$10.88 K","$638.09 K","$635.36 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2037","-2.83%","$5.19 M","$202.98 M","$161.6 M","0.099","2.06x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005445","-0.88%","$320 K","$59.43 M","$54.89 M","0.0088","0.62x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001001","-0.07%","$117.38 K","$1.25 M","$1.24 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00004541","-1.60%","$17.51 K","$36.32 K","$31.4 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001211","-31.81%","$220.93","$273.28 K","$271.09 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.07871","0.15%","$37.92","$1.47 M","$1.3 M","0.53","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.382","-1.47%","$62.85 M","$4.66 B","$1.63 B","1.91","1.25x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1666.39","-1.62%","$23.3 M","$1.45 B","—","500","3.33x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.00351","-1.88%","$3.67 K","$2.61 M","$1.39 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.02685","0.99%","$23.14 K","$11.64 M","$9.96 M","0.063","0.43x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01923","-4.47%","$47.36 K","$69.83 M","$70.12 M","0.02","0.96x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000099","2.37%","$90.67","$19.8","$19.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.003841","7.91%","$644.35 K","$69.31 M","$69.06 M","0.0066","0.58x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1596","-1.94%","$5.25 M","$159.7 M","$90.66 M","0.0838","1.91x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06762","0.76%","$6.41 M","$129.63 M","$126.67 M","0.05","1.35x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.009765","-18.23%","$13.91","$36.24 M","$33.07 M","0.1","0.1x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006782","-3.58%","$559.79","$65.5 K","$20.94 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1257","-2.06%","$2.16 M","$136.6 M","$134.79 M","—","0.31x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1257","-2.06%","$2.16 M","$136.6 M","$134.79 M","0.11","1.13x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01863","4.09%","$227.24 K","$3.91 M","$2.11 M","—","0.19x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01428","-0.04%","$79.76","$5.71 M","$5.43 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$12.31","-0.39%","$1.89 M","$1.75 B","$1.57 B","0.25","49.28x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001069","-1.95%","$112.65 K","$1.48 M","$590.58 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1491","0.02%","$4.8 M","$149.11 M","$122.89 M","0.0672","2.22x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.000522","-0.23%","$32.92 K","$274.73 K","$287.85 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
