name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.003849","10.66%","$162.94","$3.37 M","$3.67 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003594","2.19%","$233.57 K","$2.11 M","$1.43 M","0.0063","0.06x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01229","-4.45%","$55.66 K","$3.21 M","$2.48 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001886","1.63%","$669.11","$549.49 K","$548.91 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001156","1.26%","$158.21 K","$34.68 M","$32.14 M","0.0024","0.48x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.002794","1.70%","$206.05 K","$2.79 M","$2.77 M","0.0561","0.05x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.76","6.02%","$12.73 M","$85.96 M","$87.45 M","0.5","3.52x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009736","-1.23%","$81.19 K","$4.86 M","$4.77 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2344","3.95%","$3.14 M","$191.4 M","$234.4 M","0.067","3.47x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0002859","-1.38%","$0.14","$23.23 K","$928.68 K","0.015","0.02x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.0408","-4.56%","$1.46 K","$98.14 M","$114.39 M","0.04","0.86x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.00003339","1.82%","$3.23","$348.48 K","—","0.001","0.03x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.003153","0.82%","$36.96 K","$14.93 M","$15.07 M","0.0048","0.44x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.009087","2.00%","$111.33 K","$15.66 M","$15.84 M","0.0425","0.21x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008148","-1.47%","$44.38 K","$1.15 M","$855.12 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$104.55","8.26%","$34.17 M","$952.26 M","$1.26 B","1.51","68.09x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001504","10.25%","$54.6 K","$1.36 M","$974.84 K","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.001221","-75.59%","$1.2","$5 M","$475.27 K","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.009624","2.10%","$10.73 M","$406.88 M","$827.52 M","—","0.64x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.762","1.84%","$10.29 M","$129.53 M","$312.64 M","0.13","34.64x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.159","6.96%","$1.76 M","$49.34 M","$49.39 M","0.98","2.19x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0009646","-0.49%","$1.71 M","$24.42 M","$26.46 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02259","3.44%","$513.02 K","$9.18 M","$10.18 M","0.12","0.19x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001974","-1.04%","$28.97 K","$1.22 M","$592.06 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001657","1.34%","$18.26","$306.4 K","$256.72 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6114","0.65%","$108.81","$9.05 M","$5.26 M","1.27","0.48x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.005999","-1.98%","$333.95 K","$18.25 M","$17.24 M","0.0462","0.13x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01461","1.55%","$129.88 K","$6.84 M","$7.75 M","0.12","0.13x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0008514","11.33%","$144.96","$1.36 M","$1.15 M","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004706","12.03%","$46.02 K","$2.11 M","$1.08 M","0.08","0.06x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002936","-2.49%","$1.01 M","$19.8 M","$21.35 M","0.0197","0.15x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003209","0.01%","$2","$767.95 K","$326.93 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01065","1.04%","$12.24 K","$1.33 M","$1.32 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.006732","-0.23%","$131.54 K","$5.03 M","$5.42 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2593","-4.45%","$9.32 M","$19.62 M","$19.29 M","—","1.15x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.003609","1.05%","$1.8 M","$24.62 M","$34.07 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000202","1.68%","$98.99","$18.58 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01802","7.42%","$2.29 K","$863.11 K","$863.11 K","0.45","0.04x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04925","1.89%","$36.41 K","$7.3 M","$7.39 M","0.14","0.35x","$15.34 M","May 21, 2018","","","",""
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00009234","2.46%","$7.13","$193.49 K","$126.16 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.004233","-1.99%","$27.1","$430 K","$238.74 K","0.005","0.85x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.006246","-1.67%","$399.05","$235.56 K","$235.6 K","0.3","0.02x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8616","-1.28%","$4.21 M","$863.4 M","$861.6 M","0.1","8.73x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004489","2.43%","$2.29 M","$77.07 M","$79.68 M","0.00015","2.99x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003656","0.11%","$10.98","$33.8 K","$30.47 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003727","0.69%","$2.07","$24.58 K","$15.04 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03037","-1.33%","$2.92 M","$1.16 B","$652.29 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01067","2.44%","$386.81 K","$11.95 M","$20.12 M","0.0225","0.47x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001881","-0.87%","$4.69","$497.8 K","$298.23 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00007267","27.68%","$444.72","$72.65 K","$50.88 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.0566","-0.07%","$255.68 K","$11.41 M","$11.27 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2689","2.74%","$5.94 M","$152.73 M","$92.64 M","0.76","0.34x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000646","-0.76%","$54.95 K","$541 K","$529.23 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.004872","-2.68%","$115.29 K","$974.4 K","$624.85 K","0.25","0.02x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05989","2.41%","$5.3 M","$55.41 M","$59.89 M","0.2","0.3x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2784","5.28%","$235.32 K","$52.17 M","$27.44 M","0.5","0.56x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.00233","-0.92%","$2.2","$151.54 K","$182.29 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0003013","-0.67%","$4.53","$314.2 K","$301.3 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.003113","7.05%","$26.3","$311.3 K","$264.6 K","0.23","0.01x","$13.44 M","Feb 15, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.0119","15.60%","$1.57 M","$5.95 M","$5.76 M","0.12","0.09x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.036","-76.25%","$1.08 M","$28.27 M","$3.94 M","1.51","0.1x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1795","-0.20%","$213.3 K","$156.96 M","$176.31 M","0.1","1.81x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.3528","2.38%","$36.24 K","$9.26 M","$8.15 M","13.68","0.03x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00106","2.30%","$9.85 K","$901.36 K","$595.15 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003829","2.75%","$3.11 M","$78.01 M","$77.16 M","0.0039","0.98x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"AidCoin","AID","https://icodrops.com/aidcoin/","$0.001368","18.83%","$4.05","$124 K","$75.02 K","0.0005","2.73x","$14.33 K","Jan 24, 2018","","","",""
"Blockport","BPT","https://icodrops.com/blockport/","$0.0003948","-0.48%","$2.77","$49.69 K","$22.86 K","1","0.01x","$15 K","Jan 24, 2018","","","",""
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.0007155","","$1.97 K","$99.35 M","$914.84 K","0.1","0.01x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001593","-4.63%","$417.23 K","$160.5 M","—","0.001","1.62x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02515","-0.34%","$201.33","$5.62 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001394","0.15%","$73.33","$487.55 K","$329.19 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00004785","3.04%","$5.25 K","$460.6 K","$259.78 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07723","0.38%","$435.79 K","$60.67 M","$63.84 M","0.099","0.77x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001867","1.74%","$356.58 K","$19.45 M","$21.54 M","0.0088","0.21x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00005633","6.56%","$26.94","$77.5 K","$126.1 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.09","7.20%","$98.15 M","$1.49 B","$905.91 M","1.91","0.57x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1799.82","6.52%","$88.48 K","$1.35 B","—","500","3.54x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0005198","31.14%","$1.52 K","$519.7 K","$206.14 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.007405","21.55%","$5.35 K","$2.81 M","$2.75 M","0.063","0.1x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.007071","12.45%","$5.17 K","$7.11 M","$8.77 M","0.02","0.35x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.03626","-0.65%","$186.83","$160.87 K","$160.87 K","1","0.04x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001869","-43.39%","$618.09 K","$35.17 M","$33.6 M","0.0066","0.3x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.07207","3.54%","$2.15 M","$64.08 M","$40.95 M","0.0838","0.86x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.03051","7.15%","$7.1 M","$62.61 M","$61.12 M","0.05","0.62x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"ICE","","https://icodrops.com/ice/","$0.01483","3.72%","$1.51 M","$27.93 M","$16.27 M","—","0.04x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.01483","3.72%","$1.51 M","$16.53 M","$16.27 M","0.11","0.28x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.001158","35.24%","$9.22","$245.7 K","$132.3 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.0022","-0.01%","$68.32","$1.11 M","$836.23 K","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$7.31","-0.56%","$1.65 M","$1.04 B","$1 B","0.25","29.4x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.05756","1.75%","$402.81 K","$52.03 M","$45.86 M","0.0672","0.85x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0002021","","$32.92 K","$96.73 K","$114.59 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.005943","5.32%","$67.7 K","$2.35 M","$1.04 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Tezos","XTZ","https://icodrops.com/tezos/","$0.3294","-1.13%","$5.54 M","$363.29 M","$361.42 M","0.38","0.86x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.2573","1.16%","$333.3 M","$11.58 B","$9.46 B","0.0024","107x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.008037","-1.92%","$75.4","$923.16 K","$964.44 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000131","-2.02%","$3 K","$1.99 M","$3.61 M","0.00000043","2.95x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$14.26","2.08%","$425.48 M","$13.15 B","$10.67 B","0.11","127x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001246","0.43%","$28.38","$212.6 K","$55.73 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.09206","1.40%","$16.52 M","$156.68 M","$182.82 M","0.073","1.27x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3368","-0.09%","$273.32 M","$32.27 B","$31.99 B","0.00000038","886578.95x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.2083","-1.24%","$60.93 K","$1.99 M","$1.25 M","3.4","0.06x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.009921","2.43%","$1.26 M","$15.44 M","$13.58 M","0.067","0.15x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1282","3.48%","$4.98 M","$123.1 M","$108.76 M","0.048","2.68x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0000671","2.21%","$154.16 K","$3.77 M","$6.71 M","0.0005","0.14x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.00745","3.31%","$15.67 K","$7.55 M","$7.45 M","—","0.4x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$775.26","-0.34%","$617.18 M","$77.03 B","$103.23 B","0.15","5146x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.03135","3.79%","$10.36 M","$32.21 M","$31.35 M","0.1","0.32x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
