name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Quant Network","QNT","https://icodrops.com/quant-network/","$103.32","10.96%","$40.46 M","$1.53 B","$1.25 B","1.51","65.85x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004948","7.18%","$3.44 K","$4.45 M","$3.21 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004358","4.82%","$167.91","$4.36 M","$1.7 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01334","-0.69%","$10.39 M","$1.15 B","$1.15 B","—","0.89x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.12","-0.46%","$17.71 M","$270.36 M","$270.49 M","0.13","30.98x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.53","-1.62%","$3.5 M","$55.54 M","$55.54 M","0.98","2.58x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001892","-0.77%","$4.7 M","$45.2 M","$45.03 M","—","0.04x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000301","-0.01%","$139.61 K","$302 K","$152.59 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.03934","-2.33%","$644.29 K","$19.59 M","$17.25 M","0.12","0.33x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.000205","9.49%","$12.28 K","$360.89 K","$221.52 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0005702","6.85%","$24.79","$5.7 M","$5.35 M","0.0036","0.16x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003833","3.41%","$34.7 K","$2.29 M","$1.15 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005543","56.47%","$184.17","$1.11 M","$268.29 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003688","1.06%","$0.58","$331.8 K","$159.65 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4775","3.49%","$8.18 K","$6.86 M","$4.13 M","1.27","0.38x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01328","-2.62%","$1.29 M","$39.89 M","$38.16 M","0.0462","0.29x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02177","-5.08%","$429.79 K","$12.13 M","$10.88 M","0.12","0.19x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001148","-36.71%","$168.46","$1.53 M","$1.53 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005589","1.48%","$45.88 K","$2.84 M","$1.28 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.004444","-1.73%","$4.98 M","$44.45 M","$31.93 M","0.0197","0.23x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0009586","0.71%","$12.01 K","$1.49 M","$976.62 K","0.0533","0.02x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0134","-9.90%","$405.26 K","$1.67 M","$1.66 M","0.23","0.06x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01467","-2.30%","$1.01 M","$11.65 M","$11.66 M","0.13","0.12x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.31","-0.86%","$7.12 M","$21.96 M","$22.03 M","—","1.37x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.008993","-1.33%","$3.42 M","$84.89 M","$84.91 M","0.17","0.05x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05828","-3.29%","$6.76 K","$2.79 M","$2.79 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04924","22.69%","$40.08 K","$7.34 M","$7.39 M","0.14","0.35x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003872","6.91%","$12.04 K","$54.31 K","$40.8 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.00006991","-9.87%","$1.65 K","$146.81 K","$95.51 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.006511","0.14%","$22.61","$651.6 K","$367.22 K","0.005","1.3x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.03067","-2.15%","$199.66 K","$1.1 M","$1.1 M","0.3","0.1x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.9667","-2.30%","$7.7 M","$964.4 M","$966.7 M","0.1","9.59x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0005362","-0.65%","$3.05 M","$95.24 M","$93.95 M","0.00015","3.59x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007169","1.50%","$24.09","$71.75 K","$59.75 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006677","1.50%","$57.76","$43.73 K","$23.73 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.01548","-9.60%","$61.66 K","$4.73 M","$3.63 M","0.58","0.03x","$34.87 M","Apr 16, 2018","Arrington Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05348","-0.06%","$24.41 M","$2.03 B","$990.5 M","—","18.45x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01244","13.12%","$2.17 M","$23.84 M","$23.46 M","0.0225","0.57x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0001095","-2.34%","$39.07","$33.19 K","$33.01 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0005184","-1.10%","$284.43","$891.74 K","$821.93 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001059","0.10%","$29.98","$107.8 K","$74.14 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.07042","-0.99%","$1.88 M","$14.1 M","$14.11 M","0.34","0.21x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5464","-1.53%","$7.27 M","$187.7 M","$187.67 M","0.76","0.72x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001936","-5.13%","$2.3","$193.3 K","$193.6 K","0.000047","4.12x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003312","-18.56%","$81.58 K","$3.31 M","$2.72 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1082","-1.51%","$686.97 K","$22.72 M","$13.36 M","0.25","0.43x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.071","-4.19%","$3.77 M","$70.9 M","$65.25 M","0.2","0.35x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001699","8.56%","$11.85","$169.9 K","$140.45 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002114","-3.12%","$12.5 K","$105.29 K","$105.68 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.3838","1.83%","$115.62 K","$72.24 M","$37.83 M","0.5","0.78x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.004963","-2.57%","$13.19","$388.28 K","$388.28 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0006057","13.47%","$38.23","$605.7 K","$605.7 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01659","-1.68%","$213.23 K","$8.29 M","$7.68 M","0.12","0.14x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2261","2.76%","$13.94 K","$46.24 M","$24.73 M","1.51","0.15x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3076","-5.41%","$482.49 K","$301.75 M","$302.14 M","0.1","3.06x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.299","-0.25%","$592.37 K","$34.02 M","$29.9 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00355","-0.56%","$89.16 K","$2.74 M","$1.67 M","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.005743","-2.35%","$7.44 M","$116.49 M","$112.56 M","0.0039","1.48x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.0008016","-2.20%","$5.64","$77.58 K","$75.88 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003182","-3.22%","$12.51 K","$2.82 M","$1.64 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.1122","-3.39%","$9.45 K","$154.44 M","$29.65 M","0.1","1.12x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.000252","50.33%","$527.4 K","$1.5 M","$1.51 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.0055","13.40%","$3.84 M","$553.5 M","$500.54 M","0.001","5.4x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02373","-0.11%","$23.58","$5.3 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.0008542","14.73%","$1.63 K","$444.18 K","$201.71 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00006881","8.91%","$12.43 K","$138.64 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.01598","-4.08%","$208.82 K","$16.02 M","$11.25 M","0.065","0.25x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0001718","-1.09%","$15.61 K","$1.68 M","$932.69 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.000199","1.50%","$1.95","$113.98 K","$106.02 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1023","7.43%","$2.54 M","$101.94 M","$82.14 M","0.099","1.04x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.003004","-11.34%","$4.17 M","$34.33 M","$31.97 M","0.0088","0.33x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00004754","1.26%","$18.22 K","$592.25 K","$587.24 K","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005173","-4.03%","$11.48 K","$41.38 K","$35.77 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001509","-0.60%","$83.54","$338.01 K","$337.8 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.0736","-0.36%","$6.5","$1.37 M","$1.22 M","0.53","0.14x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.631","1.58%","$72.41 M","$3.18 B","$1.18 B","1.91","0.85x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0005401","","$274.36","$539.8 K","$411.09 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1271.17","4.15%","$661.66 K","$1.1 B","—","500","2.53x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003045","-1.80%","$6.73 K","$3.04 M","$1.21 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.01164","0.20%","$119.38 K","$5.04 M","$4.32 M","0.063","0.18x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.009148","-2.14%","$381.12 K","$34.1 M","$33.36 M","0.02","0.45x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.01603","-0.48%","$123.12","$71.12 K","$71.12 K","1","0.02x","$2.84 M","Nov 15, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000068","-1.26%","$110.24","$13.6","$13.6","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.00171","-2.82%","$699.68 K","$30.78 M","$30.75 M","0.0066","0.26x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.09612","1.01%","$3.7 M","$96.42 M","$54.61 M","0.0838","1.15x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.03206","-2.09%","$3.5 M","$62.32 M","$61.12 M","0.05","0.64x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.3268","-1.45%","$680.08 K","$1.21 B","$1.11 B","0.1","3.26x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00004608","-0.13%","$9.29","$44.41 K","$14.23 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.06854","-1.96%","$638.98 K","$75.17 M","$74.1 M","—","0.17x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.06854","-1.96%","$638.98 K","$75.17 M","$74.1 M","0.11","0.62x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.004948","4.77%","$335.53","$1.04 M","$565.27 K","—","0.05x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.005491","31.65%","$93.32","$2.2 M","$2.09 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$10.95","-6.01%","$6.09 M","$1.56 B","$1.42 B","0.25","43.84x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00003531","4.47%","$16.75 K","$487.04 K","$268.02 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1101","-2.33%","$1.4 M","$110.14 M","$87.72 M","0.0672","1.65x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0005561","38.30%","$32.92 K","$292.68 K","$308.79 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.019","3.26%","$57.42 K","$9.5 M","$3.32 M","0.35","0.05x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001196","2.44%","$33.11","$239.2 K","$230.74 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.4943","-2.09%","$11.57 M","$536.59 M","$527.44 M","0.38","1.3x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.4186","0.77%","$546.85 M","$18.86 B","$15.03 B","0.0024","175x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.007468","5.18%","$132.33","$896.04 K","$896.16 K","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000084","1.20%","$54.97 K","$2.34 M","$2.32 M","0.00000043","1.98x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.05","-0.31%","$140.09 M","$13.04 B","$9.09 B","0.11","119x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.1646","-1.17%","$9.52 M","$361.44 M","$324.22 M","0.073","2.26x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2805","-0.32%","$163.51 M","$26.5 B","$26.56 B","0.00000038","737368.42x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.8849","-1.09%","$41.71 K","$8.88 M","$5.31 M","3.4","0.26x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0001436","-6.70%","$0","$57.78 K","$50.56 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
