name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Nash","NEX","https://icodrops.com/neonexchange/","$0.175","8.33%","$3.73 K","$8.75 M","$7.64 M","0.19","0.94x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$195.46","2.09%","$74.75 M","$4.1 B","$4.1 B","—","120.91x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001153","28.28%","$45.11 K","$2.47 M","$1.86 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004808","0.27%","$298.87 K","$4.81 M","$1.72 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004794","1.36%","$92.79","$478.12 K","$458.99 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001314","0.95%","$15.95 M","$121.47 M","$112.45 M","0.0075","0.17x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01866","1.38%","$8.12 M","$186.6 M","$87.53 M","0.059","0.32x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001744","1.60%","$75.73","$163.55 K","$150.12 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009602","0.03%","$441.11 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008426","2.45%","$2.2 M","$84.5 M","$65.75 M","0.0067","1.25x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.665","1.45%","$49.83 M","$2.18 B","$2.18 B","0.1","46.96x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01561","0.68%","$10.29 M","$156 M","$156.1 M","0.0066","2.36x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6623","2.38%","$74.26 M","$1.8 B","$1.57 B","0.0867","7.66x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001214","4.87%","$58.12","$1.22 M","$753.15 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001388","1.98%","$95.52 K","$8.29 M","$5.51 M","0.0063","0.22x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001012","-0.34%","$486.64","$1 M","—","0.00008","12.65x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02705","0.15%","$74.88 K","$7.11 M","$5.06 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.008334","2.18%","$103.47 K","$3.61 M","$3.6 M","0.03","0.28x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002964","-0.05%","$355.03 K","$88.74 M","$80.63 M","0.0024","1.23x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007854","2.53%","$687.04 K","$7.94 M","$7.85 M","0.0561","0.14x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$7.18","1.65%","$15.13 M","$315.35 M","$318.01 M","0.5","14.36x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.112","0.97%","$9.65 M","$55.9 M","$54.32 M","0.19","0.6x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007726","2.85%","$77.45","$210.13 K","$122.23 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.8356","2.28%","$7.62 M","$835.6 M","$835.6 M","0.067","12.46x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0007752","-9.81%","$1.39 M","$2.41 M","$2.35 M","0.015","0.05x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.005621","2.21%","$692.7","$5.64 M","$3.05 M","0.05","0.11x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04435","0.50%","$75.55 K","$48.04 M","$45.89 M","0.0002","221x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3008","-0.57%","$28.44 K","$943.29 M","$843.33 M","0.04","7.51x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001429","0.10%","$55.33 K","$6.31 M","$6.32 M","0.0048","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02007","-0.91%","$152.49 K","$40.12 M","$34.5 M","0.0425","0.47x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03706","0.73%","$99.96 K","$3.7 M","$3.67 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.17","2.38%","$13.38 M","$1.51 B","$1.22 B","1.51","67.35x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002172","2.78%","$217.04","$1.95 M","$1.41 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.007141","0.34%","$345.84","$7.14 M","$2.78 M","0.05","0.18x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02463","1.52%","$19.58 M","$2.12 B","$2.12 B","—","1.64x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001614","1.05%","$15.18","$106.11 K","$69.84 K","0.055","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$7.18","1.33%","$12.34 M","$472.7 M","$471.38 M","0.13","54.55x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.46","2.82%","$5.99 M","$140.45 M","$140.23 M","0.98","6.56x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000414","-2.81%","$18.3 K","$41.5 K","$41.4 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003534","-0.68%","$7.81 M","$81.45 M","$81.54 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002991","-1.30%","$142.72 K","$297.1 K","$151.62 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06216","0.63%","$239.89 K","$31.01 M","$26.95 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002288","-1.42%","$17.39 K","$401.44 K","$247.23 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.00112","21.60%","$352.99","$11.18 M","$10.51 M","0.0036","0.31x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003818","1.55%","$48.85 K","$2.3 M","$1.15 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005774","0.10%","$166.89","$1.16 M","$279.47 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003319","2.61%","$0.37","$298.23 K","$143.68 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5546","1.12%","$5.03 K","$7.97 M","$4.79 M","1.27","0.43x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02831","-4.28%","$1.49 M","$86.54 M","$81.35 M","0.0462","0.63x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04165","0.44%","$138.63 K","$23.13 M","$20.67 M","0.12","0.36x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001169","6.02%","$18.09 K","$1.55 M","$1.55 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.009352","13.40%","$79.04 K","$4.74 M","$2.14 M","0.08","0.11x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006942","0.43%","$591.77 K","$69.48 M","$49.7 M","0.0197","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005366","-0.80%","$17.17 K","$837.28 K","$546.69 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000574","1.85%","$33.99","$172.2 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02564","-3.84%","$107.02 K","$3.18 M","$3.18 M","0.23","0.11x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02816","-0.03%","$2.64 M","$22.24 M","$22.31 M","0.13","0.22x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5742","2.01%","$8.24 M","$40.18 M","$40.17 M","—","2.54x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02684","1.28%","$5.48 M","$253.22 M","$253.41 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001196","-13.79%","$2.55","$110.03 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07191","-6.09%","$21.66 K","$3.44 M","$3.44 M","0.45","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0355","25.09%","$103.26 K","$5.32 M","$5.32 M","0.14","0.21x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003467","1.31%","$17.8 K","$51.42 K","$36.53 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000358","0.88%","$31.84 K","$753.9 K","$489.1 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008658","2.32%","$79.84","$865.4 K","$488.31 K","0.005","1.73x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06773","1.73%","$24.82 K","$2.42 M","$2.42 M","0.3","0.23x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.28","0.79%","$11.89 M","$1.28 B","$1.28 B","0.1","12.82x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009894","1.30%","$4 M","$175.42 M","$173.17 M","0.00015","6.59x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00005661","-28.65%","$11.94","$28.32 K","$28.3 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-3.41%","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06959","0.90%","$6.34 M","$20.71 M","$16.17 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07721","-2.02%","$43.86 M","$2.97 B","$1.37 B","—","26.64x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02143","0.52%","$398.5 K","$40.4 M","$40.41 M","0.0225","0.95x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0001143","-15.07%","$10.77 K","$61.8 K","$22.55 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.000841","0.15%","$660.67","$1.45 M","$1.33 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001936","-7.56%","$193.32","$193.5 K","$135.54 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Sapien Network","SPN","https://icodrops.com/sapien-network/","$0.0000504","3.03%","$65.44","$25.19 K","$16.99 K","0.11","0.01x","$29 M","Mar 28, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1101","0.50%","$4.84 M","$21.77 M","$21.87 M","0.34","0.33x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00006061","121.50%","$1.32 K","$15.68 M","$14.34 M","0.000002","30.34x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.7097","2.22%","$16.09 M","$244.2 M","$243.76 M","0.76","0.93x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000259","","$98.22","$259 K","$259 K","0.000047","5.51x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001939","2.39%","$7.56 K","$1.94 M","$1.58 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2432","-0.61%","$3.84 M","$50.74 M","$29.78 M","0.25","0.97x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1408","0.84%","$4.26 M","$140.8 M","$128.79 M","0.2","0.7x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.0000208","1.47%","$17.6 K","$103.89 K","$103.98 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6923","2.65%","$197.09 K","$128.1 M","$68.23 M","0.5","1.38x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003407","0.18%","$1.55","$340.7 K","$98.85 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01396","437.53%","$225.19","$1.09 M","$1.09 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001432","-1.92%","$80.16 K","$1.45 M","$1.43 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.007129","0.61%","$271.49","$712.9 K","$605.96 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001136","0.11%","$0.01","$84.66 K","$69.16 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03413","-0.98%","$501.44 K","$17.07 M","$16.06 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4597","-1.65%","$73.34 K","$94.32 M","$73.28 M","1.51","0.31x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2762","2.56%","$828 K","$271.2 M","$271.39 M","0.1","2.75x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$2.482","21.45%","$6.35 M","$64.56 M","$56.83 M","13.68","0.18x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006823","-0.12%","$107.43 K","$5.21 M","$3.18 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01185","-0.34%","$16.68 M","$238.83 M","$231.37 M","0.0039","3.06x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"AidCoin","AID","https://icodrops.com/aidcoin/","$0.003312","2.08%","$13.78","$331.2 K","$181.62 K","0.0005","6.62x","$14.33 K","Jan 24, 2018","","","",""
"Covesting","COV","https://icodrops.com/covesting/","$0.04002","75.41%","$10.45","$749.58 K","$749.4 K","1.44","0.03x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.001819","-1.68%","$4.73","$172.18 K","$172.18 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003793","3.41%","$18.23 K","$3.26 M","$1.95 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2856","1.97%","$35.38 K","$393.39 M","$83.23 M","0.1","2.86x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003042","2.59%","$39.94 K","$1.83 M","$1.83 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00521","2.84%","$1.15 M","$520 M","$474.15 M","0.001","5.21x","$35 M","Jan 15, 2018","Batara Eto","","",""
