name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ethos","","https://icodrops.com/ethos/","$0.002162","1.00%","$126.33 K","$1.99 M","$1.15 M","—","0.09x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004443","-0.98%","$849.67 K","$43.07 M","$26.63 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001806","-0.69%","$4.69","$16.31 K","$16.31 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.1","1.94%","$21.03 K","$4.02 M","$6.06 M","5.78","0.36x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1763","2.55%","$1.13 M","$58.56 M","$55.96 M","0.6","2450.99x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005689","-0.28%","$25.34 K","$341.04 K","$185.8 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.1","2.40%","$473.71 K","$522 M","$407.98 M","—","34.24x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.002162","1.00%","$126.33 K","$1.99 M","$1.15 M","—","0.09x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.44","4.33%","$11.89 M","$261.38 M","$261.89 M","—","9.03x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009016","1.30%","$512.22 K","$901.6 K","$901.6 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3689","2.16%","$4.34 M","$369.5 M","$121.13 M","1","0.37x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1574","-2.73%","$602.48 K","$149.72 M","$148.34 M","0.06","2.64x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000136","-0.01%","$49.52 K","$136 K","$34.51 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001174","1.33%","$104.08 K","$5.17 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005182","12.15%","$98.88 M","$248.58 M","$244.32 M","0.01","0.52x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$33.62","3.25%","$12.83 M","$93.5 M","$91.31 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6441","1.54%","$22.57 M","$1.15 B","$1.16 B","0.3","2.14x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3671","-0.61%","$22.84 M","$397.73 M","$397.52 M","0.46","0.81x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.8558","3.46%","$21.3","$679.68 M","—","0.1","8.55x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001119","0.00%","$87.92 K","$604.26 K","$459.02 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000304","21.69%","$762.55","$212.04 K","$212.04 K","0.00012","0.03x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001085","-1.72%","$8.62 K","$2.88 M","$2.98 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06723","2.82%","$1.46 M","$31.35 M","$29.62 M","—","0.68x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.8516","-6.03%","$22.31 M","$141.4 M","$140.53 M","0.47","1.82x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2399","1.80%","$176.75 M","$11.99 B","$10.17 B","0.096","2.51x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2245","40.50%","$906.95 M","$21.65 B","$7.54 B","0.1","2.2x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002099","1.12%","$39.56 K","$6.28 M","$6.29 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","-16.67%","$10.53","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0003164","-37.46%","$447.29 K","$3.18 M","$3.07 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0005539","-1.03%","$51.41 K","$323.02 K","$158.97 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001585","-0.40%","$2.29 M","$47.47 M","$47.38 M","0.0025","0.63x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00019","2.41%","$17.88 K","$419.71 K","$355.47 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.02","-0.77%","$4.3 M","$2.27 B","$2.09 B","0.28","60.47x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0005167","5.09%","$16.66 K","$534.06 K","$253.67 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.09309","-1.18%","$80 K","$29.51 M","$28.14 M","0.13","0.73x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005302","3.48%","$11.43 M","$52.47 M","$52.69 M","0.00012","0.44x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8519","0.13%","$3.04 M","$280.38 M","$280.19 M","0.7","1.22x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.009114","-0.52%","$157.63","$1.94 M","$1.94 M","0.033","0.28x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04418","1.89%","$1.9 M","$44.18 M","$19.77 M","0.05","0.88x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.006701","9.08%","$38.82 K","$673.2 K","$550.84 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.25","1.63%","$109.64 M","$531.78 M","$439.17 M","0.032","39.34x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001098","6.31%","$29.94 K","$1.51 M","$487.1 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004007","1.78%","$211.05 K","$2.6 M","$1.76 M","0.012","0.34x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000841","2.91%","$24.49 K","$841 K","$668.6 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.35","0.39%","$1.48 M","$179.6 M","$170.64 M","1","9.33x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00308","2.10%","$95.92 K","$30.91 M","$7.09 M","0.005","0.61x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.01","3.49%","$7.55 M","$427.64 M","$428.7 M","0.65","23.29x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03952","1.71%","$22.83 M","$387.05 M","$387.34 M","0.0215","1.84x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1771","2.62%","$3.03 M","$116.96 M","$115.78 M","0.2","0.88x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.222","3.68%","$69.45 K","$27.85 M","$34.55 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2523","-0.58%","$90.1 M","$2.52 B","$2.2 B","2.4","0.11x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003395","1.75%","$1.09 M","$33.58 M","$17.57 M","0.015","0.23x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002223","2.62%","$3.5 M","$66.69 M","$41.6 M","0.0012","1.84x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006131","2.35%","$881.91","$636.3 K","$272.01 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.04979","-0.27%","$5.02 M","$96.65 M","$96.71 M","0.01","4.98x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07688","0.63%","$4.53 M","$763.92 M","$549.56 M","—","0.8x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05215","1.33%","$7.08 M","$120.83 M","$120.88 M","0.065","0.8x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09777","0.62%","$3.89 M","$99.42 M","$82.71 M","0.05","1.95x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01054","2.62%","$4.47 M","$154.88 M","$154.88 M","0.0032","3.32x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00788","2.65%","$13.28 M","$787.8 M","$467.76 M","0.0011","7.13x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.56","-0.50%","$322.81 K","$9.42 B","$8.82 B","1","9.56x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.56","-0.50%","$322.81 K","$9.42 B","$8.82 B","1","9.54x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9447","-5.33%","$149.4 K","$9.81 M","$9.45 M","4","0.24x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009816","-0.39%","$17.24 K","$981.7 K","$172.68 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0242","-2.67%","$3.23 M","$23.98 M","$23.59 M","—","0.74x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2863","-8.25%","$251.52 K","$423.99 M","$57.28 M","0.12","2.48x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2428","2.32%","$1.78 M","$2.43 B","$318.58 M","0.0026","92.62x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02252","4.55%","$13.7 M","$42.58 M","$34.22 M","0.018","1.24x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1717","7.60%","$3.29 K","$8.59 M","$7.49 M","0.19","0.93x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$173.78","3.46%","$312.77 M","$3.67 B","$3.65 B","—","107.5x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0009435","-0.25%","$40.67 K","$2 M","$1.52 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0005061","0.03%","$333.3 K","$5.05 M","$1.82 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0003323","27.06%","$1.06 K","$331.77 K","$318.15 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001477","0.91%","$19.99 M","$137.2 M","$126.4 M","0.0075","0.2x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01813","0.67%","$6.36 M","$181 M","$84.97 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001711","0.59%","$130.95","$160.41 K","$147.28 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$439.66 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007957","3.89%","$2.51 M","$79.39 M","$62.09 M","0.0067","1.18x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002355","-5.52%","$10.18","$223.56 K","$31.09 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.496","0.96%","$52.41 M","$2.1 B","$2.09 B","0.1","45.33x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.0152","2.08%","$15.06 M","$152.2 M","$152 M","0.0066","2.32x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6436","1.62%","$46.67 M","$1.75 B","$1.53 B","0.0867","7.42x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00105","9.03%","$361.04","$1.05 M","$651.4 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001394","-0.12%","$112.17 K","$8.35 M","$5.54 M","0.0063","0.22x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0009233","-6.44%","$144.48","$912.97 K","—","0.00008","11.53x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02683","-2.25%","$72.05 K","$6.96 M","$4.99 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.01049","-1.42%","$243.86 K","$4.63 M","$4.62 M","0.03","0.35x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003055","1.27%","$439.81 K","$91.56 M","$82.65 M","0.0024","1.27x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009139","-0.04%","$615.86 K","$9.14 M","$9.13 M","0.0561","0.16x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$8.04","36.46%","$235.79 M","$291.79 M","$352.25 M","0.5","16.17x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1079","1.15%","$7.95 M","$53.9 M","$52.33 M","0.19","0.58x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0002522","0.05%","$7.53","$252.2 K","$89.62 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7919","2.00%","$27.91 M","$788.9 M","$791.9 M","0.067","11.79x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001064","-2.16%","$770.38 K","$3.23 M","$3.21 M","0.015","0.07x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.005171","3.09%","$691.53","$5.14 M","$2.81 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04308","1.60%","$70.58 K","$46.72 M","$44.58 M","0.0002","215x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3157","3.36%","$28.25 K","$1 B","$885.11 M","0.04","7.91x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001247","-2.08%","$55.24 K","$5.47 M","$5.49 M","0.0048","0.26x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02032","0.65%","$123.67 K","$40.7 M","$34.89 M","0.0425","0.48x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001558","4.01%","$34.96","$155.8 K","$93.1 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
