name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1635","2.61%","$1.26 M","$34.36 M","$19.85 M","0.25","0.65x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1298","1.54%","$5.17 M","$129.8 M","$118.6 M","0.2","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"CREDITS","CS","https://icodrops.com/credits/","$0.00114","-5.03%","$89.44 K","$284.4 K","$254.74 K","0.037","0.03x","$22.57 M","Mar 3, 2018","","","",""
"Lympo","LYM","https://icodrops.com/lympo/","$0.000186","-0.90%","$17.72","$186 K","$153.76 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002663","-3.61%","$115.79 K","$133.14 K","$133.13 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7573","1.39%","$762.26 K","$143.5 M","$74.64 M","0.5","1.53x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000698","20.22%","$21.24","$697.6 K","$202.52 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01608","-9.33%","$134.53 K","$1.26 M","$1.26 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.002848","-2.79%","$2.31 K","$2.85 M","$2.85 M","0.1","0.03x","$16.11 M","Feb 15, 2018","O1ex","","",""
"GoldMint","MNTP","https://icodrops.com/goldmint/","$0.02296","-1.72%","$29.74","$225 K","$41.34 K","7","0.01x","$837","Feb 9, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001161","","$11.61","$86.52 K","$70.68 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.003025","0.39%","$3.45","$302.5 K","$237.93 K","0.092","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03445","1.06%","$1.08 M","$17.24 M","$16.08 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2948","7.49%","$118.86 K","$57.95 M","$46.99 M","1.51","0.19x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2041","5.03%","$223.72 K","$195.93 M","$200.55 M","0.1","2x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.39","-1.29%","$1.44 M","$36.1 M","$31.67 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.007857","4.37%","$195.46 K","$5.94 M","$3.63 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01129","2.31%","$11.8 M","$229.57 M","$221.66 M","0.0039","2.91x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003317","1.60%","$56.18","$2.01 M","$313.98 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Trinity","TNC","https://icodrops.com/trinity/","$0.000019","2.98%","$23.69 K","$19 K","$9.23 K","0.06","0.01x","$20 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003372","-2.91%","$108.93 K","$3.03 M","$1.73 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.000278","9.58%","$5.42 K","$278 K","$122.34 K","0.15","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3103","4.50%","$82.58 K","$427.25 M","$93.64 M","0.1","3.1x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0005147","2.38%","$229.43 K","$3.1 M","$3.09 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004158","5.33%","$1.71 M","$414.8 M","$378.41 M","0.001","4.15x","$35 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.009596","1.42%","$23.4","$1.35 M","—","0.22","0.04x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.0327","2.83%","$126.7","$7.31 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001411","-1.31%","$70.53","$733.72 K","$333.2 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.3869","14.65%","$941.38","$9.03 M","$4.41 M","0.97","0.4x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.001559","-0.23%","$11.09","$386.77 K","$235.03 K","0.091","0.02x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00004215","-0.21%","$201.51 K","$84.28 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.0275","3.58%","$1.47 M","$27.6 M","$19.36 M","0.065","0.42x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0005594","0.19%","$103.7 K","$5.57 M","$3.04 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","-0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0002224","4.02%","$108.4 K","$111.15 K","$36.62 K","0.0165","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.009888","-0.01%","$2.33","$878.67 K","$848.15 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.01665","3.22%","$5.29 K","$1.26 M","$1.3 M","1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2043","0.83%","$3.78 M","$203.28 M","$156.33 M","0.099","2.05x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006493","0.45%","$136.82 K","$70.58 M","$65.45 M","0.0088","0.74x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.005182","-2.79%","$24.03 M","$64.38 M","$64.01 M","0.0113","0.13x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0003937","2.23%","$119.55 K","$313.28 K","$272.25 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001184","-43.10%","$6.28 K","$265.21 K","$265.04 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08431","4.32%","$1.07 K","$1.57 M","$1.39 M","0.53","0.16x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.000268","1.82%","$95.48 K","$842.26 K","$446.23 K","0.017","0.02x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.491","3.08%","$37.95 M","$4.88 B","$1.68 B","1.91","1.3x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0012","-0.02%","$31.28","$1.2 M","$913.37 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$2245.26","8.78%","$59.41 M","$1.96 B","—","500","4.5x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003319","1.18%","$3.41 K","$2.48 M","$1.32 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04602","1.98%","$117.21 K","$19.95 M","$17.06 M","0.063","0.73x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01759","-0.85%","$19.25 K","$64.98 M","$64.14 M","0.02","0.91x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.0000011","1.03%","$13.02","$22","$22","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.00161","-0.08%","$3.85 M","$28.66 M","$28.95 M","0.0066","0.24x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000046","-74.71%","$0","$391.28 K","$391.28 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1602","2.09%","$3.65 M","$160.3 M","$90.94 M","0.0838","1.91x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.07032","2.93%","$11 M","$133.72 M","$130.09 M","0.05","1.41x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.0001288","-0.91%","$84.24 K","$128.8 K","$127.5 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00004622","","$7.48","$44.55 K","$14.27 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1258","-0.88%","$6.26 M","$136.79 M","$134.29 M","—","0.31x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1258","-0.88%","$6.26 M","$136.79 M","$134.29 M","0.11","1.13x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.04755","-6.42%","$1.35 M","$10 M","$5.37 M","—","0.48x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01655","-10.51%","$92.19","$6.62 M","$6.29 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.28","1.18%","$3.16 M","$1.61 B","$1.41 B","0.25","45.1x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001732","-0.33%","$259.92 K","$2.35 M","$917.09 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1385","1.51%","$3.06 M","$138.12 M","$114.15 M","0.0672","2.06x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00081","-1.24%","$61.3","$426.31 K","$444.62 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.03242","-1.20%","$186.45 K","$16.17 M","$5.66 M","0.35","0.09x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002238","0.00%","$1.13","$447.6 K","$431.77 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"PayPie","PPP","https://icodrops.com/paypie/","$0.00007008","0.56%","$105.99","$11.56 K","$6.38 K","0.0011","0.06x","$26 M","Oct 10, 2017","","","",""
"Internxt","INXT","https://icodrops.com/internxt/","$0.03121","0.85%","$61.64","$34.93 K","$34.93 K","0.96","0.03x","$1.22 M","Oct 7, 2017","The Venture Reality Fund (VRF)","Angels Capital","Caixa Popular","More Details"
"Viberate","VIB","https://icodrops.com/viberate/","$0.0009265","131.55%","$353.74","$185.3 K","$185.3 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5714","2.74%","$16.54 M","$610.32 M","$598.5 M","0.38","1.5x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.649","3.46%","$254.17 M","$28.66 B","$22.95 B","0.0024","271x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01808","8.35%","$71.14","$2.17 M","$2.17 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000167","-5.65%","$157.26 K","$4.58 M","$4.61 M","0.00000043","3.86x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.68","4.21%","$148.07 M","$13.69 B","$8.99 B","0.11","125x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.2701","2.53%","$21.93 M","$569.79 M","$532.02 M","0.073","3.7x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2724","0.30%","$200.64 M","$25.83 B","$25.83 B","0.00000038","717368.42x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.508","0.95%","$408.01 K","$15.07 M","$9.05 M","3.4","0.44x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.00119","0.81%","$13.45 K","$478.86 K","$418.98 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.0812","2.40%","$10.75 M","$111.57 M","$110.99 M","0.067","1.21x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.234","2.29%","$32.9 M","$233.8 M","$198.52 M","0.048","4.87x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0006313","2.28%","$1.57 M","$63.04 M","$63.13 M","0.0005","1.26x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.0267","-0.72%","$65.71 K","$26.7 M","$26.7 M","—","1.42x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$655.99","1.30%","$363.61 M","$92.4 B","$92.42 B","0.15","4373x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.09367","1.32%","$7.21 M","$93.92 M","$93.67 M","0.1","0.94x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1943","-0.77%","$4.99 M","$27.21 M","$27.25 M","0.27","0.71x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Storj","STORJ","https://icodrops.com/storj/","$0.2558","1.64%","$12.09 M","$108.63 M","$105.89 M","0.41","0.62x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.5413","1.96%","$984.56 K","$1.14 B","—","4.56","0.12x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.04044","22.82%","$40.17 M","$272.54 M","$162.38 M","0.035","1.14x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.001448","31.42%","$10.53 K","$290.59 K","$297.16 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$7.81","2.00%","$1.83 M","$83.34 M","$62.94 M","—","0.22x","$20 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.6323","5.72%","$5.97 M","$72.94 M","$72.83 M","3.85","0.16x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.1744","3.49%","$3.83 M","$803.62 M","$668.84 M","0.00059","296x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$34.1","2.57%","$6.58 K","$3.44 B","—","3.13","10.97x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1289","2.53%","$10.98 M","$193.35 M","$192.79 M","0.024","5.37x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$118","5.09%","$7.57 M","$354.92 M","$311.36 M","29.84","3.95x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$11.31","-0.76%","$153.66 K","$8.02 M","$8.03 M","159.63","0.07x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$11.31","-0.76%","$153.66 K","$8.02 M","$8.03 M","10","1.13x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$7.85","1.61%","$1.58 M","$23.46 M","$23.48 M","3.87","2.03x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$43.74","-0.10%","$9.24 M","$731.91 M","$729.87 M","15.24","2.88x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.6386","-0.01%","$56.4 K","$12.77 M","$8.94 M","1.18","0.54x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$5.73","3.41%","$12.66 M","$574 M","$404.19 M","0.032","31.57x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.04381","-1.76%","$2.85 M","$91 M","$86.52 M","—","3.17x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$1.047","2.05%","$6.98 M","$123.46 M","$123.58 M","0.19","5.57x","$16 M","Jun 2, 2016","","","",""
"PIVX","PIVX","https://icodrops.com/pivx/","$0.1331","4.22%","$2.19 M","$12.66 M","$12.49 M","—","115.17x","—","Feb 13, 2016","","","",""
"Augur","REP","https://icodrops.com/augur/","$0.7239","-1.31%","$99.26 K","$7.96 M","$7.96 M","0.6","1.2x","$5.3 M","Oct 27, 2015","1confirmation","Multicoin Capital","Pantera Capital",""
"Sia","SC","https://icodrops.com/sia/","$0.003122","2.08%","$3.87 M","$189.67 M","$174.91 M","—","68.22x","$3 M","Aug 26, 2015","Bain Capital Ventures","Paradigm","a_capital","More Details"
"Ethereum","ETH","https://icodrops.com/ethereum/","$2627.77","4.09%","$16.37 B","$317.05 B","$317.23 B","0.31","8452x","$18.66 M","Aug 7, 2015","","","",""
"Nem","XEM","https://icodrops.com/nem/","$0.005006","-0.30%","$8.37 M","$45.24 M","$45.05 M","0.000011","457x","$70 K","Mar 31, 2015","","","",""
