name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009089","3.25%","$601.42 K","$892.1 K","$908.9 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3832","0.62%","$3.49 M","$382.4 M","$126.99 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1401","-2.44%","$385.8 K","$133.09 M","$133.02 M","0.06","2.34x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000148","-0.02%","$48.92 K","$148 K","$37.55 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001179","-7.18%","$129.95 K","$5.17 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005173","-0.75%","$14.56 M","$248.78 M","$244.53 M","0.01","0.52x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$34.99","-0.49%","$9.72 M","$97.36 M","$95.15 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6555","-0.30%","$17 M","$1.18 B","$1.18 B","0.3","2.16x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3416","-4.62%","$8.1 M","$373.15 M","$369.9 M","0.46","0.79x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.767","-2.06%","$40.66","$609.58 M","—","0.1","7.67x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001102","0.00%","$64.44 K","$594.54 K","$452.05 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000277","10.46%","$20.09","$193.21 K","$193.21 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00124","5.10%","$4.87 K","$3.41 M","$3.41 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.05701","-1.74%","$1.89 M","$26.61 M","$25.19 M","—","0.57x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7147","-1.09%","$12.91 M","$118.46 M","$118.49 M","0.47","1.51x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2355","-0.28%","$139.41 M","$11.75 B","$9.98 B","0.096","2.43x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.2296","-1.57%","$42.36 M","$22.37 B","$7.72 B","0.1","2.28x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002028","0.04%","$48.04 K","$6.07 M","$6.07 M","0.01","0.2x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.00001","","$139.83","$100 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0003818","6.53%","$4.06 M","$3.81 M","$3.71 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0004156","4.18%","$49.35 K","$249.28 K","$119.28 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.00162","-0.08%","$2.16 M","$48.43 M","$48.43 M","0.0025","0.65x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002343","-20.86%","$19.99 K","$633.75 K","$438.36 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.96","-1.25%","$2.2 M","$5.09 B","$1.4 B","0.28","60.58x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000328","-0.16%","$17.89 K","$339.1 K","$161.03 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06211","1.20%","$42.11 K","$19.63 M","$18.77 M","0.13","0.48x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004992","-1.49%","$6.2 M","$49.56 M","$49.61 M","0.00012","0.42x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8021","0.62%","$2.87 M","$263.02 M","$263.81 M","0.7","1.14x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.007511","-3.04%","$202.43","$1.6 M","$1.6 M","0.033","0.23x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.03776","-2.17%","$1.1 M","$37.76 M","$17.65 M","0.05","0.75x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.005928","-30.39%","$101.06 K","$605.7 K","$487.3 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.268","-1.18%","$14.82 M","$537.69 M","$445.46 M","0.032","39.5x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00009724","2.14%","$22.74 K","$1.5 M","$431.38 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003691","-0.32%","$35.02 K","$2.4 M","$1.63 M","0.012","0.31x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008237","0.76%","$30.61 K","$823.6 K","$654.84 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$10.18","8.20%","$21.1 M","$196.54 M","$185.78 M","1","10.13x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.00273","-4.82%","$177.83 K","$27.17 M","$6.28 M","0.005","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.94","-1.47%","$9.73 M","$394.41 M","$398.87 M","0.65","21.17x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04087","-1.40%","$61.62 M","$408.2 M","$408.2 M","0.0215","1.9x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1724","-0.59%","$2.9 M","$112.94 M","$113.07 M","0.2","0.86x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.278","0.42%","$114.76 K","$28.53 M","$36.13 M","0.98","1.3x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2335","-0.31%","$90.81 M","$2.33 B","$2.05 B","2.4","0.1x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003177","-3.16%","$926.65 K","$31.44 M","$16.45 M","0.015","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002176","0.02%","$3.41 M","$65.19 M","$40.88 M","0.0012","1.82x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006142","0.03%","$4.56","$613.6 K","$272.5 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.07416","10.48%","$51.83 M","$143.21 M","$144.05 M","0.01","7.41x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08253","-0.61%","$5.57 M","$820.2 M","$606.22 M","—","0.85x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05098","-0.74%","$10.26 M","$120.16 M","$120.23 M","0.065","0.78x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09648","-1.15%","$16.95 M","$96.62 M","$81.68 M","0.05","1.92x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0104","-1.84%","$4.7 M","$153.3 M","$153.01 M","0.0032","3.28x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007413","-0.61%","$10.45 M","$740 M","$443.54 M","0.0011","6.68x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.004134","-7.86%","$196.08","$73.41 K","$64.81 K","0.0005","8.27x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.5","0.51%","$241.51 K","$9.47 B","$8.77 B","1","9.61x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.5","0.51%","$241.51 K","$9.47 B","$8.77 B","1","9.55x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.271","-10.30%","$17.81 K","$13.8 M","$12.71 M","4","0.35x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007972","0.55%","$17.74 K","$770.3 K","$140.24 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02745","-1.72%","$6.13 M","$27.45 M","$26.88 M","—","0.84x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2765","-1.91%","$133.59 K","$385.78 M","$55.32 M","0.12","2.28x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.00013","16.05%","$0.01","$13 K","$7.46 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2598","-1.88%","$3.09 M","$2.59 B","—","0.0026","98.4x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.022","-1.87%","$34.71 M","$44.28 M","$33.43 M","0.018","1.22x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1593","0.27%","$48.5","$7.96 M","$7.07 M","0.19","0.86x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$196.22","-1.63%","$72.83 M","$4.12 B","$4.12 B","—","121.38x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001191","1.07%","$26.66 K","$2.53 M","$1.92 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.0001246","-1.47%","$35.8","$14.96 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0004827","-8.06%","$317.82 K","$4.82 M","$1.73 M","0.006","0.08x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0005195","-2.88%","$155.73","$518.98 K","$497.38 K","—","0.03x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001309","-3.09%","$11.54 M","$121.71 M","$112.02 M","0.0075","0.17x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01818","-1.02%","$6.32 M","$181.7 M","$85.28 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001899","0.86%","$115.58","$180.35 K","$163.46 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009601","-0.01%","$439.51 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007713","-2.04%","$6.72 M","$77.17 M","$60.19 M","0.0067","1.15x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002459","-1.72%","$274.24","$233.43 K","$32.47 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.491","-0.87%","$45.07 M","$2.1 B","$2.1 B","0.1","44.8x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01514","0.16%","$12.03 M","$151.5 M","$151.4 M","0.0066","2.29x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6446","-0.33%","$58.57 M","$1.72 B","$1.53 B","0.0867","7.31x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001147","-0.41%","$27.75","$1.15 M","$711.58 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001413","1.33%","$120.97 K","$8.48 M","$5.61 M","0.0063","0.22x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.000971","5.26%","$151.59","$960.66 K","—","0.00008","12.13x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02673","-0.37%","$73.07 K","$7.02 M","$5.01 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.007233","-5.78%","$74.17 K","$3.12 M","$3.12 M","0.03","0.24x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.002923","-0.94%","$530.63 K","$87.69 M","$79.51 M","0.0024","1.22x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.00803","-4.87%","$717.85 K","$8.16 M","$8.02 M","0.0561","0.14x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.73","-1.11%","$10.46 M","$298.84 M","$299.29 M","0.5","13.45x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1063","-1.72%","$8.4 M","$53.15 M","$51.56 M","0.19","0.57x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007946","-1.86%","$16.25","$216.12 K","$125.71 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0003739","-1.81%","$27.02","$373.9 K","$132.87 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.8136","-1.13%","$7.64 M","$812.5 M","$813.6 M","0.067","12.13x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0007238","-21.16%","$1.06 M","$2.16 M","$2.2 M","0.015","0.05x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.005315","-1.81%","$1.01 K","$5.31 M","$2.89 M","0.05","0.11x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04557","-0.52%","$44.83 K","$49.43 M","$47.15 M","0.0002","225x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2927","-3.43%","$40.44 K","$929.96 M","$820.62 M","0.04","7.34x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001603","-0.20%","$58.07 K","$7.08 M","$7.1 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01998","-0.97%","$304.99 K","$39.98 M","$34.34 M","0.0425","0.47x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03798","-0.26%","$149.11 K","$3.76 M","$3.77 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$101.41","-0.41%","$8.46 M","$1.51 B","$1.22 B","1.51","66.64x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.000222","0.61%","$4.74","$2 M","$1.44 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"Nuggets","NUG","https://icodrops.com/nuggets/","$0.00009058","-4.18%","$106.46","$905.7 K","—","0.0086","0.01x","—","Aug 7, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.008717","-1.83%","$165.37","$8.72 M","$3.39 M","0.05","0.17x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02437","0.37%","$20.93 M","$2.09 B","$2.1 B","—","1.62x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.02","-0.29%","$18.25 M","$460.22 M","$460.88 M","0.13","52.58x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
