name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Harmony","ONE","https://icodrops.com/harmony/","$0.002301","0.33%","$33.15 M","$35.27 M","$34.58 M","0.0032","0.72x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001734","4.03%","$5.38 M","$127.6 M","$108.47 M","0.0011","1.58x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.83","-1.29%","$409.82 K","$8.68 B","$8.12 B","1","8.83x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.83","-1.29%","$409.82 K","$8.81 B","$8.12 B","1","8.83x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.211","-11.21%","$1.03 K","$3.62 M","$1.06 M","4","0.05x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0009356","-0.46%","$3.78 K","$947.2 K","$935.6 K","—","0.03x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1666","0.28%","$51.78 K","$235.47 M","$40.16 M","0.12","1.37x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1109","8.59%","$923.52 K","$1.11 B","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01122","0.99%","$7.26 M","$22.42 M","$17.05 M","0.018","0.62x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1359","7.90%","$412.82","$6.58 M","$6.02 M","0.19","0.71x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$120.89","2.42%","$13.13 M","$2.38 B","$2.54 B","—","74.78x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.00000001","30.06%","$483.79","$24.23","$18.13","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"Lition","LIT","https://icodrops.com/lition/","$0.00009706","1.68%","$4.89","$11.65 K","—","0.1","0.01x","—","Apr 17, 2019","","","",""
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.00009741","-1.92%","$59.08 K","$1.44 M","$349.45 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00007332","1.79%","$368.92","$88.6 K","$70.2 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001819","3.95%","$89.03 K","$5.07 M","$5.15 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.007427","3.75%","$1.37 M","$73.61 M","$37.13 M","0.059","0.12x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006949","0.13%","$317.38 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.003095","0.02%","$7.33 M","$20.81 M","$24.19 M","0.0067","0.45x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00007249","","$6.6","$68.81 K","$9.57 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.82","7.65%","$60.43 M","$959.6 M","$968.65 M","0.1","17.8x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005035","6.41%","$11.03 M","$43.39 M","$50.35 M","0.0066","0.74x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2421","21.96%","$150.97 M","$624.58 M","$559.62 M","0.0867","2.66x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.003507","-8.85%","$1.62 K","$3.37 M","$3.34 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003539","2.51%","$45.84 K","$2.12 M","$1.41 M","0.0063","0.06x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01286","3.43%","$57.05 K","$3.24 M","$2.59 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001857","-0.51%","$4.31 K","$540.47 K","$540.47 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001129","-2.28%","$235.17 K","$34.62 M","$31.39 M","0.0024","0.47x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.002846","-0.92%","$225.85 K","$2.84 M","$2.83 M","0.0561","0.05x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.67","3.73%","$15.02 M","$81.49 M","$82.98 M","0.5","3.24x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009913","3.39%","$85.37 K","$4.96 M","$4.86 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2266","6.88%","$3 M","$191.4 M","$226.6 M","0.067","3.32x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0002899","-2.46%","$0","$941.67 K","$941.67 K","0.015","0.02x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04274","2.99%","$4.54 K","$98.14 M","$119.83 M","0.04","0.98x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Lendroid","LST","https://icodrops.com/lendroid/","$0.0000328","","$1.06","$348.48 K","—","0.001","0.03x","$47 M","Oct 26, 2018","","","",""
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.00303","0.63%","$28.72 K","$14.93 M","$14.48 M","0.0048","0.63x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.008909","2.21%","$128.43 K","$15.66 M","$15.53 M","0.0425","0.21x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.00827","2.74%","$40.74 K","$1.15 M","$867.73 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$95.97","30.01%","$58.46 M","$952.26 M","$1.16 B","1.51","65.62x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001369","-5.67%","$48.84 K","$1.34 M","$887.33 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.009432","3.71%","$11.38 M","$406.88 M","$811.01 M","—","0.63x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.666","7.67%","$13.73 M","$129.53 M","$306.33 M","0.13","35.25x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$2.014","6.46%","$940.33 K","$45.2 M","$46.07 M","0.98","2.06x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0009695","6.42%","$2.46 M","$24.42 M","$26.59 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02203","5.53%","$464.3 K","$9.18 M","$9.92 M","0.12","0.18x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001995","2.81%","$26.48 K","$1.22 M","$598.36 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.00164","-5.01%","$16.22","$306.4 K","$254.08 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6122","2.14%","$1.04 K","$9.05 M","$5.27 M","1.27","0.48x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.00612","0.60%","$386.03 K","$18.38 M","$17.59 M","0.0462","0.13x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01425","2.89%","$134.4 K","$6.84 M","$7.56 M","0.12","0.12x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0007648","-17.26%","$67.25","$1.36 M","$1.03 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004218","4.04%","$42.92 K","$2.13 M","$965.94 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00302","7.59%","$3.15 M","$19.8 M","$21.96 M","0.0197","0.15x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003209","-0.01%","$3.88","$767.95 K","$326.93 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01054","2.29%","$10.62 K","$1.31 M","$1.31 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.006748","3.47%","$78.25 K","$5.03 M","$5.43 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2706","4.53%","$10.66 M","$20.13 M","$20.13 M","—","—","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.003588","3.14%","$2.09 M","$24.62 M","$33.88 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000199","","$40.04","$18.31 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01548","-6.50%","$616.53","$741.45 K","$741.45 K","0.45","0.04x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04889","33.95%","$44.62 K","$7.33 M","$7.33 M","0.14","0.32x","$15.34 M","May 21, 2018","","","",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.004338","1.21%","$24.33","$431.9 K","$244.66 K","0.005","0.87x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.006381","5.17%","$60.55","$237.3 K","$240.69 K","0.3","0.02x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8746","1.42%","$2.33 M","$874.6 M","$874.6 M","0.1","8.76x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004392","3.57%","$2.47 M","$77.07 M","$77.94 M","0.00015","2.92x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0003673","37.27%","$14.59","$33.8 K","$30.61 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000371","-0.39%","$2.05","$24.58 K","$14.97 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.03079","5.19%","$5.03 M","$1.17 B","$661.31 M","—","10.62x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01047","1.73%","$369.2 K","$11.95 M","$19.74 M","0.0225","0.47x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001882","4.31%","$10.87","$497.8 K","$298.39 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00005717","-0.08%","$5.54","$57 K","$40.03 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05668","-0.28%","$241.74 K","$11.32 M","$11.29 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2634","3.71%","$10.32 M","$150.53 M","$90.75 M","0.76","0.34x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000651","-1.38%","$53.08 K","$541 K","$533.33 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.005006","9.55%","$115.42 K","$1.05 M","$641.97 K","0.25","0.02x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05854","6.63%","$2.6 M","$55.41 M","$58.54 M","0.2","0.29x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2627","0.70%","$123.55 K","$48.56 M","$25.89 M","0.5","0.52x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002351","1.28%","$51.59","$151.54 K","$183.93 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0003036","-68.26%","$16.02","$314.2 K","$303.6 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.00137","1.70%","$71.19","$143.6 K","$107.76 K","0.092","0.01x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01036","-12.11%","$1.49 M","$6.04 M","$5.01 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1529","1.27%","$589.4","$28.27 M","$16.73 M","1.51","0.1x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1816","2.00%","$283.64 K","$156.96 M","$178.38 M","0.1","1.8x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.3451","1.72%","$98 K","$9.03 M","$7.97 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001039","5.21%","$20.53 K","$901.36 K","$583.33 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.00374","3.61%","$3.79 M","$77.22 M","$75.36 M","0.0039","0.96x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Blockport","BPT","https://icodrops.com/blockport/","$0.000397","8.21%","$2.77","$49.69 K","$22.99 K","1","0.01x","$15 K","Jan 24, 2018","","","",""
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.0007155","","$1.97 K","$99.35 M","$914.84 K","0.1","0.01x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00167","-0.80%","$820.92 K","$160.6 M","—","0.001","1.67x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02535","4.54%","$201.72","$5.67 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001397","4.71%","$78.03","$487.55 K","$329.89 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"xMoney (UTRUST)","UTRUST","https://icodrops.com/utrust/","$0.0003769","","$4.04 K","$376.9 K","$265.36 K","0.065","0.01x","$42.88 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","MultiversX","More Details"
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00004427","2.95%","$2.56 K","$430.1 K","$240.34 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.07691","4.88%","$475.34 K","$60.67 M","$63.58 M","0.099","0.78x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001848","5.49%","$759.26 K","$19.45 M","$21.32 M","0.0088","0.21x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00005287","1.32%","$9.63","$77.5 K","$118.35 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$1.019","6.32%","$96.03 M","$1.49 B","$846.85 M","1.91","0.52x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1697.21","6.89%","$113.44 K","$1.35 B","—","500","3.37x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0003982","75.93%","$3.29 K","$398.2 K","$157.92 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.006175","19.37%","$2.94 K","$2.68 M","$2.29 M","0.063","0.1x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.006337","13.53%","$4.74 K","$7.11 M","$7.87 M","0.02","0.31x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.03653","3.52%","$186.83","$162.07 K","$162.07 K","1","0.04x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.003301","-17.88%","$491.3 K","$59.35 M","$59.35 M","0.0066","0.46x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.06955","3.79%","$1.45 M","$64.08 M","$39.52 M","0.0838","0.83x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
