name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007809","0.67%","$21.86","$212.42 K","$123.55 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0006256","","$73.98","$625.6 K","$222.32 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.6983","2.27%","$6.74 M","$695.4 M","$698.3 M","0.067","10.37x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002185","-4.70%","$865.32 K","$6.47 M","$6.49 M","0.015","0.14x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.00342","15.35%","$428.5","$3.42 M","$1.86 M","0.05","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04491","-13.57%","$65.59 K","$48.72 M","$46.47 M","0.0002","225x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.6023","80.22%","$552.47 K","$1.07 B","$1.69 B","0.04","15.1x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.0009349","-4.66%","$50.74 K","$4.07 M","$4.05 M","0.0048","0.2x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02182","3.00%","$437.54 K","$43.12 M","$37.38 M","0.0425","0.52x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03828","2.82%","$279.51 K","$3.78 M","$3.78 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000089","-2.29%","$57.34 K","$91.14 K","$54.68 K","0.0000014","0.64x","$5 K","Aug 16, 2018","","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$99.89","1.38%","$9.14 M","$1.48 B","$1.21 B","1.51","66.05x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.000183","0.16%","$1.11","$1.65 M","$1.19 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.0114","1.60%","$170.7","$11.4 M","$4.44 M","0.05","0.23x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02147","-0.42%","$23.73 M","$1.85 B","$1.85 B","—","1.43x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.05","-2.99%","$24.38 M","$330.89 M","$331.54 M","0.13","38.18x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.16","-3.03%","$3.83 M","$110.54 M","$110.76 M","0.98","5.27x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000381","","$50.88 K","$38.1 K","$38.1 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003506","1.28%","$1.48 M","$76.96 M","$77.05 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.001174","58.02%","$211.83 K","$1.18 M","$595.14 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06324","3.30%","$9.35 M","$31.57 M","$27.29 M","0.12","0.53x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001795","-2.65%","$58.14 K","$315.43 K","$193.96 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005561","13.47%","$31.48 K","$2.96 M","$1.67 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005489","-2.33%","$710.8","$1.1 M","$265.67 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001373","1.07%","$0.27","$123.56 K","$59.44 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3321","2.47%","$14.14 K","$4.79 M","$2.87 M","1.27","0.26x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03403","-5.32%","$3.48 M","$100.72 M","$97.78 M","0.0462","0.73x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04416","0.53%","$5.49 M","$23.24 M","$23.11 M","0.12","0.39x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001338","-10.58%","$50.08 K","$1.76 M","$1.76 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005344","2.84%","$38.21 K","$2.72 M","$1.22 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1123","2.49%","$311.25","$1.12 M","—","0.017","6.61x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006557","2.54%","$1.47 M","$65.12 M","$46.78 M","0.0197","0.33x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007076","4.78%","$57.42 K","$1.11 M","$720.91 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.04205","-7.13%","$240.98 K","$5.22 M","$5.22 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02519","-0.47%","$1.08 M","$19.88 M","$19.88 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5383","-3.95%","$2.69 M","$37.11 M","$37.05 M","—","2.38x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02236","-0.70%","$6.24 M","$211.11 M","$211.11 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07676","9.09%","$14.1 K","$3.69 M","$3.68 M","0.45","0.17x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01585","0.86%","$32.38 K","$2.4 M","$2.38 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003527","-17.49%","$60.9 K","$52.89 K","$37.16 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000979","2.31%","$34.69 K","$2.06 M","$1.34 M","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008555","1.21%","$64.07","$855.5 K","$482.5 K","0.005","1.71x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08397","6.87%","$314.35 K","$3.37 M","$3 M","0.3","0.28x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.19","1.71%","$10.66 M","$1.19 B","$1.19 B","0.1","11.89x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008524","0.47%","$5.74 M","$151.44 M","$149.17 M","0.00015","5.69x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007065","-2.03%","$23.72","$70.64 K","$58.89 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.000658","","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.068","-1.40%","$3.68 M","$20.36 M","$15.68 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05948","0.32%","$25.12 M","$2.26 B","$964.83 M","—","20.52x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01815","1.09%","$239.56 K","$34.06 M","$34.22 M","0.0225","0.8x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002706","-1.67%","$56.84 K","$135.3 K","$53.38 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008385","0.77%","$261.43","$1.44 M","$1.33 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001351","-46.96%","$11.46 K","$122 K","$94.59 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1087","1.08%","$2.56 M","$21.62 M","$21.58 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6056","3.76%","$9.4 M","$206.82 M","$208 M","0.76","0.79x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002235","1.83%","$94.78","$223.5 K","$223.5 K","0.000047","4.76x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003319","11.17%","$36.86 K","$3.17 M","$2.58 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.00002742","","$6.17 K","$20.56 K","$14.65 K","0.08","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1619","0.78%","$3.08 M","$33.81 M","$19.67 M","0.25","0.64x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1222","1.03%","$2.84 M","$122.4 M","$111.65 M","0.2","0.61x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001803","1.81%","$838.91","$180.3 K","$149.05 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002433","-4.48%","$57.89 K","$121.64 K","$121.63 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7099","-3.31%","$228.61 K","$131.93 M","$69.96 M","0.5","1.42x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01599","1.53%","$131.37 K","$1.25 M","$1.25 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001668","1.57%","$477.39","$1.67 M","$1.67 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.004026","1.80%","$19.86","$402.6 K","$342.21 K","0.23","0.02x","$13.44 M","Feb 15, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.002769","0.96%","$111.51","$276.9 K","$217.79 K","0.092","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03443","0.20%","$813.88 K","$17.27 M","$16.07 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2164","1.05%","$61.66 K","$44.12 M","$34.5 M","1.51","0.14x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2001","4.28%","$328.23 K","$194.26 M","$196.62 M","0.1","2.01x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.275","0.40%","$2.1 M","$33.05 M","$29.06 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006808","0.65%","$163.34 K","$5.19 M","$3.15 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.0109","-0.33%","$9.72 M","$219.49 M","$212.66 M","0.0039","2.81x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05279","116.40%","$661.96","$989.27 K","$988.52 K","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003653","2.41%","$56.98","$345.79 K","$345.79 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00002956","2.12%","$56","$294.36 K","$221.29 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.0027","3.09%","$58.11 K","$2.36 M","$1.39 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0001016","-18.59%","$3.57 K","$99 K","$44.71 K","0.15","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2943","0.51%","$43.51 K","$406.19 M","$88.4 M","0.1","2.95x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004177","0.13%","$352.43 K","$2.52 M","$2.51 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.003992","-6.86%","$1.65 M","$397.6 M","$363.3 M","0.001","3.99x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01982","2.14%","$452.5","$4.44 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001293","-43.70%","$142.27","$672.36 K","$305.33 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.3359","-6.36%","$231.96","$7.87 M","$3.83 M","0.97","0.35x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00006106","2.76%","$136.23 K","$122.46 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02681","1.86%","$3.77 M","$26.72 M","$18.88 M","0.065","0.41x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004982","11.72%","$114.27 K","$4.94 M","$2.7 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0001926","1.05%","$56.49 K","$96 K","$31.71 K","0.0165","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.0163","-1.22%","$26.39 K","$1.22 M","$1.27 M","1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1937","3.32%","$4.08 M","$193.71 M","$148.23 M","0.099","1.96x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.00577","1.66%","$660.19 K","$63.08 M","$58.16 M","0.0088","0.66x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00917","385.60%","$47.54 M","$97.01 M","$113.27 M","0.0113","0.67x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002917","-2.96%","$56.9 K","$233.36 K","$201.72 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0003264","18.21%","$744.88","$616.44 K","$730.66 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08032","-3.00%","$43.14","$1.56 M","$1.33 M","0.53","0.16x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.00009","-35.71%","$10.15 K","$261.07 K","$149.85 K","0.017","0.01x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.28","0.49%","$176.2 M","$4.49 B","$1.54 B","1.91","1.2x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.001151","1.79%","$2.82","$1.15 M","$876.08 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1978.8","0.63%","$33.26 M","$1.73 B","—","500","3.98x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003172","-6.63%","$7.98 K","$2.38 M","$1.26 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04405","7.47%","$58.46 K","$19.12 M","$16.33 M","0.063","0.7x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01646","5.16%","$18.03 K","$60.16 M","$60.02 M","0.02","0.83x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.0868","-4.94%","$505.01","$385.37 K","$385.1 K","1","0.09x","$2.84 M","Nov 15, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000107","35.41%","$92.42","$21.4","$21.4","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001521","2.42%","$4.35 M","$27.78 M","$27.35 M","0.0066","0.24x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00001061","68.41%","$0","$902.5 K","$902.5 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1534","0.46%","$4.62 M","$153.8 M","$87.09 M","0.0838","1.83x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
