name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.03991","0.23%","$79.8 K","$3.99 M","$1.14 M","0.35","0.11x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.73","9.49%","$32.68 M","$469.8 M","$288.12 M","11.1","0.16x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.004758","1.76%","$71.86 K","$4.77 M","$4.76 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.962","9.22%","$790.04","$1.18 M","$594.17 K","12","0.08x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.04765","10.63%","$5.66 M","$104.56 M","$90.78 M","0.03","1.58x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.352","9.07%","$60.15 K","$1.89 M","$1.85 M","—","0.18x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3577","14.34%","$1.1 M","$53.86 M","$54.12 M","—","0.18x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1512","2.00%","$116.96 K","$1.5 M","$1.2 M","1.33","0.12x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.04535","7.71%","$6.7 M","$62.16 M","$61.82 M","—","2.05x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Mobie Pay","MBX","https://icodrops.com/mobie-pay/","$0.00001028","-8.72%","$11.31","$72.24 K","$48.63 K","0.0016","0.01x","—","Oct 22, 2020","","","",""
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.05089","10.36%","$196.77","$637.86 K","$634.7 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3577","14.34%","$1.1 M","$53.86 M","$54.12 M","1.9","0.18x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.8147","10.01%","$8.96 M","$220.57 M","$228.29 M","0.35","2.32x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$9.6","10.62%","$147.22 M","$945 M","$959.72 M","0.4","23.78x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006535","6.00%","$3.18 K","$1.3 M","$433.39 K","0.05","0.13x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.0423","20.33%","$853.55","$42.34 M","$17.38 M","0.008","5.26x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$5.77","7.11%","$11.3 M","$555.87 M","$329.49 M","1.26","4.58x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0004923","-0.65%","$296.9 K","$48.93 K","$31.23 K","0.00026","1.9x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04327","8.32%","$1.13 K","$65.79 M","$59.74 M","0.13","0.33x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003562","-4.23%","$43.97 K","$356.5 K","$356.2 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.495","7.07%","$264.15 M","$3.18 B","$3.12 B","0.05","49.8x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.003694","100.49%","$182.48","$554.85 K","$554.1 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001995","20.87%","$1.18","$119.7 K","$98.32 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.003183","100.53%","$14.72","$22.74 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.141","7.69%","$8.59 K","$45.16 M","$1.28 M","—","0.74x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.848","17.05%","$88.64 M","$1.52 B","$1.48 B","0.25","11.36x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.78","11.22%","$10.49 M","$172.8 M","$94.33 M","—","3.5x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.02796","3.60%","$573.96 K","$28.62 M","$13.96 M","0.04","0.7x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00005274","13.89%","$6.59 K","$524.6 K","$527.22 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$3.504","24.56%","$460.72 M","$1.38 B","$1.33 B","—","2.7x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1553","23.61%","$2.59 M","$12.57 M","$15.41 M","0.025","6.14x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.00132","6.93%","$24.71 K","$472.6 K","$454.81 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.0215","7.18%","$1.58 M","$11.91 M","$12.01 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002726","4.75%","$1.82 K","$670.98 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.007444","0.57%","$52.22 K","$2.99 M","$173.53 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002862","5.71%","$837.18","$128.38 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$22.76","6.09%","$806.94 M","$10.35 B","$9.61 B","0.85","26.61x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01083","9.83%","$20.84 M","$258.72 M","$190.22 M","0.05","0.21x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006751","2.46%","$16.96","$336.75 K","$337.55 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2394","4.16%","$24.75 M","$22.96 M","$19.15 M","0.75","0.3x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.06121","-29.11%","$13.4 K","$5.47 M","$475.08 K","0.08","0.75x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.73","8.92%","$213.95 M","$6.72 B","$4.24 B","—","2.59x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05203","0.38%","$70.98 K","$91.15 K","$91.13 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03761","7.33%","$19.85 K","$112.02 M","$26.47 M","0.13","0.29x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.07437","10.87%","$6.72 M","$73.79 M","$60.54 M","0.0028","26.36x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01205","10.18%","$65.01 M","$553.86 M","$556.63 M","—","6.08x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.07656","11.53%","$2.71 M","$11.41 M","$9.12 M","0.13","0.59x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02502","4.23%","$60.92 M","$498.12 M","$479.61 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01185","10.22%","$1.37 M","$11.87 M","$11.23 M","—","0.15x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002608","5.09%","$4.11 M","$260.97 M","$219.81 M","0.001","2.6x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.232","8.24%","$2.62 M","$34.27 M","$16.85 M","1.64","0.14x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01441","11.20%","$9.9 M","$140.3 M","$138.25 M","—","0.37x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.000939","3.76%","$59.89 K","$2.83 M","$1.12 M","—","0.07x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005615","-3.66%","$32.31","$45.83 K","$24.89 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.014","3.49%","$502.58 K","$98.62 M","$44.46 M","0.45","2.25x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5743","10.20%","$69.23 M","$163.81 M","$163.9 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.27","17.21%","$121.72","$121 M","—","0.02","63x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002362","3.98%","$5.02 M","$23.54 M","$20.98 M","—","0.49x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.5371","11.30%","$24.46","$5.39 M","$298.9 K","1","0.54x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5679","15.50%","$151.05 M","$1.32 B","$795.07 M","0.4","1.41x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2225","10.75%","$52.51 M","$669.9 M","$581.46 M","0.0083","26.5x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01164","8.17%","$198.12 K","$12.72 M","$3.06 M","0.11","0.1x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03102","22.56%","$379.08 K","$3.1 M","$1.19 M","0.25","0.12x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.006671","10.62%","$1.75 K","$2.08 M","$2.07 M","0.0275","0.24x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02251","7.48%","$303.5 K","$33.59 M","$11.61 M","0.1","0.23x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004983","52.33%","$24.75","$123.85 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01846","3.25%","$1.3 M","$43.92 M","$41.83 M","0.23","0.08x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0009126","-9.70%","$59.15","$813 K","$812.02 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01091","4.67%","$2.51 M","$54.3 M","$54.55 M","0.02","0.54x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03191","4.07%","$1.25 K","$2.71 M","$1.59 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4910.29","3.12%","$10.72 M","$179.86 M","$166.36 M","—","118.46x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.08556","1.65%","$87.39 K","$4.18 M","$2.76 M","0.5","0.17x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.297","8.93%","$230.61 M","$5.33 B","$5.36 B","1.25","2.65x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2269","-24.38%","$6.24 K","$54.68 M","$7.81 M","—","0.4x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2269","-24.38%","$6.24 K","$54.68 M","$7.81 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.6952","9.01%","$323.85 K","$17.44 M","$13.55 M","—","1.77x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.002228","6.92%","$7.74","$2.3 M","$2.19 M","—","0.01x","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.53","-3.44%","$12.49 K","$12.15 M","$9.67 M","—","1.36x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$98.72","9.15%","—","$200.39 M","$200 M","0.34","288x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.057","8.78%","$7.14 M","$74.01 M","$71.34 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001276","","$10.61","$319 K","$63.37 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05934","9.54%","$297.04 K","$29.61 M","$14.67 M","—","4.52x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$34.95","6.44%","$23.67 M","$349.9 M","$338.81 M","—","0.35x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0192","11.48%","$1.26 M","$19.13 M","$12.98 M","0.032","0.6x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000456","0.49%","$19.4 K","$91.07 K","$45.99 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.07756","1.26%","$314.06 K","$15.5 M","$8.87 M","—","0.5x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0006311","9.14%","$100.1","$378.88 K","$81.13 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001844","4.02%","$631.94 K","$24.01 M","$23.5 M","0.0171","0.11x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03144","2.95%","$13.38 M","$311.36 M","$311.26 M","0.002","15.56x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2945","3.03%","$16.15 M","$293.6 M","$172.02 M","1","0.29x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.029","8.48%","$7.29 M","$129.74 M","$90.47 M","0.96","1.06x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0738","4.88%","$22.28","$630.49 K","$624.35 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008182","5.16%","$312.05 K","$7.84 M","$6.82 M","0.01","0.82x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.0635","7.07%","$4.71 K","$63.87 M","$61.45 M","0.12","0.52x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003079","-1.01%","$101.98 K","$2.21 M","$216.36 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05878","11.15%","$6.62 M","$59.06 M","$51.94 M","0.015","3.89x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.00001683","-93.05%","$688.81","$422.6 K","$80.36 K","0.0014","0.02x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.317","3.17%","$9.88 M","$426.49 M","$431.71 M","—","115.58x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$196.99","7.73%","$11.96 B","$120.81 B","$107.67 B","0.22","896x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01238","10.23%","$2.77 M","$10.3 M","$10.18 M","0.0347","0.35x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
