name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.251","4.08%","$331.94 M","$12.36 B","$10.64 B","0.096","2.6x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.136","4.64%","$23.73 M","$13.29 B","$4.4 B","0.1","1.33x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002271","7.88%","$43.86 K","$6.8 M","$6.8 M","0.01","0.23x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$31.62","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001003","0.56%","$229.65 K","$10.03 M","$9.74 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000489","1.64%","$53.24 K","$303.32 K","$140.35 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001469","0.13%","$328.96 K","$43.91 M","$43.4 M","0.0025","0.59x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001793","0.30%","$174.66 K","$394.99 K","$335.46 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.91","0.83%","$2.48 M","$2.26 B","$2.08 B","0.28","60.56x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003915","-0.34%","$81.22 K","$404.6 K","$192.2 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.07425","-7.86%","$120.31 K","$23.63 M","$22.44 M","0.13","0.58x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005695","1.28%","$3.99 M","$56.6 M","$56.59 M","0.00012","0.47x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9176","0.92%","$2.92 M","$301.99 M","$301.79 M","0.7","1.31x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01005","-0.02%","$291.39","$2.14 M","$2.14 M","0.033","0.3x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04853","-0.14%","$892.23 K","$48.75 M","$21.65 M","0.05","0.96x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.006943","0.09%","$95.76 K","$709.8 K","$570.74 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.31","2.59%","$54.39 M","$557.36 M","$460.34 M","0.032","40.78x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001009","-1.11%","$97.37 K","$1.51 M","$447.61 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004503","-0.51%","$402.14 K","$2.92 M","$1.97 M","0.012","0.38x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0008118","3.68%","$109.27 K","$812.8 K","$645.38 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.4","0.98%","$2.36 M","$161.89 M","$153.3 M","1","8.35x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003404","0.12%","$235.64 K","$33.86 M","$7.83 M","0.005","0.68x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.58","3.18%","$4.62 M","$401.56 M","$415.49 M","0.65","21.92x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03899","3.28%","$21.29 M","$380.34 M","$380.44 M","0.0215","1.79x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.181","1.34%","$2.23 M","$117.98 M","$117.92 M","0.2","0.9x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.243","6.50%","$474.4 K","$30.81 M","$35.15 M","0.98","1.18x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2467","4.70%","$100.21 M","$2.46 B","$2.14 B","2.4","0.1x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003283","2.60%","$1.23 M","$32.48 M","$16.99 M","0.015","0.22x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002221","-0.11%","$2.56 M","$66.57 M","$41.4 M","0.0012","1.85x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007522","9.07%","$1.23 K","$752.2 K","$333.72 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05471","9.54%","$6.54 M","$102.83 M","$106.27 M","0.01","5.39x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07359","-1.86%","$3.1 M","$731.19 M","$526 M","—","0.76x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05336","1.50%","$4.47 M","$120.55 M","$121.19 M","0.065","0.82x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.0885","4.35%","$7.06 M","$88.55 M","$74.8 M","0.05","1.75x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01051","2.33%","$4.36 M","$153.78 M","$154.22 M","0.0032","3.28x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007619","2.95%","$10.91 M","$759.9 M","$448.63 M","0.0011","6.92x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.97","","$1.76 M","$8.84 B","$8.28 B","1","8.97x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.97","","$1.76 M","$8.84 B","$8.28 B","1","8.93x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8107","0.26%","$174.22 K","$8.15 M","$8.11 M","4","0.2x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007337","35.98%","$82.77 K","$532.1 K","$129.07 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0276","0.97%","$5.93 M","$27.6 M","$26.57 M","—","0.85x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3132","3.96%","$470.33 K","$442.6 M","$62.67 M","0.12","2.56x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2033","1.37%","$1.59 M","$2.04 B","$292.58 M","0.0026","76.77x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02145","2.41%","$5.67 M","$42.56 M","$32.6 M","0.018","1.19x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1","7.65%","$2.37 K","$5.11 M","$4.36 M","0.19","0.51x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$46.81","0.49%","$1.68 M","$14 B","$2.81 B","—","28.96x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0006436","-3.29%","$103.93 K","$1.37 M","$1.03 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003997","3.37%","$345.73 K","$4.01 M","$1.43 M","0.006","0.07x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002009","","$224.74","$200.7 K","$192.35 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001543","-0.30%","$5.87 M","$141.78 M","$132.05 M","0.0075","0.21x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01838","-0.64%","$16.83 M","$183.9 M","$86.06 M","0.059","0.31x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.001667","0.17%","$92.84","$157.57 K","$143.49 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","0.02%","$391.92 K","$1.42 M","$1.42 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007377","5.13%","$1.93 M","$73.03 M","$57.42 M","0.0067","1.09x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.288","2.31%","$33.8 M","$1.97 B","$1.98 B","0.1","42.7x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01558","2.39%","$8.76 M","$155.7 M","$155.8 M","0.0066","2.35x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6518","4.22%","$41.81 M","$1.77 B","$1.55 B","0.0867","7.49x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00102","-1.13%","$209.81","$1.02 M","$632.79 K","—","0.01x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001511","-0.22%","$270.07 K","$9.09 M","$6 M","0.0063","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001061","-0.42%","$46.32","$1.05 M","—","0.00008","13.26x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03465","3.96%","$132.16 K","$9.09 M","$6.4 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.01443","-10.18%","$919.33 K","$6.4 M","$6.35 M","0.03","0.49x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00316","0.25%","$633.07 K","$94.86 M","$85.49 M","0.0024","1.32x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009144","-1.86%","$940.71 K","$9.15 M","$9.14 M","0.0561","0.16x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.2","2.80%","$5.77 M","$266.74 M","$266.74 M","0.5","12.3x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1138","0.97%","$2.83 M","$56.9 M","$55.19 M","0.19","0.61x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007719","4.13%","$3.54","$201.62 K","$122.12 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7551","1.73%","$18.51 M","$754.6 M","$755.1 M","0.067","11.22x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.001293","-4.60%","$915.59 K","$3.87 M","$3.88 M","0.015","0.08x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004857","1.95%","$730.25","$4.81 M","$2.64 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.0463","1.16%","$104.34 K","$50.28 M","$47.91 M","0.0002","232x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3115","-0.23%","$17.23 K","$996.95 M","$873.33 M","0.04","7.81x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001204","5.42%","$54.49 K","$5.31 M","$5.27 M","0.0048","0.25x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02153","1.42%","$295.65 K","$43.18 M","$36.97 M","0.0425","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.000151","","$155.3","$151 K","$90.23 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03634","-0.16%","$94.89 K","$3.59 M","$3.59 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.0000078","","$41.36","$780 K","$390 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$111.67","2.80%","$8.27 M","$1.65 B","$1.35 B","1.51","73.62x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002328","0.49%","$46.47","$2.1 M","$1.51 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01017","51.41%","$116.22","$10.17 M","$3.96 M","0.05","0.2x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02331","2.93%","$17.71 M","$2 B","$2 B","—","1.55x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.39","-0.19%","$11.76 M","$420.18 M","$419.52 M","0.13","48.48x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.82","5.90%","$4.63 M","$146.63 M","$147.49 M","0.98","6.86x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.000004","-2.67%","$81.7 K","$40.6 K","$40 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00351","1.34%","$1.85 M","$79.8 M","$79.73 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000772","0.14%","$146.23 K","$771 K","$391.36 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06666","0.99%","$484.53 K","$33.31 M","$28.83 M","0.12","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002262","4.29%","$82.35 K","$385.82 K","$244.43 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001073","2.76%","$1.61","$10.72 M","$10.07 M","0.0036","0.3x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003328","2.83%","$38.19 K","$1.99 M","$998.17 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.008854","54.52%","$656.76","$1.77 M","$428.54 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003154","9.77%","$1.47","$282.4 K","$136.53 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4988","-2.62%","$2.25 K","$7.17 M","$4.31 M","1.27","0.39x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03853","-2.21%","$2.08 M","$116.04 M","$110.71 M","0.0462","0.82x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04453","1.54%","$276.25 K","$24.73 M","$24.73 M","0.12","0.38x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001606","-2.96%","$81.64 K","$2.12 M","$2.12 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007439","15.87%","$63.61 K","$3.78 M","$1.7 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007409","0.33%","$3.63 M","$74.08 M","$52.95 M","0.0197","0.37x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005898","-0.24%","$79.47 K","$921.13 K","$600.89 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03255","-7.79%","$116.7 K","$4.04 M","$4.04 M","0.23","0.14x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02676","2.31%","$629.26 K","$21.14 M","$21.16 M","0.13","0.21x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5465","3.63%","$1.58 M","$37.51 M","$37.62 M","—","2.42x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
