name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Telos","TLOS","https://icodrops.com/telos/","$0.03213","8.79%","$1.98 M","$15.01 M","$14.3 M","—","0.32x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.4866","3.05%","$6.44 M","$81.79 M","$81.64 M","0.47","1.03x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.176","4.09%","$291.21 M","$8.81 B","$7.48 B","0.096","1.83x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1287","1.35%","$38.97 M","$12.63 B","$4.65 B","0.1","1.28x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001331","4.76%","$67.6 K","$3.99 M","$3.99 M","0.01","0.13x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000731","-0.54%","$22.06 K","$73.1 K","$70.98 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003136","2.47%","$51.91 K","$179.9 K","$90.01 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001183","-3.31%","$1.77 M","$35.27 M","$35.36 M","0.0025","0.48x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001435","3.01%","$12.51 K","$307.39 K","$268.48 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$12.35","1.98%","$3.27 M","$1.45 B","$991.37 M","0.28","43.93x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002508","7.76%","$13.25 K","$282.27 K","$123.13 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06842","0.48%","$27.97 K","$21.56 M","$20.68 M","0.13","0.54x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003786","6.07%","$4.66 M","$37.71 M","$37.62 M","0.00012","0.32x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8129","8.42%","$6.1 M","$267.39 M","$267.36 M","0.7","1.15x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003444","5.55%","$13.15 K","$733.15 K","$733.57 K","0.033","0.1x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.01664","1.65%","$425.66 K","$16.64 M","$7.98 M","0.05","0.33x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8125","5.76%","$66.69 M","$344.74 M","$285.34 M","0.032","25.41x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000513","-0.65%","$15.97 K","$781.95 K","$227.58 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002509","2.82%","$14.48 K","$1.62 M","$1.11 M","0.012","0.21x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005331","3.53%","$11.68 K","$536.6 K","$423.81 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.04","-12.73%","$4.55 M","$173.25 M","$164.98 M","1","8.93x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002531","0.16%","$265.43 K","$25.82 M","$5.82 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$10.12","12.08%","$28.3 M","$291.43 M","$291.08 M","0.65","15.6x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03384","7.84%","$78.91 M","$341.5 M","$341.4 M","0.0215","1.61x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1149","3.91%","$2.94 M","$76.21 M","$76.01 M","0.2","0.57x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.321","15.64%","$193.76 K","$14.38 M","$37.35 M","0.98","1.34x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1787","6.84%","$118.1 M","$1.78 B","$1.57 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001855","3.12%","$945.31 K","$18.36 M","$9.6 M","0.015","0.12x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001307","4.74%","$5.71 M","$39.42 M","$24.75 M","0.0012","1.09x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004689","2.67%","$115.27","$467 K","$208.03 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0691","7.61%","$8.39 M","$133.81 M","$134.22 M","0.01","6.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08308","-1.52%","$12.17 M","$826.27 M","$621.22 M","—","0.86x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.03552","8.44%","$19.36 M","$87.53 M","$87.55 M","0.065","0.55x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07788","8.46%","$4.96 M","$79.14 M","$66.07 M","0.05","1.56x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.005929","6.05%","$8.42 M","$87.88 M","$87.51 M","0.0032","1.86x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.004668","6.15%","$21.84 M","$468 M","$285.05 M","0.0011","4.25x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.2","-1.29%","$1.92 M","$9.05 B","$8.49 B","1","9.19x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.2","-1.29%","$1.92 M","$9.05 B","$8.49 B","1","9.19x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.745","5.01%","$6.63 K","$7.45 M","$7.45 M","4","0.19x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.0001018","-1.00%","$9.38 K","$1 M","$179.09 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01877","1.20%","$3.2 M","$18.81 M","$18.44 M","—","0.58x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.279","9.26%","$684.03 K","$393.39 M","$55.82 M","0.12","2.32x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1845","4.38%","$1.53 M","$1.84 B","—","0.0026","69.89x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01804","4.65%","$21.84 M","$36.1 M","$27.41 M","0.018","1.01x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2175","-9.27%","$1.64 K","$10.88 M","$9.69 M","0.19","1.17x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$124.2","2.53%","$65.74 M","$2.61 B","$2.61 B","—","76.83x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008106","8.32%","$24.59 K","$1.74 M","$1.31 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003364","-0.01%","$281.94 K","$3.37 M","$1.21 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002041","3.30%","$245.27","$203.3 K","$195.41 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.000618","6.94%","$5.34 M","$60.75 M","$52.89 M","0.0075","0.08x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01183","2.90%","$2.28 M","$118.2 M","$55.98 M","0.059","0.2x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$39.99 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.005877","7.69%","$3.45 M","$58.83 M","$45.86 M","0.0067","0.88x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.994","7.93%","$160.29 M","$1.43 B","$1.43 B","0.1","29.96x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.009942","7.10%","$6.66 M","$99.56 M","$99.42 M","0.0066","1.51x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.3624","41.67%","$886.28 M","$991.56 M","$855.43 M","0.0867","4.24x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002182","-5.03%","$1.27 K","$2.18 M","$1.35 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.000772","1.81%","$34.58 K","$4.63 M","$3.07 M","0.0063","0.12x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0007702","23.82%","$52.16","$761.86 K","—","0.00008","9.62x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.04019","11.90%","$110.25 K","$10.59 M","$7.62 M","3750","0.05x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002998","10.33%","$3.91 K","$1.2 M","$1.19 M","0.03","0.1x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001926","7.93%","$999.25 K","$58.02 M","$52.97 M","0.0024","0.81x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007685","3.53%","$930.05 K","$7.58 M","$7.63 M","0.0561","0.13x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$5.62","4.87%","$31.05 M","$259.36 M","$260.28 M","0.5","11.33x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.07107","4.09%","$5.41 M","$36.12 M","$34.82 M","0.19","0.38x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00002005","-8.68%","$264.18","$54.72 K","$31.72 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001153","-1.14%","$108.12","$115.2 K","$40.97 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.5013","9.91%","$40 M","$503 M","$501.3 M","0.067","7.69x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0001972","-17.41%","$596.65 K","$604.85 K","$606.69 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003803","-9.79%","$571.2","$3.83 M","$2.07 M","0.05","0.08x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Enigma","ENG","https://icodrops.com/enigma/","$0.003325","2.30%","$50.57","$498.75 K","$275.04 K","0.6","0.01x","$45 M","Nov 5, 2018","Digital Currency Group (DCG)","Floodgate","Flybridge",""
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1597","26.78%","$116.36 K","$506.73 M","$447.74 M","0.04","3.99x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001871","5.37%","$53.49 K","$8.34 M","$8.38 M","0.0048","0.39x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.0135","8.46%","$343.8 K","$26.96 M","$23.26 M","0.0425","0.32x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03089","-0.35%","$150.17 K","$3.08 M","$3.08 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$86.12","3.07%","$18.55 M","$1.28 B","$1.04 B","1.51","58.58x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0006178","-2.31%","$2.28 K","$5.56 M","$4 M","0.0094","0.07x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004944","-8.31%","$104.14","$4.94 M","$1.92 M","0.05","0.1x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01727","8.93%","$46.61 M","$1.48 B","$1.48 B","—","1.15x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$7.5","22.79%","$392.97 M","$493.71 M","$492.39 M","0.13","57.2x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$3.238","2.22%","$6.76 M","$70.71 M","$70.82 M","0.98","3.3x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.002161","4.42%","$2.17 M","$51.36 M","$51.44 M","—","0.04x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0001489","-0.01%","$151.58 K","$148.9 K","$75.48 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.04218","5.09%","$322.28 K","$21.12 M","$18.5 M","0.12","0.35x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001448","-0.19%","$9.39 K","$254.17 K","$156.47 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.000721","0.37%","$12.17","$7.21 M","$6.77 M","0.0036","0.2x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003957","2.72%","$41.68 K","$2.37 M","$1.19 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.004204","10.73%","$1.86 K","$841.8 K","$203.48 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0007814","4.04%","$1.41","$702.66 K","$338.26 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5055","0.32%","$8.11 K","$7.26 M","$4.37 M","1.27","0.4x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01748","6.57%","$1.19 M","$52.6 M","$50.23 M","0.0462","0.38x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.0238","6.45%","$455.78 K","$13.3 M","$11.9 M","0.12","0.21x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001035","-1.71%","$12.09 K","$1.38 M","$1.38 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.00652","1.59%","$61 K","$3.31 M","$1.49 M","0.08","0.08x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.004977","2.36%","$1.12 M","$49.75 M","$35.73 M","0.0197","0.25x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0008497","-4.71%","$9.52 K","$1.33 M","$865.68 K","0.0533","0.02x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01703","-4.37%","$197.57 K","$2.12 M","$2.11 M","0.23","0.07x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.01772","5.28%","$4.63 M","$14.13 M","$14.07 M","0.13","0.14x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3718","5.08%","$10.16 M","$26.02 M","$26.01 M","—","1.65x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"Zipper","ZIPT","https://icodrops.com/zipper/","$0.00000147","-1.50%","$32.05","$147 K","$23.81 K","0.02","0.01x","$20 K","May 28, 2018","","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.01083","6.81%","$12.15 M","$102.25 M","$102.25 M","0.17","0.06x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.05754","5.86%","$11.27 K","$2.75 M","$2.76 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
