name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005738","-9.04%","$29.28 K","$3.74 M","$1.72 M","0.017","0.04x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005556","12.37%","$1.1 K","$1.09 M","$268.92 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001405","-0.24%","$0.92","$125.63 K","$60.82 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3355","6.79%","$3.13 K","$4.79 M","$2.84 M","1.27","0.26x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03469","2.39%","$3.15 M","$102.73 M","$99.68 M","0.0462","0.74x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04304","1.24%","$158.32 K","$22.33 M","$22.52 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0015","-1.52%","$113.83 K","$1.97 M","$1.97 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005586","-10.47%","$40 K","$2.85 M","$1.28 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.115","1.43%","$322.72","$1.14 M","—","0.017","6.71x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.00658","1.38%","$1.48 M","$65.76 M","$46.93 M","0.0197","0.33x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006405","0.17%","$107.13 K","$1 M","$652.54 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000603","0.15%","$12.93","$180.9 K","—","0.031","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0518","1.70%","$283.88 K","$6.43 M","$6.43 M","0.23","0.23x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02561","2.43%","$943.47 K","$20.22 M","$20.21 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5445","0.56%","$3.85 M","$37.38 M","$37.48 M","—","2.41x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02247","-1.38%","$5.45 M","$211.11 M","$212.15 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08566","8.70%","$9.12 K","$4.07 M","$4.1 M","0.45","0.19x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0129","-3.39%","$27.46 K","$1.91 M","$1.93 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004131","-6.45%","$104.97 K","$61.16 K","$43.53 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0009524","7.06%","$43.8 K","$2 M","$1.3 M","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008909","0.61%","$45.86","$884.4 K","$502.47 K","0.005","1.77x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07679","-1.11%","$304.49 K","$2.73 M","$2.74 M","0.3","0.25x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.21","-0.82%","$5.9 M","$1.21 B","$1.21 B","0.1","12.1x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008766","2.43%","$4.85 M","$154.99 M","$153.4 M","0.00015","5.82x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00006908","-0.17%","$3.2","$34.54 K","$34.54 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","","$23.72","$70.64 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006579","","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06608","-4.05%","$3.44 M","$19.73 M","$15.23 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.05848","1.38%","$20.92 M","$2.22 B","$948.54 M","—","20.18x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01862","2.19%","$761.5 K","$35.02 M","$35.11 M","0.0225","0.82x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.000287","-1.07%","$98.8 K","$143.55 K","$56.62 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0009081","-0.58%","$3.9","$1.56 M","$1.44 M","0.016","0.06x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001338","-21.90%","$9.73 K","$275.5 K","$93.68 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1087","0.72%","$2.56 M","$21.24 M","$21.58 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00007187","3.13%","$59.67","$18.39 M","$17 M","0.000002","35.54x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5972","0.77%","$10.08 M","$205.13 M","$205.12 M","0.76","0.79x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001975","-21.86%","$419.72","$196.1 K","$197.5 K","0.000047","4.17x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003167","-0.31%","$7.59 K","$3.09 M","$2.44 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0000361","-44.03%","$2.05 K","$27.07 K","$19.29 K","0.08","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1528","-3.20%","$2.51 M","$31.84 M","$18.55 M","0.25","0.61x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1238","1.04%","$2.41 M","$123.2 M","$113.12 M","0.2","0.62x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001862","1.15%","$22.85","$184.9 K","$153.93 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002779","","$104.49 K","$138.89 K","$138.93 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6997","-1.90%","$294.77 K","$130.26 M","$68.96 M","0.5","1.4x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00001436","-79.34%","$13.38","$142.7 K","$41.66 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01921","9.68%","$444.64 K","$1.52 M","$1.5 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001546","-14.54%","$4.54 K","$1.55 M","$1.55 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001155","0.10%","$36.36","$86.08 K","$70.32 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.002965","","$50.06","$296.5 K","$233.21 K","0.092","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03451","-2.11%","$994.87 K","$17.52 M","$16.1 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1857","-2.75%","$42.87 K","$38.78 M","$29.6 M","1.51","0.13x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1874","1.87%","$226.82 K","$183.16 M","$184.14 M","0.1","1.86x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.305","0.36%","$2.52 M","$33.77 M","$29.74 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006999","-0.14%","$202.2 K","$5.33 M","$3.24 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01095","1.27%","$9.36 M","$219.51 M","$213.65 M","0.0039","2.8x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003072","22.33%","$89.35","$293.16 K","$290.79 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003723","16.86%","$104.54 K","$2.98 M","$1.91 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0002368","0.00%","$2","$253 K","$104.21 K","0.15","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2981","3.47%","$62.51 K","$407.15 M","$90.61 M","0.1","2.96x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004297","-11.59%","$255.02 K","$2.58 M","$2.58 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004123","-0.77%","$706.45 K","$411 M","$375.22 M","0.001","4.07x","$35 M","Jan 15, 2018","Batara Eto","","",""
"Spectre","SXDT","https://icodrops.com/spectre/","$0.009433","0.39%","$25.11","$1.32 M","—","0.22","0.04x","$37.7 K","Jan 12, 2018","","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01925","7.57%","$444.44","$4.29 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.00124","-44.99%","$14.35","$644.8 K","$292.82 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.3975","0.07%","$12.5","$9.21 M","$4.53 M","0.97","0.41x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007816","90.72%","$242.91 K","$184.94 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02729","1.59%","$3.78 M","$27.28 M","$19.22 M","0.065","0.42x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004709","-6.21%","$120.57 K","$4.68 M","$2.56 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0001935","-5.07%","$108 K","$96.3 K","$31.86 K","0.0165","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.01608","-1.14%","$1.22 K","$1.25 M","$1.25 M","1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.196","0.82%","$3.05 M","$194.81 M","$149.99 M","0.099","1.97x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006065","-1.41%","$693.15 K","$65.97 M","$61.14 M","0.0088","0.68x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.007384","8.22%","$22.93 M","$90.84 M","$91.21 M","0.0113","0.13x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0003077","-1.69%","$79.5 K","$246 K","$212.78 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0002197","-88.07%","$3.14","$291.2 K","$491.81 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.0002674","5.81%","$109.87 K","$840.69 K","$445.23 K","0.017","0.02x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.381","0.49%","$36.54 M","$4.65 B","$1.61 B","1.91","1.24x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0011","8.90%","$24.57","$1.1 M","$837.26 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1941.3","-3.21%","$35.08 M","$1.68 B","—","500","3.87x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003406","-0.27%","$3.58 K","$2.56 M","$1.35 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04326","1.42%","$91.02 K","$18.76 M","$16.04 M","0.063","0.69x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01515","-5.17%","$73.1 K","$57.47 M","$55.24 M","0.02","0.76x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000108","","$1.01","$21.6","$21.6","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001449","0.73%","$3.16 M","$26.05 M","$26.05 M","0.0066","0.22x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000085","-59.17%","$63.96","$723.02 K","$723.02 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1549","1.18%","$2.84 M","$154.2 M","$87.94 M","0.0838","1.84x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.0672","2.99%","$8.75 M","$127.3 M","$124.39 M","0.05","1.34x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.0001119","-0.32%","$105.37 K","$111.8 K","$110.77 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.004837","-1.21%","$0","$17.95 M","$16.38 M","0.1","0.05x","$405.84 K","Oct 28, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.1235","6.33%","$5.77 M","$133.37 M","$131.86 M","—","0.3x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1235","6.33%","$5.77 M","$133.37 M","$131.86 M","0.11","1.07x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.05376","14.55%","$210.41 K","$11.66 M","$6.07 M","—","0.55x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01658","0.18%","$88.91","$6.63 M","$6.3 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.13","0.37%","$2.45 M","$1.58 B","$1.39 B","0.25","44.46x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001607","0.48%","$185.26 K","$2.19 M","$847.18 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Blue","","https://icodrops.com/blue/","$0.001745","0.21%","$42.34","$73.29 K","$64.56 K","—","0.97x","$3.2 M","Oct 21, 2017","Fenbushi Capital","Gate.io","Wave Financial Group","More Details"
"Request Network","REQ","https://icodrops.com/request-network/","$0.1373","2.06%","$2.68 M","$137.02 M","$113.16 M","0.0672","2.04x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0008101","-0.01%","$117.84","$426.36 K","$444.8 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.03441","3.20%","$3.34 M","$17.3 M","$6 M","0.35","0.1x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002231","0.38%","$33.12","$443 K","$430.42 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.001034","198.81%","$126.21","$208.2 K","$206.79 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5378","0.48%","$8.01 M","$568.83 M","$563.56 M","0.38","1.41x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.6059","0.82%","$241.67 M","$27.1 B","$21.43 B","0.0024","251x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01736","0.67%","$714.96","$2.07 M","$2.08 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.0000014","-8.55%","$145.8 K","$3.81 M","$3.86 M","0.00000043","3.23x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.26","0.46%","$175.26 M","$13.15 B","$8.71 B","0.11","120x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001567","-1.08%","$209.29","$265.32 K","$70.09 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.258","1.17%","$21.25 M","$562.55 M","$508.19 M","0.073","3.52x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
