name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.969","8.45%","$227.98 M","$3.76 B","$3.68 B","0.05","59.66x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004747","46.73%","$3.33 K","$415.8 K","$712.05 K","0.1","0.05x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00003936","5.44%","$24.9","$236.22 K","$193.98 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.304","0.64%","$13.45 K","$52.44 M","$1.46 M","—","0.85x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$4.285","6.07%","$102.66 M","$2.29 B","$2.22 B","0.25","17.21x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.9","4.21%","$7.71 M","$208.2 M","$111.83 M","—","4.18x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01991","0.57%","$531.8 K","$18.52 M","$9.9 M","0.04","0.5x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003742","-3.59%","$1.59 K","$375.7 K","$374.07 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.721","5.45%","$126.83 M","$876.83 M","$939.45 M","—","2.09x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.207","6.08%","$1.65 M","$18.75 M","$20.54 M","0.025","8.29x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001304","5.89%","$81.79 K","$466.87 K","$449.29 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.0311","3.20%","$3.04 M","$17.33 M","$17.2 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0005408","35.25%","$1.18 M","$1.12 M","—","0.01","0.05x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01336","14.64%","$58.14 K","$5.36 M","$311.44 K","0.2","0.07x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002365","-2.30%","$422.66 K","$95.24 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$24.42","7.82%","$563.54 M","$11.24 B","$10.31 B","0.85","28.91x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.02006","7.75%","$39.64 M","$484.32 M","$148.25 M","0.05","0.4x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001178","1.53%","$5.32","$585.5 K","$589 K","0.013","0.09x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2989","2.10%","$4.1 M","$30.56 M","$23.91 M","0.75","0.4x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.2123","-2.75%","$1.08 K","$19.13 M","$1.65 M","0.08","2.66x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$10.6","17.95%","$950.22 M","$10.59 B","$6.66 B","—","4.08x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.0435","3.57%","$130.04 K","$76.21 K","$76.19 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03696","4.20%","$170.2 K","$111.63 M","$26.01 M","0.13","0.29x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1215","0.20%","$30.14 M","$121.3 M","$97.59 M","0.0028","43.57x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.02015","9.74%","$108.28 M","$917.62 M","$913.09 M","—","10.17x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1089","0.63%","$3.67 M","$16.77 M","$12.59 M","0.13","0.84x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01965","4.14%","$46.29 M","$391.65 M","$376.27 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01615","4.28%","$2.77 M","$16.14 M","$15.1 M","—","0.21x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004118","5.76%","$23.97 M","$413.64 M","$346.87 M","0.001","4.15x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2862","5.25%","$5.15 M","$43.19 M","$20.78 M","1.64","0.18x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0009639","2.36%","$79.86 K","$28.91 K","$4.01 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02361","6.59%","$34.97 M","$230.6 M","$218.67 M","—","0.61x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001812","-4.68%","$101.54 K","$5.42 M","$2.16 M","—","0.13x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.27","","$3.93 M","$119 M","$55.68 M","0.45","2.78x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.9831","28.82%","$101.3 M","$279.96 M","$270.69 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7686","9.02%","$66.1","$77.06 M","—","0.02","38.43x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002416","17.36%","$3.06 M","$24.07 M","$21.46 M","—","0.5x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$1.033","4.70%","$545.59 M","$2.36 B","$1.41 B","0.4","2.58x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.3402","7.24%","$146.98 M","$1.03 B","$875.43 M","0.0083","41.26x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01552","12.11%","$108.96 K","$16.87 M","$4.09 M","0.11","0.14x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.04401","-18.50%","$442.48 K","$4.41 M","$1.7 M","0.25","0.18x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.05161","-5.73%","$197.08 K","$16.1 M","$16.01 M","0.0275","1.89x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03522","0.11%","$467.23 K","$52.88 M","$16.26 M","0.1","0.35x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003483","-0.26%","$42.79","$87.15 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04126","-4.62%","$11.34 M","$98.41 M","$83 M","0.23","0.19x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00105","1.75%","$603.38","$939.62 K","$934.28 K","0.07","0.02x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01705","2.46%","$1.27 M","$84.75 M","$85.25 M","0.02","0.86x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03312","0.45%","$1.21 K","$2.92 M","$1.65 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$6202.29","4.40%","$14.6 M","$228.29 M","$209.66 M","—","149.63x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.08644","6.72%","$180.64 K","$4.23 M","$2.79 M","0.5","0.17x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.493","7.49%","$345.65 M","$7.24 B","$7.18 B","1.25","3.62x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.3245","2.04%","$3.61 M","$77.78 M","$11.17 M","—","0.57x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.3245","2.04%","$3.61 M","$77.78 M","$11.17 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.016","2.43%","$799.22 K","$25.43 M","$19.59 M","—","2.58x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.38","-0.42%","$2.44 K","$11.58 M","$9.1 M","—","1.28x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$79.86","5.05%","—","$192.27 M","$191.59 M","0.34","233x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.29","4.03%","$11.91 M","$89.85 M","$83.2 M","—","0.15x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0009605","","$10.21","$240.12 K","$47.7 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.09603","1.18%","$1.74 M","$48.01 M","$23.74 M","—","7.31x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$53.37","6.56%","$84.58 M","$536.7 M","$501.25 M","—","0.53x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01695","0.39%","$2.13 M","$16.99 M","$11.46 M","0.032","0.53x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000347","-3.04%","$78.4 K","$69.5 K","$35 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0002305","-0.42%","$362.08","$40.68 K","$82.44 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1159","4.24%","$705.02 K","$23.18 M","$13.25 M","—","0.74x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.000557","0.59%","$107.84","$333.65 K","$71.6 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.003002","-0.53%","$1.33 M","$37.6 M","$37.24 M","0.0171","0.18x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03887","3.82%","$20.25 M","$385.31 M","$384.81 M","0.002","19.27x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.358","5.15%","$10.9 M","$361.1 M","$206.22 M","1","0.36x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.281","4.00%","$9.63 M","$161.7 M","$113.11 M","0.96","1.34x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.08832","1.25%","$18.11","$754.03 K","$747.19 K","0.55","0.16x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01047","-0.77%","$203.24 K","$10.07 M","$8.73 M","0.01","1.05x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.08672","2.55%","$581.9","$87.32 M","$83.93 M","0.12","0.73x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004884","0.42%","$163.86 K","$3.49 M","$343.19 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.07636","2.96%","$3.63 M","$77.07 M","$66.76 M","0.015","5.13x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000875","-2.62%","$117.15 K","$4.37 M","$4.18 M","0.0014","0.61x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.629","7.31%","$23.05 M","$680.4 M","$672.07 M","—","181.03x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$182.74","5.27%","$19.83 B","$110.9 B","$98.28 B","0.22","831x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01744","0.23%","$3.03 M","$14.69 M","$14.2 M","0.0347","0.5x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"HyperDAO","HDAO","https://icodrops.com/hyperdao/","$0.00006162","4.87%","$261.38","$308.1 K","—","0.01","0.01x","$2 M","Mar 6, 2020","","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.5126","16.08%","$6.73 M","$203.34 M","$204.41 M","0.25","2.04x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006695","2.81%","$142.68 K","$13.67 M","$4.48 M","0.1","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006642","3.63%","$23.56 M","$433.66 M","$370.35 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06455","4.71%","$7.14 M","$91.68 M","$44.9 M","0.14","0.48x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01138","2.37%","$681.19 K","$4.41 M","$2.5 M","0.06","0.19x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008712","21.29%","$13.73 K","$8.72 M","$1.07 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.06179","1.73%","$2.38 M","$62.1 M","$36.55 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002867","0.58%","$160.31 K","$5.2 M","$4.36 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1661","2.47%","$73.42 M","$980.4 M","$972.79 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02481","-0.08%","$126.1 K","$5.93 M","$10.41 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008176","-0.02%","$4.95","$183.96 K","$183.96 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02983","3.35%","$1.95 M","$29.44 M","$29.83 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001606","-7.28%","$56.44 K","$918.13 K","$881.98 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002039","0.22%","$1.27 M","$62.25 M","$56.6 M","0.00000001","20400x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.00859","2.97%","$1.35 K","$8.62 M","$2.06 M","0.1","0.09x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003637","-3.79%","$307.65 K","$3.34 M","$1.84 M","—","0.16x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004976","-0.59%","$519.41 K","$48.25 M","$29.38 M","—","0.18x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002105","-97.74%","$1.35","$19.05 K","$19.02 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.96","-2.97%","$6.07 K","$3.75 M","$5.66 M","5.78","0.34x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.193","2.24%","$1.95 M","$63.95 M","$60.32 M","0.6","2683.16x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007006","0.04%","$90.36 K","$420.48 K","$228.81 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$11.02","65.37%","$2.64 M","$1.11 B","$881.56 M","—","73.98x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003637","-3.79%","$307.65 K","$3.34 M","$1.84 M","—","0.16x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$17.23","8.14%","$10.75 M","$291.85 M","$289.17 M","—","10.08x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
