name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004861","8.86%","$589.25","$4.86 M","$2.64 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.0463","-1.49%","$69.53 K","$50.23 M","$47.91 M","0.0002","231x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.3128","4.25%","$58.15 K","$1.01 B","$876.98 M","0.04","7.82x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001005","0.20%","$55.89 K","$4.39 M","$4.4 M","0.0048","0.21x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02151","-1.54%","$1.38 M","$42.94 M","$36.93 M","0.0425","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.000151","-19.22%","$10.1","$151 K","$90.23 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03613","0.41%","$74.91 K","$3.57 M","$3.57 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00001829","107.84%","$60.12","$1.83 M","$914.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$111.12","-1.60%","$15.64 M","$1.65 B","$1.34 B","1.51","72.17x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002356","-2.19%","$117.9","$2.12 M","$1.53 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.007499","-27.40%","$3.19 K","$7.5 M","$2.92 M","0.05","0.15x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02277","1.54%","$38.53 M","$1.96 B","$1.96 B","—","1.51x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.44","-1.86%","$28.13 M","$422.15 M","$422.8 M","0.13","48.71x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.57","-6.88%","$8.17 M","$142.73 M","$142.08 M","0.98","6.79x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000414","-1.87%","$81.29 K","$42 K","$41.4 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003521","-3.33%","$3.41 M","$80.17 M","$79.98 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0007717","-5.68%","$136.72 K","$766.7 K","$391.2 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06615","-0.84%","$2.05 M","$33.45 M","$28.61 M","0.12","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002309","9.72%","$46.11 K","$405.65 K","$249.5 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.004003","0.08%","$281.26","$40.03 M","$37.57 M","0.0036","0.29x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003723","-2.48%","$41.95 K","$2.23 M","$1.12 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.008854","40.14%","$518.35","$1.77 M","$428.54 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003012","-1.33%","$6.46","$270.88 K","$130.39 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.507","4.25%","$9.92 K","$7.29 M","$4.38 M","1.27","0.4x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03954","5.21%","$2.22 M","$118.83 M","$113.62 M","0.0462","0.85x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04569","-0.53%","$1.25 M","$25.38 M","$25.38 M","0.12","0.4x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001586","-19.45%","$38.46 K","$2.09 M","$2.09 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006638","-2.05%","$60.23 K","$3.38 M","$1.52 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007413","-2.25%","$9.44 M","$73.92 M","$52.98 M","0.0197","0.38x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006127","5.44%","$80.6 K","$956.11 K","$624.22 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03688","-0.96%","$119.07 K","$4.57 M","$4.58 M","0.23","0.16x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02661","2.10%","$4.56 M","$21.06 M","$21.04 M","0.13","0.21x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5286","-1.82%","$8.65 M","$36.32 M","$36.38 M","—","2.34x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02918","0.08%","$31.29 M","$275.31 M","$275.5 M","0.17","0.17x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001354","-1.39%","$20.03","$124.57 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.09155","1.31%","$16.44 K","$4.38 M","$4.38 M","0.45","0.2x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01338","5.34%","$2.49 K","$2.01 M","$2.01 M","0.14","0.1x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0004053","","$13.08","$24.32 K","$18.99 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004082","0.02%","$80.97 K","$61.23 K","$43.01 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000274","-13.24%","$67.55 K","$595.98 K","$374.34 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009395","1.53%","$252.3","$939.5 K","$529.88 K","0.005","1.88x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07395","-1.87%","$197.61 K","$2.64 M","$2.64 M","0.3","0.25x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.3","0.78%","$11.66 M","$1.29 B","$1.3 B","0.1","13.01x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Lendingblock","LND","https://icodrops.com/lendingblock/","$0.00001631","","$20.31","$16.31 K","$11.75 K","0.02","0.01x","$10 M","May 1, 2018","MW Partners Group","AlphaBlock Investments","Astronaut Capital","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009343","0.04%","$5.03 M","$166.13 M","$163.52 M","0.00015","6.27x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007062","-20.83%","$23.72","$70.46 K","$58.86 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006577","-12.95%","$56.85","$43.2 K","$23.37 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.07365","-5.57%","$4.72 M","$22.04 M","$17.05 M","0.58","0.13x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.09377","-4.76%","$25.02 M","$3.57 B","$1.52 B","—","32.35x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02137","-0.52%","$1.41 M","$40.3 M","$40.29 M","0.0225","0.95x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0004167","0.81%","$35.46","$125.14 K","$125.62 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002791","-0.39%","$78.19 K","$139.55 K","$55.06 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007329","-5.82%","$3.79 K","$1.26 M","$1.16 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001871","-39.37%","$11.09 K","$249.5 K","$130.99 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.117","-0.49%","$3.98 M","$23.12 M","$23.23 M","0.34","0.35x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00007436","18.92%","$395.29","$19.15 M","$17.59 M","0.000002","37.05x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5673","-1.32%","$16.23 M","$194.81 M","$194.85 M","0.76","0.73x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.000341","-5.41%","$40.54","$341 K","$341 K","0.000047","7.26x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00002836","0.87%","$25.09 K","$2.81 M","$2.24 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2682","2.16%","$16.46 M","$56.11 M","$32.71 M","0.25","1.05x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1314","0.43%","$5.42 M","$131.4 M","$120.19 M","0.2","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002746","-1.96%","$79.28 K","$137.34 K","$137.28 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"REMME","REM","https://icodrops.com/remme/","$0.00001846","24.40%","$26.59","$18.46 K","$17.43 K","0.04","0.01x","$20 M","Feb 26, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.734","-0.90%","$367.72 K","$136.52 M","$72.34 M","0.5","1.45x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003431","","$0.34","$343.1 K","$99.55 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01769","248.76%","$4.2 K","$1.38 M","$1.38 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001883","6.04%","$98.85 K","$1.88 M","$1.88 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03759","-11.43%","$1.58 M","$18.84 M","$17.69 M","0.12","0.32x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2714","-6.73%","$89.24 K","$55.36 M","$43.26 M","1.51","0.19x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2465","0.55%","$558.74 K","$239.17 M","$242.21 M","0.1","2.45x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.206","-5.06%","$1.92 M","$31.25 M","$27.53 M","13.68","0.09x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.00676","-0.93%","$219.79 K","$5.22 M","$3.14 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.0107","-0.07%","$15.6 M","$223.83 M","$208.59 M","0.0039","2.77x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.06703","-13.98%","$48.88","$1.26 M","$1.26 M","1.44","0.05x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.00208","-18.85%","$55.7","$228.32 K","$196.89 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.004916","-3.57%","$74.71 K","$4.37 M","$2.53 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2877","0.14%","$59.41 K","$396.28 M","$85.73 M","0.1","2.88x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003904","1.60%","$158.49 K","$2.34 M","$2.34 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004765","-3.16%","$1.83 M","$475.5 M","$433.65 M","0.001","4.65x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02616","0.16%","$1.23 K","$5.85 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002455","32.26%","$95.65","$1.28 M","$579.73 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2961","3.27%","$362.96","$6.92 M","$3.37 M","0.97","0.31x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007517","3.11%","$307.06 K","$150.28 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"HEROcoin","PLAY","https://icodrops.com/herocoin/","$0.0001481","","$12.12","$37.35 K","$26.22 K","0.024","0.01x","$2.02 M","Jan 2, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02664","-2.18%","$4.45 M","$26.7 M","$18.76 M","0.065","0.41x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004709","-5.11%","$223.4 K","$4.96 M","$2.56 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.09 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.00988","","$2.04","$877.96 K","$847.46 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.0093","2.42%","$742.08","$716.77 K","$724.57 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.208","-0.66%","$3.87 M","$207.16 M","$161.34 M","0.099","2.11x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.0057","-2.06%","$879.01 K","$61.89 M","$57.46 M","0.0088","0.64x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001037","-5.51%","$90.29 K","$1.29 M","$1.28 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00007631","11.29%","$103.32 K","$60.25 K","$52.77 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08073","2.95%","$97.06","$1.5 M","$1.33 M","0.53","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.321","0.40%","$101.06 M","$4.55 B","$1.59 B","1.91","1.22x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00126","","$23.44","$1.26 M","$959.04 K","0.0491","0.03x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1898.37","-2.48%","$33.51 M","$1.65 B","—","500","3.79x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003258","0.90%","$6.83 K","$2.51 M","$1.29 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.03298","-1.06%","$108.86 K","$14.3 M","$12.23 M","0.063","0.52x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.02097","-7.94%","$102.05 K","$83.79 M","$76.46 M","0.02","1.12x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000059","-24.99%","$23.46","$11.8","$11.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.002375","-10.26%","$524.67 K","$44 M","$42.7 M","0.0066","0.36x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00001","-31.69%","$120.86","$850.61 K","$850.61 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1641","-0.38%","$6.15 M","$163.7 M","$93.17 M","0.0838","1.92x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06833","1.63%","$8.08 M","$131.06 M","$127.69 M","0.05","1.37x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.008711","-23.83%","$60.65","$32.33 M","$29.5 M","0.1","0.09x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006314","-0.67%","$140.96","$60.85 K","$19.5 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
