name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Essentia","ESS","https://icodrops.com/essentia/","$0.00018","0.45%","$78.68 K","$315.96 K","$194.5 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005649","16.02%","$40.96 K","$3.38 M","$1.69 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01341","132.22%","$469.92","$2.68 M","$649.06 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001644","10.05%","$2.19","$148.13 K","$71.17 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3809","6.34%","$4.1 K","$5.48 M","$3.29 M","1.27","0.3x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03046","-1.65%","$2.34 M","$91.74 M","$87.53 M","0.0462","0.66x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04365","-1.64%","$866.07 K","$22.98 M","$22.97 M","0.12","0.38x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001676","-5.64%","$80.1 K","$2.21 M","$2.21 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.006606","14.40%","$51.46 K","$3.42 M","$1.51 M","0.08","0.08x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1245","3.57%","$352.88","$1.25 M","—","0.017","7.33x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007103","2.02%","$2.9 M","$71.18 M","$50.71 M","0.0197","0.36x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000748","3.17%","$80.89 K","$1.13 M","$762.06 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.0411","-0.39%","$220.57 K","$5.06 M","$5.1 M","0.23","0.18x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02488","1.63%","$1.46 M","$19.71 M","$19.65 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5395","6.34%","$2.12 M","$36.89 M","$37.14 M","—","2.39x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02115","-0.89%","$9.96 M","$201.67 M","$199.68 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000906","23.59%","$16.54","$83.35 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08446","4.57%","$4.93 K","$4.05 M","$4.05 M","0.45","0.19x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.0165","-3.41%","$34.93 K","$2.49 M","$2.47 M","0.14","0.12x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004674","0.04%","$81.4 K","$70.16 K","$49.25 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004629","-1.14%","$35.74 K","$965.16 K","$632.41 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009031","3.76%","$241.86","$903.7 K","$509.35 K","0.005","1.81x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.07845","1.29%","$298.44 K","$2.78 M","$2.8 M","0.3","0.26x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","1.64%","$13.68 M","$1.24 B","$1.24 B","0.1","12.36x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008869","3.57%","$5.67 M","$157.32 M","$155.22 M","0.00015","5.91x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","0.01%","$23.72","$70.64 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.01%","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06849","1.98%","$3.85 M","$20.5 M","$15.81 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07002","6.29%","$36.94 M","$2.66 B","$1.14 B","—","24.16x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01876","-0.64%","$950.5 K","$35.27 M","$35.37 M","0.0225","0.83x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003954","9.45%","$86.2 K","$198.15 K","$78 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007115","3.26%","$124.94","$1.22 M","$1.13 M","0.016","0.04x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0002483","21.12%","$14.04 K","$274.5 K","$173.84 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1166","2.27%","$8.02 M","$23.17 M","$23.15 M","0.34","0.35x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00006204","10.57%","$98.69","$16.06 M","$14.67 M","0.000002","31.06x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6068","4.82%","$12.56 M","$209.26 M","$208.42 M","0.76","0.8x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00002955","-0.77%","$15.95 K","$2.9 M","$2.31 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.3302","6.92%","$60.47 M","$69.34 M","$40.17 M","0.25","1.32x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1296","2.49%","$4.21 M","$129.7 M","$118.54 M","0.2","0.65x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002591","4.94%","$79.97 K","$129.54 K","$129.53 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6843","3.13%","$216.3 K","$127.34 M","$67.44 M","0.5","1.37x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00004674","0.19%","$183.84","$467.4 K","$135.61 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01719","-1.18%","$133.67 K","$1.34 M","$1.34 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.002356","-4.01%","$78.57 K","$2.36 M","$2.36 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Globitex","GBX","https://icodrops.com/globitex/","$0.00874","-0.19%","$1.27 K","$1.49 M","—","0.12","0.07x","$12.87 M","Feb 10, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03404","4.68%","$839.02 K","$16.96 M","$15.88 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2329","-16.41%","$89.29 K","$47.81 M","$37.13 M","1.51","0.16x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1984","1.27%","$370.5 K","$195.44 M","$194.95 M","0.1","1.99x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.393","7.39%","$2.72 M","$36.19 M","$31.77 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006626","1.11%","$184.86 K","$5.08 M","$3.07 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01132","4.27%","$11.81 M","$237.94 M","$220.53 M","0.0039","2.92x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003865","-13.39%","$210.97","$365.85 K","$365.85 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00004115","-0.51%","$103.58","$408.67 K","$308.06 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.004295","-12.67%","$68.93 K","$4.03 M","$2.21 M","0.15","0.03x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3041","5.48%","$16.51 K","$418.85 M","$91.7 M","0.1","3.05x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003578","-0.48%","$347.41 K","$2.13 M","$2.15 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004003","3.51%","$1.31 M","$396.9 M","$364.3 M","0.001","3.98x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02726","5.26%","$2.36 K","$6.1 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001906","6.11%","$166.11","$992.16 K","$450.09 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.1881","12.48%","$164.41","$4.4 M","$2.14 M","0.97","0.19x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.001593","-62.06%","$12.58","$394.22 K","$240.16 K","0.091","0.02x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007346","-3.13%","$208.28 K","$146.92 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02823","4.26%","$4.71 M","$28.24 M","$19.88 M","0.065","0.43x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004413","0.78%","$191.49 K","$4.42 M","$2.4 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.01009","","$1.82","$896.62 K","$865.47 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.01216","-0.29%","$1.26 K","$947.39 K","$947.39 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1991","0.80%","$4.69 M","$198.59 M","$152.41 M","0.099","2.02x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005783","1.30%","$335.59 K","$62.89 M","$58.29 M","0.0088","0.66x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.00009838","-12.98%","$281.8 K","$1.26 M","$1.22 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002948","2.84%","$80.31 K","$224.72 K","$203.86 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001597","-50.09%","$120.42","$326.36 K","$357.5 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.08598","8.99%","$80.98","$1.6 M","$1.42 M","0.53","0.16x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.435","4.35%","$69.48 M","$4.78 B","$1.66 B","1.91","1.28x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00105","2.97%","$60.03","$1.05 M","$799.2 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1977.42","3.04%","$33.02 M","$1.73 B","—","500","3.97x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003431","1.91%","$6.64 K","$2.57 M","$1.36 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.03688","6.79%","$85.51 K","$15.99 M","$13.67 M","0.063","0.58x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01753","6.22%","$27.16 K","$62.64 M","$63.92 M","0.02","0.88x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.08512","-5.66%","$2.1 K","$377.56 K","$377.65 K","1","0.09x","$2.84 M","Nov 15, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.0000009","6.46%","$3.91","$18","$18","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001366","-1.37%","$536.16 K","$24.87 M","$24.56 M","0.0066","0.21x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1611","2.49%","$4.43 M","$161.3 M","$91.46 M","0.0838","1.93x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06976","2.94%","$4.86 M","$133.54 M","$129.72 M","0.05","1.4x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.00007925","-38.06%","$87.53 K","$79.26 K","$78.45 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"ICE","","https://icodrops.com/ice/","$0.1278","1.52%","$2.35 M","$139.25 M","$136.69 M","—","0.31x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1278","1.52%","$2.35 M","$139.25 M","$136.69 M","0.11","1.16x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01508","5.89%","$148.02 K","$3.17 M","$1.71 M","—","0.15x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01629","-14.69%","$1.03 K","$6.52 M","$6.19 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.23","0.87%","$1.36 M","$1.59 B","$1.43 B","0.25","44.64x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001252","0.14%","$120.14 K","$1.72 M","$707.06 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.145","1.36%","$4.21 M","$145.42 M","$119.51 M","0.0672","2.17x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0006602","-1.47%","$12.44","$347.41 K","$363.01 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.03983","1.95%","$309.1 K","$19.91 M","$6.95 M","0.35","0.11x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002387","4.56%","$22.57","$477.8 K","$460.52 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0003473","-46.57%","$12.56","$69.46 K","$69.46 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5666","4.39%","$6.78 M","$606.83 M","$595.11 M","0.38","1.49x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.6263","5.32%","$638.23 M","$28.27 B","$22.16 B","0.0024","262x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01345","-21.86%","$2.73 K","$1.61 M","$1.61 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000113","","$64.4 K","$3.14 M","$3.12 M","0.00000043","2.6x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$14.38","1.87%","$309.33 M","$14.4 B","$9.75 B","0.11","131x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.2854","2.94%","$54.12 M","$629.44 M","$562.16 M","0.073","3.93x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2906","1.25%","$214.94 M","$27.13 B","$27.54 B","0.00000038","764736.84x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.342","6.08%","$307.04 K","$13.42 M","$8.05 M","3.4","0.39x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0009202","-9.78%","$12.96 K","$374.31 K","$323.99 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.0754","2.72%","$11.03 M","$104.03 M","$103.08 M","0.067","1.13x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.2349","3.96%","$11.06 M","$235.6 M","$199.29 M","0.048","4.91x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0006325","2.28%","$1.72 M","$63.27 M","$63.25 M","0.0005","1.26x","$35 M","Aug 12, 2017","","","",""
