name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04221","-0.32%","$110.62 K","$23.46 M","$20.99 M","0.12","0.37x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001152","-9.48%","$18.71 K","$1.53 M","$1.53 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.008635","-10.77%","$70.09 K","$4.39 M","$1.98 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006814","1.21%","$473.37 K","$68.44 M","$48.8 M","0.0197","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006533","19.49%","$23.31 K","$1.03 M","$665.58 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02927","-11.36%","$104.94 K","$3.63 M","$3.63 M","0.23","0.13x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02717","1.33%","$2.69 M","$21.57 M","$21.53 M","0.13","0.22x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5493","2.43%","$8.22 M","$38.51 M","$38.42 M","—","2.43x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.0265","-0.93%","$6.4 M","$250.29 M","$250.2 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001218","-3.03%","$1.9","$111.96 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06562","-6.45%","$11.88 K","$3.14 M","$3.14 M","0.45","0.15x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04655","3.07%","$67.88 K","$7.01 M","$6.98 M","0.14","0.33x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003703","3.46%","$17.42 K","$55.55 K","$39.02 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004731","0.41%","$33.1 K","$976.5 K","$646.35 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008317","-0.66%","$33.87","$831.9 K","$469.08 K","0.005","1.66x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06987","-0.06%","$71.73 K","$2.5 M","$2.5 M","0.3","0.23x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.29","0.78%","$15.5 M","$1.28 B","$1.29 B","0.1","12.88x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009564","1.12%","$3.65 M","$170.19 M","$167.4 M","0.00015","6.41x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0009164","2.35%","$86.69","$91.66 K","$76.38 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-14.11%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06823","0.43%","$4.12 M","$20.45 M","$15.87 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07611","-0.27%","$37.98 M","$2.89 B","$1.35 B","—","26.26x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02203","-2.51%","$1.12 M","$41.64 M","$41.54 M","0.0225","0.98x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008437","-0.25%","$326.32","$1.45 M","$1.34 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.000214","-7.76%","$108.18","$214.1 K","$149.83 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1061","2.43%","$6.59 M","$21.02 M","$21.08 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00004941","-7.00%","—","$12.77 M","$11.69 M","0.000002","24.7x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6762","0.29%","$12.14 M","$232.81 M","$232.25 M","0.76","0.88x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002","2.08%","$8.14","$200 K","$200 K","0.000047","4.26x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001878","0.79%","$15.69 K","$1.9 M","$1.53 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2274","-0.44%","$8.19 M","$47.9 M","$27.87 M","0.25","0.91x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1379","0.79%","$3.79 M","$138.2 M","$126.14 M","0.2","0.69x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002096","","$18.34 K","$104.64 K","$104.78 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6787","0.94%","$206.44 K","$125.48 M","$66.89 M","0.5","1.35x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01287","-5.26%","$1.36 K","$1.01 M","$1.01 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001374","-0.60%","$43.47 K","$1.38 M","$1.37 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.007315","-0.42%","$2.46 K","$731.5 K","$621.78 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03391","-0.62%","$495.82 K","$16.94 M","$15.96 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.02","","$0.52","$1.14 M","$1.02 M","0.52","0.04x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4534","0.58%","$43.18 K","$90.77 M","$72.27 M","1.51","0.29x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3556","2.14%","$1.46 M","$349.02 M","$349.41 M","0.1","3.55x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$2.335","8.74%","$2.71 M","$60.59 M","$53.47 M","13.68","0.16x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006642","-0.38%","$129.07 K","$5.11 M","$3.1 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01172","2.60%","$16.54 M","$237.28 M","$228.9 M","0.0039","3.02x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.001626","-2.46%","$1.81","$153.91 K","$153.91 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003533","2.96%","$19.79 K","$3.06 M","$1.82 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2764","1.37%","$22.82 K","$379.9 M","$80.46 M","0.1","2.76x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0003052","1.33%","$37.04 K","$1.8 M","$1.83 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.004884","0.21%","$1.45 M","$489.5 M","$444.48 M","0.001","4.9x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02316","0.74%","$305.13","$5.18 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002806","55.39%","$101.05","$1.46 M","$662.62 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2586","14.79%","$2.59","$6.04 M","$2.95 M","0.97","0.27x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.01306","-0.29%","$26.24","$3.24 M","$1.97 M","0.091","0.14x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005331","-2.25%","$18.35 K","$105.56 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02575","0.76%","$585.68 K","$25.83 M","$18.13 M","0.065","0.4x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.000658","-6.72%","$118.59 K","$6.27 M","$3.57 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.00989","-0.37%","$23.35","$878.85 K","$848.32 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.008242","-0.06%","$14.4 K","$642.14 K","$642.14 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1947","0.41%","$5.22 M","$194.51 M","$154.52 M","0.099","1.97x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005384","-0.53%","$216.65 K","$58.45 M","$54.27 M","0.0088","0.61x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001111","4.19%","$88.4 K","$1.39 M","$1.37 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00004819","0.90%","$18.56 K","$38.54 K","$33.32 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00007905","-1.36%","$32.59","$177.07 K","$176.96 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.0747","-0.23%","$33.96","$1.39 M","$1.23 M","0.53","0.14x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.538","5.23%","$108.71 M","$5 B","$1.75 B","1.91","1.33x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0006502","-4.40%","$107.76","$649.84 K","$494.9 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1897.93","12.84%","$7.04 M","$1.67 B","—","500","3.78x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.006307","2.73%","$14.09 K","$4.56 M","$2.5 M","0.25","0.03x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.02475","27.74%","$30.28 K","$10.69 M","$9.18 M","0.063","0.38x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01488","-1.73%","$15.52 K","$54.26 M","$54.26 M","0.02","0.74x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.06354","-5.27%","$1.65 K","$282.44 K","$281.9 K","1","0.06x","$2.84 M","Nov 15, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.002942","-0.56%","$1.04 M","$53.15 M","$52.9 M","0.0066","0.44x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000091","2.25%","$71.01","$774.06 K","$774.06 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1643","1.48%","$2.93 M","$164.2 M","$93.33 M","0.0838","1.96x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Oracles Network","POA","https://icodrops.com/oracles-network/","$0.001448","0.25%","$53.57","$18.81 M","$245.29 K","0.0745","0.02x","$12.64 M","Nov 1, 2017","","","",""
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06964","2.14%","$4.78 M","$134.45 M","$131.11 M","0.05","1.4x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.5746","2.00%","$2.45 M","$2.13 B","$1.95 B","0.1","5.75x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006826","-0.93%","$70.65","$65.81 K","$21.08 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1291","1.04%","$2.82 M","$140.97 M","$138.89 M","—","0.32x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1291","1.04%","$2.82 M","$140.97 M","$138.89 M","0.11","1.21x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.007517","-3.99%","$200.44 K","$1.58 M","$855.37 K","—","0.08x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.011","0.93%","$72.91","$4.4 M","$4.18 M","0.4","0.03x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$15.94","-0.12%","$1.79 M","$2.27 B","$2.03 B","0.25","63.84x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.00009173","0.08%","$139.67 K","$1.27 M","$541.12 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1255","-0.70%","$4.91 M","$125.83 M","$103.44 M","0.0672","1.87x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0009352","-4.48%","$32.93 K","$492.25 K","$516.69 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0333","","$31.67 K","$16.65 M","$5.81 M","0.35","0.1x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001752","0.43%","$19.72","$350.4 K","$338.01 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0007185","15.39%","$49.67","$143.7 K","$143.7 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.776","0.06%","$13.49 M","$838.42 M","$821.56 M","0.38","2.05x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.8811","1.87%","$1.61 B","$39.72 B","$31.54 B","0.0024","367x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.01304","1.24%","$139.79","$1.57 M","$1.56 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000136","3.82%","$12.71 K","$3.78 M","$3.75 M","0.00000043","3.21x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$23.51","-0.09%","$345.96 M","$23.56 B","$15.94 B","0.11","214x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.002472","0.20%","$24.22","$421.95 K","$110.57 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.3424","1.16%","$17.69 M","$751.82 M","$674.44 M","0.073","4.69x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3417","-1.05%","$390.91 M","$32.32 B","$32.35 B","0.00000038","900263.16x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.669","-3.97%","$233.95 K","$16.5 M","$10.01 M","3.4","0.49x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0003573","-55.34%","$3.17","$143.78 K","$125.8 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.09331","0.69%","$6.85 M","$128.32 M","$127.56 M","0.067","1.39x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.2662","-0.03%","$10.35 M","$266.5 M","$225.84 M","0.048","5.55x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0007462","1.97%","$4.01 M","$74.82 M","$74.62 M","0.0005","1.49x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.02845","0.46%","$42.68 K","$28.44 M","$28.45 M","—","1.52x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$952.88","2.37%","$1.37 B","$133.02 B","$132.63 B","0.15","6371x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.08985","1.30%","$6.59 M","$89.83 M","$89.85 M","0.1","0.9x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1712","-0.36%","$1.05 M","$24.22 M","$24.01 M","0.27","0.63x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.2835","-0.68%","$1.6 K","$1.13 M","—","10","0.03x","$12.38 K","Jul 6, 2017","","","",""
