name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Temco","TEMCO","https://icodrops.com/temco/","$0.000326","-0.56%","$57.74 K","$1.96 M","$1.3 M","0.0063","0.05x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.013","11.84%","$64.18 K","$3.19 M","$2.62 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.00156","3.54%","$635.83","$454.03 K","$454.03 K","0.03","0.05x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001094","3.87%","$89.08 K","$32.76 M","$30.42 M","0.0024","0.46x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003033","-7.95%","$214.98 K","$3.03 M","$3.01 M","0.0561","0.05x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.7","9.03%","$20.05 M","$82.98 M","$84.47 M","0.5","3.39x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009628","-0.64%","$41.86 K","$4.81 M","$4.72 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00007809","1.99%","$21.58","$78.09 K","$78.09 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2251","6.89%","$3.7 M","$191.4 M","$225.1 M","0.067","3.37x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.001389","5.66%","$1.64","$1.39 M","$754.48 K","0.05","0.03x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04394","31.03%","$5.32 K","$98.14 M","$123.19 M","0.04","0.92x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.003908","4.12%","$38.21 K","$14.93 M","$18.67 M","0.0048","0.71x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.008446","1.85%","$187.7 K","$15.66 M","$14.73 M","0.0425","0.2x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008121","-2.16%","$42.11 K","$1.15 M","$851.46 K","—","—","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$67.63","6.29%","$6.95 M","$952.26 M","$816.48 M","1.51","44.89x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001485","11.60%","$58.79 K","$1.08 M","$962.52 K","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.008787","8.14%","$10.25 M","$406.88 M","$755.55 M","—","—","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$4.657","7.74%","$44.26 M","$129.53 M","$305.74 M","0.13","35.88x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.894","5.81%","$811.19 K","$43.16 M","$43.16 M","0.98","1.91x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0008943","3.65%","$853.81 K","$24.14 M","$24.53 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.02039","8.12%","$762.05 K","$9.18 M","$9.19 M","0.12","0.17x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00001722","-0.18%","$2.58","$30.28 K","$18.61 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.0002907","5.05%","$6.92","$2.9 M","$2.91 M","0.0036","0.08x","$17.49 M","Jul 5, 2018","1kx","Arrington Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002267","5.19%","$34.85 K","$1.36 M","$679.94 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001296","-32.16%","$4.92","$306.4 K","$200.79 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6929","2.26%","$2.31 K","$9.83 M","$5.96 M","1.27","0.54x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.00588","-0.26%","$421.99 K","$17.61 M","$16.9 M","0.0462","0.13x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01363","5.01%","$171.92 K","$6.84 M","$7.23 M","0.12","0.12x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0007026","-10.03%","$20.43","$1.36 M","$945.04 K","0.0343","0.02x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.00475","6.29%","$44.18 K","$2.34 M","$1.09 M","0.08","0.06x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002743","3.96%","$752.3 K","$19.8 M","$19.95 M","0.0197","0.14x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000301","-0.55%","$37.56","$767.95 K","$306.66 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01139","4.34%","$11.69 K","$1.41 M","$1.41 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.006784","5.54%","$53.52 K","$5.03 M","$5.46 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.2406","3.97%","$3.98 M","$17.35 M","$17.89 M","—","—","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.003731","13.56%","$4.77 M","$24.62 M","$35.23 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01339","-3.01%","$464.51","$683.97 K","$641.34 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.03501","11.70%","$42.36 K","$4.14 M","$5.25 M","0.14","0.24x","$15.34 M","May 21, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.007241","6.15%","$26.02 K","$269.28 K","$273.13 K","0.3","0.02x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8731","7.39%","$2.58 M","$838.9 M","$873.1 M","0.1","8.59x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0004092","4.86%","$4.64 M","$69.86 M","$72.56 M","0.00015","2.63x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002684","-0.10%","$3.76","$33.8 K","$22.37 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003735","-0.10%","$2.07","$24.58 K","$15.07 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02961","6.88%","$5.67 M","$1.13 B","$635.95 M","—","—","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01018","0.87%","$1.12 M","$11.95 M","$19.19 M","0.0225","0.44x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.00008934","","$2.94","$49.62 K","$17.62 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001854","5.24%","$7.69","$497.8 K","$293.95 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05913","1.29%","$275.2 K","$11.41 M","$11.77 M","0.34","0.18x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.237","7.38%","$8.02 M","$134.65 M","$81.65 M","0.76","0.3x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"BABB","BAX","https://icodrops.com/babb/","$0.00000645","-6.53%","$59.19 K","$541 K","$528.41 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.004252","4.55%","$66.07 K","$891.24 K","$545.05 K","0.25","0.02x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05602","5.59%","$3.25 M","$54.85 M","$56.02 M","0.2","0.28x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.2156","6.20%","$243.04 K","$37.48 M","$21.25 M","0.5","0.43x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.00219","1.21%","$41.47","$151.54 K","$171.33 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0001523","3.69%","$1.46","$314.2 K","$152.3 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.001397","2.34%","$11.24","$139.7 K","$109.88 K","0.092","0.02x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.009528","2.09%","$121.96 K","$4.7 M","$4.61 M","0.12","0.08x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1674","6.00%","$4.65 K","$28.27 M","$18.31 M","1.51","0.11x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1784","5.58%","$449.08 K","$156.96 M","$175.23 M","0.1","1.76x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.3373","7.87%","$55.73 K","$8.85 M","$7.79 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.0009705","1.51%","$34.92 K","$901.36 K","$544.73 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.003734","4.52%","$11.96 M","$69.19 M","$75.23 M","0.0039","0.91x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.0007155","4.77%","$1.97 K","$99.35 M","$914.84 K","0.1","0.01x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0000216","86.11%","$7","$129.24 K","$129.6 K","0.015","0.01x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.001604","8.45%","$927.75 K","$153.1 M","$154.26 M","0.001","1.63x","$60 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02639","3.03%","$192.07","$5.9 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001509","13.13%","$3.55","$487.55 K","$356.34 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.05518","1.53%","$2.68","$2.12 M","$628.4 K","0.97","0.06x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00004182","10.28%","$5.85 K","$420.1 K","$227.04 K","0.0158","0.01x","$248 K","Dec 28, 2017","","","",""
"aelf","ELF","https://icodrops.com/aelf/","$0.0732","2.29%","$437.29 K","$60.67 M","$60.5 M","0.099","0.74x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.001741","5.06%","$316.04 K","$19.45 M","$20.09 M","0.0088","0.2x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.00005428","10.13%","$14.21","$77.5 K","$121.51 K","0.1","—","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"Filecoin","FIL","https://icodrops.com/filecoin/","$0.9778","6.80%","$100.12 M","$1.49 B","$812.23 M","1.91","0.52x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Maker","MKR","https://icodrops.com/maker/","$1657.41","5.96%","$165.88 K","$1.35 B","—","500","3.3x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.0002148","1.21%","$31.77","$214.8 K","$85.19 K","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.005732","8.53%","$467.4","$2.49 M","$2.13 M","0.063","0.09x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.005402","7.69%","$4.31 K","$6.69 M","$6.72 M","0.02","0.27x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000054","-7.98%","$3.42","$10.6","$10.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001456","11.71%","$231.68 K","$25.12 M","$26.18 M","0.0066","0.21x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00000127","37.26%","$2.5","$78.26 K","$108.03 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.0634","4.69%","$1.34 M","$64.08 M","$36.02 M","0.0838","0.76x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.02806","6.67%","$2.94 M","$57.24 M","$56.18 M","0.05","0.57x","$32.19 M","Nov 1, 2017","Arrington Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"DOVU","DOV","https://icodrops.com/dovu/","$0.00004075","5.17%","$12.9","$35.63 K","$34.15 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.01241","24.26%","$403.53 K","$27.93 M","$13.62 M","—","0.03x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.01241","24.26%","$403.53 K","$13.98 M","$13.62 M","0.11","0.11x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.0009356","-0.59%","$2.37","$196.48 K","$106.89 K","—","0.01x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.002799","0.00%","$73.99","$1.11 M","$1.06 M","0.4","0.01x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$7.3","2.96%","$38.65 M","$1.02 B","$1 B","0.25","28.94x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.05749","5.35%","$5.29 M","$52.03 M","$45.8 M","0.0672","0.87x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.00009777","","$32.91 K","$96.73 K","$55.41 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.005948","6.70%","$55.48 K","$2.35 M","$1.04 M","0.35","0.02x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0000636","-6.58%","$68.36","$127.2 K","$127.2 K","0.01","0.01x","$15 M","Oct 13, 2017","","","",""
"PayPie","PPP","https://icodrops.com/paypie/","$0.002182","-3.09%","$6.42","$902.72 K","$198.75 K","0.0011","1.98x","$26 M","Oct 10, 2017","","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.3459","2.95%","$9.7 M","$384.83 M","$379.37 M","0.38","0.9x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.243","9.78%","$419.97 M","$10.48 B","$8.93 B","0.0024","101x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.008534","-10.15%","$1.53 K","$923.16 K","$1.02 M","0.89","0.01x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000105","8.32%","$2.74 K","$1.99 M","$2.9 M","0.00000043","2.33x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.03","7.66%","$362.06 M","$12.68 B","$9.75 B","0.11","119x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.001204","2.45%","$10.26","$206.11 K","$53.85 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.08614","7.00%","$32.54 M","$156.68 M","$171.07 M","0.073","1.18x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3449","-0.34%","$436.13 M","$32.27 B","$32.75 B","0.00000038","907631.58x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$0.183","8.68%","$47.67 K","$1.99 M","$1.1 M","3.4","0.05x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Loopring","LRC","https://icodrops.com/loopring/","$0.00938","6.56%","$1.28 M","$15.44 M","$12.84 M","0.067","0.14x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.1182","4.17%","$5.22 M","$118.2 M","$100.28 M","0.048","2.39x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.00007348","8.46%","$163.23 K","$3.77 M","$7.35 M","0.0005","0.14x","$35 M","Aug 12, 2017","","","",""
