name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hathor","HTR","https://icodrops.com/hathor/","$0.01534","5.04%","$466.75 K","$13.72 M","$7.64 M","0.04","0.38x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00006491","53.61%","$6.32 K","$649.1 K","$648.88 K","0.0045","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.704","4.55%","$71.5 M","$938.97 M","$931.7 M","—","2.08x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1905","1.54%","$961.98 K","$19.04 M","$18.9 M","0.025","7.71x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001304","0.00%","$99.38 K","$467.23 K","$449.29 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02827","1.42%","$1.39 M","$15.43 M","$15.66 M","—","0.02x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002977","1.91%","$2.45 K","$788.9 K","—","0.01","0.03x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.01749","-1.68%","$57.75 K","$7.04 M","$407.72 K","0.2","0.09x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002986","15.65%","$201.78 K","$120.29 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$22.27","0.73%","$175.5 M","$10.08 B","$9.4 B","0.85","26.16x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01495","2.50%","$25.18 M","$355.2 M","$262.58 M","0.05","0.3x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001154","2.49%","$29.8","$578 K","$577 K","0.013","0.09x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2585","3.42%","$3.31 M","$25.81 M","$20.68 M","0.75","0.35x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1895","-1.47%","$2.49 K","$17.05 M","$1.47 M","0.08","2.39x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$9.84","2.41%","$143.54 M","$9.78 B","$6.19 B","—","3.78x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04559","-0.01%","$161.73 K","$82.55 K","$79.85 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03468","0.02%","$87.42 K","$104.46 M","$24.41 M","0.13","0.27x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1013","1.50%","$12.09 M","$100.5 M","$81.62 M","0.0028","35.89x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01557","2.44%","$26.33 M","$707.41 M","$709.23 M","—","7.85x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1154","-2.16%","$3.36 M","$18.02 M","$13.58 M","0.13","0.89x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02256","2.41%","$22.02 M","$447.77 M","$432.15 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01525","5.86%","$4.64 M","$14 M","$14.26 M","—","0.2x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003557","2.42%","$15.71 M","$356 M","$299.79 M","0.001","3.54x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2674","2.39%","$3.98 M","$39.75 M","$19.42 M","1.64","0.16x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001707","-3.15%","$80.33 K","$49.65 K","$7.11 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02071","1.59%","$7.45 M","$201.9 M","$193.66 M","—","0.54x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001456","-3.30%","$200.48 K","$4.36 M","$1.73 M","—","0.1x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001041","17.07%","$894.07","$104.1 K","$34.3 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0003332","-0.22%","$44.03","$22.84 K","$14.77 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.42","1.43%","$3.45 M","$135.03 M","$62.25 M","0.45","3.13x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.7793","2.43%","$14.3 M","$221.11 M","$215.2 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.8084","3.44%","$35.63","$76.7 M","—","0.02","40.41x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002442","0.02%","$1.82 M","$24.38 M","$21.69 M","—","0.5x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.9196","2.29%","$107.98 M","$2.1 B","$1.26 B","0.4","2.31x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2726","3.27%","$33.99 M","$815.4 M","$701.48 M","0.0083","32.65x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01354","-1.38%","$85.87 K","$14.79 M","$3.56 M","0.11","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.04792","0.57%","$255.55 K","$4.78 M","$1.85 M","0.25","0.19x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0027","-92.17%","$8.83 K","$837.69 K","$837.69 K","0.0275","0.1x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03318","-0.65%","$217.51 K","$49.91 M","$15.68 M","0.1","0.33x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.0000364","-3.09%","$64.49","$111.72 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.03927","-0.81%","$7.67 M","$92.87 M","$79 M","0.23","0.17x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0004647","-48.17%","$1.84","$797.7 K","$413.48 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01516","0.19%","$931.96 K","$75.8 M","$75.8 M","0.02","0.76x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03195","-0.05%","$118.97","$2.81 M","$1.6 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5275.47","0.89%","$12.71 M","$192.64 M","$178.31 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0658","1.05%","$164.58 K","$3.34 M","$2.12 M","0.5","0.14x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.687","1.78%","$85.6 M","$5.9 B","$5.92 B","1.25","2.93x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2979","4.79%","$2.03 M","$71 M","$10.26 M","—","0.52x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2979","4.79%","$2.03 M","$71 M","$10.26 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9626","-0.59%","$407.91 K","$24.07 M","$18.81 M","—","2.45x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.49","-1.58%","$3.38 K","$12.01 M","$9.52 M","—","1.34x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$85.43","2.56%","—","$196.81 M","$197.45 M","0.34","247x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.28","1.60%","$10.46 M","$88.1 M","$85.39 M","—","0.15x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001297","","$12.53","$324.25 K","$64.41 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.07405","-1.19%","$367.88 K","$37.12 M","$18.31 M","—","5.64x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$46.27","0.60%","$22.72 M","$461.4 M","$434.77 M","—","0.46x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0268","1.03%","$3.02 M","$26.78 M","$18.12 M","0.032","0.84x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000316","0.16%","$79.27 K","$63.11 K","$31.87 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1057","1.20%","$361.91 K","$21.2 M","$12.09 M","—","0.68x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002815","0.08%","$741.75 K","$35.09 M","$35.14 M","0.0171","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03267","1.34%","$7.39 M","$323.93 M","$323.43 M","0.002","16.14x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3164","2.65%","$12.05 M","$315.2 M","$183.11 M","1","0.31x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.314","8.99%","$8.94 M","$162.54 M","$116.86 M","0.96","1.27x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09649","-0.11%","$3.5","$823.61 K","$816.31 K","0.55","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01027","3.55%","$175.35 K","$9.83 M","$8.56 M","0.01","1.03x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07817","1.60%","$708.83","$80.48 M","$75.65 M","0.12","0.66x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004792","-0.10%","$173.73 K","$3.43 M","$336.73 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06578","3.15%","$4.35 M","$65.47 M","$57.65 M","0.015","4.38x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.00089","15.10%","$4.45 K","$4.49 M","$4.25 M","0.0014","0.62x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.758","0.99%","$3.99 M","$512.89 M","$513.08 M","—","137.58x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$169.97","3.85%","$3.91 B","$103.08 B","$91.64 B","0.22","768x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01853","3.78%","$5.07 M","$15.09 M","$15.11 M","0.0347","0.49x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3852","5.44%","$1.28 M","$153.17 M","$153.61 M","0.25","1.49x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007984","0.19%","$114.32 K","$16.33 M","$5.37 M","0.1","0.08x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005922","2.26%","$8.88 M","$384.56 M","$331.95 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05732","1.29%","$1.94 M","$80.32 M","$39.63 M","0.14","0.42x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01073","2.50%","$623.83 K","$4.14 M","$2.36 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.000666","4.08%","$3.97 K","$6.66 M","$820.45 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05237","-1.14%","$1.4 M","$52.33 M","$30.98 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.00288","2.14%","$167.7 K","$5.22 M","$4.38 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1468","3.84%","$16.84 M","$859.76 M","$859.76 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02459","-0.05%","$5.69 K","$5.88 M","$12.82 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.02905","-1.89%","$1.16 M","$29 M","$29.05 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001208","-8.14%","$737.37","$689.74 K","$663.41 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001826","-2.32%","$1.33 M","$55.62 M","$51.05 M","0.00000001","18380x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007024","-1.31%","$4.37 K","$7.02 M","$1.68 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00262","3.39%","$662.35 K","$2.39 M","$1.32 M","—","0.11x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004564","-0.53%","$592.11 K","$44.19 M","$27.33 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002422","18.52%","$2.4","$22.18 K","$21.88 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.05","3.02%","$8.92 K","$3.91 M","$5.91 M","5.78","0.34x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1744","3.73%","$1.55 M","$57.6 M","$54.88 M","0.6","2424.58x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00008054","0.02%","$96.02 K","$483.48 K","$263.04 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.08","-2.53%","$473.54 K","$510 M","$406.38 M","—","34.11x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00262","3.39%","$662.35 K","$2.39 M","$1.32 M","—","0.11x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.08","2.18%","$9.63 M","$235.86 M","$237.55 M","—","8.24x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001016","1.16%","$913.66 K","$1.02 M","$1.02 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4114","3.04%","$5.93 M","$410.8 M","$134.63 M","1","0.41x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1164","5.81%","$241.72 K","$110.48 M","$109.7 M","0.06","1.9x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000143","0.03%","$53.06 K","$143 K","$36.29 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001309","0.55%","$112.68 K","$5.76 M","—","0.02","0.07x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.005341","2.18%","$6.47 M","$253.58 M","$251.15 M","0.01","0.53x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$36.02","2.37%","$9.7 M","$99.63 M","$97.36 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
