name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Quant Network","QNT","https://icodrops.com/quant-network/","$119.16","4.34%","$12.15 M","$1.77 B","$1.44 B","1.51","78.88x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002252","2.76%","$79.33","$2.02 M","$1.46 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.009132","-45.52%","$945.51","$9.26 M","$3.55 M","0.05","0.19x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02908","3.05%","$46.38 M","$2.5 B","$2.5 B","—","1.93x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$8.62","14.55%","$48.67 M","$563.95 M","$565.92 M","0.13","65.08x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$7.99","3.83%","$12.33 M","$171.07 M","$172.15 M","0.98","8.08x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000429","1.66%","$80.05 K","$42.2 K","$42.9 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.004248","4.65%","$6.05 M","$94.88 M","$94.93 M","—","0.08x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0009822","-26.50%","$122.21 K","$973.3 K","$497.91 K","0.052","0.02x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.07247","1.56%","$2.11 M","$36.17 M","$31.27 M","0.12","0.6x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002136","0.85%","$81.8 K","$374.76 K","$230.81 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001405","1.83%","$1.07","$14.05 M","$13.19 M","0.0036","0.39x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.000446","-3.01%","$43.14 K","$2.67 M","$1.34 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.01014","-0.80%","$653.27","$2.03 M","$490.79 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003956","4.31%","$0.29","$355.02 K","$171.25 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5032","3.30%","$3.37 K","$7.23 M","$4.35 M","1.27","0.4x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.04556","-0.26%","$2.62 M","$135.92 M","$130.91 M","0.0462","0.98x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.05055","2.84%","$1.05 M","$26.61 M","$26.6 M","0.12","0.44x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001558","15.56%","$81.33 K","$2.05 M","$2.05 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.008311","12.36%","$71.8 K","$4.26 M","$1.9 M","0.08","0.1x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007891","2.34%","$1.78 M","$78.78 M","$56.36 M","0.0197","0.4x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006518","2.16%","$80.44 K","$1.02 M","$664.06 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.03797","2.24%","$245.39 K","$4.74 M","$4.71 M","0.23","0.17x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.03261","5.50%","$2.59 M","$25.65 M","$25.77 M","0.13","0.26x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.6761","3.99%","$2.92 M","$46.57 M","$46.54 M","—","3x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02663","9.34%","$17.77 M","$238.87 M","$251.42 M","0.17","0.16x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.1096","-0.13%","$14.69 K","$5.24 M","$5.25 M","0.45","0.24x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01502","4.56%","$44.76 K","$2.26 M","$2.25 M","0.14","0.11x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.0008937","9.33%","$49.54","$53.66 K","$41.88 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004672","-4.71%","$79.06 K","$70.11 K","$49.23 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.000539","-0.60%","$105.33 K","$1.12 M","$736.38 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.01079","-1.42%","$108.78","$1.08 M","$608.56 K","0.005","2.16x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.09251","-0.81%","$520.51 K","$3.31 M","$3.3 M","0.3","0.31x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.35","0.75%","$10.4 M","$1.35 B","$1.35 B","0.1","13.55x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Lendingblock","LND","https://icodrops.com/lendingblock/","$0.00001649","1.28%","$10.83","$16.49 K","$11.88 K","0.02","0.01x","$10 M","May 1, 2018","MW Partners Group","AlphaBlock Investments","Astronaut Capital","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001223","2.36%","$48.56 M","$216.16 M","$214.04 M","0.00015","8.1x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004643","-0.32%","$0","$23.21 K","$23.22 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007064","","$23.72","$70.64 K","$58.88 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006579","","$56.86","$43.31 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.0826","12.50%","$6.75 M","$24.54 M","$19.09 M","0.58","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.1022","4.09%","$48.31 M","$3.87 B","$1.66 B","—","35.26x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02154","0.37%","$370.65 K","$40.57 M","$40.61 M","0.0225","0.96x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0003975","","$3.18","$119.84 K","$119.84 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003312","-2.30%","$82.22 K","$165.2 K","$65.34 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008343","2.92%","$974.89","$1.43 M","$1.32 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00019","-5.50%","$10.6 K","$175.7 K","$133.02 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1357","2.79%","$3.39 M","$26.93 M","$26.95 M","0.34","0.4x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00005705","3.18%","$11.56","$14.75 M","$13.49 M","0.000002","28.52x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.77","1.97%","$29.96 M","$263.94 M","$264.47 M","0.76","1.01x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0003488","2.06%","$4.26","$348.6 K","$348.8 K","0.000047","7.41x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.0000361","-2.54%","$37.85 K","$3.54 M","$2.84 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2753","3.27%","$10.05 M","$57.73 M","$33.53 M","0.25","1.1x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1649","3.57%","$10.89 M","$164.5 M","$150.83 M","0.2","0.82x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002532","-3.28%","$83.94 K","$126.64 K","$126.58 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.9935","23.89%","$3.4 M","$185.2 M","$97.91 M","0.5","1.99x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003483","163.23%","$7.36","$348.3 K","$101.06 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.005267","-11.79%","$57.55 K","$410.8 K","$412.06 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001905","6.20%","$54.25 K","$1.91 M","$1.9 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001161","0.06%","$27.08","$86.52 K","$70.68 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004429","19.61%","$73.53","$442.9 K","$348.36 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.04054","8.31%","$1.58 M","$20.09 M","$19.07 M","0.12","0.34x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.01","","$2.37","$569.22 K","$511.36 K","0.52","0.02x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.261","8.43%","$101.33 K","$53.24 M","$41.6 M","1.51","0.17x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2674","17.34%","$1.34 M","$260.88 M","$262.75 M","0.1","2.67x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.502","-1.44%","$3.26 M","$39.19 M","$34.27 M","13.68","0.11x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.007997","4.05%","$224.19 K","$6.1 M","$3.71 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01381","3.39%","$21.09 M","$288.97 M","$269.12 M","0.0039","3.55x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.05473","2.49%","$53.9","$1.02 M","$1.02 M","1.44","0.04x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.002662","-45.37%","$724.63","$330.45 K","$251.98 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00005939","2.47%","$13.67","$589.81 K","$444.61 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.005175","-2.76%","$78.58 K","$4.68 M","$2.66 M","0.15","0.04x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.3484","2.74%","$46.37 K","$479.97 M","$104.12 M","0.1","3.49x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.000425","1.92%","$564.51 K","$2.55 M","$2.55 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.006943","0.60%","$3.33 M","$693 M","$631.86 M","0.001","6.95x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02803","2.55%","$122.26","$6.26 M","—","1","0.03x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002013","-6.48%","$1.15 K","$1.05 M","$475.36 K","0.15","0.01x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2316","3.00%","$939.62","$5.41 M","$2.64 M","0.97","0.24x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00007658","-0.04%","$225.63 K","$153.04 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.03438","3.08%","$4.97 M","$34.33 M","$24.21 M","0.065","0.53x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.00054","6.77%","$289.33 K","$5.4 M","$2.93 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"CryptoPay","CPAY","https://icodrops.com/cryptopay/","$0.01028","3.06%","$15.36","$928.56 K","$397.12 K","0.001","10.27x","$18.15 M","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bread","BRD","https://icodrops.com/bread/","$0.009913","","$19.89","$880.9 K","$850.29 K","0.76","0.01x","$54.75 M","Dec 24, 2017","Kenetic Capital","Xpring","Das Capital","More Details"
"Naga","NGC","https://icodrops.com/naga/","$0.0113","3.23%","$9.77 K","$890.51 K","$880.39 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.2301","3.22%","$3.55 M","$229.08 M","$176.15 M","0.099","2.32x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006514","3.93%","$1.18 M","$70.44 M","$65.66 M","0.0088","0.75x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0001176","8.96%","$127.92 K","$1.47 M","$1.45 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0002932","3.17%","$80.73 K","$234.72 K","$202.75 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.000168","52.54%","$16.69","$246.4 K","$376.08 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.1026","3.67%","$55.94","$1.9 M","$1.69 M","0.53","0.19x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.932","3.78%","$170.94 M","$5.73 B","$2 B","1.91","1.53x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0013","7.42%","$61.62","$1.3 M","$989.49 K","0.0491","0.03x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$2066.03","3.35%","$60.96 M","$1.8 B","—","500","4.13x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.003343","-5.13%","$3.95 K","$2.51 M","$1.33 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04253","20.02%","$108.27 K","$18.45 M","$15.77 M","0.063","0.68x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01775","-2.62%","$34.22 K","$66.18 M","$64.72 M","0.02","0.89x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000107","-1.09%","$42.27","$21.4","$21.4","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001561","5.31%","$462.89 K","$27.67 M","$28.07 M","0.0066","0.24x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00000392","-56.05%","$101.85","$332.59 K","$333.44 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1965","4.12%","$3.83 M","$196.1 M","$111.56 M","0.0838","2.34x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.09323","8.89%","$16.66 M","$177.45 M","$173.62 M","0.05","1.85x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.008126","0.00%","$0.05","$30.16 M","$27.52 M","0.1","0.08x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006068","5.31%","$11.58","$58.43 K","$18.74 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1524","6.09%","$3.87 M","$164.65 M","$163.12 M","—","0.37x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1524","6.09%","$3.87 M","$164.65 M","$163.12 M","0.11","1.25x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01584","4.38%","$230.69 K","$3.38 M","$1.79 M","—","0.16x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01921","0.05%","$109.65","$7.68 M","$7.3 M","0.4","0.05x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$12.15","0.97%","$2.32 M","$1.73 B","$1.55 B","0.25","48.55x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
