name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0007508","4.53%","$54.35","$75.28 K","$24.74 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.984","0.37%","$312.34 K","$96.53 M","$43.14 M","0.45","2.21x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.5554","7.89%","$12.43 M","$158.72 M","$158.51 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.8288","-18.01%","$24.02","$84.46 M","—","0.02","41.55x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00223","-0.46%","$3.99 M","$22.23 M","$19.8 M","—","0.46x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.5199","4.44%","$65.22","$5.21 M","$289.32 K","1","0.52x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5647","7.90%","$109.14 M","$1.31 B","$791.65 M","0.4","1.42x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.215","5.70%","$33.61 M","$644.4 M","$561.86 M","0.0083","25.81x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.009813","3.14%","$85.93 K","$10.68 M","$2.58 M","0.11","0.09x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02911","1.93%","$271.53 K","$2.94 M","$1.12 M","0.25","0.11x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.004963","4.20%","$29.04","$1.54 M","$1.54 M","0.0275","0.18x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02112","1.40%","$119.09 K","$31.68 M","$10.89 M","0.1","0.21x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.000033","11.71%","$6.01","$82.5 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01856","2.59%","$1.96 M","$43.88 M","$42.05 M","0.23","0.08x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0007687","-4.31%","$24.72","$685.31 K","$683.98 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01042","2.82%","$2.1 M","$52.1 M","$52.1 M","0.02","0.51x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03045","1.54%","$4.99 K","$2.58 M","$1.52 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4907.78","3.21%","$6.59 M","$179.71 M","$166.27 M","—","118.4x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.07637","-1.58%","$90.81 K","$3.73 M","$2.46 M","0.5","0.15x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.085","5.99%","$118.83 M","$5.02 B","$5.02 B","1.25","2.49x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.1812","-0.23%","$3.1 K","$43.41 M","$6.24 M","—","0.32x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.1812","-0.23%","$3.1 K","$43.41 M","$6.24 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5896","5.13%","$348.32 K","$14.74 M","$11.49 M","—","1.5x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.38","4.85%","$15.49 K","$11.43 M","$9.1 M","—","1.28x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$96.05","7.64%","—","$192.12 M","$191.7 M","0.34","278x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.04","4.08%","$3.9 M","$73.11 M","$70.28 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001313","","$25.48","$328.25 K","$65.2 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05201","1.33%","$187.51 K","$26 M","$12.86 M","—","3.96x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$37.82","4.56%","$16.31 M","$377.3 M","$367.69 M","—","0.38x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01877","4.84%","$710.03 K","$18.78 M","$12.69 M","0.032","0.58x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000457","0.48%","$22.07 K","$91.27 K","$46.1 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06844","3.00%","$339.14 K","$13.7 M","$7.83 M","—","0.44x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0006134","4.82%","$22.1","$368.4 K","$78.85 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00179","4.23%","$204.45 K","$22.86 M","$22.86 M","0.0171","0.1x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03264","3.43%","$9.39 M","$323.14 M","$323.14 M","0.002","16.08x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2545","1.54%","$9.57 M","$254.9 M","$148.65 M","1","0.25x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.243","7.84%","$23.03 M","$157.75 M","$109.51 M","0.96","1.19x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07251","1.25%","$10.02","$619.05 K","$613.44 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.008041","4.50%","$280.51 K","$7.71 M","$6.7 M","0.01","0.8x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.06051","6.16%","$2.48 K","$60.66 M","$58.56 M","0.12","0.51x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.002544","-9.62%","$112.18 K","$1.81 M","$178.76 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05715","5.31%","$4.14 M","$56.93 M","$50.54 M","0.015","3.78x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001274","386.45%","$8.29 K","$6.36 M","$6.08 M","0.0014","0.88x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.96","4.77%","$8.91 M","$365.19 M","$365.19 M","—","97.77x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$192.89","3.64%","$6.33 B","$118.58 B","$105.42 B","0.22","879x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01301","7.72%","$2.24 M","$10.99 M","$10.71 M","0.0347","0.38x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2223","0.71%","$3.69 M","$88.69 M","$88.65 M","0.25","0.89x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003234","1.56%","$6.53 K","$6.6 M","$2.2 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004271","4.86%","$11.97 M","$276.99 M","$235.12 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05043","5.81%","$1.56 M","$70.98 M","$32.8 M","0.14","0.37x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008954","1.08%","$400.47 K","$3.47 M","$1.97 M","0.06","0.15x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0006139","2.11%","$1.93 K","$6.14 M","$756.27 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.04219","5.02%","$2.18 M","$42.21 M","$24.96 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002266","0.72%","$159.77 K","$4.11 M","$3.45 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1092","4.66%","$18.08 M","$636.62 M","$639.55 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02382","0.08%","$2 K","$14.09 M","$5.01 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.000023","-41.04%","$70.24","$17.25 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02046","3.32%","$3.71 M","$20.4 M","$20.46 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001175","0.58%","$80.46","$672.61 K","$645.29 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001788","2.50%","$3.37 M","$54.65 M","$50.34 M","0.00000001","17850x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.00552","-0.47%","$547.14","$5.54 M","$1.32 M","0.1","0.06x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0009462","1.17%","$142.59 K","$862.82 K","$614.45 K","—","0.04x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00397","0.68%","$650.83 K","$38.49 M","$24.1 M","—","0.14x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.016","12.59%","$564.67","$1.45 M","$1.45 M","—","1.78x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.45","-6.45%","$34.24 K","$2.78 M","$4.18 M","5.78","0.25x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1672","4.31%","$557.69 K","$56.74 M","$53.83 M","0.6","2324.48x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005624","17.31%","$306.5 K","$337.56 K","$183.68 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$2.16","2.38%","$5.95 K","$172.79 M","$172.79 M","—","14.5x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0009462","1.17%","$142.59 K","$862.82 K","$614.45 K","—","0.04x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$11.21","6.25%","$12.68 M","$192.74 M","$192.23 M","—","6.56x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00008326","-1.01%","$463.18 K","$832.6 K","$832.6 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.2369","6.82%","$3.51 M","$236.7 M","$79.41 M","1","0.24x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1176","0.62%","$945.98 K","$111.72 M","$111.66 M","0.06","1.95x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000123","","$51.13 K","$123 K","$31.21 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000988","-3.80%","$236.53 K","$6.65 M","$3.31 M","0.02","0.05x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003434","6.01%","$3.18 M","$165.27 M","$163.07 M","0.01","0.34x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$25.82","6.53%","$27.02 M","$72.44 M","$70.35 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.447","6.64%","$59.85 M","$799.18 M","$807.17 M","0.3","1.51x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.1524","3.76%","$9.97 M","$166.76 M","$165.03 M","0.46","0.7x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.7506","2.67%","$93.51","$596.54 M","—","0.1","7.51x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001199","-0.43%","$129.33 K","$646.92 K","$491.84 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.0000028","8.58%","$1.58 K","$196 K","$195.3 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00148","2.64%","$4.08 K","$4.01 M","$4.09 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03251","3.30%","$1.87 M","$15.18 M","$14.43 M","—","0.33x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.5613","6.65%","$8.78 M","$93.67 M","$93.79 M","0.47","1.19x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1768","7.47%","$147.36 M","$8.86 B","$7.5 B","0.096","1.83x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1538","7.58%","$24.24 M","$15.21 B","$5.55 B","0.1","1.49x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001757","-2.66%","$24.2 K","$5.27 M","$5.26 M","0.01","0.18x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000918","-26.79%","$26.9 K","$92.4 K","$89.14 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003403","1.31%","$51.41 K","$203.67 K","$97.67 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001322","7.75%","$1.23 M","$39.82 M","$39.52 M","0.0025","0.57x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002035","-15.60%","$1.28 K","$449.94 K","$380.73 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$16.02","0.62%","$2.31 M","$1.88 B","$1.29 B","0.28","57.5x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0002825","8.02%","$18.36 K","$292.19 K","$138.69 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0591","-1.39%","$39.23 K","$18.76 M","$17.86 M","0.13","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004138","4.05%","$3.5 M","$41.11 M","$41.12 M","0.00012","0.34x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.8092","3.41%","$2.37 M","$266.21 M","$266.14 M","0.7","1.16x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.003795","3.32%","$158.67","$808.33 K","$808.33 K","0.033","0.12x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.02412","-4.05%","$495.6 K","$23.55 M","$11.5 M","0.05","0.46x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.8748","4.89%","$65.74 M","$372.56 M","$307.27 M","0.032","27.56x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00007468","-5.83%","$82.24 K","$1.05 M","$331.3 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002793","1.16%","$13.66 K","$1.81 M","$1.24 M","0.012","0.23x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006473","3.39%","$21.78 K","$631.8 K","$514.6 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
