name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Solana","SOL","https://icodrops.com/solana/","$184.12","-8.09%","$24.93 B","$110.79 B","$99.09 B","0.22","836x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01632","-11.56%","$2.73 M","$13.51 M","$13.3 M","0.0347","0.46x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.4333","-9.81%","$2.52 M","$170.28 M","$172.79 M","0.25","1.71x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007487","-3.30%","$150.35 K","$15.38 M","$5.02 M","0.1","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006129","-10.73%","$22.91 M","$393.97 M","$343.27 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06028","-10.48%","$5.47 M","$85.1 M","$41.88 M","0.14","0.44x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01087","-11.45%","$662.91 K","$4.19 M","$2.39 M","0.06","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007881","-4.09%","$11.87 K","$7.88 M","$970.87 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05725","-9.12%","$3.37 M","$55.98 M","$33.87 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.00286","-2.95%","$206.92 K","$5.15 M","$4.35 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.162","-8.69%","$40.57 M","$942.92 M","$948.78 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02466","-1.27%","$40 K","$5.9 M","$15.6 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Cryptyk","CTK","https://icodrops.com/cryptyk/","$0.0002211","62.50%","$89.79","$165.82 K","—","0.13","0.01x","$7.03 M","Dec 15, 2019","","","",""
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.000435","-48.27%","$863.49","$97.06 K","$97.88 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02992","-14.82%","$3.16 M","$29.49 M","$29.92 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001383","0.38%","$57.83 K","$791.94 K","$759.52 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001885","-7.45%","$1.93 M","$57.45 M","$52.32 M","0.00000001","18761x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007927","-3.43%","$1.63 K","$7.86 M","$1.9 M","0.1","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003461","-3.13%","$306.93 K","$3.16 M","$1.76 M","—","0.15x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004797","-4.40%","$733.18 K","$46.58 M","$28.33 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001956","-9.10%","$0.06","$17.62 K","$17.67 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.99","-2.94%","$13.73 K","$3.79 M","$5.74 M","5.78","0.34x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1849","-11.51%","$3.21 M","$60.1 M","$57.88 M","0.6","2570.55x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00008052","-6.40%","$75.46 K","$486.9 K","$262.98 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$10.81","8.52%","$1.36 M","$1.09 B","$864.76 M","—","72.57x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003461","-3.13%","$306.93 K","$3.16 M","$1.76 M","—","0.15x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$15.36","-9.82%","$6.9 M","$255.17 M","$258.19 M","—","8.98x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001069","-5.54%","$960.27 K","$1.11 M","$1.07 M","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4634","-14.02%","$17.74 M","$458.7 M","$150.39 M","1","0.46x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.124","-5.67%","$498.18 K","$118.18 M","$116.86 M","0.06","2.07x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001231","","$51.86 K","$123.1 K","$31.24 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001503","-1.00%","$304.29 K","$6.6 M","—","0.02","0.08x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Suterusu","SUTER","https://icodrops.com/suterusu/","$0.00001421","23.15%","$11.2","$141 K","$54.78 K","—","0.01x","—","Nov 22, 2019","Alliance","Continue Capital","FBG Capital","More Details"
"Nervos","CKB","https://icodrops.com/nervos/","$0.004967","-9.81%","$14.52 M","$232.46 M","$233.14 M","0.01","0.49x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$40.68","-9.56%","$27.76 M","$110.89 M","$109.85 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.8043","-7.05%","$82.38 M","$1.26 B","$1.28 B","0.3","2.65x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3954","-8.72%","$15.5 M","$434.98 M","$428.16 M","0.46","0.94x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.6484","4.70%","$268.44","$511.11 M","—","0.1","6.43x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001208","0.10%","$190.49 K","$653.4 K","$495.53 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000291","-9.78%","$877.81","$200.18 K","$202.97 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.002137","-9.03%","$84.16 K","$5.84 M","$5.85 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03834","4.05%","$1.25 M","$17.77 M","$16.81 M","—","0.39x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6886","-11.55%","$14.67 M","$111.15 M","$112.73 M","0.47","1.44x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2409","-10.34%","$613.44 M","$11.9 B","$10.21 B","0.096","2.49x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1237","-1.37%","$23.01 M","$11.88 B","$4 B","0.1","1.21x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002154","-3.96%","$408.62 K","$6.45 M","$6.45 M","0.01","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$7","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001118","-5.96%","$305.45 K","$11.17 M","$10.86 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0005013","-1.14%","$53.51 K","$305.83 K","$143.88 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001574","3.30%","$743.49 K","$47.05 M","$46.5 M","0.0025","0.63x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002484","-1.37%","$171.79 K","$540.85 K","$464.74 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.31","-3.13%","$11 M","$2.29 B","$2.13 B","0.28","61.19x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004277","-11.24%","$88.78 K","$441.49 K","$209.97 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.1209","-1.39%","$111.08 K","$38.4 M","$36.54 M","0.13","0.93x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005484","-7.15%","$13.43 M","$54.3 M","$54.49 M","0.00012","0.46x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9391","-11.25%","$10.23 M","$303.47 M","$308.87 M","0.7","1.32x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01209","-2.40%","$386.82","$2.55 M","$2.58 M","0.033","0.37x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.052","-2.36%","$955.97 K","$53.09 M","$23.09 M","0.05","1.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.008087","3.73%","$104.62 K","$808.6 K","$664.78 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.44","-11.80%","$233.88 M","$599.92 M","$506.05 M","0.032","44.38x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001182","-6.42%","$139.1 K","$1.78 M","$524.36 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.00486","-0.63%","$148.1 K","$3.15 M","$2.13 M","0.012","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009412","-4.60%","$106.6 K","$938 K","$748.25 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.25","4.12%","$2.64 M","$176.91 M","$168.81 M","1","9.13x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003402","-0.36%","$262.3 K","$33.84 M","$7.83 M","0.005","0.68x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$16.27","-11.52%","$18.49 M","$472.3 M","$463.1 M","0.65","24.46x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04088","-11.07%","$57.36 M","$394.62 M","$398.03 M","0.0215","1.9x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1998","-9.82%","$7.48 M","$128.43 M","$129.93 M","0.2","0.98x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.196","-6.21%","$295.28 K","$41.52 M","$33.82 M","0.98","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2591","-10.69%","$191.87 M","$2.55 B","$2.25 B","2.4","0.11x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003658","-6.49%","$13.25 M","$35.63 M","$18.94 M","0.015","0.24x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002395","-8.60%","$6.51 M","$71.31 M","$44.64 M","0.0012","1.98x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006724","-11.96%","$325.48","$664 K","$298.32 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06299","1.79%","$70.55 M","$122.96 M","$122.35 M","0.01","6.27x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07391","0.91%","$3.16 M","$734.05 M","$528.26 M","—","0.76x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05786","-14.60%","$9.37 M","$127.95 M","$130.11 M","0.065","0.87x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.09328","-10.98%","$6.73 M","$91.98 M","$78.8 M","0.05","1.84x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0111","-12.05%","$11.1 M","$169.66 M","$162.77 M","0.0032","3.48x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.00851","-10.50%","$28.44 M","$836.3 M","$499.73 M","0.0011","7.6x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9","0.22%","$5.92 M","$8.87 B","$8.31 B","1","9x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9","0.22%","$5.92 M","$8.87 B","$8.31 B","1","9x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8131","-3.75%","$190.13 K","$8.15 M","$8.13 M","4","0.2x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004168","-7.46%","$78.85 K","$437.3 K","$73.32 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01891","-7.24%","$3.09 M","$18.63 M","$18.15 M","—","0.58x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3332","-5.82%","$294.8 K","$469.67 M","$66.67 M","0.12","2.78x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.002286","0.00%","$0","$228.6 K","$131.23 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.226","-8.88%","$5.92 M","$2.23 B","$328.15 M","0.0026","84.33x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02247","-10.55%","$34.11 M","$44.56 M","$34.15 M","0.018","1.23x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09563","-0.07%","$190.24","$4.78 M","$4.17 M","0.19","0.52x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$48.29","-2.43%","$10.57 M","$14.42 B","$2.9 B","—","29.87x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008859","-8.55%","$97.02 K","$1.88 M","$1.42 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003381","-9.17%","$121.02 K","$3.38 M","$1.21 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002253","4.40%","$1.88 K","$223.28 K","$215.71 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001157","-7.14%","$7.36 M","$110.35 M","$97.94 M","0.0075","0.15x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.0198","-8.46%","$8.4 M","$196.3 M","$92.63 M","0.059","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002154","-3.17%","$87.52","$203.98 K","$185.41 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009704","","$222.05 K","$1.47 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.00785","-13.25%","$4.33 M","$77.53 M","$61.1 M","0.0067","1.16x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.609","-8.75%","$90.57 M","$1.78 B","$1.8 B","0.1","45.6x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01669","-10.80%","$11.1 M","$164.7 M","$166.9 M","0.0066","2.5x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7426","-6.00%","$175.16 M","$1.99 B","$1.77 B","0.0867","8.49x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
