name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Shentu","CTK","https://icodrops.com/shentu/","$0.2991","-8.80%","$3.23 M","$44.35 M","$44.18 M","—","0.15x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1478","-6.44%","$622.52 K","$1.49 M","$1.17 M","1.33","0.11x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.05594","-3.97%","$7.65 M","$74.96 M","$74.79 M","—","2.53x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.06856","-1.74%","$22.87","$859.1 K","$855.08 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2991","-8.80%","$3.23 M","$44.35 M","$44.18 M","1.9","0.16x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.068","-0.02%","$7.09 M","$259.71 M","$265.17 M","0.35","3.11x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$11.06","-7.48%","$72.15 M","$1.02 B","$1.11 B","0.4","27.75x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004647","3.88%","$76.89","$944.8 K","$308.18 K","0.05","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.03685","3.01%","$316.86","$36.99 M","$15.14 M","0.008","4.63x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.44","0.64%","$3.79 M","$717.99 M","$424.85 M","1.26","5.9x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.002028","-6.85%","$259.56 K","$202.3 K","$128.63 K","0.00026","8.48x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.05083","1.94%","$433.77","$70.68 M","$70.18 M","0.13","0.39x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.004101","7.32%","$53.69 K","$430.1 K","$410.1 K","0.15","0.03x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.166","-7.22%","$106.68 M","$2.67 B","$2.67 B","0.05","43.44x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001133","2.29%","$98.7","$177.9 K","$169.95 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00004265","-4.34%","$3.45","$255.96 K","$210.2 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002407","","$15.61","$24.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.273","4.46%","$622","$51.12 M","$1.43 M","—","0.83x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.169","-6.65%","$40.6 M","$1.7 B","$1.64 B","0.25","12.75x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.86","-3.14%","$6.61 M","$176.1 M","$96.11 M","—","3.55x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01735","-1.57%","$435.25 K","$16.21 M","$8.62 M","0.04","0.43x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.0000271","-22.66%","$3.24 K","$271.8 K","$270.91 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.251","-6.01%","$33.88 M","$825.59 M","$778.16 M","—","1.73x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1756","-0.60%","$1.35 M","$17.56 M","$17.42 M","0.025","7.02x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009358","-3.54%","$51.92 K","$332.86 K","$322.43 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03142","-7.37%","$5.48 M","$17.72 M","$17.3 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001","","$4.79","$100 K","$9.26 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004391","-10.21%","$2.44 K","$1.42 M","—","0.01","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.008807","0.77%","$57.99 K","$3.52 M","$205.31 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.003688","-9.14%","$226.84 K","$148.6 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$18.08","-5.14%","$184.16 M","$8.33 B","$7.63 B","0.85","21.32x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01405","-1.29%","$108.48 M","$337.2 M","$103.84 M","0.05","0.28x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001181","-6.07%","$3.04 K","$516 K","$590.5 K","0.013","0.08x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2328","-5.42%","$9.11 M","$24.66 M","$18.62 M","0.75","0.31x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1961","8.81%","$19.6","$17.68 M","$1.53 M","0.08","2.46x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$7.28","-5.17%","$259.27 M","$7.3 B","$4.58 B","—","2.8x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04102","-0.02%","$108.37 K","$71.81 K","$71.84 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02957","-1.27%","$75.69 K","$88.7 M","$20.81 M","0.13","0.23x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.09744","-4.83%","$10.42 M","$97.59 M","$78.1 M","0.0028","34.86x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01413","-6.42%","$30.11 M","$640.07 M","$637.81 M","—","7.13x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.077","-7.53%","$1.77 M","$12.87 M","$8.8 M","0.13","0.6x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01737","-1.22%","$11.76 M","$346.47 M","$332.59 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01048","-12.94%","$12.85 M","$12.48 M","$9.8 M","—","0.14x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00349","2.68%","$16.83 M","$352.93 M","$293.97 M","0.001","3.54x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2282","-4.50%","$2.68 M","$34.35 M","$16.57 M","1.64","0.14x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001383","13.55%","$59.72 K","$41.49 K","$5.76 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01812","-5.53%","$8.03 M","$182.1 M","$167.01 M","—","0.47x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0009672","-2.13%","$65.14 K","$2.9 M","$1.15 M","—","0.07x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.095","1.71%","$25.02 K","$109.98 M","$48.01 M","0.45","2.6x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6004","-5.86%","$10.65 M","$171.3 M","$165.31 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.634","-9.01%","$25.18","$63.39 M","—","0.02","31.7x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001947","1.98%","$276.83 K","$19.5 M","$17.29 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5061","-7.49%","$43.02 M","$1.16 B","$688.55 M","0.4","1.27x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2452","-5.28%","$40.2 M","$756.3 M","$630.97 M","0.0083","29.45x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01143","-0.29%","$81.79 K","$12.48 M","$3.01 M","0.11","0.1x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.03892","-8.43%","$327.67 K","$3.89 M","$1.5 M","0.25","0.16x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0021","-95.16%","$27.29 K","$651.54 K","$651.54 K","0.0275","0.08x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02738","0.77%","$606.23 K","$41.23 M","$12.64 M","0.1","0.27x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003513","-1.18%","$10.39","$87.88 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.03476","-3.40%","$6.79 M","$81.77 M","$69.93 M","0.23","0.15x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.000976","0.75%","$9.36 K","$831.24 K","$868.43 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01595","-0.81%","$1.66 M","$79.7 M","$79.75 M","0.02","0.8x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0298","-2.12%","$4.4 K","$2.62 M","$1.49 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5098.8","-3.27%","$6.88 M","$186.98 M","$172.39 M","—","123.01x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.08521","1.12%","$132.9 K","$4.17 M","$2.75 M","0.5","0.17x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.433","-5.77%","$109.85 M","$5.49 B","$5.47 B","1.25","2.76x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2238","-7.77%","$1.58 M","$53.56 M","$7.71 M","—","0.39x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2238","-7.77%","$1.58 M","$53.56 M","$7.71 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9314","2.10%","$3.27 M","$23.16 M","$17.95 M","—","2.37x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.41","2.12%","$713.77","$11.58 M","$9.21 M","—","1.3x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$57.44","-0.16%","—","$142.26 M","$141.4 M","0.34","169x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9696","-3.42%","$4.89 M","$67.13 M","$62.24 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05806","-5.68%","$571.09 K","$29.04 M","$14.35 M","—","4.42x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$41.65","-6.63%","$22.12 M","$417.1 M","$391.15 M","—","0.42x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01317","-4.80%","$1.92 M","$13.28 M","$8.9 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000339","-0.29%","$61.3 K","$67.7 K","$34.19 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.09284","-1.08%","$284.96 K","$18.5 M","$10.62 M","—","0.6x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004209","5.44%","$52.44","$252.13 K","$54.11 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002841","2.96%","$40.15 M","$35.09 M","$35.09 M","0.0171","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03454","-0.65%","$9.58 M","$341.95 M","$341.95 M","0.002","17.11x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2725","-4.84%","$6.8 M","$274.4 M","$156.97 M","1","0.27x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.079","-6.31%","$2.4 M","$135.42 M","$95.08 M","0.96","1.12x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.06757","5.79%","$106.02","$579.7 K","$571.65 K","0.55","0.12x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01084","-1.37%","$152.54 K","$10.38 M","$9.04 M","0.01","1.08x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07547","-3.00%","$655.56","$75.73 M","$73.04 M","0.12","0.63x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.005402","-0.73%","$293.65 K","$3.86 M","$379.59 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05848","-6.90%","$4 M","$58.71 M","$51.04 M","0.015","3.91x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001007","-1.27%","$86.72 K","$5.04 M","$4.81 M","0.0014","0.7x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.221","-5.07%","$8.7 M","$411.25 M","$409.77 M","—","110.79x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$150.46","-3.29%","$4.52 B","$91.01 B","$80.46 B","0.22","685x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01285","-6.14%","$3.67 M","$10.84 M","$10.45 M","0.0347","0.37x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2491","0.23%","$871.74 K","$99.3 M","$99.34 M","0.25","1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005917","-2.13%","$110.09 K","$12.16 M","$3.95 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005601","-3.99%","$9.27 M","$364.58 M","$306 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05136","-5.43%","$2.76 M","$73.6 M","$36.07 M","0.14","0.38x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01005","0.98%","$741.92 K","$3.86 M","$2.21 M","0.06","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008234","1.23%","$4.27 K","$8.23 M","$1.01 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05282","-4.10%","$1.08 M","$53.85 M","$31.25 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002753","-1.77%","$130.11 K","$5 M","$4.19 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1569","-4.62%","$24.51 M","$931.79 M","$918.91 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02519","-0.02%","$66.67 K","$6.02 M","$14.93 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
