name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.15","-0.08%","$56.72 M","$489.14 M","$403.97 M","0.032","36.16x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001001","-1.19%","$83.32 K","$1.5 M","$444.06 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.002932","-2.53%","$23.66 K","$1.91 M","$1.29 M","0.012","0.24x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0006562","-0.08%","$22.38 K","$656.3 K","$521.68 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$10.33","1.47%","$3.52 M","$199.24 M","$188.52 M","1","10.37x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002701","-1.07%","$128.75 K","$27 M","$6.21 M","0.005","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.24","1.05%","$10.29 M","$379.84 M","$379.75 M","0.65","20.43x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04109","0.00%","$52.46 M","$412.37 M","$412.27 M","0.0215","1.92x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1565","0.12%","$2.43 M","$103.11 M","$103.04 M","0.2","0.79x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.165","1.68%","$54.88 K","$20.22 M","$32.94 M","0.98","1.2x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.2198","1.59%","$79.06 M","$2.2 B","$1.94 B","2.4","0.09x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003014","2.28%","$1.22 M","$29.76 M","$15.6 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001983","-22.85%","$47.94 M","$59.88 M","$37.26 M","0.0012","1.68x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006448","-2.44%","$16.54","$644.5 K","$286.07 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0947","-2.29%","$7.22 M","$183.87 M","$183.95 M","0.01","9.53x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08273","-0.17%","$10.44 M","$822.14 M","$618.54 M","—","0.86x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.04975","-5.32%","$12.7 M","$120.27 M","$119.75 M","0.065","0.77x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.0898","5.30%","$6.05 M","$90.2 M","$76.1 M","0.05","1.8x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.00923","-0.21%","$5.07 M","$136.17 M","$135.99 M","0.0032","2.91x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.005876","-0.13%","$10.01 M","$589.7 M","$355.23 M","0.0011","5.38x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.59","-0.56%","$308.8 K","$9.46 B","$8.85 B","1","9.6x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.59","-0.56%","$308.8 K","$9.46 B","$8.85 B","1","9.66x","$1 B","May 21, 2019","SNZ Holding","","",""
"Carry Protocol","CRE","https://icodrops.com/carry-protocol/","$0.0001721","","$1.25","$1.72 M","$1.72 M","0.0042","0.04x","$23.55 M","May 17, 2019","Arrington XRP Capital","Hashed","Lemniscap","More Details"
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.008","-5.10%","$4.64 K","$10.07 M","$10.08 M","4","0.25x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009253","-3.78%","$17.69 K","$925 K","$162.78 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02427","0.25%","$1.67 M","$24.92 M","$23.83 M","—","0.74x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2992","25.24%","$6.03 M","$427.65 M","$59.86 M","0.12","2.34x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2408","0.40%","$1.94 M","$2.41 B","—","0.0026","91.6x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02103","0.84%","$10.45 M","$42.14 M","$31.96 M","0.018","1.17x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.2137","5.16%","$7.38 K","$10.69 M","$9.45 M","0.19","1.27x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$205.06","-3.63%","$130.53 M","$4.3 B","$4.31 B","—","126.85x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.00107","-6.36%","$19.88 K","$2.28 M","$1.73 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003724","-3.37%","$392.79 K","$3.73 M","$1.34 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0003028","-12.43%","$611.62","$302.3 K","$289.91 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001047","-5.93%","$6.09 M","$97.2 M","$89.6 M","0.0075","0.14x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01587","-2.29%","$6.87 M","$158.7 M","$74.82 M","0.059","0.27x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009601","-0.01%","$306.55 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008202","6.52%","$15.88 M","$82.01 M","$64 M","0.0067","1.2x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002735","-3.15%","$2.28","$259.63 K","$36.11 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.05","-0.27%","$35.25 M","$1.91 B","$1.91 B","0.1","40.52x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01374","-0.44%","$10.5 M","$137.7 M","$137.4 M","0.0066","2.11x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.484","-9.94%","$139.18 M","$1.31 B","$1.15 B","0.0867","5.64x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001135","-8.84%","$420.08","$1.13 M","$704.14 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001291","-0.60%","$22.79 K","$7.75 M","$5.13 M","0.0063","0.2x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0008446","1.74%","$1.19 K","$835.28 K","—","0.00008","10.55x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.05","21.47%","$163.68 K","$11.33 M","$9.43 M","3750","0.05x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.006665","-5.40%","$68.37 K","$2.83 M","$2.84 M","0.03","0.22x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00262","-4.23%","$964.7 K","$78.63 M","$71.66 M","0.0024","1.09x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.007007","-3.31%","$631.63 K","$6.91 M","$6.98 M","0.0561","0.12x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$6.48","3.41%","$17.6 M","$294.9 M","$293.54 M","0.5","13.47x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.09756","-1.12%","$3.75 M","$48.79 M","$47.32 M","0.19","0.52x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00007445","-2.69%","$521.7","$202.49 K","$117.79 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00008417","-1.32%","$126.59","$84.17 K","$29.91 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7079","-0.47%","$7.51 M","$708.6 M","$707.9 M","0.067","10.64x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0004596","6.85%","$459.23 K","$1.39 M","$1.4 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.0001804","","$11.65","$18.04 K","$10.66 K","0.00052","0.34x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004816","-13.72%","$623.17","$4.81 M","$2.62 M","0.05","0.1x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03847","-2.76%","$106.63 K","$41.76 M","$39.81 M","0.0002","193x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.2659","-3.55%","$37.92 K","$845.82 M","$745.49 M","0.04","6.68x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001613","1.11%","$49.02 K","$7.15 M","$7.18 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01647","-11.80%","$3.09 M","$32.92 M","$28.35 M","0.0425","0.39x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001474","-9.77%","$78.6","$147.3 K","$88.08 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.03657","-1.40%","$95.13 K","$3.66 M","$3.66 M","—","0.14x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$100.58","-2.26%","$9.42 M","$1.5 B","$1.21 B","1.51","67.01x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002587","7.75%","$615.33","$2.33 M","$1.68 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004682","9.03%","$18.97","$4.68 M","$1.82 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02206","-0.35%","$24.82 M","$1.9 B","$1.9 B","—","1.47x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$5.79","-0.36%","$18.11 M","$379.47 M","$380.13 M","0.13","43.86x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.02","2.86%","$3.34 M","$109.6 M","$109.38 M","0.98","5.13x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000622","31.50%","$19.21 K","$62.2 K","$62.2 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003072","-2.29%","$2.38 M","$72.07 M","$72.02 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000288","0.00%","$138.31 K","$289 K","$146 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05468","-3.00%","$392.9 K","$27.33 M","$23.7 M","0.12","0.46x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002061","2.61%","$17.4 K","$361.77 K","$222.71 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.003143","-5.12%","$103.78","$31.43 M","$29.5 M","0.0036","0.87x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005157","-4.49%","$52.98 K","$3.13 M","$1.55 M","0.017","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005837","1.40%","$182.75","$1.16 M","$282.52 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0007562","-0.43%","$7.92","$679.98 K","$327.35 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.563","-5.13%","$29.76 K","$8.09 M","$4.87 M","1.27","0.44x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02619","-6.93%","$1.19 M","$78.88 M","$75.26 M","0.0462","0.57x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.03608","-3.88%","$1.06 M","$19.99 M","$17.99 M","0.12","0.31x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001442","5.22%","$20.28 K","$1.91 M","$1.91 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.008834","8.48%","$71.18 K","$4.49 M","$2.02 M","0.08","0.11x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006147","-2.72%","$1.55 M","$61.43 M","$44.07 M","0.0197","0.31x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000723","-0.23%","$17.94 K","$1.13 M","$736.59 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02337","-0.92%","$161.9 K","$2.88 M","$2.9 M","0.23","0.1x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02511","0.94%","$2.53 M","$19.97 M","$19.92 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.4975","-2.30%","$8.5 M","$34.81 M","$34.8 M","—","2.2x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02379","0.68%","$7.12 M","$221.68 M","$224.61 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06596","-4.21%","$10.63 K","$3.16 M","$3.16 M","0.45","0.15x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.07324","-11.08%","$83.94 K","$10.98 M","$10.99 M","0.14","0.55x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004126","-2.82%","$15.75 K","$61.92 K","$43.47 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004442","-3.19%","$128.61 K","$931.14 K","$606.87 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.007579","-1.10%","$100.99","$757.2 K","$427.46 K","0.005","1.51x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.0532","-2.79%","$20.43 K","$1.92 M","$1.9 M","0.3","0.18x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.26","-0.79%","$10.51 M","$1.26 B","$1.26 B","0.1","12.63x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008613","-0.08%","$3.72 M","$153.45 M","$150.76 M","0.00015","5.79x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007771","9.31%","$107.5","$77.65 K","$64.77 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006614","0.10%","$57.25","$43.57 K","$23.5 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06267","-1.59%","$6.44 M","$18.78 M","$14.61 M","0.58","0.1x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07231","-0.70%","$46.67 M","$2.75 B","$1.28 B","—","24.95x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01978","-3.59%","$180.76 K","$37.28 M","$37.3 M","0.0225","0.88x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
