name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.004633","3.45%","$392.68 K","$4.63 M","$4.63 M","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.8497","-10.81%","$2.67 K","$923.66 K","$524.81 K","12","0.07x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.04229","5.17%","$4.24 M","$93.47 M","$80.57 M","0.03","1.41x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$4.137","2.02%","$126.01 K","$1.76 M","$1.76 M","—","0.17x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3899","7.11%","$3.22 M","$59.27 M","$59.06 M","—","0.19x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1372","2.68%","$103.53 K","$1.37 M","$1.09 M","1.33","0.1x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0429","4.53%","$9.4 M","$58.66 M","$58.57 M","—","1.94x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.04687","2.92%","$14.64","$586.67 K","$584.56 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3899","7.11%","$3.22 M","$59.27 M","$59.06 M","1.9","0.18x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.6787","1.35%","$5 M","$190.67 M","$190.39 M","0.35","1.94x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$8.46","6.30%","$57.89 M","$836 M","$845.75 M","0.4","21.15x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.006164","2.60%","$1.8 K","$1.24 M","$408.79 K","0.05","0.12x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.03914","7.18%","$3.43 K","$39.41 M","$16.09 M","0.008","4.94x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$6.62","-2.22%","$6.81 M","$638.86 M","$378.03 M","1.26","5.34x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0004841","3.66%","$257.88 K","$48.41 K","$30.71 K","0.00026","1.89x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03924","1.72%","$357.36","$54.32 M","$54.18 M","0.13","0.3x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003695","25.31%","$5.97 K","$294.8 K","$369.5 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.157","2.77%","$123.44 M","$2.74 B","$2.7 B","0.05","43.24x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.004098","2.07%","$39.67","$614.7 K","$614.7 K","0.1","0.04x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001493","19.87%","$67.67","$14.93 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.016","9.31%","$5.19 K","$40.72 M","$1.14 M","—","0.66x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.476","5.60%","$54.89 M","$1.32 B","$1.28 B","0.25","9.88x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.05","6.78%","$10.19 M","$152.1 M","$82.44 M","—","3.06x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.02795","5.47%","$827.16 K","$26.26 M","$13.96 M","0.04","0.7x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003712","8.58%","$897.92","$399.1 K","$371.08 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.952","9.53%","$194.84 M","$1.06 B","$1.01 B","—","2.27x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.1324","0.72%","$2.78 M","$13.05 M","$13.14 M","0.025","5.28x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.001238","-0.59%","$21.21 K","$442.88 K","$426.55 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.02108","9.40%","$2.24 M","$11.76 M","$11.78 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002161","3.12%","$435.01","$686.35 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.007376","-4.56%","$51.91 K","$2.94 M","$171.95 K","0.2","0.04x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002709","1.79%","$258.74","$120.59 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.22","4.48%","$404.57 M","$9.3 B","$8.62 B","0.85","23.86x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.009151","3.63%","$15.13 M","$221.09 M","$160.73 M","0.05","0.18x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006543","0.32%","$15.54","$327.15 K","$327.15 K","0.013","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2875","0.27%","$66.6 M","$29.02 M","$23 M","0.75","0.38x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.04829","5.54%","$377.19","$4.36 M","$374.75 K","0.08","0.6x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.08","2.13%","$135.84 M","$6.08 B","$3.83 B","—","2.34x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04104","-6.93%","$44.2 K","$73.12 K","$71.88 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03485","3.55%","$21.53 K","$105.27 M","$24.52 M","0.13","0.27x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.06077","4.04%","$10.79 M","$61.16 M","$49.5 M","0.0028","21.54x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.0109","5.75%","$40.85 M","$504.06 M","$504.06 M","—","5.5x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0721","7.66%","$1.58 M","$11.17 M","$8.59 M","0.13","0.56x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02284","0.48%","$37.57 M","$455.13 M","$437.86 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.01077","10.96%","$2.19 M","$10.77 M","$10.21 M","—","0.14x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00252","5.17%","$6.65 M","$251.49 M","$212.39 M","0.001","2.51x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2193","5.89%","$6.55 M","$33.12 M","$15.92 M","1.64","0.14x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0009054","","$17","$27.16 K","$3.77 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01317","4.71%","$6.35 M","$131.9 M","$126.56 M","—","0.34x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0009169","4.82%","$12.61 K","$2.76 M","$1.09 M","—","0.06x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0007186","","$66.17","$71.86 K","$23.68 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005796","-2.31%","$53.15","$39.73 K","$25.7 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.9829","3.74%","$733.23 K","$95.65 M","$43.09 M","0.45","2.17x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.516","4.16%","$18.93 M","$147.99 M","$147.27 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$1.056","-27.67%","$6.22","$105.1 M","—","0.02","52.55x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.002344","4.82%","$5.63 M","$23.33 M","$20.82 M","—","0.48x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.004438","","$97.25","$106.51 K","$9.25 K","2.5","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Keysians","KEN","https://icodrops.com/keysians/","$0.5","3.27%","$54.31","$5.01 M","$278.25 K","1","0.5x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.5204","4.10%","$105.11 M","$1.2 B","$729.2 M","0.4","1.31x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2039","5.40%","$51 M","$615.3 M","$532.85 M","0.0083","24.6x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.0102","2.16%","$111.08 K","$11.27 M","$2.69 M","0.11","0.08x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.02913","-3.21%","$258.64 K","$2.91 M","$1.12 M","0.25","0.12x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.00477","8.03%","$566.15","$1.48 M","$1.48 M","0.0275","0.17x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02031","-0.91%","$167.1 K","$30.46 M","$10.48 M","0.1","0.2x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004584","-5.15%","$6.37","$120.05 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01902","-3.16%","$2.95 M","$42.83 M","$43.09 M","0.23","0.08x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0008941","21.45%","$2.42 K","$841.56 K","$795.56 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01021","-0.24%","$2.45 M","$51.25 M","$51.05 M","0.02","0.51x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0308","6.01%","$933.01","$2.61 M","$1.54 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$4710.74","4.48%","$9.07 M","$173.04 M","$159.59 M","—","113.65x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.07587","-0.64%","$90.72 K","$3.69 M","$2.45 M","0.5","0.15x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.928","3.77%","$170.07 M","$4.77 B","$4.77 B","1.25","2.35x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2175","13.83%","$29.93 K","$52.22 M","$7.49 M","—","0.38x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2175","13.83%","$29.93 K","$52.22 M","$7.49 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.5854","-1.92%","$424.34 K","$14.64 M","$11.41 M","—","1.49x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.32","2.19%","$3.68 K","$11.19 M","$8.87 M","—","1.25x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$91.66","6.87%","—","$183.52 M","$183.64 M","0.34","264x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.9942","1.21%","$5.27 M","$69.8 M","$67.17 M","—","0.11x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001313","","$25.48","$336.75 K","$65.2 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05114","-0.07%","$206.45 K","$25.62 M","$12.64 M","—","3.89x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$34.08","5.69%","$14.04 M","$341.2 M","$331.33 M","—","0.34x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01776","3.97%","$1.43 M","$17.84 M","$12.01 M","0.032","0.55x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000457","0.37%","$27.04 K","$91.27 K","$46.1 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.06732","0.30%","$296.16 K","$13.45 M","$7.7 M","—","0.43x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005854","2.95%","$23.98","$350.67 K","$75.25 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001697","-2.83%","$309.58 K","$21.62 M","$21.66 M","0.0171","0.1x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03118","1.59%","$13.07 M","$308.88 M","$308.68 M","0.002","15.43x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.2583","4.38%","$13.41 M","$257.8 M","$150.87 M","1","0.26x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.05","8.65%","$8.33 M","$132.95 M","$92.49 M","0.96","1.09x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.07179","0.55%","$10.3","$608.13 K","$607.35 K","0.55","0.13x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.0077","-0.94%","$202.39 K","$7.38 M","$6.42 M","0.01","0.77x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05772","0.17%","$500.79","$57.86 M","$55.86 M","0.12","0.48x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.002826","-0.48%","$81.36 K","$2.02 M","$198.58 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.05461","5.78%","$5.19 M","$54.87 M","$48.28 M","0.015","3.61x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009859","50.50%","$10.21 K","$4.7 M","$4.71 M","0.0014","0.69x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.868","-2.35%","$10.45 M","$348.42 M","$348.05 M","—","93.18x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$186.54","5.24%","$9.12 B","$114.69 B","$102.03 B","0.22","850x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01204","7.76%","$1.83 M","$10.1 M","$9.91 M","0.0347","0.35x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2221","-2.02%","$5 M","$88.57 M","$88.57 M","0.25","0.89x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003182","-4.50%","$6.59 K","$6.49 M","$2.17 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
