name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Arweave","AR","https://icodrops.com/arweave/","$6.02","-11.01%","$23.81 M","$395.88 M","$395.23 M","0.13","48.11x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$5.39","-13.03%","$5.2 M","$117 M","$117 M","0.98","5.49x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000482","12.85%","$18.04 K","$48.3 K","$48.2 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003219","-5.86%","$1.56 M","$74.25 M","$74.28 M","—","0.06x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002972","0.34%","$139.93 K","$298.2 K","$150.66 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.05797","-4.25%","$414.74 K","$28.98 M","$25.13 M","0.12","0.48x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002254","-4.19%","$18.6 K","$395.82 K","$243.56 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.002821","-16.11%","$383.51","$28.14 M","$26.48 M","0.0036","0.79x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0003837","6.21%","$56.49 K","$2.31 M","$1.15 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.006791","17.85%","$219.68","$1.36 M","$328.69 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0005968","-13.61%","$45.9","$540.04 K","$258.35 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.55","-2.00%","$2.66 K","$7.93 M","$4.75 M","1.27","0.43x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02858","-5.22%","$1.17 M","$85.91 M","$82.12 M","0.0462","0.62x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04021","-4.50%","$293.02 K","$22.34 M","$20 M","0.12","0.35x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001195","-5.02%","$18.66 K","$1.61 M","$1.58 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007871","-13.93%","$65.86 K","$4.05 M","$1.8 M","0.08","0.1x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006284","-7.26%","$2.12 M","$62.96 M","$45.01 M","0.0197","0.32x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0006832","-2.26%","$17.43 K","$1.07 M","$696.05 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02585","-2.80%","$66.04 K","$3.35 M","$3.21 M","0.23","0.11x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02482","-11.49%","$1.41 M","$19.74 M","$19.67 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5283","-10.59%","$58.62 M","$37.26 M","$36.95 M","—","2.34x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02402","-4.12%","$17.84 M","$233.11 M","$226.78 M","0.17","0.14x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06754","-5.83%","$11.94 K","$3.24 M","$3.23 M","0.45","0.15x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.04807","0.72%","$59.41 K","$7.22 M","$7.21 M","0.14","0.34x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.01859","0.05%","$509.26","$1.27 M","$1.27 M","0.68","0.03x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003823","0.05%","$18.28 K","$57.36 K","$40.28 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0004021","-11.30%","$36.78 K","$844.62 K","$549.35 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.007763","-4.22%","$153.35","$778.4 K","$437.83 K","0.005","1.56x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06508","-5.79%","$70.62 K","$2.42 M","$2.32 M","0.3","0.22x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","-3.88%","$11.36 M","$1.24 B","$1.24 B","0.1","12.39x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0008763","-8.26%","$5.25 M","$155.75 M","$153.38 M","0.00015","5.84x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00005668","0.07%","$0.14","$28.35 K","$28.34 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.000805","13.91%","$100.42","$80.71 K","$67.1 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006577","-0.01%","$56.85","$43.3 K","$23.37 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06869","-5.91%","$4.87 M","$20.63 M","$15.98 M","0.58","0.12x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07524","-0.88%","$30.72 M","$2.86 B","$1.34 B","—","25.96x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02176","-2.38%","$945.94 K","$41.09 M","$41.03 M","0.0225","0.97x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0001721","24.14%","$255.82","$51.88 K","$51.88 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0007751","-4.48%","$2.38 K","$1.34 M","$1.23 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001855","0.15%","$16.48","$185.5 K","$129.87 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.09836","-8.93%","$7.93 M","$19.54 M","$19.54 M","0.34","0.29x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00003902","-5.22%","$21.23","$10.1 M","$9.23 M","0.000002","19.51x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6209","-11.06%","$12.45 M","$213.9 M","$213.26 M","0.76","0.82x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0001868","8.46%","$1.82","$186.8 K","$186.8 K","0.000047","3.97x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001875","-2.13%","$14.61 K","$1.88 M","$1.52 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.2111","-9.73%","$2.77 M","$44.2 M","$25.88 M","0.25","0.84x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1236","-9.83%","$7.13 M","$123.6 M","$113.06 M","0.2","0.62x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002031","-6.24%","$7.85 K","$101.54 K","$101.53 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6313","-5.51%","$178.19 K","$123.76 M","$62.22 M","0.5","1.27x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00003405","-0.06%","$0.2","$340.5 K","$98.79 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01183","-12.65%","$13.71","$39.22 K","$925.52 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001239","-5.91%","$55.27 K","$1.24 M","$1.24 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.00727","","$14.5","$727 K","$617.95 K","0.23","0.03x","$13.44 M","Feb 15, 2018","","","",""
"WePower","WPR","https://icodrops.com/wepower/","$0.0001134","-0.15%","$0.11","$84.51 K","$69.04 K","0.13","0.01x","$40 M","Feb 9, 2018","220 Energia","Baker McKenzie","Climate Chain Coalition","More Details"
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004274","","$1.11","$427.4 K","$336.17 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03257","-3.70%","$771.78 K","$16.3 M","$15.33 M","0.12","0.28x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.03","","$67.5","$1.71 M","$1.53 M","0.52","0.06x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4243","-5.95%","$50.99 K","$86.96 M","$67.64 M","1.51","0.29x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.3978","-6.45%","$1.82 M","$417.7 M","$390.88 M","0.1","3.96x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$2.206","-5.35%","$1.35 M","$57.71 M","$50.53 M","13.68","0.16x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006122","-7.84%","$118.7 K","$4.91 M","$2.86 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01087","-9.24%","$17.63 M","$220.96 M","$212.34 M","0.0039","2.81x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Covesting","COV","https://icodrops.com/covesting/","$0.02345","-0.64%","$13.47","$439.11 K","$439.11 K","1.44","0.02x","$25 K","Jan 23, 2018","","","",""
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.001985","25.18%","$49.8","$150.13 K","$187.9 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.002922","-8.20%","$18.11 K","$2.59 M","$1.5 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2585","-5.81%","$22.14 K","$357.46 M","$75.12 M","0.1","2.6x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0002778","-5.84%","$44.64 K","$1.67 M","$1.67 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.00432","-7.37%","$967.09 K","$430.2 M","$393.15 M","0.001","4.3x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.02298","-8.16%","$192.76","$5.15 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.001669","-45.51%","$395.74","$868.4 K","$394.13 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2347","-5.45%","$140.44","$5.5 M","$2.67 M","0.97","0.24x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Lamden","TAU","https://icodrops.com/lamden/","$0.01146","11.21%","$10.4","$2.91 M","$1.73 M","0.091","0.13x","$12.65 M","Jan 8, 2018","","","",""
"Game.com","GTC","https://icodrops.com/game-com/","$0.00005625","-0.78%","$18.98 K","$112.46 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02553","-4.97%","$1.7 M","$25.33 M","$17.98 M","0.065","0.39x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0006229","-8.92%","$32.78 K","$6.23 M","$3.38 M","0.0158","0.04x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","-0.01%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.007836","-1.73%","$14.67 K","$610.43 K","$610.5 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1872","-3.14%","$4.12 M","$186.34 M","$148.58 M","0.099","1.89x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.005184","-2.53%","$394.47 K","$56.29 M","$52.26 M","0.0088","0.59x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.000105","-2.43%","$95.94 K","$1.3 M","$1.3 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00004532","-3.70%","$17.77 K","$36.26 K","$31.34 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.0721","-4.20%","$127.4","$1.34 M","$1.19 M","0.53","0.14x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.261","-8.05%","$94.34 M","$4.44 B","$1.56 B","1.91","1.19x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.0006503","0.01%","$53.98","$649.94 K","$494.97 K","0.0491","0.01x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1618.51","-4.85%","$2.27 M","$1.42 B","—","500","3.27x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.007008","5.80%","$24.52 K","$5.27 M","$2.78 M","0.25","0.03x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.02411","-9.21%","$27.37 K","$10.46 M","$8.94 M","0.063","0.39x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.0138","-3.50%","$33.66 K","$50.54 M","$50.32 M","0.02","0.69x","$21.6 M","Nov 28, 2017","","","",""
"Genesis Vision","GVT","https://icodrops.com/genesis-vision/","$0.03521","-97.66%","$6.88 K","$155.86 K","$156.21 K","1","0.04x","$2.84 M","Nov 15, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000089","0.15%","$36.15","$17.8","$17.8","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.002816","-4.78%","$1.11 M","$50.7 M","$50.63 M","0.0066","0.43x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00001269","0.53%","$13.5","$1.08 M","$1.08 M","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1491","-7.08%","$1.82 M","$149.3 M","$84.7 M","0.0838","1.78x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.0622","-10.60%","$7.84 M","$119.85 M","$117.19 M","0.05","1.24x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.5169","-10.87%","$3.59 M","$1.92 B","$1.75 B","0.1","5.14x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.0000678","-6.40%","$27.92","$65.57 K","$20.94 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1188","-7.97%","$2.46 M","$129.47 M","$127.85 M","—","0.29x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1188","-7.97%","$2.46 M","$129.47 M","$127.85 M","0.11","1.16x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.006652","-5.24%","$295.78 K","$1.39 M","$757.27 K","—","0.07x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01272","-0.31%","$84.23","$5.09 M","$4.83 M","0.4","0.03x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$15.57","-0.71%","$2.09 M","$2.22 B","$1.98 B","0.25","62.32x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0000909","-0.55%","$66.25 K","$1.26 M","$579.91 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Blue","","https://icodrops.com/blue/","$0.001798","-0.18%","$24.11","$75.52 K","$66.53 K","—","1x","$3.2 M","Oct 21, 2017","Fenbushi Capital","Gate.io","Wave Financial Group","More Details"
"Request Network","REQ","https://icodrops.com/request-network/","$0.1237","-4.82%","$4 M","$123.53 M","$101.95 M","0.0672","1.84x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0007383","-21.82%","$32.94 K","$388.62 K","$408.05 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0303","-8.46%","$114.73 K","$15.15 M","$5.29 M","0.35","0.09x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002086","-0.68%","$5.79","$418 K","$402.44 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0004123","-26.38%","$120.86","$82.72 K","$82.46 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.6993","-7.63%","$15.09 M","$809.29 M","$740.77 M","0.38","1.85x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
