name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00007674","-0.49%","$14.09","$19.84 M","$18.15 M","0.000002","38.37x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.5962","-1.99%","$12.88 M","$204.24 M","$204.77 M","0.76","0.78x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002434","-6.77%","$89.98","$255.3 K","$243.4 K","0.000047","5.16x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00003326","-3.69%","$14.92 K","$3.22 M","$2.57 M","0.0012","0.03x","$30 M","Mar 9, 2018","","","",""
"Electrify.Asia","ELEC","https://icodrops.com/electrify-asia/","$0.0000549","-66.97%","$5.92 K","$41.17 K","$29.34 K","0.08","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.1562","-2.84%","$1.57 M","$32.76 M","$18.96 M","0.25","0.62x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1235","-1.71%","$7.06 M","$123.3 M","$112.84 M","0.2","0.62x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0001848","-1.85%","$10.97","$184.8 K","$152.77 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002794","2.01%","$104.12 K","$139.69 K","$139.68 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.7034","-2.57%","$454.88 K","$131.71 M","$69.32 M","0.5","1.41x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.00006943","-0.44%","$5.56","$695.1 K","$201.45 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.01947","5.03%","$164.84 K","$1.55 M","$1.52 M","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001883","-9.61%","$776.59","$1.93 M","$1.88 M","0.1","0.02x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.002967","-2.03%","$88.81","$295.5 K","$233.37 K","0.092","0.03x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03626","0.88%","$1.37 M","$17.4 M","$16.92 M","0.12","0.31x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"DMarket","DMarket","https://icodrops.com/dmarket/","$0.02","","$2.34","$1.14 M","$1.02 M","0.52","0.04x","$19 M","Feb 3, 2018","","","",""
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.2367","-14.74%","$135.71 K","$48.26 M","$37.73 M","1.51","0.16x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1899","-3.13%","$289.52 K","$186.69 M","$186.6 M","0.1","1.9x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$1.3","-6.31%","$2.18 M","$33.76 M","$29.62 M","13.68","0.1x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006685","-11.28%","$220.14 K","$5.08 M","$3.09 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01086","-1.81%","$14.74 M","$220.11 M","$213.31 M","0.0039","2.79x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Crypterium","CRPT","https://icodrops.com/crypterium/","$0.003097","-2.82%","$6.47","$2.01 M","$293.16 K","0.75","0.01x","$50.8 M","Jan 22, 2018","Pario Ventures","Seedrs","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00003072","0.79%","$47.39","$304.19 K","$229.98 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003194","0.63%","$101.75 K","$2.86 M","$1.64 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SCRY.INFO","DDD","https://icodrops.com/scry-info/","$0.0002581","0.04%","$270.66","$258.1 K","$113.58 K","0.15","0.01x","$42.29 M","Jan 20, 2018","Fenbushi Capital","BTC Media","CIH Bank","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2898","-3.96%","$20.52 K","$398.21 M","$87.27 M","0.1","2.89x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0004626","-9.83%","$248.72 K","$2.77 M","$2.78 M","0.015","0.03x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.003972","3.65%","$2.08 M","$397.1 M","$361.48 M","0.001","3.97x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01793","-46.08%","$11.18 K","$3.99 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.00229","49.60%","$29.99","$1.18 M","$540.77 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.3818","-3.25%","$738.6","$9.03 M","$4.35 M","0.97","0.4x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00003993","-7.95%","$199.55 K","$79.76 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02661","-1.81%","$3.59 M","$26.53 M","$18.74 M","0.065","0.41x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0005447","-3.49%","$130.58 K","$5.45 M","$2.96 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Bounty0x","BNTY","https://icodrops.com/bounty0x/","$0.0001946","-11.78%","$106.07 K","$97.35 K","$32.04 K","0.0165","0.01x","$1.75 M","Dec 26, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.01709","-0.65%","$12.8 K","$1.33 M","$1.33 M","1","0.02x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1996","-1.82%","$4.51 M","$198.89 M","$152.73 M","0.099","2.02x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.006381","-2.21%","$310.37 K","$69.33 M","$64.32 M","0.0088","0.72x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.007573","9.15%","$35.83 M","$98.74 M","$93.54 M","0.0113","0.12x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.0003168","-5.23%","$105.59 K","$253.44 K","$219.07 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.0001811","1.85%","$41.57","$404.99 K","$405.4 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.07829","-0.68%","$28.3","$1.45 M","$1.29 M","0.53","0.15x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"SmartMesh","SMT","https://icodrops.com/smartmesh/","$0.0002526","-4.43%","$102.85 K","$793.88 K","$420.59 K","0.017","0.01x","$33.6 K","Dec 14, 2017","","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.4","-1.46%","$53.5 M","$4.69 B","$1.62 B","1.91","1.26x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00101","-0.01%","$24.86","$1.01 M","$768.76 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$2002.68","-8.40%","$70.81 M","$1.74 B","—","500","4.01x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.00354","0.44%","$5.52 K","$2.65 M","$1.4 M","0.25","0.01x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.04281","-5.81%","$108.08 K","$18.53 M","$15.87 M","0.063","0.68x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01611","-2.61%","$58.01 K","$57.54 M","$58.74 M","0.02","0.8x","$21.6 M","Nov 28, 2017","","","",""
"Aeron","ARN","https://icodrops.com/aeron/","$0.00000108","-1.82%","$1.23","$21.6","$21.6","0.5","0.01x","$4.9 M","Nov 7, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.001507","-2.62%","$5.82 M","$27.2 M","$27.1 M","0.0066","0.23x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.00000745","-2.11%","$15.79","$633.71 K","$633.7 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1528","-2.85%","$3.59 M","$152.4 M","$86.74 M","0.0838","1.82x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06666","-2.29%","$12.76 M","$126.37 M","$123.36 M","0.05","1.33x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Etherparty","FUEL","https://icodrops.com/etherparty/","$0.0001063","-15.18%","$104.28 K","$106.4 K","$105.23 K","0.1","0.01x","$33.73 M","Oct 30, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00004199","-5.08%","$7.52","$40.47 K","$12.97 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.1204","-4.53%","$4.21 M","$129.56 M","$128.54 M","—","0.29x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.1204","-4.53%","$4.21 M","$129.56 M","$128.54 M","0.11","1.13x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.03373","20.87%","$2.24 M","$7.19 M","$3.81 M","—","0.34x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01655","-0.01%","$68.34","$6.62 M","$6.29 M","0.4","0.04x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$11.08","-0.69%","$3.07 M","$1.58 B","$1.39 B","0.25","44.24x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0001684","-2.03%","$231.76 K","$2.29 M","$888.62 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Request Network","REQ","https://icodrops.com/request-network/","$0.1333","-1.57%","$3.51 M","$132.62 M","$109.87 M","0.0672","1.98x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.0008101","-1.23%","$36.07","$426.31 K","$444.74 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.02968","-4.16%","$178.61 K","$14.72 M","$5.18 M","0.35","0.08x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0002177","-1.87%","$19.26","$435.4 K","$420 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Internxt","INXT","https://icodrops.com/internxt/","$0.03163","1.00%","$38.85","$35.27 K","$35.4 K","0.96","0.03x","$1.22 M","Oct 7, 2017","The Venture Reality Fund (VRF)","Angels Capital","Caixa Popular","More Details"
"Viberate","VIB","https://icodrops.com/viberate/","$0.0004729","-50.36%","$125.4","$94.58 K","$94.58 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.5428","-2.85%","$7.34 M","$581.62 M","$568.67 M","0.38","1.42x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.6165","-2.14%","$340.18 M","$27.93 B","$21.8 B","0.0024","256x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.0174","0.14%","$120.26","$2.08 M","$2.09 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.0000016","-4.27%","$177.86 K","$4.41 M","$4.41 M","0.00000043","3.7x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$13.11","-2.48%","$221.57 M","$13.07 B","$8.61 B","0.11","119x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.2567","-2.43%","$30.46 M","$561.02 M","$505.63 M","0.073","3.51x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.2734","-1.40%","$392.53 M","$25.99 B","$25.93 B","0.00000038","721315.79x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.477","2.70%","$488.81 K","$14.71 M","$8.86 M","3.4","0.43x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0011","-0.91%","$13.45 K","$442.64 K","$387.3 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.07782","-1.87%","$10.4 M","$106.6 M","$106.37 M","0.067","1.16x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.225","-2.70%","$23.46 M","$224.8 M","$190.89 M","0.048","4.68x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.000584","-1.69%","$1.67 M","$58.2 M","$58.4 M","0.0005","1.16x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.026","-4.03%","$41.86 K","$26.2 M","$26 M","—","1.39x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$651.92","-0.79%","$557.99 M","$91.73 B","$91.85 B","0.15","4341x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.09009","-1.26%","$5.85 M","$89.92 M","$90.09 M","0.1","0.9x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1795","-4.35%","$4.05 M","$25.08 M","$25.17 M","0.27","0.66x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
"Polybius","PLBT","https://icodrops.com/polybius/","$0.3331","-3.32%","$17.58","$1.32 M","—","10","0.03x","$12.38 K","Jul 6, 2017","","","",""
"Storj","STORJ","https://icodrops.com/storj/","$0.2432","-2.39%","$8.54 M","$102.98 M","$100.68 M","0.41","0.59x","$35.67 M","Jul 2, 2017","BnkToTheFuture","Gabriel Jarrosson","George Burke","More Details"
"EOS","EOS","https://icodrops.com/eos/","$0.5114","-1.57%","$1.21 M","$1.07 B","—","4.56","0.11x","$4.21 B","Jul 1, 2017","Blockchain Capital","DWF Labs","Bitmain","More Details"
"Status Network","SNT","https://icodrops.com/status-network/","$0.04436","4.86%","$81.51 M","$301.52 M","$178.12 M","0.035","1.26x","$105 M","Jun 28, 2017","Fabric Ventures","Fundamental Labs","Kenetic Capital","More Details"
"TenX","PAY","https://icodrops.com/tenx/","$0.002209","0.94%","$106.33","$453.53 K","$453.33 K","1.07","0.01x","$81.12 M","Jun 27, 2017","Vitalik Buterin","Fenbushi Capital","Bo Shen","More Details"
"Numeraire","NMR","https://icodrops.com/numeraire/","$7.56","-2.34%","$2.49 M","$80.24 M","$60.93 M","—","0.22x","$20 M","Jun 23, 2017","Paradigm","Union Square Ventures","CoinFund","More Details"
"Bancor","BNT","https://icodrops.com/bancor/","$0.607","-4.06%","$5.79 M","$69.67 M","$69.92 M","3.85","0.16x","$152.3 M","Jun 18, 2017","Blockchain Capital","ICONIZ","KR1 (Kryptonite1)","More Details"
"IOTA","MIOTA","https://icodrops.com/iota/","$0.1648","-1.50%","$6.55 M","$755.78 M","$632.27 M","0.00059","279x","$100.59 M","Jun 13, 2017","HTX Ventures (previously Huobi Ventures)","Signum Capital","LD Capital","More Details"
"Veritaseum","VERI","https://icodrops.com/veritaseum/","$33.5","8.40%","$6.33 K","$3.34 B","—","3.13","10.64x","$6.74 M","Jun 8, 2017","","","",""
"Basic Attention Token","BAT","https://icodrops.com/basic-attention-token/","$0.1235","-2.15%","$14.96 M","$185.1 M","$184.72 M","0.024","5.14x","$24 M","Jun 1, 2017","Fundamental Labs","Genesis One Capital","ICONIUM","More Details"
"Gnosis","GNO","https://icodrops.com/gnosis/","$111.49","-3.19%","$7.27 M","$333.86 M","$294.18 M","29.84","3.72x","$12.5 M","May 1, 2017","G2H2 Capital","James Sowers","",""
"Chrono.tech","TIME","https://icodrops.com/chrono-tech/","$11.37","0.22%","$297.34 K","$8.09 M","$8.07 M","159.63","0.07x","$30.15 M","Feb 27, 2017","Mark Carnegie","","",""
"ChronoBank","TIME","https://icodrops.com/chronobank/","$11.37","0.22%","$297.34 K","$8.09 M","$8.07 M","10","1.14x","$5.41 M","Feb 27, 2017","","","",""
"Enzyme","MLN","https://icodrops.com/enzyme/","$7.61","-0.52%","$1.62 M","$22.71 M","$22.77 M","3.87","1.96x","$2.9 M","Feb 22, 2017","DeFiance Capital","Placeholder","Kenetic Capital","More Details"
"Zcash","ZEC","https://icodrops.com/zcash/","$41.6","-1.14%","$10.4 M","$693.46 M","$694.37 M","15.24","2.72x","$3 M","Oct 29, 2016","Pantera Capital","Digital Currency Group (DCG)","Fenbushi Capital","More Details"
"Pluton","PLU","https://icodrops.com/pluton/","$0.599","-1.87%","$84.54 K","$11.94 M","$8.39 M","1.18","0.51x","$6.01 M","Sep 17, 2016","Alphabit Fund","","",""
"NEO","NEO","https://icodrops.com/neo/","$5.51","-1.16%","$19.37 M","$550 M","$388.67 M","0.032","30.36x","$105.06 M","Sep 9, 2016","Chain Capital","PMT Ventures","",""
"Stratis","STRAX","https://icodrops.com/stratis/","$0.04398","-6.69%","$33.17 M","$90.76 M","$86.89 M","—","3.18x","$600 K","Aug 12, 2016","Alphabit Fund","","",""
"Waves","Waves","https://icodrops.com/waves/","$0.9994","-2.44%","$9.23 M","$117.99 M","$117.98 M","0.19","5.32x","$16 M","Jun 2, 2016","","","",""
"PIVX","PIVX","https://icodrops.com/pivx/","$0.1231","-2.38%","$2.31 M","$11.51 M","$11.56 M","—","106.52x","—","Feb 13, 2016","","","",""
"Augur","REP","https://icodrops.com/augur/","$0.6788","-1.87%","$133.97 K","$7.46 M","$7.47 M","0.6","1.13x","$5.3 M","Oct 27, 2015","1confirmation","Multicoin Capital","Pantera Capital",""
"Sia","SC","https://icodrops.com/sia/","$0.002952","-3.66%","$3.85 M","$183.87 M","$165.39 M","—","64.51x","$3 M","Aug 26, 2015","Bain Capital Ventures","Paradigm","a_capital","More Details"
"Ethereum","ETH","https://icodrops.com/ethereum/","$2540.92","-1.72%","$18.91 B","$305.55 B","$306.74 B","0.31","8138x","$18.66 M","Aug 7, 2015","","","",""
