name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Wirex","WXT","https://icodrops.com/wirex/","$0.002602","0.47%","$402.54 K","$25.98 M","$5.99 M","0.005","0.51x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$9.65","-0.72%","$3.94 M","$275.07 M","$277.02 M","0.65","14.72x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03252","-1.90%","$16.07 M","$326.1 M","$326.8 M","0.0215","1.51x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1223","-1.58%","$959.33 K","$80.58 M","$80.64 M","0.2","0.62x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.188","1.86%","$33.75 K","$16.01 M","$33.59 M","0.98","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.179","0.07%","$44.73 M","$1.78 B","$1.58 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.002122","-0.33%","$486.24 K","$20.96 M","$10.98 M","0.015","0.14x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001522","0.22%","$5.14 M","$45.51 M","$28.71 M","0.0012","1.26x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004909","-5.29%","$173.82","$490 K","$217.79 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.07308","-3.50%","$5.95 M","$142.13 M","$141.95 M","0.01","7.31x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07807","-1.42%","$10.94 M","$775.06 M","$583.72 M","—","0.81x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.03317","-2.65%","$3.11 M","$81.87 M","$80.43 M","0.065","0.52x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.06771","-2.24%","$4.24 M","$67.46 M","$57.4 M","0.05","1.36x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.006659","-0.93%","$1.47 M","$98.46 M","$98.17 M","0.0032","2.08x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006011","-3.51%","$9.98 M","$599.1 M","$364.31 M","0.0011","5.45x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.003408","-0.28%","$463.15","$60.51 K","$53.43 K","0.0005","6.82x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.42","-0.05%","$308.89 K","$9.28 B","$8.69 B","1","9.42x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.42","-0.05%","$308.89 K","$9.28 B","$8.69 B","1","9.43x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9849","-0.06%","$10.75 K","$9.85 M","$9.85 M","4","0.25x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00009455","-0.01%","$17.93 K","$945.6 K","$166.33 K","0.006","0.02x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01942","-2.99%","$3.67 M","$19.41 M","$19.01 M","—","0.6x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2286","-0.90%","$262.53 K","$324.58 M","$45.74 M","0.12","1.9x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2018","-0.69%","$588.88 K","$2.02 B","—","0.0026","76.46x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02086","-0.10%","$25.6 M","$40.74 M","$31.7 M","0.018","1.16x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.187","-1.29%","$1.7","$9.35 M","$8.31 M","0.19","1.01x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$168.12","-0.97%","$31.5 M","$3.53 B","$3.53 B","—","104x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0008191","-2.57%","$24.05 K","$1.74 M","$1.33 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003523","-1.17%","$396.7 K","$3.6 M","$1.26 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002365","-10.41%","$1.27 K","$236.26 K","$226.43 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0007453","-9.73%","$18.58 M","$69.42 M","$63.78 M","0.0075","0.1x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.0132","-0.29%","$2.07 M","$131.9 M","$62.35 M","0.059","0.22x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009602","","$391.96 K","$1.43 M","$1.43 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.005608","0.01%","$891.56 K","$55.88 M","$43.76 M","0.0067","0.83x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0001976","-7.20%","$89.78","$187.58 K","$26.09 K","0.012","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$3.158","-1.40%","$20.39 M","$1.49 B","$1.5 B","0.1","31.68x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01025","-0.24%","$5.36 M","$102.3 M","$102.5 M","0.0066","1.55x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2581","-1.35%","$55.74 M","$697.62 M","$611.91 M","0.0867","2.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001236","-1.75%","$36.5","$1.24 M","$766.8 K","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.00111","-0.11%","$284.53 K","$6.66 M","$4.41 M","0.0063","0.17x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0007597","-0.95%","$1.98 K","$646.58 K","—","0.00008","8.17x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03585","7.95%","$86.57 K","$9.42 M","$6.77 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003789","-4.94%","$109.66 K","$1.58 M","$1.59 M","0.03","0.13x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00218","-1.54%","$237.18 K","$65.79 M","$59.63 M","0.0024","0.91x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.006019","2.74%","$632.9 K","$5.95 M","$5.99 M","0.0561","0.11x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$4.91","-0.55%","$6.55 M","$223.51 M","$223.97 M","0.5","9.81x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.07378","-1.92%","$2.91 M","$36.88 M","$35.78 M","0.19","0.39x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00006636","-3.43%","$9.21","$181.74 K","$104.99 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001253","-1.96%","$131.9","$125.3 K","$44.53 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.5593","3.18%","$9.89 M","$555.7 M","$559.3 M","0.067","8.28x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0004716","-2.71%","$641.68 K","$1.45 M","$1.44 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.004565","-0.21%","$1.07 K","$4.56 M","$2.48 M","0.05","0.09x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.03372","0.81%","$135.64 K","$36.58 M","$34.89 M","0.0002","169x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.1715","-2.39%","$23.02 K","$555.31 M","$480.82 M","0.04","4.28x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001619","2.63%","$56.34 K","$7.24 M","$7.22 M","0.0048","0.34x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01792","10.58%","$9.44 M","$35.76 M","$30.84 M","0.0425","0.43x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03221","-2.07%","$68.32 K","$3.22 M","$3.23 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000703","-1.54%","$14.73","$703 K","$351.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$83.39","-1.54%","$5.73 M","$1.24 B","$1.01 B","1.51","55.04x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0003243","7.46%","$971.49","$2.92 M","$2.1 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.00703","-1.34%","$10.91","$7.02 M","$2.74 M","0.05","0.14x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01722","0.02%","$19.61 M","$1.48 B","$1.48 B","—","1.14x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$3.863","-3.32%","$11.41 M","$254.01 M","$253.62 M","0.13","29.09x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$3.42","0.08%","$3.52 M","$74.3 M","$74.52 M","0.98","3.5x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000623","2.63%","$17.73 K","$62.4 K","$62.3 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.002383","-1.32%","$533.56 K","$55.7 M","$55.87 M","—","0.05x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002821","15.98%","$135.36 K","$280.1 K","$143.01 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.04997","2.69%","$299.59 K","$24.89 M","$21.66 M","0.12","0.41x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0001756","-2.58%","$16.4 K","$308.23 K","$189.75 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001916","-1.10%","$9.04","$19.15 M","$17.98 M","0.0036","0.54x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004306","10.79%","$48.98 K","$2.58 M","$1.29 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005813","0.05%","$167.83","$1.15 M","$281.35 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0006481","-1.55%","$3.02","$582.79 K","$280.56 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.5147","-0.31%","$779.29","$7.4 M","$4.45 M","1.27","0.41x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.02113","0.70%","$930.91 K","$64.01 M","$60.72 M","0.0462","0.46x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02977","-0.93%","$100.46 K","$16.5 M","$14.84 M","0.12","0.26x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.00143","2.10%","$18.09 K","$1.9 M","$1.9 M","0.0343","0.04x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.007186","-1.64%","$57.36 K","$3.64 M","$1.65 M","0.08","0.09x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.005315","-0.16%","$333.67 K","$53.16 M","$38.12 M","0.0197","0.27x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.000729","-0.05%","$16.72 K","$1.14 M","$742.71 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01831","-8.38%","$173.74 K","$2.28 M","$2.27 M","0.23","0.08x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02","-1.09%","$1.19 M","$15.84 M","$15.87 M","0.13","0.16x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.3722","-1.25%","$2.5 M","$25.94 M","$26.04 M","—","1.65x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.01237","-1.72%","$5.3 M","$116.51 M","$116.79 M","0.17","0.07x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00001044","-5.95%","$2.34","$96.05 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.0594","-0.70%","$6.39 K","$2.84 M","$2.85 M","0.45","0.13x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.05609","-5.68%","$51.75 K","$8.44 M","$8.41 M","0.14","0.42x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004009","-0.02%","$17.45 K","$60.15 K","$42.24 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0003527","-0.01%","$26.7 K","$740.67 K","$481.86 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.007585","0.48%","$51.71","$757.5 K","$427.79 K","0.005","1.51x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.04687","2.63%","$26.05 K","$1.69 M","$1.67 M","0.3","0.16x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.17","0.49%","$6.06 M","$1.17 B","$1.17 B","0.1","11.69x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0006766","-3.82%","$6.18 M","$119.98 M","$118.43 M","0.00015","4.48x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00004545","-0.09%","$0.2","$22.73 K","$22.72 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007165","0.05%","$24.04","$71.47 K","$59.72 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006673","0.05%","$57.62","$43.82 K","$23.71 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.0506","-1.58%","$1.81 M","$15.2 M","$11.81 M","0.58","0.09x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06036","0.60%","$28.91 M","$2.3 B","$1.07 B","—","20.83x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01606","-3.12%","$114.07 K","$30.27 M","$30.28 M","0.0225","0.71x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0006853","0.20%","$65.89","$1.18 M","$1.09 M","0.016","0.04x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001149","-0.53%","$89.26","$115.4 K","$80.44 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.06776","-1.55%","$3.9 M","$13.44 M","$13.46 M","0.34","0.21x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00002427","3.41%","$35.31","$6.25 M","$5.74 M","0.000002","12.08x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$1.452","2.08%","$57.01 M","$484.54 M","$498.71 M","0.76","1.89x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
