name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.5108","2.12%","$5.06 M","$134.41 M","$167.88 M","0.032","15.94x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000747","2.02%","$41.42","$111.9 K","$33.14 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$5.7","10.17%","$15.39 M","$97.98 M","$104.02 M","1","5.76x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.0009501","-2.24%","$314.71 K","$14.81 M","$9.5 M","0.005","0.19x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.516","-2.72%","$6.51 M","$138.95 M","$138.92 M","0.65","6.95x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0144","6.92%","$19.07 M","$151.79 M","$151.47 M","0.0215","0.67x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003357","8.11%","$23.62","$2.36 M","$2.26 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.296","2.95%","$818.13","$13.2 M","$36.64 M","0.98","1.32x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.09348","4.01%","$44.55 M","$929.5 M","$845.1 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002906","7.55%","$242.71 K","$2.87 M","$1.5 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0007359","1.43%","$1.18 M","$21.14 M","$14.48 M","0.0012","0.61x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005881","-1.83%","$105.5","$580.9 K","$588.1 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0592","0.43%","$1.05 M","$114.06 M","$114.99 M","0.01","5.92x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07708","0.20%","$9.01 M","$899.81 M","$606.67 M","—","0.8x","$28 M","Jun 7, 2019","DWF Labs","NewTribe Capital","Digital Consensus","More Details"
"COTI","COTI","https://icodrops.com/coti/","$0.01716","-4.61%","$37.62 M","$23.27 M","$51.92 M","0.065","0.26x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01541","3.02%","$3.22 M","$14.58 M","$15.07 M","0.05","0.31x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0006668","4.78%","$920.52 K","$9.83 M","$10.02 M","0.0032","0.22x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001465","6.26%","$3.61 M","$127.6 M","$91.64 M","0.0011","1.33x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.11","0.22%","$120.88 K","$9.01 B","$8.38 B","1","9.11x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.11","0.22%","$120.88 K","$8.98 B","$8.38 B","1","9.11x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.1639","1.06%","$4.83","$3.62 M","$819.5 K","4","0.04x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0009402","0.02%","$10.37 K","$939.4 K","$940.2 K","—","0.03x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1553","2.59%","$118.83 K","$218.83 M","$37.42 M","0.12","1.29x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09756","2.41%","$391.9 K","$968.8 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.00931","3.36%","$3.94 M","$18.6 M","$14.15 M","0.018","0.52x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1431","0.00%","$321.5","$7.16 M","$6.34 M","0.19","0.77x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$114.34","2.07%","$17.99 M","$2.38 B","$2.4 B","—","70.73x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001807","3.51%","$182.82","$398.86 K","$295.12 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001004","0.06%","$42.53 K","$1.44 M","$360.17 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001382","-0.33%","$74.05 K","$4.1 M","$3.92 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.006361","0.97%","$1.42 M","$63.7 M","$31.8 M","0.059","0.11x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006963","0.46%","$161.39 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.00212","3.89%","$5.35 M","$20.81 M","$16.57 M","0.0067","0.32x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.000076","","$37.18","$72.15 K","$10.03 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.64","-4.82%","$50.52 M","$781.44 M","$869.22 M","0.1","16.39x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.004315","5.98%","$6.12 M","$43.39 M","$43.15 M","0.0066","0.65x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1701","3.36%","$40.96 M","$460.36 M","$393.2 M","0.0867","1.96x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.003392","4.10%","$432.78","$3.37 M","$3.23 M","—","0.05x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0003508","13.20%","$1.74 M","$2.28 M","$1.39 M","0.0063","0.05x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0108","3.75%","$58.2 K","$2.82 M","$2.18 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001568","4.47%","$4.11 K","$462.47 K","$456.36 K","0.03","0.05x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001057","1.76%","$142.79 K","$31.5 M","$29.39 M","0.0024","0.44x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003566","-0.59%","$246.86 K","$3.56 M","$3.54 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.38","2.99%","$6.98 M","$68.57 M","$68.57 M","0.5","2.75x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.009093","-1.27%","$31.19 K","$4.55 M","$4.46 M","0.19","0.05x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1897","-2.78%","$11.43 M","$191.4 M","$189.7 M","0.067","2.83x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02727","0.06%","$362.14","$98.14 M","$76.46 M","0.04","0.68x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.002685","-14.62%","$26.49 K","$14.93 M","$12.8 M","0.0048","0.56x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.008182","2.73%","$47.85 K","$15.66 M","$14.27 M","0.0425","0.19x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008645","0.03%","$77.96 K","$1.15 M","$901.89 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$64.28","0.19%","$7.68 M","$952.26 M","$776.04 M","1.51","42.62x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001208","-1.45%","$53.75 K","$1.08 M","$782.98 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004623","2.31%","$1.74","$4.62 M","$1.8 M","0.05","0.09x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007764","7.32%","$9.41 M","$406.88 M","$667.59 M","—","0.52x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001541","4.85%","$1.2","$101.31 K","$66.68 K","0.055","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$2.612","-1.53%","$4.62 M","$129.53 M","$171.48 M","0.13","19.71x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.741","4.21%","$750.82 K","$39.72 M","$39.68 M","0.98","1.78x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.0008762","15.87%","$15.57 M","$24.05 M","$24.03 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"Mossland","MOC","https://icodrops.com/mossland/","$0.01832","0.80%","$131.05 K","$9.18 M","$8.25 M","0.12","0.15x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0001879","-8.28%","$27.1 K","$1.11 M","$563.57 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001296","-13.23%","$11.68","$306.4 K","$200.79 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.473","2.23%","$3.4 K","$6.78 M","$4.07 M","1.27","0.37x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.006849","-2.09%","$352.3 K","$20.5 M","$19.68 M","0.0462","0.15x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01303","2.27%","$197.16 K","$7.27 M","$6.91 M","0.12","0.11x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.0009188","0.03%","$66.59","$1.36 M","$1.24 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.003918","3.54%","$40.09 K","$1.99 M","$897.24 K","0.08","0.05x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.002412","2.44%","$800.49 K","$19.8 M","$17.53 M","0.0197","0.12x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0003197","4095.01%","$46.18","$767.95 K","$325.71 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.01154","2.44%","$14.45 K","$1.34 M","$1.43 M","0.23","0.05x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.006313","2.89%","$82.52 K","$5.03 M","$5.08 M","0.13","0.05x","$27.03 M","May 28, 2018","Arrington Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.1573","5.15%","$10.1 M","$11.75 M","$11.7 M","—","0.7x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.002937","4.68%","$1.32 M","$24.62 M","$27.73 M","0.17","0.02x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.01426","-2.52%","$147.39","$683.97 K","$683.01 K","0.45","0.03x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02529","-10.00%","$26.65 K","$3.78 M","$3.79 M","0.14","0.21x","$15.34 M","May 21, 2018","","","",""
"DAOstack","GEN","https://icodrops.com/daostack/","$0.000302","4.58%","$16.49","$10.86 K","$14.15 K","0.94","0.01x","$30 M","May 10, 2018","Cultu.re","Endor Protocol","Gnosis","More Details"
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00000312","1.04%","$3.16","$4.67 K","$3.29 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Celsius","CEL","https://icodrops.com/celsius/","$0.003182","-0.24%","$1.33 K","$117.08 K","$120.03 K","0.3","0.01x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$0.8376","1.46%","$1.99 M","$835.5 M","$837.6 M","0.1","8.38x","$52.5 M","May 1, 2018","Arrington Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0003879","4.03%","$2.55 M","$68.06 M","$68.74 M","0.00015","2.58x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0002686","2.97%","$3.76","$33.8 K","$22.39 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0003737","-0.07%","$2.07","$24.58 K","$15.08 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.02808","1.30%","$3.49 M","$1.07 B","$603.03 M","—","9.69x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.009988","0.14%","$613.55 K","$11.95 M","$18.83 M","0.0225","0.45x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0001754","0.10%","$3.54","$497.8 K","$278.1 K","0.016","0.03x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.00006806","2.50%","$1.14","$67.99 K","$47.65 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.05722","-0.11%","$243.72 K","$11.43 M","$11.39 M","0.34","0.17x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.2108","-19.25%","$5.93 M","$122.27 M","$72.62 M","0.76","0.28x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.00003576","4.44%","$8.12","$57.33 K","$35.76 K","0.000047","0.76x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.000007","1.32%","$55.18 K","$541 K","$564.56 K","0.0012","0.01x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.004909","2.27%","$70.49 K","$1.01 M","$628.68 K","0.25","0.02x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.05405","2.25%","$2.46 M","$53.96 M","$54.05 M","0.2","0.27x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.00005792","","$3.6","$57.92 K","$47.88 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.1967","1.71%","$66.9 K","$36.44 M","$19.39 M","0.5","0.39x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.002186","5.80%","$60.83","$151.54 K","$171.02 K","2.06","41.97x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.0003195","-19.82%","$3.16","$314.2 K","$319.5 K","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Dether","DTH","https://icodrops.com/dether/","$0.002938","3.98%","$2.91","$293.5 K","$249.73 K","0.23","0.01x","$13.44 M","Feb 15, 2018","","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.001353","2.98%","$30.75","$134.4 K","$106.42 K","0.092","0.01x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.01023","-2.23%","$197.33 K","$5.22 M","$4.94 M","0.12","0.09x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.1494","-7.68%","$32.41 K","$28.27 M","$16.34 M","1.51","0.1x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.1703","1.74%","$133.83 K","$156.96 M","$167.28 M","0.1","1.71x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$0.3068","1.04%","$37.93 K","$8.05 M","$7.08 M","13.68","0.02x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.001051","-0.60%","$17.32 K","$901.36 K","$589.56 K","0.36","0.01x","$13.23 K","Jan 27, 2018","","","",""
