name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"GoChain","GO","https://icodrops.com/gochain/","$0.0011","-4.31%","$8.12 K","$1.46 M","$1.46 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.009293","11.57%","$69.85 K","$4.74 M","$2.13 M","0.08","0.12x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006782","0.30%","$461.5 K","$67.69 M","$48.55 M","0.0197","0.34x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0005277","-0.53%","$16.68 K","$824.32 K","$537.62 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.02525","-9.63%","$119.15 K","$3.16 M","$3.13 M","0.23","0.11x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02645","0.43%","$2.43 M","$20.87 M","$20.95 M","0.13","0.21x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5386","0.09%","$3.56 M","$37.58 M","$37.67 M","—","2.39x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02639","3.69%","$7.84 M","$248.31 M","$249.16 M","0.17","0.15x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.08506","-1.19%","$9.25 K","$4.08 M","$4.07 M","0.45","0.19x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.02467","20.89%","$65.57 K","$3.71 M","$3.7 M","0.14","0.18x","$15.34 M","May 21, 2018","","","",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.000038","-0.08%","$15.46 K","$57 K","$40.04 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0003553","3.45%","$27.18 K","$746.13 K","$485.41 K","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008429","-0.01%","$26.57","$844.1 K","$475.4 K","0.005","1.69x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.06794","1.58%","$66.12 K","$2.4 M","$2.43 M","0.3","0.22x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.26","","$9.14 M","$1.26 B","$1.26 B","0.1","12.6x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009389","0.77%","$4.74 M","$166.52 M","$164.33 M","0.00015","6.25x","$20.65 M","Apr 30, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","0.02%","$23.72","$70.63 K","$58.87 K","0.3","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","0.02%","$56.86","$43.3 K","$23.38 K","0.28","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.06589","0.78%","$2.11 M","$19.63 M","$15.31 M","0.58","0.11x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.07954","0.94%","$21.01 M","$3.02 B","$1.41 B","—","27.44x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.02151","1.08%","$389.1 K","$40.57 M","$40.56 M","0.0225","0.96x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0001416","0.06%","$694","$42.69 K","$42.69 K","0.4","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0001659","-1.19%","$15.87 K","$83.15 K","$32.73 K","0.08","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.0008324","-0.25%","$65.02","$36.44 M","$1.32 M","0.016","0.05x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0001024","","$20.24","$102.4 K","$71.69 K","0.1","0.01x","$23 M","Mar 31, 2018","","","",""
"Sapien Network","SPN","https://icodrops.com/sapien-network/","$0.00004866","7.41%","$196.24","$24.36 K","$16.4 K","0.11","0.01x","$29 M","Mar 28, 2018","","","",""
"Wanchain","WAN","https://icodrops.com/wanchain/","$0.1061","1.14%","$4.41 M","$21.04 M","$21.08 M","0.34","0.32x","$35.99 M","Mar 23, 2018","BlockVenture","Chainfund Capital","8 Decimal Capital","More Details"
"Pundi X","NPXS","https://icodrops.com/pundi-x/","$0.00002676","-0.07%","$11.95","$6.92 M","$6.33 M","0.000002","13.38x","$35 M","Mar 22, 2018","","","",""
"Synthetix","SNX","https://icodrops.com/synthetix/","$0.6665","-1.27%","$12.39 M","$228.76 M","$228.92 M","0.76","0.88x","$65.38 M","Mar 15, 2018","DWF Labs","Framework Ventures","Paradigm","More Details"
"TE-FOOD","TFD","https://icodrops.com/te-food/","$0.0002439","-0.32%","$22.76","$243.9 K","$243.9 K","0.000047","5.19x","$22.92 K","Mar 10, 2018","","","",""
"BABB","BAX","https://icodrops.com/babb/","$0.00001909","0.51%","$3.49 K","$1.9 M","$1.55 M","0.0012","0.02x","$30 M","Mar 9, 2018","","","",""
"TomoCoin","TOMO","https://icodrops.com/tomocoin/","$0.232","1.72%","$1.05 M","$48.24 M","$28.4 M","0.25","0.91x","$9.25 M","Mar 8, 2018","DWF Labs","Hashed","One Block Capital","More Details"
"Ontology Network","ONT","https://icodrops.com/ontology-network/","$0.1357","-0.09%","$4.67 M","$135.6 M","$124.12 M","0.2","0.68x","—","Mar 8, 2018","Sequoia Capital","Accomplice","BlockVc","More Details"
"Lympo","LYM","https://icodrops.com/lympo/","$0.0002634","-0.09%","$50.38","$263.8 K","$217.75 K","0.0234","0.01x","$14.02 M","Mar 1, 2018","","","",""
"Refereum","RFR","https://icodrops.com/refereum/","$0.00002038","0.44%","$17.58 K","$101.89 K","$101.88 K","0.01","0.01x","$27.4 M","Mar 1, 2018","","","",""
"ArcBlock","ABT","https://icodrops.com/arcblock/","$0.6707","-2.92%","$283.06 K","$124.77 M","$66.1 M","0.5","1.35x","$46.5 M","Feb 26, 2018","Node Capital","DHVC","OK Blockchain Capital","More Details"
"Nucleus.Vision","nCash","https://icodrops.com/nucleus-vision/","$0.0000195","-42.64%","$52.15","$195.3 K","$56.58 K","0.01","0.01x","$40 M","Feb 26, 2018","CS Rao","Darshan Patel","Indusage Partners","More Details"
"Fusion","FSN","https://icodrops.com/fusion/","$0.000888","-93.48%","$320.22","$69.47 K","$69.47 K","2.06","0.01x","$53.44 M","Feb 16, 2018","Continue Capital","TRGC","Kosmos Ventures","More Details"
"Cashaa","CAS","https://icodrops.com/cashaa/","$0.001406","1.81%","$53.26 K","$1.41 M","$1.41 M","0.1","0.01x","$16.11 M","Feb 15, 2018","O1ex","","",""
"Swarm Fund","SWM","https://icodrops.com/swarm-fund/","$0.004551","-2.14%","$7.68","$455.1 K","$357.96 K","0.092","0.05x","$18.02 K","Feb 7, 2018","","","",""
"Bluzelle","BLZ","https://icodrops.com/bluzelle/","$0.03445","1.12%","$206.16 K","$17.27 M","$16.21 M","0.12","0.29x","$21.3 M","Feb 6, 2018","Hashed","8 Decimal Capital","Kenetic Capital","More Details"
"Huobi token","HT","https://icodrops.com/huobi-token/","$0.4883","3.93%","$76.81 K","$99.48 M","$77.84 M","1.51","0.32x","$300 M","Feb 3, 2018","","","",""
"SwissBorg","CHSB","https://icodrops.com/swissborg/","$0.2777","3.47%","$344.08 K","$274.54 M","$272.87 M","0.1","2.79x","$87.7 M","Feb 3, 2018","Bitgo","Crypto Valley Association","OpenZeppelin","More Details"
"Elastos","ELA","https://icodrops.com/elastos/","$2.655","47.08%","$12.64 M","$72.77 M","$60.78 M","13.68","0.21x","$114.07 M","Feb 1, 2018","One Block Capital","KR1 (Kryptonite1)","MW Partners Group","More Details"
"MatrixChain","MAN","https://icodrops.com/matrixchain/","$0.006783","2.38%","$108.71 K","$5.03 M","$3.16 M","0.36","0.02x","$13.23 K","Jan 27, 2018","","","",""
"ZILLIQA","ZIL","https://icodrops.com/zilliqa/","$0.01142","0.53%","$9.22 M","$230.52 M","$222.94 M","0.0039","2.94x","$22 M","Jan 26, 2018","Chainfund Capital","Continue Capital","FBG Capital","More Details"
"Blockport","BPT","https://icodrops.com/blockport/","$0.003907","","$168.35","$298.43 K","$226.23 K","1","0.01x","$15 K","Jan 24, 2018","","","",""
"carVertical","cV","https://icodrops.com/carvertical/","$0.00002401","28.01%","$71.53","$238.84 K","$179.75 K","0.0046","0.01x","$19.91 M","Jan 22, 2018","","","",""
"Mobius","MOBI","https://icodrops.com/mobius/","$0.003622","0.58%","$17.74 K","$3.22 M","$1.86 M","0.15","0.02x","$38.87 M","Jan 20, 2018","Nirvana Capital","Camp One Ventures","Du Capital","More Details"
"SingularityNET","AGI","https://icodrops.com/singularitynet/","$0.2749","6.88%","$31.74 K","$378.8 M","$80.3 M","0.1","2.76x","$57.85 M","Jan 19, 2018","Fundamental Labs","Kosmos Ventures","SVK Crypto","More Details"
"Selfkey","KEY","https://icodrops.com/selfkey/","$0.0002925","-2.86%","$41.33 K","$1.75 M","$1.75 M","0.015","0.02x","$29.7 M","Jan 15, 2018","Digital Renaissance","Astronaut Capital","Signal Ventures",""
"Bloom","BLT","https://icodrops.com/bloom/","$0.002693","-0.19%","$13.61","$403.95 K","$152.54 K","0.67","0.01x","$51.42 M","Jan 15, 2018","Fabric Ventures","George Burke","Hex Capital",""
"Telcoin","Telcoin","https://icodrops.com/telco/","$0.005029","-0.38%","$922.22 K","$503.8 M","$457.68 M","0.001","5.03x","$35 M","Jan 15, 2018","Batara Eto","","",""
"trade.io","TIO","https://icodrops.com/trade-io/","$0.01667","","$1.08 K","$3.73 M","—","1","0.02x","$31.17 M","Jan 12, 2018","","","",""
"Zap Store","ZAP","https://icodrops.com/zap-store/","$0.002601","72.24%","$1.31 K","$1.35 M","$614.21 K","0.15","0.02x","$2.83 M","Jan 12, 2018","","","",""
"GET Protocol","GET","https://icodrops.com/get-protocol/","$0.2669","0.21%","$2.9","$6.24 M","$3.04 M","0.97","0.28x","$15.98 M","Jan 11, 2018","Animoca Brands","Flow Ventures","FunFair Ventures","More Details"
"Game.com","GTC","https://icodrops.com/game-com/","$0.00003817","-6.63%","$17.2 K","$76.08 K","—","0.12","0.01x","$16.04 M","Jan 3, 2018","","","",""
"BitMax.io","BTMX","https://icodrops.com/bitmax/","$1.26","-5.94%","$8.49 M","$944.14 M","$744.24 M","0.0048","262.5x","$30 K","Jan 1, 2018","","","",""
"UTRUST","UTRUST","https://icodrops.com/utrust/","$0.02659","0.21%","$963.15 K","$26.46 M","$18.72 M","0.065","0.41x","$21.38 M","Dec 29, 2017","Alchemist Accelerator","Andreas Schwartz","",""
"DeepBrain Chain","DBC","https://icodrops.com/deepbrain-chain/","$0.0004055","-3.96%","$77.19 K","$4.1 M","$2.2 M","0.0158","0.03x","$248 K","Dec 28, 2017","","","",""
"Sirin Labs","SRN","https://icodrops.com/sirin-labs/","$0.0001961","0.02%","$1.92","$112.2 K","$104.48 K","0.001","0.2x","$157.89 M","Dec 28, 2017","","","",""
"Naga","NGC","https://icodrops.com/naga/","$0.008036","-3.25%","$13.35 K","$626.09 K","$626.09 K","1","0.01x","$93.2 M","Dec 23, 2017","Apeiron Investment Group Ltd","Elevate Ventures","Fosun International",""
"aelf","ELF","https://icodrops.com/aelf/","$0.1895","-0.17%","$2.87 M","$188.53 M","$150.38 M","0.099","1.91x","$65.75 M","Dec 23, 2017","1kx","Bitmain","FBG Capital","More Details"
"MediBloc","MED","https://icodrops.com/medibloc/","$0.0053","-0.18%","$482.4 K","$57.43 M","$53.42 M","0.0088","0.6x","$10.63 M","Dec 22, 2017","Hashed","Company K Partners Overview","HG Ventures","More Details"
"Storm","STORM","https://icodrops.com/storm/","$0.0000992","-5.83%","$16.5 K","$1.24 M","$1.23 M","0.0113","0.01x","$41.01 M","Dec 20, 2017","Hashed","Kosmos Ventures","AmpliFi","More Details"
"Ost","OST","https://icodrops.com/ost/","$0.00005287","-0.60%","$18.4 K","$42.34 K","$36.56 K","0.0889","0.01x","$21.73 M","Dec 19, 2017","500 Startups","Kenetic Capital","SVK Crypto","More Details"
"GIFTO","GFT","https://icodrops.com/gifto/","$0.000092","20.70%","$3.44","$169.77 K","$205.95 K","0.1","0.01x","$32.5 M","Dec 18, 2017","Pantera Capital","BlockVc","Node Capital","More Details"
"LockChain","LOC","https://icodrops.com/lockchain/","$0.075","-0.07%","$25.3","$1.39 M","$1.24 M","0.53","0.14x","$4.1 M","Dec 18, 2017","Webjet.com.au","","",""
"Filecoin","FIL","https://icodrops.com/filecoin/","$2.414","1.43%","$56.9 M","$4.72 B","$1.66 B","1.91","1.27x","$205.92 M","Dec 14, 2017","Sequoia Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Ignis","IGNIS","https://icodrops.com/ignis/","$0.00076","-3.81%","$285.14","$499.72 K","$578.47 K","0.0491","0.02x","$21.6 M","Dec 13, 2017","Ledger Capital","","",""
"Maker","MKR","https://icodrops.com/maker/","$1671.15","-3.61%","$26.35 M","$1.46 B","—","500","3.39x","$54.5 M","Dec 12, 2017","1confirmation","Andreessen Horowitz (a16z)","Paradigm","More Details"
"Presearch","PST","https://icodrops.com/presearch/","$0.005371","2.71%","$9.41 K","$4.03 M","$2.13 M","0.25","0.02x","$35.5 M","Dec 5, 2017","","","",""
"Dragonchain","DRGN","https://icodrops.com/dragonchain/","$0.02247","3.55%","$12.37 K","$9.74 M","$8.33 M","0.063","0.36x","$15 M","Dec 3, 2017","","","",""
"BLOCKv","VEE","https://icodrops.com/blockv/","$0.01691","1.77%","$14.52 K","$61.73 M","$61.66 M","0.02","0.85x","$21.6 M","Nov 28, 2017","","","",""
"Electroneum","ETN","https://icodrops.com/electroneum/","$0.003481","0.41%","$1.21 M","$62.41 M","$62.59 M","0.0066","0.52x","$39.93 M","Nov 2, 2017","Nio Pomilia","","",""
"Revain","R","https://icodrops.com/revain/","$0.0000095","-67.51%","$2","$808.08 K","$808.08 K","0.048","0.01x","$9.32 M","Nov 1, 2017","","","",""
"PowerLedger","POWR","https://icodrops.com/powerledger/","$0.1599","0.70%","$2.84 M","$159.8 M","$90.84 M","0.0838","1.91x","$29.24 M","Nov 1, 2017","Blockchain Capital","Fundamental Labs","Galaxy","More Details"
"Enjin Coin","ENJ","https://icodrops.com/enjin-coin/","$0.06692","0.72%","$4.5 M","$128.46 M","$125.84 M","0.05","1.33x","$32.19 M","Nov 1, 2017","Arrington XRP Capital","Blockchain.com Ventures","Strobe (Prev. BlockTower Capital)","More Details"
"Red Pulse","RPX","https://icodrops.com/red-pulse/","$0.5584","2.15%","$3.95 M","$2.06 B","$1.89 B","0.1","5.57x","$405.84 K","Oct 28, 2017","","","",""
"DOVU","DOV","https://icodrops.com/dovu/","$0.00006581","-0.18%","$8.69","$63.43 K","$20.32 K","0.11","0.01x","$6.64 M","Oct 28, 2017","Creative UK","InMotion Ventures","",""
"ICE","","https://icodrops.com/ice/","$0.127","0.28%","$730.94 K","$138.35 M","$136.54 M","—","0.31x","—","Oct 27, 2017","","","",""
"ICON","ICX","https://icodrops.com/icon/","$0.127","0.28%","$730.94 K","$138.35 M","$136.54 M","0.11","1.14x","$41.25 M","Oct 27, 2017","Pantera Capital","Kenetic Capital","Blockchange Ventures","More Details"
"Nuls","","https://icodrops.com/nuls/","$0.01039","-11.65%","$301.08 K","$2.18 M","$1.18 M","—","0.11x","—","Oct 25, 2017","DWF Labs","","",""
"LAToken","LAT","https://icodrops.com/latoken/","$0.01212","-13.31%","$68.89","$4.85 M","$4.61 M","0.4","0.03x","$18.88 M","Oct 25, 2017","","","",""
"KuCoin","","https://icodrops.com/kucoin/","$14.24","0.11%","$1.52 M","$2.03 B","$1.81 B","0.25","56.94x","$45 M","Oct 24, 2017","IDG Capital","Matrix Partners","NEO",""
"AirDAO","AMB","https://icodrops.com/airdao/","$0.0000918","0.33%","$104.92 K","$1.27 M","$516 K","—","0.01x","$10 M","Oct 23, 2017","DWF Labs","","",""
"Blue","","https://icodrops.com/blue/","$0.001859","-0.37%","$39.31","$78.08 K","$68.78 K","—","1.03x","$3.2 M","Oct 21, 2017","Fenbushi Capital","Gate.io","Wave Financial Group","More Details"
"Request Network","REQ","https://icodrops.com/request-network/","$0.1234","0.70%","$2.92 M","$123.13 M","$101.71 M","0.0672","1.84x","$33.6 M","Oct 20, 2017","Plasma Capital","Y Combinator","",""
"Aion","AION","https://icodrops.com/aion/","$0.000675","9.75%","$32.92 K","$355.26 K","$372.71 K","1","0.01x","$43.01 M","Oct 18, 2017","DHVC","GBV Capital","Youbi Capital","More Details"
"AirSwap","AST","https://icodrops.com/airswap/","$0.0333","-0.89%","$47.9 K","$16.45 M","$5.81 M","0.35","0.09x","$35.82 M","Oct 17, 2017","FBG Capital","Kenetic Capital","Blockchain Partners Korea","More Details"
"Cindicator","CND","https://icodrops.com/cindicator/","$0.0001786","0.05%","$9.57","$358 K","$344.57 K","0.01","0.02x","$15 M","Oct 13, 2017","","","",""
"Viberate","VIB","https://icodrops.com/viberate/","$0.0005845","-2.88%","$31.55","$116.9 K","$116.9 K","0.1","0.01x","$12.56 M","Oct 6, 2017","ABC Accelerator","","",""
"Tezos","XTZ","https://icodrops.com/tezos/","$0.715","0.45%","$7.01 M","$764.16 M","$755.09 M","0.38","1.88x","$242 M","Oct 2, 2017","Polychain Capital","BitScale Capital","Boost VC",""
"Cardano","ADA","https://icodrops.com/cardano/","$0.8424","1.77%","$547.52 M","$37.86 B","$30.13 B","0.0024","351x","$62.25 M","Oct 1, 2017","James Sowers","Julian Sarokin","MKT","More Details"
"SALT","SALT","https://icodrops.com/salt/","$0.0154","19.46%","$8.06 K","$1.85 M","$1.85 M","0.89","0.02x","$49.5 M","Sep 29, 2017","","","",""
"Kin","KIN","https://icodrops.com/kin/","$0.00000112","2.73%","$11.39 K","$3.09 M","$3.09 M","0.00000043","2.63x","$168.73 K","Sep 27, 2017","","","",""
"ChainLink","LINK","https://icodrops.com/chainlink/","$22.42","0.15%","$358.05 M","$22.35 B","$15.2 B","0.11","205x","$61 M","Sep 20, 2017","Framework Ventures","Fundamental Labs","Nirvana Capital","More Details"
"Indorse","IND","https://icodrops.com/indorse/","$0.002369","-3.89%","$28.69","$404.72 K","$105.96 K","0.34","0.01x","$9.44 M","Sep 19, 2017","","","",""
"Decentraland","MANA","https://icodrops.com/decentraland/","$0.3253","-1.11%","$15.86 M","$713.22 M","$640.75 M","0.073","4.48x","$26 M","Sep 17, 2017","CoinFund","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Tron","TRX","https://icodrops.com/tron/","$0.3314","1.02%","$472.97 M","$31.34 B","$31.37 B","0.00000038","871578.95x","$77.71 M","Sep 13, 2017","Binsen Tang","Chaoyong Wang","Charles Xue","More Details"
"Aventus","AVT","https://icodrops.com/aventus/","$1.557","-2.31%","$54.82 K","$15.62 M","$9.34 M","3.4","0.46x","$18.7 M","Sep 6, 2017","Gate.io","Bittrex","Catapul Digital","More Details"
"Monetha","MTH","https://icodrops.com/monetha/","$0.0003434","-54.21%","$1.18","$138.18 K","$120.91 K","0.16","0.01x","$95 K","Sep 6, 2017","","","",""
"Loopring","LRC","https://icodrops.com/loopring/","$0.09739","-0.12%","$6.59 M","$133.29 M","$133.14 M","0.067","1.45x","$45 M","Aug 30, 2017","Fundamental Labs","G2H2 Capital","NEO","More Details"
"0x","ZRX","https://icodrops.com/0x/","$0.278","1.15%","$23.64 M","$278.2 M","$235.85 M","0.048","5.81x","$109 M","Aug 16, 2017","Blockchain Capital","Pantera Capital","Polychain Capital","More Details"
"Dent","DENT","https://icodrops.com/dent/","$0.0007376","-0.25%","$2.75 M","$73.68 M","$73.76 M","0.0005","1.47x","$35 M","Aug 12, 2017","","","",""
"district0x","DNT","https://icodrops.com/district0x/","$0.029","7.05%","$97.09 K","$28.8 M","$29 M","—","1.55x","$9 M","Aug 3, 2017","Boost VC","George Burke","",""
"Binance coin","BNB","https://icodrops.com/binancecoin/","$872.99","0.19%","$703.29 M","$121.6 B","$121.51 B","0.15","5831x","$35 M","Jul 25, 2017","Sequoia Capital","Black Hole Capital","Chandler Guo","More Details"
"Civic","CVC","https://icodrops.com/civic/","$0.08922","1.20%","$4.22 M","$89.16 M","$89.22 M","0.1","0.89x","$35.75 M","Jul 17, 2017","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"OmiseGo","OMG","https://icodrops.com/omisego/","$0.1715","0.55%","$934.05 K","$24.05 M","$24.05 M","0.27","0.63x","$25 M","Jul 14, 2017","Pantera Capital","Continue Capital","Fundamental Labs","More Details"
