name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.01724","-11.87%","$4.03 K","$5.35 M","$5.35 M","0.0275","0.62x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03117","2.11%","$149.39 K","$46.77 M","$15.2 M","0.1","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002973","-43.91%","$64.6","$132.62 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.03622","-2.71%","$3.21 M","$86.09 M","$81.52 M","0.23","0.16x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0005635","-1.07%","$13.47","$503.44 K","$501.4 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01492","-0.43%","$1.66 M","$74.5 M","$74.6 M","0.02","0.74x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03119","0.60%","$10.75","$2.73 M","$1.56 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5444.44","-1.65%","$15.76 M","$199.54 M","$184.23 M","—","131.35x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.2185","-10.87%","$149.94 K","$10.67 M","$7.05 M","0.5","0.43x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.846","-0.70%","$101.23 M","$6.19 B","$6.19 B","1.25","3.08x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2982","0.71%","$3.09 K","$71.28 M","$10.27 M","—","0.52x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2982","0.71%","$3.09 K","$70.81 M","$10.27 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9818","1.16%","$428.95 K","$24.54 M","$19.29 M","—","2.49x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.16","1.41%","$767.34","$10.37 M","$8.25 M","—","1.16x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$99.78","0.81%","—","$224.64 M","$224.26 M","0.34","290x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.3","-3.60%","$6.84 M","$90.41 M","$86.95 M","—","0.15x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001297","","$12.53","$324.25 K","$64.41 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.07114","-2.58%","$183.01 K","$35.43 M","$17.59 M","—","5.42x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$45.31","-1.43%","$14.1 M","$453.1 M","$427.8 M","—","0.45x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02816","0.86%","$5.47 M","$28.12 M","$19.04 M","0.032","0.88x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000354","0.06%","$21.76 K","$70.7 K","$35.71 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1036","-0.17%","$266.37 K","$20.7 M","$11.85 M","—","0.67x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0006481","-1.88%","$42.01","$388.23 K","$83.31 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.00263","-2.30%","$870.23 K","$32.74 M","$32.99 M","0.0171","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03375","-2.34%","$10.99 M","$334.03 M","$334.12 M","0.002","16.7x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.318","-1.92%","$5.07 M","$317.1 M","$184.03 M","1","0.32x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.516","7.36%","$56.16 M","$190.07 M","$135.46 M","0.96","1.59x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.1063","-0.07%","$7.94","$907.54 K","$899.3 K","0.55","0.19x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01025","1.46%","$114.42 K","$9.82 M","$8.54 M","0.01","1.02x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07744","-0.04%","$1.55 K","$77.48 M","$74.95 M","0.12","0.65x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003837","-6.33%","$122.82 K","$2.75 M","$269.62 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.08316","-2.78%","$7.53 M","$83.4 M","$73.02 M","0.015","5.53x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0006806","0.54%","$17.12 K","$3.42 M","$3.25 M","0.0014","0.47x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.589","-2.12%","$6.11 M","$482.25 M","$481.51 M","—","129.15x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$184.16","-1.46%","$4.56 B","$111.9 B","$99.5 B","0.22","836x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01871","0.49%","$1.61 M","$15.69 M","$15.28 M","0.0347","0.54x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.3321","-3.65%","$3.09 M","$132.27 M","$132.43 M","0.25","1.33x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.008227","-5.55%","$73.12 K","$16.89 M","$5.54 M","0.1","0.08x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005919","-1.25%","$7.77 M","$384.26 M","$325.75 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.07412","-7.71%","$20.35 M","$105.37 M","$49.98 M","0.14","0.55x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01016","0.35%","$530.51 K","$3.93 M","$2.23 M","0.06","0.17x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0006528","33.23%","$6.64 K","$6.53 M","$804.19 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05458","-1.22%","$1.39 M","$54.75 M","$32.29 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002734","0.97%","$117.46 K","$4.96 M","$4.16 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.146","-0.86%","$11.62 M","$855.07 M","$855.07 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02441","-0.11%","$7.75 K","$5.84 M","$19.79 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1604","-0.54%","$17.57","$15.85 M","$15.83 M","—","0.48x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0003209","-6.96%","$1.43","$72.2 K","$72.2 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.02919","-1.15%","$929.29 K","$29.17 M","$29.19 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00008738","4.25%","$2.16 K","$500.52 K","$479.87 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001918","0.41%","$1.1 M","$58.61 M","$53.62 M","0.00000001","19126x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007305","-3.20%","$5.65 K","$7.31 M","$1.75 M","0.1","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.002155","-5.19%","$119.03 K","$2.01 M","$1.15 M","—","0.09x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004472","-2.36%","$737.11 K","$43.37 M","$26.8 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002079","5.03%","$0","$18.78 K","$18.78 K","—","0.02x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$1.95","-2.50%","$27.4 K","$3.74 M","$5.63 M","5.78","0.34x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1804","0.63%","$1.56 M","$59.88 M","$57.18 M","0.6","2507.99x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00007697","0.39%","$35.15 K","$461.94 K","$251.38 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$5.09","-0.39%","$471.62 K","$519 M","$407.18 M","—","34.17x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.002155","-5.19%","$119.03 K","$1.98 M","$1.15 M","—","0.09x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$14.53","-0.21%","$3.9 M","$245.45 M","$246.12 M","—","8.5x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00009898","-3.72%","$679.19 K","$989.8 K","$989.8 K","0.005","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.3824","-2.59%","$3.79 M","$383 M","$125.45 M","1","0.38x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1498","-8.15%","$3.19 M","$142.5 M","$141.18 M","0.06","2.49x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000136","-4.91%","$53.3 K","$136 K","$34.51 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001101","-5.62%","$158.33 K","$4.84 M","—","0.02","0.06x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.00481","-2.99%","$7.09 M","$229.89 M","$226.63 M","0.01","0.48x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$35.42","-4.94%","$26.36 M","$98.39 M","$96.17 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6588","-1.66%","$19.48 M","$1.18 B","$1.18 B","0.3","2.18x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.3715","-0.56%","$4.18 M","$402.39 M","$402.28 M","0.46","0.83x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.8891","-3.80%","$154.7","$707.17 M","—","0.1","8.72x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001118","-0.17%","$75.67 K","$604.26 K","$458.61 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000244","-1.21%","$458.13","$170.89 K","$170.19 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0012","-1.50%","$32.11 K","$3.31 M","$3.29 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.05417","1.03%","$1.77 M","$25.28 M","$23.85 M","—","0.55x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.8475","1.46%","$21.83 M","$139.41 M","$139.69 M","0.47","1.78x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.2376","-0.45%","$162.52 M","$11.87 B","$10.07 B","0.096","2.47x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1453","0.59%","$18.75 M","$14.21 B","$4.88 B","0.1","1.46x","$26.2 M","Sep 11, 2019","","","",""
"En-Tan-Mo","ETM","https://icodrops.com/en-tan-mo/","$0.0001263","","$48.41","$26.52 K","$5.03 K","0.1","0.01x","$12.8 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002062","-0.35%","$31.98 K","$6.18 M","$6.18 M","0.01","0.21x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","20.00%","$20.02","$60 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.000625","-8.89%","$1.72 M","$6.26 M","$6.07 M","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0005457","0.70%","$51.52 K","$331.74 K","$156.62 K","0.016","0.03x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001583","-1.63%","$1.82 M","$47.41 M","$47.32 M","0.0025","0.63x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000186","-3.40%","$112.42 K","$414.63 K","$347.99 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$18.64","5.84%","$14.48 M","$2.5 B","$2.29 B","0.28","67.37x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0004648","0.06%","$21.58 K","$480.13 K","$228.19 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.09037","-1.63%","$105.05 K","$28.65 M","$27.32 M","0.13","0.7x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00006116","-1.02%","$4.2 M","$60.8 M","$60.77 M","0.00012","0.51x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9382","5.43%","$13.23 M","$311.66 M","$308.57 M","0.7","1.35x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.009395","-1.18%","$152.95","$2 M","$2 M","0.033","0.28x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.04529","0.21%","$1.86 M","$44.36 M","$20.27 M","0.05","0.88x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.006688","-3.71%","$44.53 K","$668.2 K","$549.77 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.29","-0.77%","$53.43 M","$548.82 M","$453.26 M","0.032","40.09x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001059","-14.21%","$33.23 K","$1.64 M","$469.79 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.003869","5.05%","$238.76 K","$2.51 M","$1.7 M","0.012","0.32x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000779","-0.66%","$32.78 K","$779.3 K","$619.3 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.25","0.74%","$2.3 M","$177.87 M","$168.81 M","1","9.21x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003066","0.74%","$97.32 K","$30.63 M","$7.05 M","0.005","0.61x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$14.83","-2.27%","$5.81 M","$423.15 M","$423.36 M","0.65","22.75x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03968","-1.45%","$24.23 M","$388.82 M","$388.53 M","0.0215","1.85x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.175","-1.31%","$1.9 M","$113.86 M","$114.32 M","0.2","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
