name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"INX","INX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b9/b5/b9b50f3cbceff4b213d82d76413d9cb1.webp","https://icodrops.com/inx/","Private Stage","$5.25 M","$54 M","CEX","Upcoming","","Republic","","","","","","",""
"Neutron","NTRN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8a/57/8a57fb0803afdd48b437a45668ca2b2c.webp","https://icodrops.com/neutron/","Private Stage","$10 M","$105.08 M","Infrastructure","Upcoming","","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details","Osmosis","","",""
"Ozone Metaverse","OZONE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9e/35/9e352f4f42baf47a89c44a2aa7931df8.webp","https://icodrops.com/ozone-metaverse/","Private Stage","$1.45 M","$214.9 K","Web 3.0","Upcoming","","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details","Flow","","",""
"TypeIT","TYPE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/05/86050c54015e2284edaf5f3120b24597.webp","https://icodrops.com/typeit/","Private Stage","—","$6.5 K","Blockchain Service","Upcoming","","","","","","","","",""
"Lucky Bird","WBIRD","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b9/8a/b98addff161d4c7bef3e55915a3811f2.webp","https://icodrops.com/lucky-bird/","Private Stage","—","$756.88 K","NFT","Upcoming","","","","","","","","",""
"Rodeo","RDO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/04/54/0454fa35ea3c572a708698f918d5a760.webp","https://icodrops.com/rodeo/","Private Stage","$1.06 M","$86.53 K","Yield Farming","Upcoming","","Arbitrum","","","","","","",""
"Penpie","PNP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/bb/55bb994264b53c0395dd196d1e6f2800.webp","https://icodrops.com/penpie/","Private Stage","$586 K","$32.1 M","Yield Farming","Upcoming","","","","","","","","",""
"DeeLance","DLANCE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fb/7b/fb7b60b8556c5b47de4307fc8f53b81f.webp","https://icodrops.com/deelance/","Private Stage","—","$4.35 M","Social","Upcoming","","","","","","","","",""
"SKYPlay","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/00/5c/005c6c6b9105d8b35fbff7eb868abeae.webp","https://icodrops.com/skyplay/","Private Stage","$10 M","$699.2 K","DeFi","Upcoming","","LDA Capital","","","","","","",""
"Ethos","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/fe/c1fe4b2edc4c968896a330b8ee07b002.webp","https://icodrops.com/ethos/","Private Stage","$4.2 M","$4.27 M","Finance","Upcoming","","Alliance","gumi Cryptos Capital","Tribe Capital","More Details","SUI","","",""
"Over Protocol","OVL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/84/8784a467ca7de7b9e3e22c80000ef991.webp","https://icodrops.com/over-protocol/","Private Stage","$8 M","—","Blockchain","Upcoming","","DSC Investment","NAVER Z","Netmarble","More Details","","","",""
"Releap Protocol","REAP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0f/9f/0f9f4d038785b899d006e8dad1b066f6.webp","https://icodrops.com/releap-protocol/","Private Stage","$2.1 M","$152.16 K","Social","Upcoming","","Big Brain Holdings","GBV Capital","Impossible Finance","More Details","Multichain","","",""
"ORA (Hyper Oracle)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0d/20/0d20515d13bc7a66257a709386db5859.webp","https://icodrops.com/hyper-oracle/","Private Stage","$23 M","—","Infrastructure","Upcoming","","Polychain Capital","HongShan (ex-Sequoia China)","HashKey Capital","More Details","Ethereum","","",""
"Davos Protocol","DAVOS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/1c/d91cbba892e1ffbfd17f740f19b2500a.webp","https://icodrops.com/davos-protocol/","Private Stage","$500 K","$101.73 K","Protocol","Upcoming","","P2 Ventures","Sandeep Nailwal","","","","","",""
"SeaPad","SPT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6d/72/6d72d77f4b9dd6600fd6a693a31f077b.webp","https://icodrops.com/seapad/","Private Stage","$550 K","$1.6 M","Launchpad","Upcoming","","Coinvestor Ventures","Kairon Labs","","","","","",""
"AiMalls","AIT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/47/4c/474cf07464cd34bef7de2382da933b3c.webp","https://icodrops.com/aimalls/","Private Stage","—","$806.25 K","BNB Chain Ecosystem","Upcoming","","Aimalls","","","","","","",""
"Vertex Protocol","VRTX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8c/e8/8ce86533becd1189db840b81fbd69f61.webp","https://icodrops.com/vertex-protocol/","Private Stage","$10.91 M","$4.82 M","DEX","Upcoming","","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details","Vertex Protocol","","",""
"Blue","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d3/71/d371f0e408add9a6ad5f3a7727cbfd2d.webp","https://icodrops.com/blue/","Private Stage","$3.2 M","$80.01 K","Blockchain Service","Upcoming","","Fenbushi Capital","Gate.io","Wave Financial Group","More Details","","","",""
"Swan Chain (FilSwan)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5c/b1/5cb174a1876037f730eb57cfe5f05ab4.webp","https://icodrops.com/filswan/","Private Stage","$5.89 M","$4.22 M","DePIN","Upcoming","","YZi Labs (prev Binance Labs)","DWF Labs","FBG Capital","More Details","","","",""
"Definitive","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/10/f310feaa05c6977deb0f32e3c4bf87c8.webp","https://icodrops.com/definitive/","Private Stage","$4.1 M","$70.56 M","DeFi","Upcoming","","Strobe (Prev. BlockTower Capital)","CMT Digital","Coinbase Ventures","More Details","","","",""
"ZEEBU","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/af/b6/afb6311105fde80722cc16e2263cd9f7.webp","https://icodrops.com/zeebu/","Private Stage","$25 M","$13.75 B","Social","Upcoming","","Bankai Ventures","","","","","","",""
"CROSSx","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7b/a3/7ba363ab3595dffd57e2a0db795a4f82.webp","https://icodrops.com/crossx/","Private Stage","—","$7.18 K","DeFi","Upcoming","","","","","","","","",""
"Klubcoin","KLUB","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/32/c3/32c3d33959b388d323c8e4c3c78bb25a.webp","https://icodrops.com/klubcoin/","Private Stage","—","$1.4 M","Social","Upcoming","","Ethereum","","","","","","",""
"Bonfire","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ac/ce/accee14b6c4913fcd9f731294d51c1bb.webp","https://icodrops.com/bonfire/","Private Stage","$6.2 M","$6.05 M","Platform","Upcoming","","Variant","Coinbase Ventures","Libertus Capital","More Details","","","",""
"The Mars","MRST","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/4e/c14e903680463f8d6bab9f1b261ce144.webp","https://icodrops.com/the-mars/","Private Stage","$1 M","$433.92 K","Metaverse","Upcoming","","DWF Labs","","","","","","",""
"Orbiter Finance","OBT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/53/ef/53ef6a9d7a4988b6bd74c280f6c0df50.webp","https://icodrops.com/orbiter-finance/","Private Stage","—","$76.11 M","Infrastructure","Upcoming","","Amber Group","Lemniscap","OKX Ventures","More Details","","","",""
"Trips","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/cd/35cd7ff3b506f7363b045999a7e1297d.webp","https://icodrops.com/trips/","Private Stage","$2.5 M","—","Social","Upcoming","","Shima Capital","Animal Capital","Blackwood Ventures","More Details","","","",""
"Liqwid Finance","LQ","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/9c/2a9c7c8195bdb6e5027ac5947d61f827.webp","https://icodrops.com/liqwid-finance/","Private Stage","$2.7 M","$42 M","Protocol","Upcoming","","Altonomy","Animoca Brands","Double Peak","More Details","","","",""
"Midnight","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/89/57/8957ddc92babbc27efb6762fa1755318.webp","https://icodrops.com/midnight/","Private Stage","$7.5 M","$1.4 M","Gaming","Upcoming","","SNACKCLUB","Woodstock Fund","Bixin Ventures","More Details","","","",""
"Vinci Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/07/12/0712165cdd7fc16ae364c1f7e3c3ac68.webp","https://icodrops.com/vinci-protocol/","Private Stage","$2.1 M","$2.5 K","NFT","Upcoming","","Signum Capital","TGE Capital","UOB Venture Management","","","","",""
"Revv","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5e/52/5e529f25a416e8075977967b8a8bb01d.webp","https://icodrops.com/revv/","Private Stage","$5.5 M","$3.86 M","NFT","Upcoming","","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details","","","",""
"TonUP","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0c/13/0c131369c27a319daba70153275ce05d.webp","https://icodrops.com/tonup/","Private Stage","—","—","Launchpad","Upcoming","","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details","","","",""
"Upland","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1c/5f/1c5f12701ccf08e75516cfcb8f009154.webp","https://icodrops.com/upland/","Private Stage","$27 M","$16.14 M","Gaming","Upcoming","","Animoca Brands","Alumni Ventures Group","Block.One","More Details","","","",""
"SynFutures","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/48/7b/487ba31f61d7a38723f280102e62a6dd.webp","https://icodrops.com/synfutures/","Private Stage","$37.4 M","$86.31 M","Perpetual","Upcoming","","Framework Ventures","Pantera Capital","Polychain Capital","More Details","","","",""
"Elixir","ELX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/41/e9/41e9e25d266549c78cbf55fec1687d72.webp","https://icodrops.com/elixir-2/","Private Stage","$17.6 M","$108.4 M","DeFi","Upcoming","","Amber Group","Hack VC","Manifold Trading","More Details","","","",""
"Thala Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/52/18/5218a6287472e0337649ff6d28c9c1be.webp","https://icodrops.com/thala-labs/","Private Stage","$6 M","$11.99 M","DeFi","Upcoming","","ParaFi Capital","LedgerPrime","Shima Capital","More Details","Aptos","","",""
"Mintify","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/42/4a/424ab3f1941175b1aa3151b105b0a939.webp","https://icodrops.com/mintify/","Private Stage","$5 M","$6.84 M","NFT","Upcoming","","Amber Group","Cumberland","Alchemy","More Details","Ethereum","","",""
"Arch","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/93/c0/93c0d9ff79e7ab2e2dc64053f23bb7e2.webp","https://icodrops.com/arch-2/","Private Stage","$5 M","—","DeFi","Upcoming","","Digital Currency Group (DCG)","GBV Capital","Ripio","More Details","","","",""
"Blowfish","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bf/80/bf804f8e1cabe9aab3d75343b8742776.webp","https://icodrops.com/blowfish-2/","Private Stage","$11.8 M","—","Blockchain Service","Upcoming","","Paradigm","Dragonfly Capital","Hypersphere Ventures","More Details","Ethereum","","",""
"ZTX","ZTX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/af/39/af39a350ddc7549b4746976f2921b721.webp","https://icodrops.com/ztx/","Private Stage","$13 M","$20.82 M","Social","Upcoming","","Jump Crypto","Everest Ventures","Collab+Currency","More Details","Ethereum","","",""
"Sender","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/13/8713cf698c48359489cd081407c26ed4.webp","https://icodrops.com/sender/","Private Stage","$4.5 M","$3.98 M","Artificial Intellig…","Upcoming","","YZi Labs (prev Binance Labs)","Pantera Capital","Amber Group","More Details","Near Protocol","","",""
"Revolving Games","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/39/30/393030c9f0c48b51ac1b91e121124e01.webp","https://icodrops.com/revolving-games/","Private Stage","$25.2 M","—","Gaming","Upcoming","","Pantera Capital","Dapper Labs","Animoca Brands","More Details","","","",""
"Exchange Art","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/99/64/996434f9076b00bec3f5669f4aff904d.webp","https://icodrops.com/exchange-art/","Private Stage","$3.2 M","$1.47 M","NFT","Upcoming","","Big Brain Holdings","Bonk","Cozomo de Medici","More Details","Solana","","",""
"Mellow Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/49/8749eb9f45dba8c1d1535daefd27ebf4.webp","https://icodrops.com/mellow-protocol/","Private Stage","$2.75 M","$70 M","Liquid Staking Prot…","Upcoming","","Arrington XRP Capital","Lemniscap","ParaFi Capital","More Details","Symbiotic","Ethereum","",""
"Phaver","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1f/be/1fbe416dea33848fa0e89ca3f7401c22.webp","https://icodrops.com/phaver/","Private Stage","$7 M","$29.7 K","Social","Upcoming","","P2 Ventures","Alphanonce","dao5","More Details","","","",""
"Fair.xyz","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/78/71/7871da71c26dabb88d4b3a771eef4087.webp","https://icodrops.com/fair-xyz/","Private Stage","$4.5 M","—","Platform","Upcoming","","Eden Block","NFX","Firstminute Capital","More Details","Ethereum","","",""
"Big Time","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a8/4d/a84d8246fa331ec61afc1658385305b9.webp","https://icodrops.com/big-time/","Private Stage","$10.3 M","$294.95 M","Gaming","Upcoming","","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details","","","",""
"Quasar","QSR","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/08/5a/085a73560849bb42f614ee73bdcb57c7.webp","https://icodrops.com/quasar/","Private Stage","$11.5 M","$15.21 M","DeFi","Upcoming","","Blockchain Capital","Polychain Capital","Shima Capital","More Details","","","",""
"Change","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/67/96/6796abfef488e8e787b16dbf5eff4df2.webp","https://icodrops.com/change/","Private Stage","$5.75 M","$274.85 K","Platform","Upcoming","","Freestyle Capital","Human Ventures","New Enterprise Associates","","","","",""
"Contango","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ee/1d/ee1dc7fddbe8a91c5605aa582e4db6ff.webp","https://icodrops.com/contango/","Private Stage","$4 M","$14.86 M","Perpetual","Upcoming","","Amber Group","CMS Holdings","Coinbase Ventures","More Details","","","",""
"Morpho","MORPHO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/34/0b/340b64cb84bdf17a84044f74fbb06d87.webp","https://icodrops.com/morpho/","Private Stage","$69.35 M","$1.39 B","DeFi","Upcoming","","Andreessen Horowitz (a16z)","Brevan Howard","Pantera Capital","More Details","","","",""
"Gnosis Safe","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/09/43/0943c1b2d637410231c9dfa339e75fd5.webp","https://icodrops.com/gnosis-safe/","Private Stage","$100 M","$473.8 M","Wallet","Upcoming","","1kx","Blockchain Capital","Brevan Howard","More Details","Ethereum","","",""
"Crescent","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8b/0f/8b0fdb57d9d1de25e15c467d778b2400.webp","https://icodrops.com/crescent/","Private Stage","$5 M","$57.77 K","DEX","Upcoming","","Nathan McCauley","","","","","","",""
"Mona","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/30/06/3006d283ca2ec2ca24ea04faea478719.webp","https://icodrops.com/mona/","Private Stage","$14.6 M","$1.41 M","Social","Upcoming","","a_capital","ConsenSys","Placeholder","More Details","","","",""
"Restake Finance","RSTK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/4c/354cd7c1147f08d2c86baf25a721026d.webp","https://icodrops.com/restake-finance/","Private Stage","$3.23 M","$656.4 K","DeFi","Upcoming","","0xJeff","AlfaDAO","bizyugo","More Details","Ethereum","","",""
"ScienceMagic.Studios","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/79/cb/79cb4763f754e771c61fd727482ac88f.webp","https://icodrops.com/sciencemagic-studios/","Private Stage","$10.3 M","—","Blockchain Service","Upcoming","","Brevan Howard","Coinbase Ventures","Digital Currency Group (DCG)","More Details","","","",""
"Shil.me","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7e/84/7e8493ddef379a3fef1abc61f2972119.webp","https://icodrops.com/shil-me/","Private Stage","$1.2 M","—","Blockchain Service","Upcoming","","Big Brain Holdings","Zee Prime Capital","DWeb3 Capital","More Details","","","",""
"NVG8","NVG8","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d2/2b/d22b92b7dde6d4acf8b35068b6c30f14.webp","https://icodrops.com/nvg8/","Private Stage","$7.62 M","$6.23 M","Blockchain Service","Upcoming","","Alan Howard","Distributed Global","Kraken Ventures","More Details","","","",""
"Bastion","BSTN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/65/c4/65c476c8ecf29f52164d79d80ab8f710.webp","https://icodrops.com/bastion-2/","Private Stage","$25 M","—","Blockchain Service","Upcoming","","Andreessen Horowitz (a16z)","Robot Ventures","Laser Digital","More Details","Aurora","","",""
"Range Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/29/49/294945828a37f4627ebda7bd37532cbd.webp","https://icodrops.com/range-protocol/","Private Stage","$3.75 M","$39.23 M","DeFi","Upcoming","","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details","","","",""
"Pop Social","PPT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f0/f4/f0f48d131d03aa2da5d442947441797c.webp","https://icodrops.com/pop-social/","Private Stage","$4 M","$85 M","Social","Upcoming","","Fundamental Labs","Ceras Ventures","ChainLink","More Details","","","",""
"BitKeep","BKB","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/42/72/427257eb144e274d5dadb55f9e9db928.webp","https://icodrops.com/bitkeep/","Private Stage","$45 M","$470.1 M","Wallet","Upcoming","","Dragonfly Capital","Bixin Ventures","DHVC","More Details","","","",""
"Paper","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f5/22/f522174ed21fef3d8defe75046b06b3a.webp","https://icodrops.com/paper/","Private Stage","$9.3 M","$17.3 K","Blockchain Service","Upcoming","","Electric Capital","Alliance","Initialized Capital","More Details","","","",""
